;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
215;PHEV;0.3818;752.9133;27509.9479;0.2242;736.7197;2825829.6605;6.3641;15.247;11445.0532;7.7624;452.1111;527.5656;781.438;1.9708;0.0194;15.7716;6.1778;0.3929;2.0021;10.1471;0.0;0.0;0.0;45.7265;404.8986;162.0116;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.8265;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
216;PHEV;0.4201;712.0067;27757.6149;0.2582;694.0595;3077548.5127;5.457;16.0392;10691.2124;7.2973;474.1447;574.658;777.3704;2.6612;0.01;15.9064;5.3511;0.3511;2.6846;10.8876;0.0;0.0;0.0;42.8004;73.3019;173.7403;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.7468;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
217;PHEV;0.4236;646.1567;27805.4419;0.2679;629.9836;2888643.3824;5.5172;15.607;11444.0576;7.5544;439.0064;539.317;819.8887;2.8978;0.0182;16.1508;5.3198;0.2456;2.947;10.9375;0.0;0.0;0.0;43.5124;60.4856;177.3204;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.0137;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
218;PHEV;0.4233;600.1505;27835.321;0.2628;583.8394;2828043.6472;5.5144;15.4391;11230.0858;7.7327;417.7673;527.9798;894.4502;2.7906;0.0134;16.3093;5.3681;0.4383;2.8225;11.6692;0.0;0.0;0.0;45.5442;204.1193;168.7623;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.3991;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
219;PHEV;0.3406;896.1356;27929.5188;0.186;878.4785;3189937.4705;6.8043;15.9352;11337.1955;7.7155;490.8076;595.6841;834.1821;1.3529;0.0102;15.3906;6.7155;0.2652;1.3641;11.8845;0.0;0.0;0.0;45.1797;454.4211;173.6311;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.5993;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
220;PHEV;0.3836;773.734;27935.7406;0.2217;756.7758;2926011.7581;6.4927;15.6152;11049.6877;7.2522;427.1912;546.308;878.8213;1.8219;0.0122;16.2704;6.3724;0.441;1.8389;10.9228;0.0;0.0;0.0;43.1649;355.1409;189.4881;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.5046;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
221;PHEV;0.3914;821.2129;27815.9308;0.2494;805.8439;3011040.1803;6.8832;16.411;11938.1156;7.3725;433.1496;562.2154;732.3723;2.107;0.013;16.4132;6.7581;0.2136;2.1319;11.6348;0.0;0.0;0.0;43.9117;436.0422;167.5947;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.2235;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
222;PHEV;0.3069;676.2213;27775.143;0.1615;660.8367;2938801.7809;5.288;16.9161;11292.3321;7.0967;464.5756;548.7008;893.6175;1.3872;0.0144;15.0206;5.1462;0.4638;1.4007;11.1608;0.0;0.0;0.0;42.9657;237.195;171.0579;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.9704;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
223;PHEV;0.3941;608.6787;27803.0543;0.2381;593.4259;2719012.0169;5.3596;16.819;10598.927;7.6292;431.6938;507.5818;731.0911;2.4601;0.0146;15.5844;5.2083;0.2111;2.4934;11.9126;0.0;0.0;0.0;44.1721;4.1373;162.6055;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.5412;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
224;PHEV;0.3579;717.4968;27714.4687;0.2086;700.3826;3177379.4299;5.5897;16.491;11258.1189;7.9164;491.764;593.3347;861.2057;2.0044;0.016;16.881;5.4059;0.2041;2.0337;10.5535;0.0;0.0;0.0;45.7302;437.9786;175.1522;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.5539;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
225;PHEV;0.3594;793.4778;27859.4522;0.2146;778.3844;2903648.9955;6.1858;16.1351;11923.0091;7.4116;481.8006;542.1243;700.4058;1.9029;0.0132;15.1743;6.066;0.4755;1.9219;10.1884;0.0;0.0;0.0;44.2234;151.269;195.659;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.8037;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
226;PHEV;0.4568;737.2104;27528.8938;0.299;720.8702;2849697.1002;6.3699;15.4141;11314.1512;7.923;447.9451;532.0308;884.5817;2.8868;0.0192;16.4913;6.1722;0.4159;2.9351;10.27;0.0;0.0;0.0;46.2159;393.9278;161.9176;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.5855;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
227;PHEV;0.3456;707.4329;27911.247;0.1689;688.5612;2981493.4531;5.5002;15.1445;10432.0339;7.7572;480.6215;556.6877;846.4375;1.3697;0.016;16.5025;5.3215;0.4214;1.3851;10.7876;0.0;0.0;0.0;44.3329;297.9055;189.5924;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.5006;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
228;PHEV;0.3369;675.5256;27904.8336;0.1775;657.4669;3161469.9415;5.6469;16.3572;10702.7309;7.9612;460.9307;590.3583;833.4645;1.493;0.0166;16.3317;5.4665;0.2739;1.5136;10.9965;0.0;0.0;0.0;45.8207;315.9564;185.4075;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.7525;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
229;PHEV;0.3992;742.5038;27756.7673;0.2417;727.0738;2720525.2464;6.8314;15.4238;11431.3042;7.5578;404.7659;507.8649;807.7193;2.0232;0.0185;16.8;6.6435;0.2671;2.0563;11.1451;0.0;0.0;0.0;43.9437;199.1635;169.6501;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.78;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
230;PHEV;0.3462;641.4173;27759.665;0.1896;624.2188;3049598.4002;6.0169;15.6339;11341.8796;7.9703;415.6721;569.429;859.7899;1.5947;0.0106;15.9003;5.9109;0.3282;1.6083;10.5577;0.0;0.0;0.0;45.9423;45.3585;179.3634;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.9973;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
231;PHEV;0.3692;659.8777;27883.9247;0.1999;642.4076;2877184.8519;5.3251;15.5463;10593.6432;7.6062;479.8945;537.1733;834.9655;1.9072;0.0196;15.4035;5.1237;0.3046;1.9392;11.3816;0.0;0.0;0.0;45.5357;255.521;177.2971;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.5185;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
232;PHEV;0.46;763.5644;27962.3712;0.2933;744.8638;3136210.6086;6.7536;16.7435;10016.1889;7.3512;417.1724;585.6327;840.3515;2.5141;0.0162;15.4269;6.6106;0.3506;2.5498;10.6268;0.0;0.0;0.0;43.2209;9.079;197.2721;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.4797;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
233;PHEV;0.34;659.6154;27776.6137;0.1766;642.1729;2966673.3188;5.2798;15.0769;11281.0315;7.0279;461.9409;553.9151;832.8129;1.589;0.0109;16.4899;5.1565;0.2238;1.604;10.0426;0.0;0.0;0.0;44.5979;399.0469;190.2509;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.9931;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
234;PHEV;0.4072;605.6525;28094.7593;0.2553;588.3062;3208879.2975;5.4386;15.7938;11712.7193;7.8082;433.8075;599.2278;797.33;2.7893;0.016;16.058;5.2663;0.3425;2.829;11.2337;0.0;0.0;0.0;46.5954;340.3256;198.3994;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.7094;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
235;PHEV;0.3361;606.7434;27813.7764;0.1683;588.4822;3026237.152;5.2545;15.3642;10786.0907;7.2391;438.5507;565.0585;857.0813;1.4396;0.0143;15.0257;5.1131;0.3731;1.455;11.5136;0.0;0.0;0.0;44.3765;2.5224;169.1718;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.2051;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
236;PHEV;0.4696;801.027;27760.1935;0.3199;784.6045;3045896.841;6.64;15.998;11593.4313;7.1593;435.2023;568.7365;885.6679;2.952;0.0118;15.1955;6.5383;0.3412;2.983;10.3773;0.0;0.0;0.0;43.8926;458.6028;182.5324;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.0659;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
237;PHEV;0.3361;779.2898;27891.3724;0.1691;763.1398;2696773.2632;5.684;16.2714;10262.3909;7.7893;498.8352;503.4213;783.2344;1.326;0.0129;16.1667;5.5473;0.2315;1.3403;11.2789;0.0;0.0;0.0;42.8383;193.0757;179.5718;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.6694;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
238;PHEV;0.334;710.1614;27873.6556;0.1805;694.5647;2832566.2309;6.2074;16.657;10903.0812;7.868;437.389;528.8259;716.6451;1.4094;0.0177;16.0987;6.0287;0.2567;1.4302;11.612;0.0;0.0;0.0;44.5959;89.8012;172.8949;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.2974;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
239;PHEV;0.4494;812.6344;27947.5349;0.2724;793.6769;2992572.4736;6.2397;15.457;10212.6579;7.4188;482.9504;558.7604;862.7371;2.4797;0.015;16.2196;6.0875;0.3482;2.5122;11.2173;0.0;0.0;0.0;43.9955;244.1734;185.5647;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.4025;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
240;PHEV;0.4052;857.2229;27989.4446;0.2443;839.389;3101952.0771;6.8373;15.2933;11373.3353;7.3825;468.4091;579.2235;722.1673;2.0154;0.017;16.3787;6.6726;0.4323;2.0427;11.9367;0.0;0.0;0.0;44.6378;356.004;177.8921;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.4834;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
241;PHEV;0.3273;882.8895;27579.4972;0.1879;867.6023;3024207.0405;6.6565;16.5611;11945.1669;7.934;497.3243;564.6787;839.892;1.4792;0.0149;16.4543;6.508;0.3092;1.4969;10.6323;0.0;0.0;0.0;43.4946;12.648;161.1596;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.0904;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
242;PHEV;0.3262;590.5934;27665.0526;0.1852;575.0956;3040785.2149;5.4403;16.6278;11799.9698;7.2648;405.5427;567.7802;763.3058;1.7447;0.015;16.4025;5.2729;0.2256;1.7679;10.32;0.0;0.0;0.0;44.7337;342.3335;174.3268;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.8215;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
243;PHEV;0.4092;647.2365;27739.3043;0.2384;629.9774;2803765.6952;5.9233;15.4934;10485.2121;7.1809;420.4459;523.4378;871.4599;2.1765;0.0147;16.8944;5.7591;0.3568;2.2037;11.3268;0.0;0.0;0.0;45.4641;172.6846;165.3869;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.0434;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
244;PHEV;0.3446;698.8921;27867.6911;0.201;685.0267;2691246.8488;6.5693;16.8022;11551.9382;7.3015;400.5838;502.3874;870.076;1.6029;0.018;16.3479;6.3903;0.4677;1.6237;10.8188;0.0;0.0;0.0;45.4968;462.5399;185.0197;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.6435;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
245;PHEV;0.4114;643.9614;27862.197;0.2489;626.8504;2933674.6538;6.3018;15.2888;11214.0558;7.5991;402.1526;547.7416;740.0802;2.2518;0.0194;15.1546;6.1264;0.3955;2.2886;10.6634;0.0;0.0;0.0;46.8433;237.1603;187.2008;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.1914;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
246;PHEV;0.3952;733.6057;27754.7883;0.2324;714.8309;3200107.805;5.8359;15.8686;10741.1633;7.2844;463.9736;597.5868;880.3685;2.1433;0.0118;15.247;5.7231;0.4859;2.1632;10.9325;0.0;0.0;0.0;43.3888;36.5308;172.7682;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.6737;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
247;PHEV;0.461;786.4374;27552.6698;0.3157;771.5205;2828693.0905;6.8775;16.4248;11545.3849;7.4457;455.2038;528.1013;747.1675;2.852;0.0195;15.0832;6.7143;0.252;2.9037;10.3461;0.0;0.0;0.0;46.2549;40.0666;163.0247;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.8732;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
248;PHEV;0.4237;658.2863;28122.4341;0.2684;642.1792;2916355.0985;5.9183;16.0665;11269.4212;7.0605;405.4175;544.5014;899.5483;2.6721;0.0194;16.9102;5.701;0.4343;2.7163;11.7322;0.0;0.0;0.0;43.1003;284.0881;192.3283;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.5802;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
249;PHEV;0.327;687.0133;27773.5245;0.1684;669.7577;3021360.7153;5.6888;16.9653;10320.7238;7.8587;451.1245;564.1462;705.0222;1.3351;0.0189;15.3306;5.5027;0.3711;1.3537;10.9526;0.0;0.0;0.0;44.7368;415.3327;174.1618;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.7212;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
250;PHEV;0.3535;792.2413;27766.1561;0.1904;773.431;3201932.6603;6.6063;15.4199;11039.1867;7.6007;461.0986;597.9282;820.4224;1.434;0.0138;15.4433;6.4824;0.3607;1.4491;10.1849;0.0;0.0;0.0;46.176;320.7119;186.566;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.2103;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
251;PHEV;0.3304;664.8528;27710.9954;0.1781;649.4979;2794615.2271;5.1797;16.4631;11055.1462;7.8271;454.8849;521.7259;737.257;1.6717;0.0125;15.8112;5.0455;0.3651;1.6882;11.1032;0.0;0.0;0.0;42.6693;447.9461;166.1679;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.323;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
252;PHEV;0.4775;763.0334;28131.9542;0.3214;746.1225;3046367.2196;7.0599;16.9439;10631.6809;7.7793;406.5587;568.8245;704.4084;2.7711;0.0113;16.6955;6.9498;0.3284;2.799;11.5858;0.0;0.0;0.0;45.6973;392.3752;195.5803;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.3679;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
253;PHEV;0.4391;922.2933;27803.5164;0.2927;906.4777;3003662.719;6.8648;16.2111;11715.2414;7.8383;499.6205;560.8352;885.0746;2.6155;0.0197;15.8387;6.6845;0.2532;2.663;10.3518;0.0;0.0;0.0;44.0412;335.2548;187.1671;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.0927;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
