;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1019;PHEV;0.4838;397.7645;27285.2025;0.2923;374.3502;3337326.8752;15.5097;9.5864;14868.3604;1.4341;451.3984;623.2582;752.6457;1.2242;0.6722;19.5476;7.2294;0.2707;3.1795;8.5212;0.0;0.0;0.0;71.8945;0.0;166.5496;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0447;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1020;PHEV;0.516;360.9438;27044.4365;0.2813;333.9555;3109878.4917;15.327;9.2383;12473.1209;1.5151;454.75;580.7064;786.6532;1.2623;0.6604;19.8914;6.4525;0.2677;3.1962;8.6695;0.0;0.0;0.0;73.3586;0.0;135.929;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0485;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1021;PHEV;0.4795;381.4245;27184.9514;0.273;356.7603;3245981.4817;15.798;9.1151;14438.3392;1.8195;462.7442;606.169;762.3115;1.2332;0.6798;19.955;6.9733;0.2708;3.2762;7.9505;0.0;0.0;0.0;71.3254;0.0;165.8954;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0498;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1022;PHEV;0.4708;334.2776;27440.0186;0.2661;310.284;3215778.8969;16.1801;9.6871;13835.6146;1.3416;482.8196;600.5186;735.9238;1.1044;0.7354;19.7454;6.2716;0.2653;3.4365;9.0524;0.0;0.0;0.0;72.2175;0.0;173.8786;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0426;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1023;PHEV;0.4864;398.7481;27477.3376;0.2943;376.3619;3202163.0389;15.5207;9.7336;14695.6853;1.4972;472.0579;597.9713;795.2147;1.3822;0.6447;20.446;6.5832;0.2676;3.4048;9.3157;0.0;0.0;0.0;73.0858;0.0;172.9701;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0443;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1024;PHEV;0.4817;445.6606;27241.7364;0.288;421.9103;3339280.5501;13.6025;9.8167;14322.4283;1.5666;496.5396;623.6237;769.3835;1.4675;0.6224;17.8555;6.5922;0.2857;3.4154;9.4432;0.0;0.0;0.0;68.5922;0.0;145.6854;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0415;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1025;PHEV;0.5722;472.0715;27108.5043;0.3374;443.4401;3305615.3371;13.957;9.3585;12336.7966;1.3892;471.576;617.3255;743.9479;1.5149;0.5826;18.6782;7.3677;0.2669;3.2568;9.4703;0.0;0.0;0.0;66.7904;0.0;131.2001;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0477;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1026;PHEV;0.4708;337.9575;27176.4483;0.2686;314.93;3094763.3018;15.6781;9.977;13470.3696;1.5404;459.0625;577.8786;773.8381;1.1984;0.6926;19.907;6.1514;0.2609;3.3103;8.5829;0.0;0.0;0.0;71.7252;0.0;152.6813;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0495;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1027;PHEV;0.4655;369.1642;27340.0809;0.2678;345.7826;3233016.136;16.6026;9.0875;15215.5969;1.5454;498.8241;603.7434;793.4992;1.0522;0.7444;19.7923;7.3154;0.2641;3.3469;9.5311;0.0;0.0;0.0;73.4228;0.0;154.6601;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0459;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1028;PHEV;0.5315;471.2576;27129.0108;0.31;445.8254;3114991.1868;15.4271;9.6925;12636.7705;1.4821;485.4587;581.6629;734.6868;1.4065;0.611;20.9437;6.7635;0.2773;3.1798;9.6739;0.0;0.0;0.0;67.2529;0.0;130.5586;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0481;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1029;PHEV;0.4723;392.7351;27054.0579;0.2715;369.0912;3186502.6374;15.2292;9.0228;14936.6768;1.8385;473.7874;595.0415;791.6555;1.2576;0.6754;19.2679;6.8266;0.2832;3.2847;8.9529;0.0;0.0;0.0;70.7827;0.0;132.7009;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0498;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1030;PHEV;0.4249;320.8315;26980.3026;0.2445;298.7119;3308543.9787;15.7509;9.3262;16038.2237;1.8254;452.3115;617.8734;775.6446;1.182;0.7167;19.5905;6.0372;0.2868;3.4468;8.6369;0.0;0.0;0.0;71.648;0.0;129.0165;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0439;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1031;PHEV;0.4249;384.3426;27291.175;0.265;364.8942;3320635.3823;13.5535;9.5978;17789.5683;1.5883;491.9262;620.1355;787.1554;1.3481;0.6521;17.5537;6.0545;0.2619;3.3844;8.6437;0.0;0.0;0.0;68.7145;0.0;164.8802;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0462;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1032;PHEV;0.4899;390.7366;27146.6474;0.2907;366.8101;3260484.1103;15.0967;9.8266;13867.5512;1.3151;490.0081;608.8822;745.3127;1.2418;0.6665;19.3843;6.5276;0.2785;3.1671;8.5358;0.0;0.0;0.0;70.5654;0.0;150.0325;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0445;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1033;PHEV;0.4741;343.7906;27315.4451;0.2535;317.4607;3259972.0391;16.2825;9.123;13571.4948;1.4866;490.2528;608.7864;794.4573;0.9309;0.7682;19.0578;7.0832;0.2623;3.147;8.9487;0.0;0.0;0.0;73.1604;0.0;161.9727;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.048;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1034;PHEV;0.4654;436.8511;27234.034;0.2885;416.3401;3158075.732;14.6002;9.4921;16220.8394;1.8108;486.7977;589.7233;756.0125;1.6219;0.5682;20.9883;6.1936;0.2851;3.381;8.2064;0.0;0.0;0.0;68.6328;0.0;166.7033;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0428;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1035;PHEV;0.4337;329.1986;27025.9541;0.2433;306.7998;3180631.9913;15.4061;9.9524;14267.9066;1.8756;490.9273;593.9432;728.2248;1.0717;0.7473;18.2806;6.9043;0.2816;3.4086;7.9277;0.0;0.0;0.0;78.2006;0.0;146.3166;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0461;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1036;PHEV;0.4376;361.0626;27113.1733;0.2634;340.3705;3220904.4205;16.1079;9.4357;16496.8002;1.8001;469.4847;601.4775;736.3537;1.224;0.7001;20.1753;6.6129;0.2651;3.4626;9.547;0.0;0.0;0.0;71.8048;0.0;130.6351;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0473;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1037;PHEV;0.515;395.0646;27042.1;0.2966;368.8609;3243264.5105;14.5395;9.6117;12877.1775;1.3748;473.0905;605.6607;778.0195;1.2342;0.6896;17.9622;6.935;0.2857;3.3416;9.0828;0.0;0.0;0.0;69.0577;0.0;129.4865;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0483;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1038;PHEV;0.5286;418.1599;27067.2146;0.3009;390.0684;3339013.824;12.5081;9.7668;12170.0069;1.4418;463.9322;623.5738;785.7791;1.613;0.5691;17.3676;6.0899;0.2809;3.3724;9.413;0.0;0.0;0.0;68.6115;0.0;127.6123;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.044;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1039;PHEV;0.5393;460.2287;27509.3141;0.2903;430.688;3264304.8677;13.8996;9.1216;12114.311;1.7506;474.0001;609.597;756.5817;1.6154;0.5433;20.2478;6.3462;0.2844;3.199;9.6444;0.0;0.0;0.0;65.263;0.0;170.3905;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0422;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1040;PHEV;0.4526;385.9383;27148.2372;0.2832;366.0484;3186163.751;15.3227;9.3301;17169.1934;1.7735;464.8068;594.9781;766.4963;1.3468;0.652;19.942;6.6686;0.2823;3.3412;7.9854;0.0;0.0;0.0;68.7226;0.0;160.5727;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0497;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1041;PHEV;0.5299;565.5987;27251.4596;0.352;544.0131;3306753.3327;12.9761;9.4401;16227.8651;1.4718;498.6893;617.5384;758.3487;1.7819;0.5049;18.9156;6.9178;0.2781;3.3158;9.5231;0.0;0.0;0.0;63.9683;0.0;145.4841;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0485;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1042;PHEV;0.4798;358.8392;27145.8717;0.2442;330.3445;3283314.579;15.2737;9.2727;12426.3332;1.8814;491.0653;613.1534;787.6999;1.1373;0.7246;18.5655;6.6141;0.2668;3.4273;9.0964;0.0;0.0;0.0;72.4446;0.0;140.7009;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0464;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1043;PHEV;0.4958;469.4426;27019.9431;0.3086;448.0203;3092044.1925;12.2903;9.3882;15374.3351;1.6742;464.8886;577.3699;780.684;1.7403;0.5036;17.8676;6.6324;0.2669;3.2349;8.1144;0.0;0.0;0.0;67.2432;0.0;142.2093;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0431;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1044;PHEV;0.4827;489.4764;26994.2208;0.3135;469.1427;3243797.4282;12.6036;9.1489;17436.8399;1.6431;471.9879;605.7604;734.2147;1.6707;0.5162;18.1321;6.7039;0.2652;3.1706;8.7974;0.0;0.0;0.0;66.8096;0.0;128.2448;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0481;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1045;PHEV;0.5082;434.3247;27007.431;0.2962;408.9753;3228747.4498;16.2043;9.9955;12742.7031;1.5641;495.6947;602.9448;762.8447;1.3559;0.6625;20.9901;6.8092;0.2796;3.4688;8.4596;0.0;0.0;0.0;70.6592;0.0;134.9273;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0443;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1046;PHEV;0.4194;344.3737;27191.6314;0.2497;324.7437;3145092.2125;16.3151;9.7457;16439.978;1.7898;478.5186;587.2943;765.3648;1.0466;0.7487;19.4513;6.9736;0.2791;3.3327;9.6089;0.0;0.0;0.0;75.2618;0.0;137.9587;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0463;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1047;PHEV;0.45;360.5501;27534.9892;0.2403;336.8701;3109485.6186;14.3897;9.826;13363.8148;1.8018;473.8041;580.6329;792.5601;1.1012;0.7174;17.3091;6.978;0.2871;3.1681;9.6199;0.0;0.0;0.0;74.8936;0.0;173.4934;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0417;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1048;PHEV;0.4823;470.7087;27093.9827;0.2954;447.6525;3342091.597;14.1207;9.4028;15416.0969;1.87;485.894;624.1496;774.3649;1.6039;0.5479;20.4399;6.4616;0.2699;3.2208;8.1229;0.0;0.0;0.0;64.6345;0.0;151.1754;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0495;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1049;PHEV;0.52;442.4272;27367.8133;0.2987;416.6501;3188748.1609;13.7411;9.131;13547.7446;1.4308;488.1277;595.4616;735.6785;1.4537;0.5975;18.7601;6.2914;0.2629;3.2211;8.8805;0.0;0.0;0.0;67.2167;0.0;169.1136;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0482;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1050;PHEV;0.4953;395.4757;27117.7455;0.2713;369.4594;3149206.4221;15.6295;9.6349;12563.414;1.7612;486.3884;588.064;782.6699;1.2814;0.6736;20.1292;6.343;0.2852;3.3374;7.9182;0.0;0.0;0.0;73.1894;0.0;158.0846;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0491;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1051;PHEV;0.4566;422.3697;27127.5125;0.3027;403.4419;3337482.9554;14.6682;9.803;17987.0828;1.605;481.7255;623.2874;788.632;1.522;0.5957;20.1687;6.5622;0.2797;3.3528;8.9195;0.0;0.0;0.0;71.4378;0.0;141.4331;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0456;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1052;PHEV;0.5575;473.8918;27022.7143;0.3299;445.8627;3328356.0062;13.8227;9.8521;12052.9234;1.3408;450.1187;621.5799;795.5679;1.5104;0.5708;18.975;6.9717;0.2669;3.1638;8.2472;0.0;0.0;0.0;66.2478;0.0;140.2554;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0469;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1053;PHEV;0.4837;488.0807;27161.5585;0.3139;468.1789;3184171.056;13.209;9.8624;16222.6211;1.716;475.4147;594.6053;723.099;1.5485;0.5673;17.7725;7.2259;0.2831;3.2076;8.6269;0.0;0.0;0.0;65.5024;0.0;150.1766;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0502;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
