;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
410;0.3746;82.6799;25866.0;0.3095;76.9441;2278722.7218;14.8443;44.3553;0.0;0.0;68.5116;0.0;463.1727;590.1697;0.0;0.5077;878.3489;15.5756;25506.386;1.7909;0.8743;160.4414;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
411;0.3974;66.3921;25866.0;0.3248;60.0287;2267332.8269;13.7458;48.2538;0.0;0.0;69.2898;0.0;426.9088;563.2893;0.0;0.5018;889.3568;16.8616;21131.4047;1.6068;1.0664;197.951;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
412;0.4034;85.0286;25866.0;0.3329;78.8474;2267225.1371;14.8862;41.4214;0.0;0.0;70.3587;0.0;520.8797;598.5479;0.0;0.5029;872.5868;16.8271;21797.6692;1.6536;0.9846;184.2058;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
413;0.3898;71.7188;25866.0;0.3133;65.4633;2114061.9235;15.1901;36.531;0.0;0.0;69.9383;0.0;416.6035;554.5894;0.0;0.5075;863.8029;19.1344;17661.8613;2.4638;0.9442;163.2869;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
414;0.4172;73.5301;25866.0;0.3596;68.7572;2146239.752;14.9543;32.8772;0.0;0.0;69.8503;0.0;447.5389;574.1673;0.0;0.5038;883.5908;19.7818;22731.5387;1.6191;1.0729;189.4146;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
415;0.3785;68.2528;25866.0;0.3061;62.0;2232804.3699;14.3309;47.3897;0.0;0.0;68.959;0.0;407.446;553.5396;0.0;0.5078;884.7067;19.0734;18721.7603;2.3667;0.8817;185.1956;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
416;0.5604;89.9784;25866.0;0.4697;82.0321;2266877.2377;14.5398;42.0569;0.0;0.0;70.3774;0.0;522.054;596.8798;0.0;0.5022;870.9383;18.5576;15372.3624;1.5027;1.0507;176.9922;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
417;0.3651;82.0322;25866.0;0.2825;75.1738;2148098.6103;13.7186;35.7182;0.0;0.0;70.2139;0.0;545.1933;567.5176;0.0;0.5066;875.1349;17.5218;17875.4541;2.5066;0.8539;191.5983;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
418;0.3536;84.4493;25866.0;0.2725;77.3819;2255445.8687;14.3733;47.2395;0.0;0.0;70.8298;0.0;544.8877;572.1758;0.0;0.5098;870.8177;15.6986;20328.8044;2.59;1.0284;186.8224;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
419;0.3326;69.3558;25866.0;0.2793;64.88;2171394.1479;15.288;32.598;0.0;0.0;70.0801;0.0;402.4279;587.1175;0.0;0.5058;877.9008;17.2821;28071.3493;1.8104;0.8409;171.364;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
420;0.3926;80.3203;25866.0;0.2905;71.3661;2269302.7256;13.4207;46.6132;0.0;0.0;68.9923;0.0;531.283;586.261;0.0;0.5035;860.9664;16.0763;15764.4664;1.9728;0.8283;185.3791;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
421;0.3539;66.9573;25866.0;0.2838;61.0317;2188156.4671;13.2;38.954;0.0;0.0;68.8728;0.0;455.2842;578.6845;0.0;0.5091;859.6655;19.1951;19237.7735;2.7326;0.9017;167.9904;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
422;0.3471;68.6829;25866.0;0.2913;63.9056;2212194.018;13.4935;33.2742;0.0;0.0;70.2552;0.0;477.835;598.574;0.0;0.5071;886.0648;17.4154;26589.1555;1.7501;0.9798;194.7364;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
423;0.4134;71.4283;25866.0;0.3459;65.8541;2136191.5871;14.6876;39.6104;0.0;0.0;69.2004;0.0;408.7508;552.4847;0.0;0.5015;863.4518;16.4337;23319.7369;1.6157;0.8836;197.5392;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
424;0.4064;70.9866;25866.0;0.314;63.0552;2221243.4967;15.0311;36.3739;0.0;0.0;69.6195;0.0;409.6177;593.3755;0.0;0.5095;880.8788;16.5847;16886.438;1.8463;0.8419;166.8048;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
425;0.3833;74.7428;25866.0;0.2937;67.3786;2125660.0748;15.1722;32.2459;0.0;0.0;70.0429;0.0;419.3202;574.5845;0.0;0.5099;863.5228;18.6543;15473.5057;2.6525;0.7898;181.35;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
426;0.3368;64.6026;25866.0;0.2636;58.4334;2179793.0593;14.2376;40.0371;0.0;0.0;69.7684;0.0;403.7133;561.576;0.0;0.506;882.3516;18.4618;19138.6987;2.776;0.9946;160.5958;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
427;0.4745;77.2328;25866.0;0.3836;69.6276;2163723.6624;13.3227;30.6727;0.0;0.0;69.3414;0.0;513.3302;589.3471;0.0;0.5007;881.951;16.2498;17508.4118;1.508;1.0946;187.189;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
428;0.3263;68.3035;25866.0;0.2637;62.8892;2237088.865;14.6914;37.8071;0.0;0.0;69.866;0.0;421.3721;594.9152;0.0;0.5022;880.9792;18.1391;22778.4849;1.9675;0.8102;162.392;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
429;0.4748;72.0135;25866.0;0.394;65.2045;2180051.5608;14.3726;31.4857;0.0;0.0;70.3689;0.0;415.4432;594.5887;0.0;0.5054;877.054;19.2272;16651.8939;1.8685;0.9753;173.8554;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
430;0.4379;73.9482;25866.0;0.3279;64.3688;2252941.2243;14.0077;49.1247;0.0;0.0;69.8127;0.0;430.586;558.2158;0.0;0.5025;879.6531;15.5401;15134.1171;2.4073;0.9198;193.4353;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
431;0.3556;64.7919;25866.0;0.3025;60.3226;2177328.2164;13.6219;38.5264;0.0;0.0;68.3952;0.0;416.7788;577.5012;0.0;0.5024;854.9203;17.4517;27915.9137;2.2816;1.0157;185.5279;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
432;0.4238;95.5314;25866.0;0.3415;88.6661;2158776.7142;15.2076;37.5627;0.0;0.0;70.1635;0.0;548.8693;558.7378;0.0;0.5049;891.4919;15.5273;20251.3095;2.0407;0.9667;184.3165;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
433;0.2756;64.5444;25866.0;0.2146;59.4594;2157666.8565;13.2494;37.7155;0.0;0.0;68.6626;0.0;447.1832;560.1054;0.0;0.5066;885.2577;18.2064;23306.1584;2.5689;0.8059;178.4358;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
434;0.315;77.524;25866.0;0.2558;72.5223;2185233.1386;14.5236;43.7085;0.0;0.0;69.8541;0.0;470.3439;556.9589;0.0;0.5096;865.7002;15.2581;28633.7837;1.8422;0.7576;162.6393;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
435;0.4018;83.3167;25866.0;0.3432;78.1459;2281902.8927;14.6412;49.2072;0.0;0.0;69.5227;0.0;518.0534;567.0888;0.0;0.5059;887.4126;16.8486;26192.2709;2.0477;1.0906;167.7998;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
436;0.3144;69.813;25866.0;0.2525;64.7169;2130861.0271;14.213;36.004;0.0;0.0;70.0637;0.0;459.3554;562.9377;0.0;0.5036;865.317;16.6028;25184.7759;1.9311;0.8618;177.2713;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
437;0.4101;64.0795;25866.0;0.3193;56.6597;2114206.014;13.7582;35.0019;0.0;0.0;70.4665;0.0;400.5977;552.6414;0.0;0.5012;885.1902;18.8025;15154.5052;2.1766;0.8533;163.2304;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
438;0.2907;63.022;25866.0;0.2362;58.6301;2082948.1493;13.603;30.0986;0.0;0.0;68.9927;0.0;438.1927;563.3948;0.0;0.5026;868.7416;16.3984;28922.0285;2.26;0.9107;199.8997;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
439;0.3652;87.6036;25866.0;0.2931;81.333;2250365.8117;14.5801;45.2688;0.0;0.0;70.2442;0.0;511.6399;583.4626;0.0;0.5052;859.2983;15.497;23157.7265;1.9568;0.7973;188.5631;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
440;0.355;83.374;25866.0;0.3029;79.0713;2135601.3169;14.8736;31.8526;0.0;0.0;69.1891;0.0;509.2019;571.9445;0.0;0.5092;888.793;18.97;26164.3638;2.5459;0.9293;166.686;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
441;0.3538;67.3553;25866.0;0.2957;62.1586;2314710.9994;14.0981;46.678;0.0;0.0;69.289;0.0;415.276;598.7663;0.0;0.5086;876.3346;19.4846;22860.0214;2.101;0.9181;181.6842;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
442;0.4697;86.3858;25866.0;0.371;77.779;2255825.9709;14.9738;49.4059;0.0;0.0;68.732;0.0;483.8952;569.0393;0.0;0.5004;861.1612;15.5891;16812.9708;2.8882;1.1128;170.3215;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
443;0.3133;75.4626;25866.0;0.238;69.0465;2204749.8918;14.2629;38.0395;0.0;0.0;69.6544;0.0;488.0958;575.5068;0.0;0.5043;893.3721;15.0377;22851.0109;2.9949;0.9607;161.1687;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
444;0.3594;90.8035;25866.0;0.2891;85.1592;2076048.1432;14.808;31.8333;0.0;0.0;68.9809;0.0;523.4918;558.7936;0.0;0.5019;855.1759;16.4756;22324.4242;2.0786;0.7922;188.2675;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
445;0.3614;85.0151;25866.0;0.3141;81.0931;2147166.2714;14.1301;30.448;0.0;0.0;68.5277;0.0;522.1538;584.9695;0.0;0.5018;877.258;18.7637;29176.8443;1.6791;0.92;162.1854;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
446;0.3303;75.2514;25866.0;0.2566;69.1282;2150543.6541;13.7245;34.3127;0.0;0.0;68.6088;0.0;506.4943;572.6334;0.0;0.506;877.9584;18.1828;19315.5493;2.2587;0.9099;197.1308;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
447;0.3556;78.1928;25866.0;0.296;72.8882;2300361.9883;13.9313;49.813;0.0;0.0;69.7248;0.0;528.0989;577.2943;0.0;0.5011;880.4472;19.3746;22382.6902;1.6961;1.0452;160.3457;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
448;0.39;78.929;25866.0;0.3148;72.6156;2171927.5606;14.0234;30.5567;0.0;0.0;69.9153;0.0;515.2801;591.266;0.0;0.5076;887.6945;17.4955;19663.1761;1.9841;1.0401;176.635;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
449;0.3811;73.6973;25866.0;0.313;67.6688;2289622.6841;14.9763;46.0407;0.0;0.0;70.0266;0.0;439.0826;595.4568;0.0;0.5063;865.2341;15.7049;24183.5532;1.7821;0.9125;175.935;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
450;0.3181;75.3627;25866.0;0.2659;70.9487;2187986.6365;13.9257;42.5634;0.0;0.0;69.6657;0.0;489.1396;550.3253;0.0;0.5027;892.3001;19.5736;25324.2366;2.2019;0.9858;176.0962;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
451;0.3828;82.2491;25866.0;0.3257;77.5352;2136499.3069;14.5462;32.8179;0.0;0.0;69.9275;0.0;511.9791;575.8627;0.0;0.5088;867.0268;16.0306;28273.0816;1.9273;1.0177;195.4811;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
452;0.3641;69.4979;25866.0;0.2907;63.4886;2116571.6672;13.6161;37.5241;0.0;0.0;70.007;0.0;464.7198;554.3978;0.0;0.5044;857.4729;18.0929;19467.2333;1.7458;0.941;174.3039;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
453;0.3843;86.8933;25866.0;0.3067;80.3546;2178238.3353;15.6847;43.1809;0.0;0.0;69.1425;0.0;471.7253;554.6591;0.0;0.5079;868.3925;15.1677;21963.0754;2.7641;0.9851;197.3309;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
454;0.3618;81.7646;25866.0;0.2947;76.122;2173573.1672;14.3785;43.5743;0.0;0.0;69.2827;0.0;523.9009;552.9022;0.0;0.5065;864.4261;16.7273;23028.4757;2.7513;1.0502;163.5885;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
455;0.5017;65.8757;25866.0;0.4017;57.3319;2210118.121;13.7039;37.1363;0.0;0.0;69.0427;0.0;403.5326;584.7371;0.0;0.5;884.2132;16.2836;15885.8304;1.7066;1.076;163.3637;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
456;0.493;70.1071;25866.0;0.399;62.3795;2126051.6199;14.1437;31.1599;0.0;0.0;68.4289;0.0;402.1051;578.5938;0.0;0.5071;862.8014;16.599;16574.7499;1.6378;1.0404;192.8727;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
457;0.4006;75.4526;25866.0;0.3072;67.0902;2314841.4139;15.4525;48.7007;0.0;0.0;70.0296;0.0;404.9717;579.9578;0.0;0.5081;895.9104;16.6823;16593.4642;2.8937;0.8655;169.8013;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
458;0.3693;74.0345;25866.0;0.3219;70.174;2107729.8782;15.296;33.1091;0.0;0.0;69.6852;0.0;427.2785;555.2735;0.0;0.5041;891.2028;18.7953;29048.5218;1.7713;0.8778;190.9208;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
459;0.4037;84.9558;25866.0;0.3433;79.8392;2189554.6578;14.2197;39.941;0.0;0.0;68.4817;0.0;542.3879;565.132;0.0;0.5023;884.766;18.2023;23509.366;2.0224;1.1637;189.2165;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
460;0.4492;83.507;25866.0;0.3811;77.6889;2210004.5686;14.2969;46.1726;0.0;0.0;69.2371;0.0;488.9873;559.0821;0.0;0.5067;864.1569;17.5857;21599.9769;1.7253;1.0653;180.1928;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
