;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
111;PHEV;0.4842;431.0046;27084.209;0.3069;406.9444;3297270.927;15.9729;9.9257;13806.8335;1.682;486.3801;615.7644;725.7726;1.2439;0.6647;20.317;7.3603;0.2634;3.1877;8.8864;0.0;0.0;0.0;70.7415;0.0;137.0869;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.6314;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
112;PHEV;0.5102;451.724;27379.3208;0.3222;426.5541;3293178.6328;12.3932;9.6348;13579.7385;1.717;453.8328;614.9988;781.5507;1.717;0.5029;18.5733;6.1414;0.2769;3.1738;9.467;0.0;0.0;0.0;62.7705;0.0;159.8522;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.3962;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
113;PHEV;0.5348;386.1466;27481.4641;0.3288;360.546;3139814.8849;13.6337;9.6243;12743.3994;1.3956;456.7299;586.307;770.1726;1.4029;0.6231;17.9201;6.5484;0.2724;3.2717;9.5164;0.0;0.0;0.0;71.5458;0.0;169.7558;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.0645;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
114;PHEV;0.4836;361.4119;27139.2973;0.2987;338.12;3130899.6062;16.3869;9.4838;14173.657;1.4542;473.8575;584.6391;752.7136;1.1759;0.7093;20.4448;6.488;0.2837;3.3524;8.6592;0.0;0.0;0.0;71.7808;0.0;147.0456;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.6504;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
115;PHEV;0.4605;405.4804;26933.0263;0.3055;384.2549;3281847.3184;13.1164;9.6646;15998.4057;1.4976;478.0071;612.8789;797.1342;1.4369;0.6089;17.3249;6.5634;0.277;3.2429;8.3316;0.0;0.0;0.0;68.2803;0.0;128.0698;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.8231;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
116;PHEV;0.4725;465.3166;27208.7161;0.3207;445.1089;3159757.8701;13.3187;9.7593;16022.0464;1.5677;474.4327;590.038;762.761;1.6034;0.5597;18.6767;6.5091;0.2674;3.3014;8.0658;0.0;0.0;0.0;65.6564;0.0;166.4703;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.3413;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
117;PHEV;0.4617;416.219;27336.1929;0.3008;395.1053;3194360.0987;14.0959;9.1589;16518.7317;1.5084;480.5887;596.5115;755.1188;1.3067;0.638;18.0218;7.1758;0.2617;3.1488;9.0595;0.0;0.0;0.0;71.6382;0.0;162.2819;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.8074;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
118;PHEV;0.4934;499.5453;27133.4256;0.349;479.5818;3216592.4382;13.605;9.8301;16390.8393;1.5762;498.6947;600.6708;749.4797;1.6429;0.5632;18.547;7.2325;0.2855;3.3931;9.1383;0.0;0.0;0.0;66.6719;0.0;138.6938;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.066;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
119;PHEV;0.5246;510.6445;27256.824;0.3642;489.134;3172988.8729;13.4176;9.0986;16212.3043;1.5666;454.4646;592.5133;773.8124;1.7539;0.5061;19.4425;7.2446;0.2782;3.2658;8.0352;0.0;0.0;0.0;64.3951;0.0;173.0914;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.9046;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
120;PHEV;0.4707;413.9401;27559.7748;0.2929;390.1107;3327990.9283;15.1163;9.2412;15112.6746;1.8213;469.6068;621.5116;795.1221;1.339;0.6416;19.741;6.8367;0.2817;3.232;9.6581;0.0;0.0;0.0;70.7028;0.0;175.3735;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.9321;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
121;PHEV;0.4354;351.3349;27245.7096;0.2761;330.3348;3254289.5444;17.8802;9.8161;15786.9156;1.5587;496.986;607.7233;778.6963;0.9486;0.7802;20.8464;7.3493;0.2895;3.2886;9.5798;0.0;0.0;0.0;74.8176;0.0;144.0228;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.649;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
122;PHEV;0.4816;453.9126;27141.4684;0.343;434.146;3346396.6306;14.0111;9.745;17372.57;1.4428;454.8086;624.955;775.4097;1.6566;0.5481;20.0365;6.7018;0.2827;3.3233;9.6691;0.0;0.0;0.0;67.3963;0.0;131.9118;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.8763;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
123;PHEV;0.5304;560.6824;27169.9188;0.3665;538.6405;3138263.7045;12.8953;9.9568;14299.4381;1.5904;492.1406;586.0168;777.1579;1.7187;0.5317;17.8337;7.2882;0.2638;3.3706;8.7799;0.0;0.0;0.0;63.5521;0.0;148.5118;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.4417;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
124;PHEV;0.4882;468.6492;27104.8688;0.3441;449.0004;3198552.3484;13.1627;9.2907;17521.4271;1.4288;480.9615;597.2958;782.6105;1.5889;0.569;17.7052;7.1668;0.2842;3.311;7.9327;0.0;0.0;0.0;68.5215;0.0;156.1724;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.9629;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
125;PHEV;0.554;452.4633;27147.2541;0.3482;426.3971;3115943.169;14.4069;9.8767;12103.1852;1.4841;499.8536;581.841;744.7981;1.5376;0.5871;19.9289;6.5539;0.2692;3.3415;9.1185;0.0;0.0;0.0;70.8088;0.0;140.5115;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.2039;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
126;PHEV;0.4373;424.2381;27334.3964;0.2804;404.0592;3113760.1845;12.8483;9.2546;16673.6512;1.8512;488.4393;581.4326;766.5757;1.5427;0.5616;18.0996;6.1204;0.2663;3.1781;8.6921;0.0;0.0;0.0;68.9864;0.0;168.9346;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.6534;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
127;PHEV;0.473;349.9626;27358.345;0.2641;324.4966;3094254.4376;15.4303;9.0097;13486.0119;1.8423;477.0206;577.7834;766.4181;1.0452;0.7373;18.3807;7.1494;0.2654;3.2338;9.5031;0.0;0.0;0.0;76.5102;0.0;157.0377;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.9518;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
128;PHEV;0.4322;412.1339;27272.3528;0.2735;391.7958;3110398.5808;14.0251;9.1005;16805.0406;1.8909;490.775;580.8037;794.9039;1.3612;0.637;18.2462;6.6183;0.2704;3.2752;9.1477;0.0;0.0;0.0;68.6791;0.0;153.7384;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.8846;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
129;PHEV;0.5052;429.2697;27072.5017;0.3435;407.4891;3237710.8355;14.5406;9.4765;15686.3176;1.3514;473.1409;604.6217;789.7163;1.5284;0.5935;19.8417;6.8011;0.2637;3.3749;8.3411;0.0;0.0;0.0;70.8728;0.0;144.6454;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.6217;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
130;PHEV;0.4415;412.7348;27317.0335;0.2988;393.7326;3196640.9006;13.9532;9.8058;17155.6083;1.4311;494.4676;596.9382;786.3098;1.275;0.6618;17.4509;7.1087;0.2675;3.2465;9.2524;0.0;0.0;0.0;73.4476;0.0;156.8278;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.1061;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
131;PHEV;0.4694;444.5176;27342.523;0.3232;425.1189;3168517.6032;14.0039;9.1967;17760.3863;1.4142;479.1385;591.6768;746.5477;1.4909;0.6038;18.7491;6.7712;0.2786;3.3387;8.6721;0.0;0.0;0.0;68.9889;0.0;170.2613;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.1907;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
132;PHEV;0.479;438.1221;27055.232;0.3213;417.771;3083218.7133;14.6572;9.0626;16717.2082;1.7352;467.3778;575.7188;762.2061;1.5387;0.6017;19.6853;7.0618;0.2892;3.4263;8.9568;0.0;0.0;0.0;70.6755;0.0;132.7742;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.9788;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
133;PHEV;0.4711;501.2338;27091.2005;0.3177;479.7243;3285191.2829;12.8131;9.7795;15617.5466;1.8242;495.9328;613.5045;725.2045;1.6988;0.5291;18.4685;6.4587;0.2889;3.283;8.1479;0.0;0.0;0.0;65.2329;0.0;150.3701;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.9044;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
134;PHEV;0.5031;444.907;26941.0539;0.3296;421.162;3288380.7707;13.039;9.0828;15247.2305;1.468;468.5363;614.1012;723.0027;1.5819;0.5561;18.2794;6.4736;0.285;3.2067;8.025;0.0;0.0;0.0;68.9546;0.0;133.9631;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.147;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
135;PHEV;0.5721;523.423;27154.4135;0.3817;498.1103;3193515.0208;13.3016;9.1638;13767.4858;1.4486;484.2205;596.3534;736.1357;1.775;0.5257;18.9777;7.0109;0.278;3.434;8.7479;0.0;0.0;0.0;66.4249;0.0;147.2826;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.2535;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
136;PHEV;0.4307;320.0123;27384.8578;0.2606;298.7159;3152889.273;15.936;9.0894;16287.9437;1.4699;468.7913;588.753;747.1209;1.0339;0.7462;19.272;6.1292;0.2878;3.2273;8.9731;0.0;0.0;0.0;71.8816;0.0;169.2679;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.5575;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
137;PHEV;0.4812;402.5639;27164.6235;0.3112;381.0376;3093912.3441;15.4082;9.3217;15418.4931;1.4139;489.2844;577.7194;762.6227;1.3424;0.6585;20.1328;6.2991;0.2853;3.3804;9.2838;0.0;0.0;0.0;72.0947;0.0;139.8806;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.7088;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
138;PHEV;0.4249;388.6052;27162.3944;0.2818;369.0976;3277933.5543;14.486;9.3801;17913.8071;1.4183;493.894;612.1467;780.0923;1.2981;0.6488;19.0207;6.1082;0.271;3.1957;9.3831;0.0;0.0;0.0;70.8312;0.0;138.1627;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.0232;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
139;PHEV;0.4472;387.9594;27306.3303;0.2901;367.6098;3166501.3894;15.863;9.181;16948.586;1.7253;470.4764;591.2996;738.1918;1.3536;0.6574;20.6894;6.6031;0.2801;3.4132;9.6759;0.0;0.0;0.0;69.5115;0.0;148.8575;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.5362;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
140;PHEV;0.5261;529.2718;27158.0551;0.3447;504.1777;3298861.1275;13.9131;9.4359;13931.8706;1.757;483.8616;616.0619;727.953;1.6639;0.5202;20.2581;7.0337;0.2726;3.1725;9.0936;0.0;0.0;0.0;64.3199;0.0;142.084;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.7843;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
141;PHEV;0.4751;418.6315;26986.3158;0.3133;396.4949;3289702.1071;13.9179;9.4689;15694.4526;1.4983;463.7149;614.3484;747.7346;1.5154;0.6068;18.8222;6.3485;0.262;3.45;8.5954;0.0;0.0;0.0;67.9651;0.0;130.339;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.8091;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
142;PHEV;0.5113;345.7694;27300.893;0.2894;317.2756;3272469.6788;15.98;9.172;12521.6452;1.6039;451.7267;611.1245;796.89;1.0868;0.7291;19.31;7.0184;0.2652;3.2978;8.9003;0.0;0.0;0.0;75.834;0.0;161.2185;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.6249;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
143;PHEV;0.4631;327.6085;27177.133;0.2762;304.3694;3125212.8353;16.9362;9.2682;14509.8906;1.5052;491.4877;583.5752;796.2464;1.0812;0.7422;20.7013;6.0977;0.2798;3.3883;8.5999;0.0;0.0;0.0;76.1735;0.0;152.4591;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.7132;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
144;PHEV;0.5115;437.3435;26988.8645;0.3144;411.5194;3201468.1614;13.6632;9.9189;12498.5469;1.7821;489.232;597.8413;799.5517;1.4618;0.6115;18.0683;6.731;0.2633;3.3479;8.2755;0.0;0.0;0.0;71.405;0.0;135.6854;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.0299;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
145;PHEV;0.4828;487.6341;27084.9693;0.3448;468.1688;3267209.9904;13.4794;9.9387;16888.3418;1.476;485.9781;610.1405;785.7943;1.7466;0.5364;19.5775;6.4242;0.28;3.4434;8.3033;0.0;0.0;0.0;65.3454;0.0;146.8054;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.2939;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
146;PHEV;0.4943;420.1407;27044.935;0.3212;398.1151;3085728.2903;13.3757;9.1079;15382.0071;1.409;458.121;576.1883;789.4582;1.4049;0.6157;17.3687;6.9798;0.269;3.2244;8.4955;0.0;0.0;0.0;69.3268;0.0;138.7717;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.3163;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
147;PHEV;0.419;341.8475;27340.6797;0.2534;321.3047;3090645.3506;14.5413;9.1458;16450.0814;1.8179;456.27;577.1082;783.2376;1.1897;0.6941;18.1263;6.4061;0.2603;3.2988;8.7611;0.0;0.0;0.0;73.7295;0.0;168.3213;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.2015;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
148;PHEV;0.4547;390.0517;27276.1593;0.2939;369.7479;3087645.0832;15.2386;9.986;15228.5216;1.5209;479.2967;576.5469;760.6564;1.1477;0.7012;18.6116;7.3226;0.2733;3.1997;9.185;0.0;0.0;0.0;74.7108;0.0;153.5285;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.6936;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
149;PHEV;0.45;356.9595;27047.7608;0.2755;334.7804;3136072.7021;15.9227;9.1226;15499.7621;1.5471;499.7483;585.6069;733.6009;1.167;0.7193;19.7589;6.0918;0.2833;3.4316;8.9371;0.0;0.0;0.0;74.4652;0.0;132.2309;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.6514;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
