;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
410;0.4484;837.9056;27689.4764;0.2898;821.6216;2843000.6189;6.8018;15.9608;10938.5951;7.6612;442.9299;530.778;853.8321;2.5221;0.01;16.1118;6.7081;0.3084;2.5444;10.6102;0.0;0.0;0.0;43.2613;334.4334;171.8607;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.8549;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;411
411;0.4801;718.4521;27616.1405;0.3121;701.2561;2826073.9367;6.3934;15.1513;10846.9197;7.526;426.2124;527.6113;840.7602;2.9385;0.0096;15.1937;6.3084;0.3471;2.9635;10.2911;0.0;0.0;0.0;45.7366;286.8244;170.0635;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.0531;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;412
412;0.3396;631.2116;28149.1462;0.1756;613.1564;3098461.6538;5.3336;15.9065;10788.7116;7.9115;420.5833;578.5705;783.6179;1.5399;0.0092;15.5823;5.2383;0.2432;1.552;11.6243;0.0;0.0;0.0;43.1278;356.7022;196.4115;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.7757;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;413
413;0.4083;743.5631;28131.7012;0.2672;727.7333;3155285.5314;5.5392;16.844;11833.6508;7.5063;492.6076;589.2013;801.048;2.8585;0.0094;15.3423;5.446;0.2683;2.8831;11.96;0.0;0.0;0.0;43.2419;108.3044;189.4399;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.9709;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;414
414;0.4309;699.4995;27888.301;0.2685;683.6862;2714899.411;6.2933;15.6845;10946.1614;7.9797;433.0216;506.8124;709.4733;2.4877;0.0098;15.7144;6.2004;0.3075;2.5092;10.9863;0.0;0.0;0.0;46.4271;188.2499;184.0748;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.0302;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;415
415;0.4269;788.6187;28148.1111;0.2485;770.9452;2788191.3516;5.9954;15.21;10372.2483;7.3705;493.4354;520.5241;748.3751;2.2585;0.0093;15.0205;5.9108;0.2596;2.2772;11.4871;0.0;0.0;0.0;44.8715;255.6799;198.6673;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.5068;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;416
416;0.4243;612.1604;27794.3523;0.2696;594.3288;3204999.2083;5.1712;16.8871;10643.4876;7.3827;444.1266;598.5019;796.075;2.9736;0.0094;16.075;5.0678;0.3388;2.9986;10.6155;0.0;0.0;0.0;44.3121;67.3971;181.6544;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.5258;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;417
417;0.4469;780.6692;27921.0324;0.2914;764.5544;2893453.5385;6.4364;16.9065;10620.3746;7.1084;436.879;540.2169;819.8132;2.6343;0.0091;15.4947;6.3535;0.3952;2.6548;11.0147;0.0;0.0;0.0;43.9985;489.5829;186.5718;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.1391;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;418
418;0.4048;661.433;28145.0007;0.2267;643.1855;2883519.4624;5.7616;15.3246;10311.7131;7.7639;411.5869;538.3584;865.1741;2.0866;0.01;15.4855;5.6635;0.3683;2.1039;11.6301;0.0;0.0;0.0;43.2485;279.3255;195.9571;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.5475;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;419
419;0.4034;800.2555;27795.9301;0.2283;781.2687;3013278.2205;6.1489;15.6218;10159.1218;7.9092;499.794;562.6341;846.1337;1.965;0.0093;15.2048;6.0642;0.3078;1.9805;10.4766;0.0;0.0;0.0;45.7117;175.74;184.2134;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.8215;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;420
420;0.3959;645.8267;27739.0941;0.2425;628.6576;3104292.2109;5.2218;15.4844;11676.7402;7.4986;468.9635;579.6613;887.3715;2.6593;0.01;16.3902;5.1091;0.2936;2.6832;10.1925;0.0;0.0;0.0;45.6922;370.9565;183.7718;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.6878;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;421
421;0.3708;578.1967;27801.6012;0.2075;560.2734;3050897.2866;5.4753;15.3691;11075.4681;7.2438;402.1247;569.672;863.068;1.9691;0.0095;16.5698;5.3691;0.3527;1.9846;11.3009;0.0;0.0;0.0;45.0431;56.3238;171.2785;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.9267;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;422
422;0.3988;889.971;27797.3351;0.2331;872.04;3006743.1646;6.6074;16.2336;10329.4364;7.1648;498.6834;561.4115;743.2359;1.8617;0.0094;16.1625;6.5166;0.3861;1.8757;10.685;0.0;0.0;0.0;43.4711;39.5391;180.752;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.3703;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;423
423;0.4966;795.2167;28126.7842;0.3276;776.1675;3169159.0287;6.7989;15.3835;10814.6789;7.8711;435.7514;591.7968;755.3539;2.9504;0.0099;16.3733;6.7032;0.4223;2.9757;11.4795;0.0;0.0;0.0;44.3576;154.8802;196.941;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.3999;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;424
424;0.4793;711.5522;27926.8564;0.3061;694.2286;2794510.461;6.4816;15.571;10359.816;7.537;409.7369;521.7063;862.5927;2.8;0.0096;16.6595;6.3832;0.3362;2.8238;11.7601;0.0;0.0;0.0;43.8504;4.2138;175.2414;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.7315;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;425
425;0.3705;837.1155;27858.8036;0.2223;820.8252;3062661.5633;6.5071;15.7016;11973.6787;7.7071;485.8346;571.8729;878.5913;1.9117;0.0091;16.4939;6.4151;0.2362;1.9271;10.1633;0.0;0.0;0.0;44.4342;80.4731;196.0784;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.397;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;426
426;0.4041;653.0938;27639.9573;0.2491;635.4487;3146681.8785;5.8909;16.8022;10613.5902;7.4411;408.4112;587.5917;837.6769;2.3436;0.0092;15.3395;5.8031;0.4256;2.3614;10.3483;0.0;0.0;0.0;43.6687;71.8358;171.425;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.3887;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;427
427;0.513;802.344;27901.6038;0.3433;785.553;2760010.8605;7.03;15.5564;10566.3423;7.2293;440.258;515.252;797.8092;2.9744;0.0091;15.8079;6.9493;0.4548;2.9976;10.9564;0.0;0.0;0.0;45.4391;45.1133;185.7913;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.1583;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;428
428;0.3279;558.6581;27734.0112;0.165;542.3365;2779002.9325;5.2167;16.0652;10598.3996;7.9004;410.8218;518.8051;730.7115;1.4013;0.0099;16.9594;5.0997;0.4422;1.4109;10.2609;0.0;0.0;0.0;46.4127;347.744;182.0514;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.0632;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;429
429;0.3966;679.9648;27938.5101;0.2531;665.3834;2840086.4094;6.2255;16.5741;11751.7381;7.9503;406.9606;530.2328;764.7703;2.3662;0.01;15.122;6.136;0.3678;2.3863;11.7001;0.0;0.0;0.0;45.2702;393.9627;177.1361;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.8638;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;430
430;0.4209;792.5342;27918.6889;0.2665;777.1038;2789648.9909;6.6719;15.7487;11479.6172;7.724;425.5281;520.7968;893.1306;2.3334;0.0093;16.2727;6.5818;0.4512;2.3511;11.0116;0.0;0.0;0.0;42.4926;155.6143;186.4115;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.3103;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;431
431;0.392;688.2389;27568.0595;0.2438;671.6004;3095547.4444;5.8856;15.5821;11939.7654;7.8815;442.3649;578.0253;895.2609;2.4096;0.0098;16.2668;5.7831;0.251;2.4309;10.0516;0.0;0.0;0.0;46.005;437.8364;169.3322;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.6031;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;432
432;0.3346;801.9735;27718.7465;0.1964;786.4134;3121295.8641;6.6329;16.9135;11860.1108;7.8865;424.4038;582.8424;755.2279;1.5666;0.0099;15.1361;6.5482;0.4862;1.5774;10.9033;0.0;0.0;0.0;42.734;453.9039;169.9253;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.6702;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;433
433;0.3507;638.381;28004.4274;0.1831;620.6521;2963317.0603;5.6249;16.3996;10192.1101;7.862;422.6481;553.2872;753.9903;1.5279;0.0096;16.5944;5.5181;0.3825;1.5391;10.7175;0.0;0.0;0.0;43.8154;25.0835;199.5267;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.7977;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;434
434;0.3771;795.8254;27883.8432;0.2336;779.3933;3193614.4417;6.7562;16.3278;11903.1364;7.0785;432.0109;596.372;724.7854;1.9238;0.0093;16.8956;6.6611;0.2492;1.9395;10.3462;0.0;0.0;0.0;44.3568;377.2358;195.0323;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.1712;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;435
435;0.3626;564.8467;27537.5049;0.197;547.8653;2822724.627;5.1027;16.3562;10162.7887;7.4757;408.9087;526.9847;832.6337;1.867;0.0098;15.1532;5.0027;0.4496;1.8811;10.2362;0.0;0.0;0.0;43.9819;133.6407;163.2935;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.6577;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;436
436;0.4518;740.6277;27708.8242;0.3026;725.021;2898901.9129;6.798;16.005;11605.6044;7.0432;414.9659;541.2362;788.0091;2.6814;0.0092;15.0621;6.7211;0.4616;2.7021;10.6624;0.0;0.0;0.0;45.3502;154.4219;172.8339;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.1209;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;437
437;0.3375;723.8204;28057.9619;0.1784;706.5366;3048134.8812;5.7478;16.9215;10422.1204;7.3792;451.7389;569.1552;791.423;1.4088;0.01;16.4596;5.6401;0.4072;1.4189;11.1447;0.0;0.0;0.0;43.5997;467.4341;196.682;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.8893;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;438
438;0.469;738.7719;27969.916;0.2986;719.3309;3191362.504;6.5657;15.7115;10448.1567;7.8323;407.4517;595.9507;842.6559;2.6895;0.0095;16.2626;6.4728;0.3143;2.7123;11.177;0.0;0.0;0.0;44.3102;418.6756;188.2362;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.6599;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;439
439;0.4078;745.6645;27749.0688;0.2329;728.6824;2694435.2676;5.724;15.5929;10175.3292;7.3997;496.8934;502.9839;727.6414;2.1588;0.0098;16.6048;5.6159;0.3379;2.1769;10.8823;0.0;0.0;0.0;44.6672;38.8379;173.0396;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.842;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;440
440;0.3447;746.7517;27776.2743;0.1844;730.367;2838510.1064;5.882;16.2636;10652.1051;7.6873;494.4707;529.9379;709.983;1.4892;0.0096;15.2472;5.7913;0.3023;1.5007;10.0728;0.0;0.0;0.0;45.7417;44.1713;189.6468;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.9187;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;441
441;0.3509;772.6864;27826.3081;0.1943;755.7952;3001711.7167;6.9281;16.5179;10758.5259;7.6457;427.4828;560.4702;795.175;1.3965;0.0095;16.671;6.8349;0.4108;1.4059;10.2566;0.0;0.0;0.0;45.7926;212.2539;191.1265;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.9995;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;442
442;0.46;927.9621;27995.5622;0.2843;910.6014;2765112.3306;6.9564;15.9223;10003.1861;7.6555;498.2597;516.2064;772.9388;2.3346;0.0092;16.7957;6.8652;0.4066;2.3525;10.8695;0.0;0.0;0.0;44.3192;193.8267;195.9209;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.925;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;443
443;0.4243;785.5862;28142.7777;0.2632;768.4365;2994704.6785;6.0313;16.5718;10537.2569;7.7585;461.7864;559.1593;774.5288;2.4871;0.0094;15.9565;5.9371;0.2134;2.5087;11.432;0.0;0.0;0.0;42.5558;310.1309;199.1583;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.5808;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;444
444;0.3874;885.0013;27789.126;0.2457;871.2002;2705667.1611;6.8682;16.8247;11652.3111;7.8689;477.4236;505.0852;884.6985;2.0463;0.0099;15.7809;6.7787;0.3214;2.0636;11.7486;0.0;0.0;0.0;44.8065;461.9307;163.6898;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.3096;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;445
445;0.4338;876.114;27968.0505;0.2678;859.7591;2755378.1654;6.726;16.4396;10248.073;7.6713;465.3146;514.3853;821.8165;2.2393;0.0092;15.2402;6.6472;0.2797;2.2574;11.1272;0.0;0.0;0.0;42.9219;325.5083;188.911;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.1687;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;446
446;0.4373;847.0471;28096.4396;0.2799;829.9101;3058506.1956;6.9887;15.4754;11532.7669;7.3944;433.615;571.0955;881.1602;2.3738;0.0097;16.1578;6.8987;0.2736;2.3944;11.3868;0.0;0.0;0.0;43.1573;339.975;195.8794;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.8506;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;447
447;0.4457;660.5874;27921.6366;0.2782;643.3262;2876675.9877;5.6062;15.2751;10910.3236;7.5202;447.2492;537.0781;703.9918;2.8929;0.0097;16.7742;5.4964;0.3158;2.9182;10.5523;0.0;0.0;0.0;46.0225;408.5321;194.8046;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.4961;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;448
448;0.4154;756.8967;27659.0606;0.2427;739.9854;2707891.3038;5.8578;15.9937;10011.6417;7.8428;481.5391;505.5013;848.2822;2.2411;0.0093;15.6299;5.7658;0.238;2.26;10.505;0.0;0.0;0.0;44.2411;176.6536;170.6864;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.4361;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;449
449;0.42;801.2679;27911.3291;0.2726;786.7159;2754747.4304;6.5323;16.1039;11755.1742;7.3964;461.2866;514.2673;830.2173;2.4688;0.0092;16.322;6.4412;0.46;2.4875;10.3446;0.0;0.0;0.0;44.6427;198.9702;197.7195;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.3016;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;450
450;0.4395;680.1604;27672.1791;0.2594;662.6287;2694828.1407;5.3153;15.2009;10111.987;7.4024;486.1914;503.0574;853.463;2.6927;0.0097;16.1463;5.209;0.3346;2.7158;10.0657;0.0;0.0;0.0;46.1219;468.2923;179.439;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.896;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;451
451;0.4164;706.8509;27847.1953;0.2662;690.2477;3080056.486;5.4745;16.3429;11351.1052;7.3318;481.9186;575.1272;722.0093;2.8253;0.0098;15.5354;5.375;0.3905;2.8494;11.9148;0.0;0.0;0.0;43.9405;79.8249;166.2802;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.99;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;452
452;0.3516;854.6446;28026.4221;0.207;838.1185;3203082.9499;6.854;16.6134;11666.4585;7.9403;475.7407;598.1434;718.3432;1.6289;0.009;16.816;6.7631;0.4546;1.6396;11.8218;0.0;0.0;0.0;44.9055;78.247;182.749;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.8522;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;453
453;0.3739;804.0916;27942.5946;0.2024;785.5704;3017977.1962;6.0072;16.0881;10128.4033;7.541;497.3229;563.5132;882.1371;1.6379;0.0096;15.6006;5.9147;0.406;1.6498;11.4199;0.0;0.0;0.0;45.0682;456.2906;181.84;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.9216;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;454
454;0.4259;762.6219;27859.5492;0.2709;745.5967;3060434.2135;6.5444;15.8243;11359.6497;7.9667;434.113;571.4562;869.2502;2.4313;0.0091;15.2658;6.4645;0.2021;2.4517;11.9271;0.0;0.0;0.0;45.3042;397.5996;167.1445;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.0049;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;455
