;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
119;PHEV;0.4662;414.775;27332.0759;0.2753;392.6218;3171971.1446;13.9055;9.1518;15645.3711;1.8275;461.0732;592.3229;799.7112;1.4109;0.614;18.2295;7.0283;0.2623;3.2378;8.4489;0.0;0.0;0.0;69.0031;0.0;173.5227;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.4971;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
120;PHEV;0.5313;477.102;27240.1409;0.3143;450.5727;3330612.7546;13.4911;9.3936;13364.9407;1.63;485.6108;622.0021;762.9227;1.6976;0.5418;19.6039;6.2634;0.2738;3.3812;9.555;0.0;0.0;0.0;65.2462;0.0;143.8138;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.3696;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
121;PHEV;0.4888;421.6009;27301.6076;0.285;398.1413;3143435.1969;14.2081;9.3474;14334.8136;1.8608;470.2953;586.9843;771.1605;1.4742;0.6195;18.7712;6.7797;0.2809;3.4168;8.5427;0.0;0.0;0.0;70.0971;0.0;168.0508;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.188;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
122;PHEV;0.5463;423.2993;27229.8041;0.3253;396.1782;3342053.1115;13.9829;9.8741;12479.8289;1.5297;464.5781;624.1424;726.7505;1.4676;0.626;18.0921;7.1037;0.2863;3.4452;9.3603;0.0;0.0;0.0;68.2829;0.0;145.7009;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.4512;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
123;PHEV;0.524;419.1469;27134.5554;0.2987;393.3438;3106781.476;13.8752;9.74;12361.7305;1.6014;465.6363;580.127;786.1439;1.2919;0.6531;17.3499;7.3343;0.2688;3.2179;8.2981;0.0;0.0;0.0;73.0397;0.0;152.873;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.9109;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
124;PHEV;0.5468;467.3539;27046.1732;0.3138;439.8574;3192243.3949;13.6002;9.0043;12893.4055;1.7252;486.7042;596.1155;794.3831;1.5428;0.5896;18.0693;7.1793;0.2641;3.3799;8.8473;0.0;0.0;0.0;68.5999;0.0;133.3936;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.9992;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
125;PHEV;0.4844;355.9529;27354.0865;0.2764;332.0679;3140870.0297;16.1134;9.2068;14282.8984;1.3751;483.5433;586.5044;788.4372;1.1549;0.7006;20.4102;6.0606;0.2811;3.1993;8.6047;0.0;0.0;0.0;73.1952;0.0;172.9388;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.8157;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
126;PHEV;0.4399;325.4002;27186.0584;0.2441;301.6509;3297337.2076;16.2974;9.5174;14587.9646;1.5855;478.8484;615.7768;793.0636;1.0118;0.7462;19.7081;6.27;0.2627;3.2143;8.2472;0.0;0.0;0.0;74.0369;0.0;160.0614;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.518;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
127;PHEV;0.532;432.9603;26974.1092;0.305;405.5167;3261323.3086;13.1498;9.7318;12211.2371;1.7793;467.9679;609.0392;772.0758;1.7201;0.5396;19.2193;6.0375;0.264;3.4263;8.1142;0.0;0.0;0.0;65.8894;0.0;136.5642;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.3719;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
128;PHEV;0.4838;421.5348;26994.2151;0.2837;398.4184;3119621.2093;13.2353;9.1963;14674.6655;1.8493;466.3234;582.5291;781.4634;1.5399;0.6002;17.6083;6.6704;0.276;3.4373;8.5844;0.0;0.0;0.0;68.0258;0.0;131.4262;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.3294;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
129;PHEV;0.4767;315.5859;26937.6107;0.2487;289.4103;3092096.5756;15.6467;9.7128;12162.2115;1.8143;462.139;577.3797;731.5377;1.043;0.7432;18.8374;6.4121;0.265;3.2949;8.3103;0.0;0.0;0.0;72.9157;0.0;128.9497;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.0695;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
130;PHEV;0.5222;426.6119;27084.2342;0.3138;401.8067;3223703.1734;12.5786;9.3004;13973.7057;1.4337;464.4841;602.0011;783.344;1.6084;0.5661;17.3256;6.3851;0.2701;3.3546;9.0438;0.0;0.0;0.0;66.4313;0.0;134.7038;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.8668;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
131;PHEV;0.4399;436.5611;27484.2854;0.2781;417.1386;3299232.6197;13.4804;9.5598;17768.7889;1.8611;473.9469;616.1314;748.5329;1.6858;0.556;19.3082;6.1836;0.2842;3.4408;9.2612;0.0;0.0;0.0;66.5898;0.0;174.7382;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.6286;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
132;PHEV;0.5193;425.9673;27279.6218;0.2902;398.4727;3274113.8659;14.7836;9.3179;12779.938;1.5821;489.0021;611.4321;762.6143;1.3893;0.6223;19.9962;6.196;0.2751;3.2249;8.5287;0.0;0.0;0.0;71.2808;0.0;165.7488;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.482;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
133;PHEV;0.4969;435.4269;27201.2927;0.3097;413.2903;3217330.0774;14.0452;9.3534;15538.7209;1.4791;485.2488;600.8088;790.1017;1.4292;0.624;18.1419;7.2474;0.2849;3.3279;7.8423;0.0;0.0;0.0;71.6707;0.0;170.268;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.3854;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
134;PHEV;0.4802;500.0512;27410.2542;0.3193;480.7913;3280948.7882;13.171;9.9155;17180.2981;1.6258;483.4319;612.7108;769.8758;1.8408;0.5117;19.5699;6.466;0.288;3.4678;9.4624;0.0;0.0;0.0;65.4919;0.0;163.199;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.2801;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
135;PHEV;0.5373;416.7314;27379.1396;0.299;388.4637;3247465.3125;15.165;9.0243;12730.3401;1.5649;468.8605;606.4466;749.267;1.2819;0.6631;19.2115;7.2014;0.2664;3.2804;9.3767;0.0;0.0;0.0;69.5363;0.0;161.3723;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.7477;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
136;PHEV;0.4979;362.9178;27199.2995;0.2654;336.3051;3113272.1667;16.3972;9.1407;12798.2043;1.6685;479.4576;581.3413;775.1747;1.1217;0.7165;20.3421;6.4289;0.2723;3.268;8.2983;0.0;0.0;0.0;74.8674;0.0;160.6714;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.1811;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
137;PHEV;0.413;302.8009;27279.5777;0.2365;282.7248;3103432.7008;17.527;9.9385;15554.0485;1.7322;460.1878;579.5005;750.1071;0.9396;0.7793;20.5406;6.8849;0.2649;3.3224;8.8551;0.0;0.0;0.0;74.8254;0.0;159.6343;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.3096;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
138;PHEV;0.5324;465.1389;27286.4399;0.3114;438.4814;3291402.419;12.5235;9.7556;12656.3037;1.7364;482.8889;614.6665;733.4949;1.7048;0.5461;17.5813;6.4372;0.2629;3.44;9.0618;0.0;0.0;0.0;67.858;0.0;156.7503;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.7689;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
139;PHEV;0.5024;404.152;27246.0398;0.283;378.4599;3190158.2277;16.007;9.4473;13143.3172;1.8783;479.9047;595.7254;774.7556;1.2798;0.6672;20.481;7.0361;0.2888;3.267;9.1112;0.0;0.0;0.0;70.703;0.0;151.4663;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.9223;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
140;PHEV;0.4407;357.597;27462.1974;0.2663;338.01;3084525.0831;15.6082;9.6768;16273.7859;1.4042;494.8731;575.9632;741.7359;1.1335;0.7069;19.3222;6.6512;0.2694;3.2174;9.3413;0.0;0.0;0.0;75.0582;0.0;170.8753;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.2339;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
141;PHEV;0.4645;349.0671;27048.5947;0.2711;325.5753;3285524.2895;14.215;9.026;15495.1042;1.4465;473.1994;613.5668;780.3026;1.2337;0.6905;17.6904;6.461;0.287;3.346;8.5073;0.0;0.0;0.0;70.4546;0.0;139.0094;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.7275;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
142;PHEV;0.4253;332.5864;27207.0991;0.2532;312.6265;3154591.7229;16.4421;9.3264;16946.1772;1.6285;450.9872;589.0715;761.1732;1.1727;0.7034;20.701;6.3404;0.2776;3.2957;8.1412;0.0;0.0;0.0;71.1696;0.0;164.7299;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.9753;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
143;PHEV;0.5922;524.7588;27457.5555;0.3748;498.4119;3328387.543;12.756;9.5788;13188.4373;1.3213;495.8158;621.5858;737.2091;1.831;0.5024;18.6647;6.7903;0.2826;3.3943;9.2786;0.0;0.0;0.0;66.9372;0.0;171.5297;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.1537;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
144;PHEV;0.5199;455.0201;26949.4732;0.3164;431.2257;3149844.6403;13.4069;9.5497;13861.9615;1.357;496.6958;588.1834;741.0463;1.5598;0.5833;18.613;6.1193;0.2899;3.3374;8.1503;0.0;0.0;0.0;65.8105;0.0;132.9366;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.9884;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
145;PHEV;0.4055;294.0991;27093.3268;0.2272;273.3907;3147303.5267;15.1161;9.5893;15849.1585;1.8575;453.7227;587.708;728.6579;1.0148;0.7573;17.8175;6.6853;0.2769;3.3176;8.0535;0.0;0.0;0.0;76.4679;0.0;152.3967;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.0399;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
146;PHEV;0.4517;451.0096;27410.8905;0.278;430.7025;3203938.1838;14.0214;9.2298;17094.0004;1.8539;459.1674;598.3034;788.8984;1.6638;0.528;21.068;6.1391;0.2696;3.2234;9.0519;0.0;0.0;0.0;66.7194;0.0;170.6703;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.0411;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
147;PHEV;0.4192;327.747;27452.4961;0.2504;308.7019;3097759.8275;15.3658;9.5414;17047.1772;1.4569;461.9067;578.4392;747.1584;1.1537;0.7197;18.9782;6.0925;0.2659;3.4329;9.6086;0.0;0.0;0.0;71.6556;0.0;165.1121;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.2495;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
148;PHEV;0.4407;400.8192;27244.6651;0.2722;380.1318;3343539.0803;15.4676;9.3741;17241.3449;1.569;469.4936;624.4204;739.1296;1.2298;0.6834;19.3694;7.0442;0.2813;3.2774;8.4153;0.0;0.0;0.0;69.7809;0.0;163.8284;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.1946;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
149;PHEV;0.4644;329.1182;27094.8296;0.2507;303.2281;3282618.0979;14.3348;9.4342;13439.4567;1.789;465.85;613.0231;777.3108;1.1939;0.7015;17.7776;6.2443;0.2723;3.3595;8.978;0.0;0.0;0.0;72.9219;0.0;136.8712;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.0374;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
