;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
1010;0.323;351.5495;26873.3425;0.1775;334.7141;3108687.044;4.5833;0.0;5.7225;0.0;0.0;42.7223;263.7296;264.9836;580.4835;0.0;0.0055;819.3978;16.9281;10907.9754;7.6321;1.8305;176.0319;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1011
1011;0.3194;298.5227;26783.4154;0.1794;283.218;2928116.7025;4.3461;0.0;5.4874;0.0;0.0;45.3512;55.1138;264.1432;546.7018;0.0;0.0099;747.9013;16.5895;11532.6585;7.0109;2.0419;167.1858;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1012
1012;0.3543;371.1107;26890.2391;0.2043;356.1031;2689123.1961;4.526;0.0;6.1644;0.0;0.0;44.0202;353.931;285.9814;501.9901;0.0;0.0007;795.5858;15.563;11513.4657;7.7371;2.3463;166.1539;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1013
1013;0.3733;408.2146;27581.0854;0.2011;390.7474;2797486.6749;4.7402;0.0;9.2536;0.0;0.0;43.2477;467.2184;293.0809;522.2631;0.0;0.0025;705.0536;15.4746;10349.651;7.2664;2.0577;185.3425;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1014
1014;0.4244;490.9946;26967.0599;0.2601;472.0813;3103794.0371;5.113;0.0;5.6162;0.0;0.0;42.9824;22.7057;344.6536;579.5681;0.0;0.0028;825.9684;15.1204;10853.3246;7.6745;2.8756;196.0507;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1015
1015;0.3083;246.7254;27027.1214;0.1648;232.074;2758256.0274;3.6187;0.0;5.8982;0.0;0.0;45.0732;309.1677;248.2598;514.9237;0.0;0.0082;890.0455;15.9848;11777.3575;7.7205;2.2097;196.8603;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1016
1016;0.346;492.986;27043.8803;0.193;476.2269;2960471.8041;5.4745;0.0;6.6116;0.0;0.0;44.3243;295.0035;329.0679;552.7549;0.0;0.0074;743.6772;15.8486;11146.011;7.3034;1.7645;178.1536;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1017
1017;0.3005;270.6919;27074.934;0.1559;256.0281;2746669.7463;3.1656;0.0;6.5969;0.0;0.0;43.8265;212.7529;311.0448;512.7561;0.0;0.0068;822.8973;15.862;11808.6608;7.2654;2.2744;183.2579;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1018
1018;0.4045;330.0713;26692.0347;0.2575;314.9268;2751604.9804;5.359;0.0;5.0294;0.0;0.0;44.949;361.087;220.455;513.6794;0.0;0.009;859.589;16.6995;10879.9704;7.5201;2.7506;164.2412;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1019
1019;0.326;429.6681;27174.7139;0.1669;412.8621;2870993.4931;4.3325;0.0;6.828;0.0;0.0;45.5606;94.5612;374.4775;536.015;0.0;0.0025;736.1326;16.9932;10052.9258;7.6096;1.6181;191.6687;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1020
1020;0.3669;548.7231;27370.3984;0.2177;531.7345;3115848.5588;5.9474;0.0;9.0524;0.0;0.0;45.1961;45.8962;354.2971;581.8233;0.0;0.0076;714.4028;16.5702;11068.5234;7.4463;1.9495;166.1878;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1021
1021;0.3864;272.399;26826.7308;0.2125;251.8033;3176747.0913;4.0568;0.0;5.5255;0.0;0.0;44.9091;337.4915;238.7851;593.2164;0.0;0.0093;793.8445;15.254;10111.6207;7.844;2.7166;173.8722;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1022
1022;0.4135;576.9008;27151.19;0.2695;562.1844;2776476.2509;5.7388;0.0;7.1863;0.0;0.0;44.5356;126.0634;380.9665;518.3324;0.0;0.0086;821.1272;15.9033;11863.319;7.3797;2.8;178.8389;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1023
1023;0.3535;272.4539;26839.3383;0.2168;256.5008;3130448.4703;3.9682;0.0;5.0524;0.0;0.0;45.5483;140.995;254.32;584.5547;0.0;0.0047;728.6432;16.7685;11702.1974;7.2764;2.9694;192.6487;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1024
1024;0.3488;268.7918;27662.2177;0.1841;249.7504;3199031.8138;3.839;0.0;9.0268;0.0;0.0;45.1602;42.203;253.5849;597.3855;0.0;0.0015;795.0611;15.1656;11077.9359;7.0863;2.2801;198.9872;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1025
1025;0.3844;443.7004;27688.5934;0.2328;428.3984;2793949.2138;5.1042;0.0;9.1396;0.0;0.0;42.6887;429.4404;299.8808;521.6013;0.0;0.0061;833.9167;15.8012;11555.2271;7.8635;2.5715;199.4172;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1026
1026;0.3864;506.6818;27306.0974;0.2156;489.6911;2717646.3153;5.468;0.0;8.8586;0.0;0.0;43.1998;20.7361;340.1645;507.3263;0.0;0.0069;721.1706;15.7284;10169.4722;7.8168;2.0202;162.5649;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1027
1027;0.3688;357.3792;27104.7417;0.2257;340.7391;3151806.3331;4.9817;0.0;7.1932;0.0;0.0;44.5038;218.1748;261.7205;588.5504;0.0;0.0076;816.6203;16.4186;11536.3129;7.0818;2.4934;172.2101;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1028
1028;0.3809;473.4451;26932.8747;0.2162;453.8465;3204101.7472;5.8209;0.0;5.5532;0.0;0.0;43.7365;49.2787;292.1498;598.334;0.0;0.0;839.2222;15.9534;10247.7374;7.1125;1.8399;192.1189;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1029
1029;0.3361;391.4244;27106.1806;0.1767;372.9427;3140942.7246;3.7896;0.0;7.4406;0.0;0.0;44.474;40.6114;389.1251;586.518;0.0;0.0072;841.4964;15.7806;10769.5251;7.7821;2.2159;166.6775;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1030
1030;0.3959;395.2408;27635.4276;0.234;378.1948;2909863.8733;5.727;0.0;9.4791;0.0;0.0;43.569;465.7662;237.1255;543.287;0.0;0.0093;887.3782;16.11;10596.3158;7.3668;2.2131;186.6662;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1031
1031;0.3149;274.0956;27220.1884;0.1651;258.4642;2840342.9796;4.7538;0.0;7.0286;0.0;0.0;45.103;59.3562;210.1397;530.2808;0.0;0.0013;869.9995;15.5514;11684.3504;7.7985;1.6188;192.6683;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1032
1032;0.3501;313.868;26969.7594;0.1922;295.7898;3087479.9162;4.732;0.0;6.0364;0.0;0.0;45.1211;332.373;236.8366;576.516;0.0;0.0074;766.2777;16.1322;10586.564;7.548;1.9861;182.8506;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1033
1033;0.3466;339.2617;27103.25;0.2052;323.533;3016421.7396;3.8301;0.0;6.2398;0.0;0.0;45.999;432.0749;321.4977;563.2222;0.0;0.0023;796.6426;16.3429;11734.6807;7.3442;2.8133;198.2836;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1034
1034;0.3715;326.6254;27837.4421;0.2144;310.0454;2937494.8766;4.0219;0.0;9.8949;0.0;0.0;43.5536;154.8228;287.8364;548.4563;0.0;0.0031;771.4265;15.3054;11575.7593;7.941;2.8868;199.2382;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1035
1035;0.3814;298.8695;27093.8696;0.22;282.6768;2719139.233;4.2931;0.0;6.2736;0.0;0.0;43.2315;298.3813;236.2576;507.6056;0.0;0.0019;722.02;15.3344;10950.7693;7.1374;2.6712;195.7201;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1036
1036;0.4198;575.1759;26932.4937;0.2612;557.2622;3042002.3197;5.1662;0.0;5.7038;0.0;0.0;43.5694;385.3387;394.7045;568.0079;0.0;0.0029;729.6229;15.8128;10739.0707;7.2073;2.8223;186.9795;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1037
1037;0.322;370.9866;26852.4264;0.1727;354.1481;3028762.23;3.6514;0.0;5.6983;0.0;0.0;43.9088;29.8268;379.4369;565.5309;0.0;0.0071;811.0721;16.3278;11016.2616;7.412;2.2264;173.1089;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1038
1038;0.3564;279.1152;27199.2496;0.1931;261.4377;2944279.554;3.5712;0.0;7.4665;0.0;0.0;44.4223;257.7407;272.5517;549.7256;0.0;0.0013;890.4974;15.4221;10799.7455;7.7964;2.6523;178.5642;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1039
1039;0.3747;467.2918;26725.1029;0.2299;450.2179;3151712.2573;4.6807;0.0;5.3466;0.0;0.0;44.7868;407.393;362.2356;588.5328;0.0;0.0044;871.8347;16.3208;11310.2352;7.0467;2.6694;160.6821;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1040
1040;0.3555;387.721;27361.5672;0.1794;367.7822;3097778.0012;3.7992;0.0;7.9943;0.0;0.0;42.5727;74.0843;358.806;578.4426;0.0;0.0036;701.0911;15.5024;10021.9643;7.1502;2.0832;187.0792;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1041
1041;0.3925;382.0723;27368.5094;0.2273;364.025;2990933.6316;5.2998;0.0;9.3628;0.0;0.0;44.7983;479.4974;249.0114;558.4538;0.0;0.0028;790.8515;15.6862;10565.139;7.1037;2.2322;160.4765;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1042
1042;0.3121;233.967;27620.168;0.1501;217.6668;2778944.1352;3.2762;0.0;9.0438;0.0;0.0;43.7953;430.3226;241.1706;518.7941;0.0;0.0046;713.9227;15.2816;11156.2513;7.4885;1.9433;193.9636;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1043
1043;0.3193;296.3886;27489.5516;0.1559;278.6933;2977812.7402;4.3073;0.0;9.7146;0.0;0.0;43.8117;45.8982;250.7811;555.9991;0.0;0.008;757.4662;15.8944;10587.5568;7.7394;1.5391;167.1249;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1044
1044;0.3375;332.2818;27688.099;0.1848;315.7384;2999319.1999;3.5494;0.0;9.3682;0.0;0.0;45.6405;156.3117;354.8645;560.0226;0.0;0.0056;827.9596;16.4379;11029.4192;7.5323;2.5583;194.4983;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1045
1045;0.348;317.2803;26788.8564;0.1846;300.5746;2737446.5834;4.5346;0.0;5.4905;0.0;0.0;45.2916;216.8742;254.6879;511.0306;0.0;0.0041;751.4759;15.6778;10451.9278;7.3535;1.8963;168.0824;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1046
1046;0.394;564.9977;26901.7241;0.2478;549.3906;2872229.8406;5.1248;0.0;6.3816;0.0;0.0;42.6625;368.6976;387.5674;536.2463;0.0;0.0049;819.1291;15.4367;11921.8918;7.416;2.7844;162.2985;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1047
1047;0.361;397.6452;27210.0067;0.1922;380.7603;2722149.1217;5.8832;0.0;7.9529;0.0;0.0;42.2406;170.4839;230.7815;508.1687;0.0;0.0019;896.0229;15.2194;10592.9222;7.4305;1.5631;168.9958;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1048
1048;0.4214;408.5745;27586.6473;0.2777;394.5567;2691765.8688;5.8031;0.0;8.8098;0.0;0.0;44.7204;461.1544;247.3888;502.4845;0.0;0.0043;701.3633;16.7631;11455.1477;7.55;2.8168;195.3106;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1049
1049;0.3896;433.5545;26822.415;0.2433;416.0794;3202863.7962;4.7998;0.0;5.721;0.0;0.0;45.9684;210.619;348.2062;598.1024;0.0;0.0093;727.0179;15.3459;11943.3251;7.5925;2.972;167.1762;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1050
1050;0.3261;207.1257;26905.5542;0.1898;192.9072;2806643.5573;3.5374;0.0;5.203;0.0;0.0;45.285;72.2817;213.8445;523.9762;0.0;0.0032;830.4654;16.593;11896.2101;7.0337;2.7222;199.799;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1051
1051;0.3993;410.5305;27680.7448;0.2569;394.4874;3118511.0088;5.4825;0.0;9.978;0.0;0.0;45.0299;32.3145;278.5604;582.3214;0.0;0.0006;781.5509;16.8295;11550.1581;7.9231;2.6884;181.8746;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1052
1052;0.3264;230.967;27283.5891;0.1686;212.7681;3145581.8339;3.5389;0.0;7.4756;0.0;0.0;43.3664;173.468;220.0334;587.3859;0.0;0.0015;849.7154;16.6601;10374.8127;7.1728;2.0382;189.6288;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1053
1053;0.2886;203.9156;27054.2605;0.1347;185.9638;3155381.7452;3.3045;0.0;7.3491;0.0;0.0;43.2889;396.7443;205.0218;589.2193;0.0;0.0079;817.5685;15.9083;11048.9247;7.961;1.591;161.6879;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1054
1054;0.3855;361.3415;27262.3948;0.2261;345.2889;2746956.7842;4.4746;0.0;7.2867;0.0;0.0;42.7812;475.9452;272.0519;512.8098;0.0;0.0043;761.8713;16.203;10561.1551;7.3432;2.6625;191.6361;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1055
1055;0.3306;269.8075;27102.1729;0.1669;251.1696;3084705.7513;4.0089;0.0;7.1495;0.0;0.0;45.5008;194.5437;248.8673;575.997;0.0;0.0092;810.4653;15.6419;10580.9912;7.1009;1.8485;172.9034;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1056
1056;0.3053;324.1662;26758.9555;0.1571;307.0568;3089396.1746;3.3357;0.0;5.0606;0.0;0.0;43.5924;105.6194;356.8599;576.8745;0.0;0.007;723.9874;16.0426;11255.507;7.4646;2.1155;176.4525;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1057
1057;0.2857;356.9438;27257.7926;0.1333;339.8635;3054599.9148;3.9976;0.0;8.4849;0.0;0.0;45.0623;428.8702;329.5761;570.3647;0.0;0.0089;759.6604;15.4794;11553.2155;7.6397;1.3374;164.0317;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1058
