;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1010;PHEV;0.4923;67.159;21551.3104;0.3499;63.8718;497342.0819;12.7092;12.0461;12559.7735;1.1834;129.3868;91.9444;157.3542;1.0298;0.7041;16.2432;4.2982;0.9422;1.2382;23.28;0.0;0.0;0.0;72.8694;0.0;64.6611;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0476;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1011;PHEV;0.603;36.1795;21521.8679;0.4659;32.0449;648686.4088;13.7967;11.8176;13276.2001;0.8251;84.0176;120.2584;198.0712;1.0409;0.852;15.3366;4.9298;0.9939;1.3117;21.2823;0.0;0.0;0.0;75.829;0.0;69.3472;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0504;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1012;PHEV;0.5288;63.4435;21220.1123;0.3983;60.2193;524246.1365;13.1548;11.9036;13659.7466;0.8684;140.7186;96.9777;125.526;0.9509;0.7973;15.2452;4.9338;0.938;1.0018;20.1819;0.0;0.0;0.0;78.7315;0.0;58.1765;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0426;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1013;PHEV;0.5447;34.2331;21420.5521;0.4161;30.5315;616282.1313;14.5458;11.5912;14363.4538;1.0042;87.7122;114.1961;176.6524;1.0285;0.8658;16.0987;4.5313;0.9554;1.4996;20.0613;0.0;0.0;0.0;81.8475;0.0;68.5176;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0449;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1014;PHEV;0.5595;47.6924;21609.3815;0.3959;43.4485;560685.5144;13.9601;10.9004;12120.1083;1.0761;100.8508;103.7949;155.4301;1.021;0.7826;16.605;4.4404;0.996;1.1109;24.1142;0.0;0.0;0.0;78.8151;0.0;64.8324;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0441;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1015;PHEV;0.5419;35.9324;20992.9337;0.4061;30.8624;784123.3854;15.041;11.6125;13318.2908;1.0485;84.3478;145.5964;144.4684;0.9334;0.8515;16.9111;4.3211;0.9663;0.7451;15.142;0.0;0.0;0.0;80.5616;0.0;62.5369;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0424;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1016;PHEV;0.5463;53.1583;21669.1303;0.4124;49.5907;577455.5819;14.9414;12.1095;13366.5472;1.009;140.3577;106.9323;161.0803;0.9395;0.8604;16.6302;4.5294;0.9608;0.8085;24.7911;0.0;0.0;0.0;82.6501;0.0;65.4723;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0432;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1017;PHEV;0.4989;43.9382;21791.063;0.3926;41.5469;490282.6607;13.5081;13.1151;15632.5933;1.0594;128.1096;90.6237;166.1562;1.0002;0.8681;14.8779;4.4909;0.9869;1.0879;24.9671;0.0;0.0;0.0;82.8467;0.0;69.8945;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.048;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1018;PHEV;0.5262;52.7928;21185.0398;0.3831;46.4489;939706.4653;13.5125;10.9824;13487.5291;1.0698;84.6838;174.7034;145.8524;0.9353;0.7017;17.2914;4.6234;0.9906;0.8053;18.2793;0.0;0.0;0.0;73.6107;0.0;62.3131;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0471;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1019;PHEV;0.5417;68.0982;21362.3583;0.4214;65.1224;528402.0387;13.6615;12.037;14751.587;0.9248;159.0858;97.7552;159.7011;1.0934;0.7893;16.2048;4.1354;0.9606;1.591;20.3729;0.0;0.0;0.0;79.1394;0.0;64.6132;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0453;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1020;PHEV;0.5876;58.8449;21247.0353;0.4398;55.3144;507462.1714;14.3365;11.8523;12127.5465;0.8212;148.8547;93.8377;177.3833;0.9305;0.8376;16.2742;4.346;0.9005;1.085;20.2769;0.0;0.0;0.0;78.1247;0.0;59.2317;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0485;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1021;PHEV;0.5177;63.8665;21044.3996;0.3722;59.4549;637981.0186;13.7076;11.3658;12723.4888;1.0224;131.4429;118.2556;188.9372;0.9316;0.7672;16.4975;4.5138;0.9116;0.9976;15.8233;0.0;0.0;0.0;77.39;0.0;63.0968;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0435;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1022;PHEV;0.5568;71.2468;21258.516;0.4105;67.1973;588235.2705;13.8746;11.285;12872.3138;0.9937;134.8391;108.949;171.051;1.0055;0.749;16.8723;4.9293;0.9449;1.1862;18.8017;0.0;0.0;0.0;74.2241;0.0;64.4897;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0505;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1023;PHEV;0.5726;76.4106;21574.9506;0.4242;70.731;825475.0129;12.5192;12.0744;12036.8805;0.828;143.6953;153.3326;141.3447;1.0201;0.7015;15.9607;4.4313;0.9771;1.1212;24.5914;0.0;0.0;0.0;75.503;0.0;62.1742;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0494;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1024;PHEV;0.4992;47.586;21304.6501;0.3708;43.3529;702284.9856;14.1546;10.8309;15317.6204;1.1707;91.0836;130.2858;145.4707;0.8968;0.7725;16.8518;4.9951;0.9542;0.7019;19.4691;0.0;0.0;0.0;77.1495;0.0;64.6486;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.048;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1025;PHEV;0.4983;51.6896;21213.3954;0.3582;47.8426;582589.6578;13.3996;10.9286;13857.4485;1.1187;127.1654;107.8928;140.1051;0.9367;0.8355;15.1059;4.7352;0.9431;0.9041;19.8311;0.0;0.0;0.0;78.8643;0.0;58.8669;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0442;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1026;PHEV;0.5117;73.0775;21525.0887;0.3646;69.3641;543246.2263;12.6259;11.0451;13245.2022;0.9843;167.6657;100.5323;152.5421;0.9318;0.7773;14.9774;4.4171;0.9768;0.7748;21.5409;0.0;0.0;0.0;76.2548;0.0;68.6642;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0414;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1027;PHEV;0.4803;71.5843;21259.5897;0.3461;66.4178;818519.8234;12.9051;11.5505;13716.2432;1.1768;148.4073;152.0314;120.8459;0.9505;0.7502;15.727;4.4325;0.9666;0.9022;19.2629;0.0;0.0;0.0;74.7267;0.0;63.0014;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0445;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1028;PHEV;0.5008;47.1003;21326.0067;0.3977;44.1999;599957.8545;13.723;12.957;15964.8743;0.9253;140.3062;111.1421;124.0424;0.9206;0.8947;14.7593;4.9176;0.9085;1.0236;18.8382;0.0;0.0;0.0;81.5452;0.0;67.9474;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0471;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1029;PHEV;0.5361;70.8595;21149.6893;0.4148;65.3196;965488.5599;13.1181;11.8193;14745.325;0.8706;126.5622;179.5268;180.3008;1.0797;0.7189;16.3707;4.7995;0.9026;1.5325;17.9646;0.0;0.0;0.0;73.9627;0.0;61.4369;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0472;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1030;PHEV;0.5397;57.5178;21359.8581;0.3958;51.4417;902140.3167;13.1568;12.1775;12192.4867;1.0209;116.7641;167.6754;159.0437;0.9827;0.771;15.6697;4.6975;0.9992;0.9273;20.6044;0.0;0.0;0.0;75.3078;0.0;63.7659;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0497;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1031;PHEV;0.4872;56.7092;20966.8985;0.3514;52.6805;622093.4456;12.8639;12.7987;12064.8023;1.1459;113.0749;115.2833;190.5917;1.0623;0.7268;16.1219;4.1975;0.9179;1.4465;15.1881;0.0;0.0;0.0;72.153;0.0;60.6329;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0449;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1032;PHEV;0.5094;63.5827;21502.433;0.3808;59.0963;750525.5221;13.1117;13.1391;12732.1853;1.1242;161.2765;139.3108;163.065;1.0761;0.8378;14.7779;4.5044;0.9943;1.4985;21.5843;0.0;0.0;0.0;77.6769;0.0;67.4765;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0474;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1033;PHEV;0.5809;51.4916;21465.2733;0.4443;46.0559;854502.7201;13.9491;12.6268;12449.9408;0.8525;85.7384;158.7632;147.826;0.9677;0.7242;17.3249;5.0855;0.9776;0.9416;20.3327;0.0;0.0;0.0;74.1311;0.0;69.8025;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0483;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1034;PHEV;0.5472;53.8457;21373.1082;0.4399;51.3855;490143.6852;13.3689;12.8686;15481.9194;0.8111;99.7393;90.5977;139.2856;1.0208;0.7143;16.9436;4.4335;0.9249;1.2606;19.0153;0.0;0.0;0.0;70.4519;0.0;69.7916;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.05;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1035;PHEV;0.5413;62.4664;21803.716;0.3896;58.7715;530979.4998;12.0977;10.9532;13120.0775;0.8261;123.9992;98.2374;177.5057;0.8948;0.7517;14.5531;4.6649;0.9357;0.7709;24.9126;0.0;0.0;0.0;74.564;0.0;70.5553;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0485;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1036;PHEV;0.5008;91.2207;21779.5112;0.3617;87.7993;535919.5445;12.4008;11.6708;13421.4004;0.9386;165.7302;99.1616;125.3931;0.9469;0.7087;15.5153;4.8243;0.9109;1.0346;24.5127;0.0;0.0;0.0;70.589;0.0;70.7189;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0433;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1037;PHEV;0.4814;66.6824;21515.0492;0.3457;62.2714;699404.451;12.4405;13.1434;12063.5514;1.1876;145.5129;129.7469;140.3033;1.093;0.737;15.3955;4.1578;0.9325;1.5428;24.3621;0.0;0.0;0.0;77.0712;0.0;60.3006;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0466;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1038;PHEV;0.5746;72.8335;21540.3428;0.4226;66.0903;955210.2521;15.3733;10.9668;12916.6985;1.1564;160.505;177.6039;129.7688;1.0635;0.8311;17.5609;4.608;0.9846;1.4515;22.9707;0.0;0.0;0.0;78.2061;0.0;65.0543;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0484;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1039;PHEV;0.5889;42.262;21304.4904;0.4416;36.589;820489.5339;14.5522;11.8265;12229.5446;0.8672;85.3637;152.3999;186.6466;0.9851;0.796;17.1114;4.5647;0.936;1.1769;18.0074;0.0;0.0;0.0;78.2621;0.0;69.8874;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.046;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1040;PHEV;0.4504;68.4485;21372.2993;0.3429;65.3971;606837.6766;12.5106;12.7622;15582.5519;1.0974;150.1786;112.4292;131.0197;0.9215;0.7532;15.2367;4.1898;0.9565;0.8148;20.4782;0.0;0.0;0.0;76.8497;0.0;64.7664;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0435;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1041;PHEV;0.5195;52.5273;21169.2804;0.3852;46.1143;1010675.3769;12.8429;11.4416;13774.1473;0.9025;98.545;187.9805;141.2382;0.8985;0.7146;16.2553;4.2977;0.941;0.7919;18.6066;0.0;0.0;0.0;75.7087;0.0;60.37;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.046;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1042;PHEV;0.5123;48.5546;21307.9761;0.3677;43.244;782299.0646;13.9692;11.1582;13201.9757;1.0851;110.9427;145.2551;151.0539;0.8898;0.8032;16.3367;4.3068;0.9128;0.796;21.5645;0.0;0.0;0.0;80.5425;0.0;58.521;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0459;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1043;PHEV;0.6109;58.588;21484.4333;0.4744;55.0383;558434.1111;14.8103;11.0695;14212.0427;0.9113;113.4508;103.3737;187.3719;1.128;0.7892;17.4277;5.011;0.989;1.6485;21.5921;0.0;0.0;0.0;74.0236;0.0;66.6185;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0499;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1044;PHEV;0.5723;69.2197;21157.2668;0.4446;64.0835;850877.5975;14.0655;12.9137;12828.5538;0.8984;158.629;158.085;144.0982;1.0265;0.8238;16.0277;4.8918;0.982;1.2344;17.1616;0.0;0.0;0.0;78.3557;0.0;64.7531;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0491;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1045;PHEV;0.518;42.2432;21333.7955;0.3911;38.7015;595173.3554;12.8193;12.5683;13370.535;0.955;85.0221;110.247;170.0496;1.0202;0.7585;15.5049;4.3845;0.9466;1.2512;18.9511;0.0;0.0;0.0;72.4057;0.0;67.9536;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0478;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1046;PHEV;0.573;32.9685;21478.4643;0.4454;28.9435;677157.6795;14.3166;13.0229;12918.5388;0.8544;81.9469;125.5849;178.8713;1.0589;0.8584;15.9747;4.2643;0.9675;1.6129;21.9115;0.0;0.0;0.0;76.3624;0.0;65.375;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0415;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1047;PHEV;0.5229;56.3247;21323.1227;0.398;52.4388;663462.1778;13.9885;11.6738;14625.6849;1.1642;100.5056;123.0227;133.5239;1.1782;0.7389;17.2122;4.8655;0.9701;1.7673;21.4414;0.0;0.0;0.0;73.0509;0.0;59.5634;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0464;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1048;PHEV;0.5424;55.4078;21179.9702;0.4222;52.2025;564821.6393;13.8772;12.1063;14555.3738;0.8694;136.3636;104.5687;122.8996;0.9683;0.8051;16.22;4.1976;0.9292;1.1296;17.9262;0.0;0.0;0.0;80.2587;0.0;63.2577;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0463;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1049;PHEV;0.5156;70.4541;21175.3381;0.3628;66.9209;489568.0059;13.1341;11.3576;12199.9189;1.1163;156.0327;90.49;158.3272;0.971;0.8032;15.1218;5.0209;0.9639;0.9998;19.2382;0.0;0.0;0.0;76.5709;0.0;58.7029;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0454;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1050;PHEV;0.4931;58.0924;21038.1169;0.3675;52.7311;897839.0248;12.1691;11.2708;14858.5419;1.0064;111.0721;166.8707;141.0588;1.0078;0.7048;15.4244;4.3969;0.9976;1.0323;15.1361;0.0;0.0;0.0;75.8714;0.0;65.5464;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0443;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1051;PHEV;0.5285;48.4869;21100.9078;0.4024;44.8187;613784.8484;13.9275;10.9581;15269.3169;0.9828;137.7518;113.7289;137.8426;1.0087;0.8785;15.2698;4.223;0.9709;1.2822;17.1897;0.0;0.0;0.0;76.9355;0.0;61.3686;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0422;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1052;PHEV;0.4635;40.6846;21613.1564;0.3545;38.225;487629.8321;13.411;13.0583;15182.6066;1.1895;80.9251;90.1274;195.3874;0.9773;0.7834;15.7111;5.0942;0.9269;1.1596;24.9889;0.0;0.0;0.0;75.5901;0.0;62.7141;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0467;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1053;PHEV;0.5635;31.1336;21436.3956;0.4374;28.2451;491119.1863;14.1353;12.5332;13565.86;0.8152;83.9475;90.7802;127.1539;0.9024;0.8721;15.5239;4.6669;0.9074;0.8686;22.6437;0.0;0.0;0.0;79.6813;0.0;61.4032;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0493;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
