;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs
410;0.353;315.0392;27472.2974;0.2128;298.9155;3160432.4359;5.2553;0.0;8.1606;0.0;0.0;44.3907;160.9148;218.0337;590.1642;0.0;0.0096;897.6999;16.8466;11635.0683;7.9273;2.2227;196.8357;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;411;15.0195;5.0877
411;0.4425;417.2111;26814.6362;0.2737;399.0064;2892598.8392;6.0854;0.0;5.6489;0.0;0.0;43.1228;124.7473;243.0049;540.057;0.0;0.0062;877.713;15.6266;10168.12;7.3096;2.525;167.9329;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;412;15.4291;5.9784
412;0.4071;512.1772;26885.2842;0.2449;495.1782;2816853.4463;6.7235;0.0;6.3434;0.0;0.0;43.3631;359.9762;266.648;525.8863;0.0;0.0072;844.2684;15.4009;10759.5999;7.5748;2.0154;160.6842;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;413;16.2483;6.5954
413;0.3724;669.2155;27385.5817;0.2199;652.1734;3059164.7257;6.1921;0.0;9.3579;0.0;0.0;42.3309;434.9068;369.4701;571.2187;0.0;0.0009;830.5899;15.8015;11360.0489;7.1038;1.8703;162.3849;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;414;16.6956;6.1743
414;0.3447;527.6662;27417.9685;0.1799;509.7436;2982953.2304;6.0405;0.0;8.9202;0.0;0.0;43.8897;2.7745;319.3681;556.9608;0.0;0.0002;768.1306;15.8509;10500.0719;7.6582;1.359;173.9836;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;415;16.9903;6.0367
415;0.3754;402.1847;27528.1172;0.2095;384.2368;2978695.2347;6.5627;0.0;8.3774;0.0;0.0;42.3579;297.8282;204.5889;556.1642;0.0;0.0031;811.2325;15.1122;10982.0586;7.3407;1.6351;198.4049;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;416;16.8838;6.5048
416;0.3927;528.8646;27133.8514;0.2569;515.3329;2703628.4974;5.9368;0.0;7.1752;0.0;0.0;46.1931;39.498;348.9906;504.7038;0.0;0.0051;789.0778;16.8748;11840.141;7.3433;2.5035;176.6991;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;417;15.365;5.8488
417;0.4508;606.2316;27561.5018;0.2751;588.218;2826225.2062;5.8556;0.0;9.4421;0.0;0.0;42.534;272.2443;363.3479;527.6396;0.0;0.0047;855.5402;15.2288;10302.4656;7.7396;2.6755;179.5683;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;418;16.2989;5.767
418;0.3941;337.9546;27504.5073;0.2201;319.9041;2854386.4545;5.714;0.0;9.5059;0.0;0.0;44.521;95.4596;216.1886;532.9081;0.0;0.0078;886.8659;15.3437;10306.0541;7.5152;1.9945;172.3674;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;419;15.7624;5.5732
419;0.4845;585.8812;27349.5285;0.3195;567.0947;3114954.3048;6.5078;0.0;9.1224;0.0;0.0;42.3796;332.185;311.2914;581.656;0.0;0.0068;727.4865;15.5217;10682.3166;7.3125;2.9533;162.6248;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;420;15.7052;6.3905
420;0.4271;469.3285;27171.834;0.2823;454.968;2695778.5193;6.7242;0.0;8.0137;0.0;0.0;43.9971;215.7162;254.5867;503.2352;0.0;0.0092;805.0073;16.3329;11493.4816;7.814;2.5314;162.9502;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;421;16.9348;6.5501
421;0.4634;617.4816;27452.3427;0.3239;602.6647;2916907.7934;6.9445;0.0;8.7251;0.0;0.0;45.4669;473.8021;321.6668;544.6048;0.0;0.0001;803.8392;16.7479;11754.4974;7.5142;2.8554;181.8137;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;422;15.2177;6.9426
422;0.4231;408.1265;27588.9687;0.2721;393.12;2741750.0134;5.2797;0.0;9.7976;0.0;0.0;43.8145;138.4719;278.2943;511.8357;0.0;0.0024;857.2286;16.9979;10748.6087;7.373;2.9272;175.8562;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;423;16.3454;5.2336
423;0.3325;461.4629;27278.8092;0.1834;446.4354;2748922.2186;5.7666;0.0;8.2587;0.0;0.0;43.443;59.2132;291.8735;513.1775;0.0;0.005;713.779;15.3675;11903.5024;7.0313;1.5815;171.0692;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;424;15.854;5.6764
424;0.4068;573.5573;27417.476;0.2611;558.6315;2808830.2834;5.7064;0.0;7.8915;0.0;0.0;43.8447;209.4326;366.1231;524.3853;0.0;0.0036;892.6064;15.7669;11935.5548;7.1319;2.6483;196.6009;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;425;16.156;5.6396
425;0.4038;419.132;27104.986;0.2329;400.8697;2896000.532;5.6404;0.0;7.1574;0.0;0.0;46.2446;50.4783;288.6952;540.6934;0.0;0.0084;886.4821;15.3593;10324.5461;7.5131;2.2068;173.1056;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;426;15.622;5.4896
426;0.3392;622.6959;27070.6942;0.1986;607.0927;3003626.3716;5.8685;0.0;6.776;0.0;0.0;44.4411;339.2354;386.763;560.8284;0.0;0.0028;769.2176;16.7178;11514.7263;7.7878;1.7476;177.7884;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;427;16.8295;5.814
427;0.3613;642.309;27594.3405;0.2066;626.8204;2763550.4597;6.3018;0.0;9.8422;0.0;0.0;44.8876;190.7004;381.9708;515.9142;0.0;0.0043;817.6705;16.2932;10950.8193;7.3606;1.6717;175.6051;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;428;16.4401;6.2234
428;0.3165;366.2637;27061.7342;0.1748;351.4055;2836670.2845;5.9166;0.0;6.5936;0.0;0.0;42.2651;393.2277;205.0134;529.5937;0.0;0.0047;882.684;16.4726;11589.931;7.4058;1.4174;181.3477;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;429;16.2841;5.8287
429;0.4005;536.3016;27223.7129;0.2564;520.2973;3023773.0094;6.1815;0.0;7.0175;0.0;0.0;44.392;306.276;313.1235;564.5975;0.0;0.0034;837.2182;16.2283;11642.3359;7.6381;2.387;193.4753;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;430;15.5375;6.1239
430;0.3652;492.7435;27423.0949;0.2208;476.5631;3073028.067;6.3347;0.0;8.8452;0.0;0.0;42.8722;404.8647;264.7108;573.8123;0.0;0.0026;776.7101;15.8583;11976.2792;7.2028;1.8929;176.0384;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;431;15.0948;6.2925
431;0.3714;458.6585;27216.0894;0.2123;441.4815;2938816.7475;5.0945;0.0;7.4025;0.0;0.0;42.4695;38.5598;319.6421;548.7036;0.0;0.0032;713.1211;15.3005;11182.0083;7.4573;2.1823;182.3829;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;432;16.9943;5.0285
432;0.4636;590.4149;27258.9965;0.309;574.2911;2842067.8794;6.279;0.0;7.9749;0.0;0.0;44.6204;251.6679;344.4223;530.6035;0.0;0.0025;881.0344;15.547;11337.606;7.7156;2.9762;174.6726;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;433;16.0835;6.2348
433;0.3642;526.1519;27817.726;0.1854;508.1952;2794222.8886;5.4355;0.0;9.8647;0.0;0.0;45.573;186.662;371.6452;521.6525;0.0;0.0095;767.9417;15.0774;10320.663;7.0856;1.5886;197.8495;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;434;16.1041;5.2558
434;0.3443;418.1284;27779.2501;0.1846;400.4541;3075235.6395;5.2831;0.0;9.6967;0.0;0.0;45.1712;97.5631;292.5457;574.2253;0.0;0.0012;883.1593;16.4529;10575.3277;7.2835;1.6181;197.3094;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;435;15.8937;5.2608
435;0.363;571.7912;26823.5632;0.1914;552.8326;2963148.1516;5.9418;0.0;5.1798;0.0;0.0;44.8876;397.99;350.554;553.2556;0.0;0.0061;841.8553;15.4221;10134.5091;7.1008;1.4935;184.8649;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;436;15.2718;5.8377
436;0.3757;469.177;27478.4146;0.2163;450.8278;3164794.6632;5.6161;0.0;9.9226;0.0;0.0;45.5162;285.5332;308.7204;590.9803;0.0;0.0047;818.1392;16.3178;10569.8016;7.3931;1.9821;162.4992;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;437;16.7631;5.5234
437;0.3924;530.1441;27026.5924;0.2311;511.8362;3066703.0779;6.0271;0.0;6.5037;0.0;0.0;42.8356;407.0487;300.1843;572.629;0.0;0.002;758.9218;15.2016;11019.0508;7.931;2.0808;178.4511;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;438;15.4902;5.992
438;0.4159;350.2018;27550.8342;0.2486;332.3011;2948329.0864;5.9438;0.0;9.6245;0.0;0.0;45.9891;112.8121;220.7337;550.4832;0.0;0.0055;744.9795;15.6363;10533.5084;7.0755;2.2778;175.0568;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;439;15.89;5.8446
439;0.4151;361.292;27061.748;0.2652;345.432;2863695.1409;5.6628;0.0;7.1182;0.0;0.0;42.4467;323.9998;216.945;534.6496;0.0;0.0082;801.7079;16.1919;11151.2918;7.8033;2.7438;167.9846;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;440;16.2797;5.5074
440;0.4677;665.7372;27405.471;0.302;648.5672;2839010.4183;6.6051;0.0;9.0146;0.0;0.0;44.0261;406.441;358.3501;530.0315;0.0;0.0012;775.4218;15.7366;10507.1498;7.2129;2.6473;170.7753;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;441;16.0874;6.5833
441;0.374;429.9278;27330.3242;0.2176;411.7632;3175476.0;6.3391;0.0;8.1692;0.0;0.0;44.0345;440.0626;235.9583;592.9786;0.0;0.0094;735.7854;15.4718;11299.0344;7.8498;1.8658;179.2494;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;442;16.0117;6.172
442;0.4435;479.8328;27010.7434;0.2711;459.427;3197308.5176;5.8711;0.0;6.9939;0.0;0.0;46.2774;320.3225;308.0423;597.0631;0.0;0.0092;762.9794;15.1677;10330.2472;7.5038;2.6375;163.6774;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;443;16.0599;5.702
443;0.4449;444.4264;27246.9955;0.281;425.579;3133223.1697;6.3393;0.0;7.4804;0.0;0.0;43.9151;242.201;250.309;585.0738;0.0;0.0086;795.5095;15.3474;10831.8783;7.093;2.5701;184.6152;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;444;15.455;6.1935
444;0.4225;377.643;27433.679;0.2567;358.3319;3194224.3304;6.0623;0.0;8.0541;0.0;0.0;42.6293;250.6279;213.2526;596.4861;0.0;0.0092;766.4188;16.1135;10265.2415;7.6201;2.359;194.6436;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;445;15.4943;5.9026
445;0.4098;603.356;27523.8652;0.2479;585.1555;3093827.8897;5.9318;0.0;8.4416;0.0;0.0;43.2676;118.2144;364.5635;577.7036;0.0;0.001;813.8256;16.3836;10375.3356;7.7431;2.2635;196.3923;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;446;15.8524;5.9137
446;0.4161;349.8158;26995.9977;0.2826;336.1592;2761895.0476;5.7742;0.0;6.6592;0.0;0.0;43.5288;27.6876;221.3295;515.6045;0.0;0.006;838.6887;16.9669;11919.637;7.1013;2.9242;169.6897;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;447;16.2542;5.6627
447;0.3969;698.6654;27355.5676;0.234;680.6588;3024455.5929;6.4061;0.0;7.5774;0.0;0.0;43.0381;232.8796;389.1565;564.7252;0.0;0.0037;824.7248;15.4127;10897.713;7.1137;1.9556;196.5803;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;448;15.8961;6.3415
448;0.4537;560.2628;27458.0265;0.2902;542.7207;2946053.0953;6.3948;0.0;9.897;0.0;0.0;43.0587;254.5427;307.3005;550.0574;0.0;0.002;798.8307;16.2856;10312.2909;7.9094;2.62;160.8595;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;449;16.8597;6.3565
449;0.4398;711.8428;26992.4697;0.2828;693.7099;3118369.3607;6.322;0.0;6.3098;0.0;0.0;42.7069;323.7801;392.2183;582.2949;0.0;0.0002;889.5793;16.0772;10696.6771;7.3062;2.5475;178.527;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;450;15.2404;6.3192
450;0.3789;463.0346;27260.4204;0.2066;442.8185;3197692.3038;5.3929;0.0;7.6306;0.0;0.0;43.5984;463.6856;291.3179;597.1349;0.0;0.0001;762.1603;15.7936;10015.2014;7.1986;1.8298;182.7406;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;451;16.498;5.3904
451;0.2996;399.3892;27685.1769;0.1574;384.8544;2829525.3399;5.1211;0.0;9.7935;0.0;0.0;45.9427;30.0465;297.8573;528.257;0.0;0.0014;850.2542;16.8804;11532.4416;7.1988;1.3498;185.7535;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;452;15.2059;5.0954
452;0.4062;438.9622;27192.819;0.2651;423.4677;2985791.0033;5.6328;0.0;7.0193;0.0;0.0;42.874;431.2162;262.2895;557.4917;0.0;0.0004;896.1812;16.8531;11434.0927;7.9415;2.7193;189.0244;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;453;15.9051;5.6246
453;0.4056;472.2891;27512.3457;0.2265;452.0872;3101865.4847;5.4939;0.0;9.4284;0.0;0.0;45.243;69.1211;320.52;579.2073;0.0;0.0024;754.827;15.2168;10090.3827;7.5003;2.1092;174.6156;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;454;15.038;5.4524
454;0.3041;538.7394;27698.0036;0.16;524.0586;2822353.1347;5.5057;0.0;9.2489;0.0;0.0;45.2623;55.133;374.6905;526.9152;0.0;0.0045;844.8185;16.6846;11522.5041;7.2893;1.3062;198.078;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;455;16.1584;5.4203
455;0.4051;601.1688;27075.0974;0.2448;583.3845;3005566.1489;6.584;0.0;6.4629;0.0;0.0;46.2211;288.3513;348.5469;561.1913;0.0;0.0076;786.1823;15.2859;11056.0411;7.1655;2.0633;187.0828;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;456;16.2813;6.4473
