;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1010;PHEV;0.3362;411.4403;27693.5743;0.1919;395.8361;2994351.36;11.5081;16.3537;11733.9631;7.0558;483.1896;559.0932;802.9091;1.2817;0.5512;16.1586;5.7958;0.3939;2.3722;10.0903;0.0;0.0;0.0;71.7279;186.3338;181.1219;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.1097;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1011;PHEV;0.3503;281.8096;27703.8933;0.1775;262.4882;3098878.5804;12.0738;15.6806;10228.286;7.1719;423.0323;578.6485;794.5371;0.9615;0.6861;15.0024;5.6714;0.3772;2.2389;10.705;0.0;0.0;0.0;77.7939;122.217;171.6855;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.1141;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1012;PHEV;0.3631;409.7697;28082.2805;0.2093;392.731;3111347.8904;11.8376;16.6956;10937.3177;7.5584;435.8108;580.9813;825.7669;1.2317;0.5887;15.3589;6.7984;0.4555;2.3425;11.95;0.0;0.0;0.0;73.2755;163.9812;185.4628;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.8584;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1013;PHEV;0.3133;387.1451;27708.452;0.1587;369.935;3084592.9673;11.5129;15.2571;11747.3722;7.6738;490.9177;575.9759;822.4722;1.0748;0.5523;16.6791;5.1406;0.2707;2.0667;10.8142;0.0;0.0;0.0;72.1517;178.6423;170.3734;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.9474;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1014;PHEV;0.3617;324.4923;27603.082;0.2161;309.9462;2758271.5286;13.126;16.7192;11341.633;7.8988;454.9765;514.9266;755.4964;1.2621;0.6851;16.0525;6.7577;0.4735;2.978;10.3579;0.0;0.0;0.0;78.9726;51.3952;167.706;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.9542;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1015;PHEV;0.2878;245.1317;27946.2829;0.1449;230.3991;2881098.616;12.151;16.7173;11698.0332;7.3154;411.7672;537.9055;817.3561;0.8029;0.6814;15.4904;5.0101;0.292;1.8955;11.2576;0.0;0.0;0.0;77.8479;46.075;184.7892;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.2461;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1016;PHEV;0.3702;417.1456;27556.4675;0.2046;398.947;3028031.5396;12.2611;15.0883;11027.6524;7.449;450.5028;565.3942;822.0653;1.1682;0.5884;16.2495;6.5602;0.49;2.1375;10.1508;0.0;0.0;0.0;73.0819;194.4274;166.5354;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.7614;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1017;PHEV;0.3386;304.155;28154.9906;0.1875;289.5171;2728449.5229;10.9274;16.7986;11095.9424;7.3628;402.6243;509.3474;873.9653;1.3647;0.554;15.6912;5.0097;0.3949;2.5695;11.8262;0.0;0.0;0.0;71.848;179.6406;193.5525;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.5599;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1018;PHEV;0.3746;468.8882;28013.5839;0.2093;451.6014;2929473.3173;11.7585;15.7221;10778.6847;7.1321;496.5508;546.9556;886.4593;1.3053;0.5642;15.708;6.6448;0.3803;2.5029;10.7427;0.0;0.0;0.0;72.4878;170.456;199.911;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.7935;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1019;PHEV;0.3532;334.7937;27991.0054;0.1901;316.8565;3078627.7109;11.6369;16.028;10708.3888;7.3439;406.6463;574.8599;731.9442;1.282;0.5596;16.1884;5.8537;0.2771;2.5589;10.7532;0.0;0.0;0.0;72.5301;76.0991;197.6161;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.1606;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1020;PHEV;0.3593;385.7114;28055.3765;0.1989;370.1539;2721450.5025;11.9011;16.0504;10898.7069;7.0097;494.9852;508.038;761.0254;1.195;0.6028;16.0126;5.6611;0.481;2.2787;11.4002;0.0;0.0;0.0;74.3102;112.5872;192.0472;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.0041;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1021;PHEV;0.3226;313.0135;27805.6657;0.1738;297.2616;2944476.7923;13.1096;16.2729;11487.0854;7.2074;456.263;549.7625;742.1603;1.0318;0.6852;16.4105;5.9235;0.2945;2.6369;11.8986;0.0;0.0;0.0;77.8534;152.1759;163.0163;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.3341;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1022;PHEV;0.3272;355.8742;27846.6005;0.1578;337.6141;3000205.9705;12.0558;15.8844;10343.7318;7.7534;486.5829;560.1885;711.3807;0.8781;0.6054;16.2904;5.5587;0.2413;1.8551;11.6048;0.0;0.0;0.0;74.7769;68.6298;170.6708;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.2712;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1023;PHEV;0.3565;453.6218;27931.1743;0.2043;438.8707;2705736.6489;11.3593;16.8068;10913.7883;7.3156;482.5308;505.0982;743.8866;1.3663;0.5387;15.5791;6.431;0.3038;2.6072;11.5665;0.0;0.0;0.0;71.2524;33.3798;178.5479;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.4104;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1024;PHEV;0.3459;304.8145;28149.4732;0.1889;288.6901;2890155.0083;12.4542;15.922;11257.4606;7.8926;484.0291;539.5998;854.9487;1.1247;0.6698;15.8589;5.5475;0.4676;2.4577;11.6219;0.0;0.0;0.0;78.2551;27.6594;196.4802;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.1016;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1025;PHEV;0.3594;328.4422;28045.2796;0.1881;309.2128;3146879.6514;12.3481;15.9208;10278.9781;7.3799;477.8857;587.6287;864.8162;0.9247;0.6719;15.4727;5.9486;0.4974;1.7999;11.7481;0.0;0.0;0.0;78.4836;125.5018;185.5006;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.8824;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1026;PHEV;0.3575;279.9566;27673.6425;0.1959;263.4442;2828624.1372;12.1918;16.4513;10412.7804;7.5275;402.3758;528.0884;852.0964;1.2188;0.6586;15.5577;5.6994;0.3849;2.8273;10.3549;0.0;0.0;0.0;77.4207;89.0107;174.5688;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.7846;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1027;PHEV;0.3195;296.2286;27824.0525;0.1687;278.8865;3198469.4976;12.9818;15.3797;11992.0194;7.7202;403.0902;597.2803;840.2867;0.8244;0.6935;15.7225;6.7798;0.4048;1.774;10.3365;0.0;0.0;0.0;78.9047;68.1513;189.4309;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.7235;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1028;PHEV;0.2959;323.8406;27784.6112;0.1448;307.3348;3036031.1836;11.6375;16.0038;11493.3736;7.0632;466.4488;566.8908;797.7762;0.916;0.6155;15.7536;5.0476;0.2035;2.0567;11.6036;0.0;0.0;0.0;74.9661;86.6344;165.3462;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.4557;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1029;PHEV;0.3443;358.7184;27488.4112;0.1787;342.1225;2755141.907;11.8902;16.1732;10264.7207;7.8425;433.808;514.3411;747.1984;1.0332;0.6173;15.2562;6.4616;0.2602;2.2799;10.1124;0.0;0.0;0.0;74.5331;167.3576;160.4378;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.1331;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1030;PHEV;0.3617;413.5893;27640.2229;0.1995;395.9175;3010662.8084;11.4944;15.0026;11355.6955;7.3395;444.5102;562.1448;824.7854;1.1726;0.5649;15.3149;6.5345;0.4928;2.0551;10.605;0.0;0.0;0.0;72.0377;210.4175;167.3006;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.6155;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1031;PHEV;0.3141;504.429;27872.6273;0.1638;489.8988;2694535.2231;11.4117;16.3707;11327.7524;7.0944;499.5974;503.0026;767.1444;0.9085;0.5074;15.8166;6.8738;0.2483;1.5887;10.7613;0.0;0.0;0.0;70.6894;100.6294;186.467;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.3085;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1032;PHEV;0.3547;357.333;27928.2115;0.2016;341.534;2881703.1594;11.6537;16.191;11265.3773;7.1674;434.1167;538.0186;769.0741;1.2023;0.6045;15.0856;6.4073;0.4768;2.3113;11.3281;0.0;0.0;0.0;74.9014;74.4969;182.0439;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.3093;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1033;PHEV;0.3634;381.4877;27649.6995;0.2047;364.2077;3011081.873;12.0177;15.9554;10921.2397;7.1681;484.1863;562.2232;711.7527;1.2372;0.5951;16.0213;6.1336;0.4666;2.3697;11.0516;0.0;0.0;0.0;74.8168;70.9943;161.3974;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.8396;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1034;PHEV;0.3264;263.93;27752.0592;0.174;248.2389;2859050.1518;12.4077;16.3829;11121.9128;7.5727;400.4469;533.7806;717.0295;0.9696;0.6867;15.4964;5.6362;0.4049;2.2075;11.576;0.0;0.0;0.0;77.9033;114.9165;162.9284;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.2861;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1035;PHEV;0.3012;394.3737;27820.3381;0.1523;378.7645;2916362.0473;11.4711;15.6547;11934.8796;7.8625;498.504;544.5027;835.7796;1.0336;0.5396;16.6233;5.4317;0.2061;2.0035;11.5504;0.0;0.0;0.0;71.9175;121.359;169.2009;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.0491;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1036;PHEV;0.3477;334.0296;27964.8222;0.1931;317.332;3020618.2653;12.2691;15.08;11996.1096;7.3979;408.4814;564.0073;881.5822;1.2275;0.5838;16.6756;6.0881;0.4071;2.3783;11.4671;0.0;0.0;0.0;73.9177;90.4068;183.0299;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.9119;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1037;PHEV;0.37;442.2371;27761.8698;0.1995;423.7103;3016303.0759;11.4629;15.8125;10296.1058;7.3017;406.7254;563.2;821.3559;1.0828;0.503;15.9437;6.9286;0.4458;1.7275;10.0556;0.0;0.0;0.0;69.0063;143.9104;188.5387;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.6366;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1038;PHEV;0.315;246.5821;27730.2433;0.1482;227.9643;3095504.6827;12.7713;15.4586;10755.5959;7.3267;413.3106;578.0173;887.0043;0.8014;0.6926;16.1611;5.1346;0.2375;2.0717;10.9594;0.0;0.0;0.0;79.1982;112.9633;170.1045;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.3004;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1039;PHEV;0.3478;414.3687;27644.4293;0.1765;396.9307;2814499.9496;11.4617;15.8225;10200.6596;7.1936;462.4973;525.446;810.8627;1.0928;0.5198;16.7904;5.6929;0.2718;1.9816;10.239;0.0;0.0;0.0;70.5801;200.3168;173.6917;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.9713;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1040;PHEV;0.3738;460.9658;27734.543;0.2124;444.715;2792913.8462;10.8685;16.1152;10664.6195;7.5088;488.2791;521.4076;746.681;1.3813;0.5225;15.0569;6.2863;0.4525;2.3975;10.4793;0.0;0.0;0.0;69.7355;162.2709;178.308;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.7525;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1041;PHEV;0.3323;294.9798;27847.8191;0.1775;279.0426;2865461.1989;13.1034;15.0101;11978.3918;7.3718;486.0229;534.98;815.2813;1.0784;0.6833;16.7878;5.1538;0.4055;2.5302;11.7745;0.0;0.0;0.0;78.4722;62.2531;168.3145;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.1733;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1042;PHEV;0.3689;375.4991;28073.9238;0.2117;358.2295;3083394.0363;11.6727;16.0234;11142.7209;7.9507;466.0799;575.7516;807.4912;1.4555;0.575;16.037;5.7682;0.472;2.7862;11.4567;0.0;0.0;0.0;73.2705;211.2851;192.719;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.927;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1043;PHEV;0.3214;347.8548;27647.5107;0.1615;331.9931;2743507.519;12.0214;16.5931;10423.8778;7.087;487.409;512.1645;871.1011;0.8066;0.6554;15.0901;6.1849;0.2989;1.7721;10.7876;0.0;0.0;0.0;76.545;51.1514;165.1443;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.4781;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1044;PHEV;0.3548;340.3264;27931.2596;0.1954;324.0919;2845296.3873;11.8212;15.6766;11179.8673;7.0704;428.4674;531.2075;793.3943;1.1914;0.6095;15.5397;6.0182;0.4394;2.3649;10.7978;0.0;0.0;0.0;75.0121;157.5165;191.2667;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.0293;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1045;PHEV;0.3216;361.3405;27739.7133;0.1818;347.6149;2722321.2376;12.3808;16.7872;11814.8622;7.2045;474.2828;508.2009;797.6769;0.9696;0.6588;15.4231;6.5056;0.4444;1.9839;10.0262;0.0;0.0;0.0;76.5807;120.5062;186.8817;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.8313;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1046;PHEV;0.3509;347.9468;27728.8802;0.1784;329.1932;3014232.8753;11.4788;16.0685;10002.6831;7.273;468.6748;562.8127;820.2172;1.0182;0.6195;15.1455;5.5094;0.3671;2.0781;11.5165;0.0;0.0;0.0;75.6751;186.7283;161.7575;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.6694;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1047;PHEV;0.3365;327.6612;28017.755;0.1751;310.1432;3040403.0323;11.0555;15.7699;11005.7031;7.2473;421.7673;567.7087;858.7372;1.0812;0.536;16.2268;5.0821;0.4258;1.8383;11.0804;0.0;0.0;0.0;70.9394;75.4856;194.1947;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.9937;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1048;PHEV;0.3059;268.884;27762.4051;0.1426;250.3252;3156311.2776;11.4544;15.2455;11155.5287;7.7903;405.4111;589.3932;793.7967;0.7122;0.6163;15.4367;5.058;0.3444;1.303;11.1123;0.0;0.0;0.0;76.4165;100.9523;170.6582;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.2309;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1049;PHEV;0.33;291.7629;27724.3341;0.1657;274.2838;2949847.1266;12.9266;15.0932;11181.493;7.3591;413.6742;550.7672;874.6437;0.9387;0.6876;15.9985;6.1646;0.2445;2.4669;10.8068;0.0;0.0;0.0;78.4715;115.2602;171.9597;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.7372;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1050;PHEV;0.3297;325.0899;27783.439;0.1768;309.5311;2826497.2774;11.8493;15.2875;11883.246;7.1906;459.2746;527.6905;864.6668;1.1012;0.6417;15.2512;5.7557;0.3676;2.4151;10.5737;0.0;0.0;0.0;76.7137;36.6519;181.3404;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.8207;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1051;PHEV;0.341;278.0646;27771.4501;0.1735;259.5114;3077644.7265;11.7085;15.4479;10738.1368;7.7958;442.2787;574.676;839.2228;1.1454;0.6613;15.1099;5.0679;0.313;2.7706;11.1263;0.0;0.0;0.0;78.1572;88.0667;171.2564;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.2137;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1052;PHEV;0.3226;383.8648;27532.1206;0.1742;369.419;2679914.9997;12.6377;16.5027;11241.5025;7.2844;478.4088;500.2674;854.224;0.864;0.6283;16.2761;6.4865;0.413;1.6264;10.3014;0.0;0.0;0.0;75.0847;142.0822;161.7373;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.3126;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1053;PHEV;0.3276;371.7136;27840.0294;0.1662;353.7557;3098052.2106;12.5103;16.9224;10194.6236;7.7948;467.5683;578.4939;754.8692;0.7695;0.6272;16.024;6.5979;0.339;1.4938;11.6648;0.0;0.0;0.0;76.9664;88.9454;169.2296;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.4286;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
