;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
520;0.6398;171.5628;81030.9159;0.1366;148.1154;3775717.5298;1.1829;0.0;0.0;31.2649;91.73;94.9288;0.0;356.9489;593.6312;0.0;0.0;867.5225;15.9905;10070.306;7.6823;5.4319;176.0319;104.1619;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;521
521;0.5636;140.6757;81589.8704;0.1217;122.5113;3354085.2273;1.2957;0.0;0.0;33.672;85.1125;93.3236;0.0;264.9836;580.4835;0.0;0.0;819.3978;16.9281;10907.9754;7.6321;4.2672;198.5978;118.2715;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;522
522;0.599;141.2785;80082.2632;0.1555;123.1274;3277890.2791;1.3635;0.0;0.0;47.663;87.568;93.8618;0.0;254.533;554.7744;0.0;0.0;829.566;15.5636;11603.2635;7.8761;6.5098;167.1858;97.1533;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;523
523;0.5541;130.6064;82344.9467;0.1237;113.6486;3244382.4028;1.2294;0.0;0.0;35.0674;93.4498;95.1509;0.0;264.1432;546.7018;0.0;0.0;747.9013;16.5895;11532.6585;7.0109;4.7826;188.7369;115.8291;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;524
524;0.5968;106.8578;79558.1774;0.1135;87.5891;3172027.7792;1.1423;0.0;0.0;34.3576;82.78;95.8706;0.0;220.7552;580.1744;0.0;0.0;704.7354;15.8042;10416.2267;7.2266;3.9322;166.1539;97.5336;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;525
525;0.5864;148.954;80627.2833;0.1364;131.2773;3167387.5226;1.3025;0.0;0.0;46.6912;86.0071;94.4866;0.0;285.9814;501.9901;0.0;0.0;795.5858;15.563;11513.4657;7.7371;5.4654;164.3844;105.3898;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;526
526;0.5781;165.2352;82599.6057;0.1387;147.4469;3344007.7499;1.5611;0.0;0.0;38.261;100.2172;93.5197;0.0;265.2552;565.09;0.0;0.0;703.2761;16.4357;11437.8956;7.9313;4.6962;185.3425;110.3598;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;527
527;0.6462;159.4137;81777.3613;0.1356;139.1133;3251246.4448;1.3376;0.0;0.0;47.3479;87.0168;93.8403;0.0;293.0809;522.2631;0.0;0.0;705.0536;15.4746;10349.651;7.2664;4.7932;196.7126;116.6304;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;528
528;0.5422;197.9284;78344.2367;0.1491;181.155;3342743.6316;1.4998;0.0;0.0;33.9067;81.3708;94.8842;0.0;344.165;512.4977;0.0;0.0;845.2863;16.7848;11873.1386;7.2251;5.5344;196.0507;83.8426;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;529
529;0.659;195.5231;80785.2903;0.1667;173.0324;3690878.2874;1.4116;0.0;0.0;43.0085;89.3612;93.6292;0.0;344.6536;579.5681;0.0;0.0;825.9684;15.1204;10853.3246;7.6745;6.7234;193.8908;102.9052;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;530
530;0.5215;171.7433;81166.9932;0.0971;152.7187;3638263.6335;1.13;0.0;0.0;30.5965;90.4643;93.9622;0.0;381.3492;538.7678;0.0;0.0;835.0567;16.1933;11809.8189;7.8062;3.3427;196.8603;106.8937;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;531
531;0.5509;111.7983;81385.3519;0.1186;94.9666;3168719.7446;1.0913;0.0;0.0;46.1971;100.9871;95.0001;0.0;248.2598;514.9237;0.0;0.0;890.0455;15.9848;11777.3575;7.7205;5.1792;188.3311;96.8573;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;532
532;0.6148;182.5356;81941.663;0.1511;161.4114;3732969.5306;1.3503;0.0;0.0;35.2701;106.1929;95.6456;0.0;343.3403;572.3477;0.0;0.0;737.6824;15.2364;11598.2307;7.3708;6.2102;178.1536;98.2582;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;533
533;0.5934;190.254;82429.5884;0.1268;170.1862;3544943.0093;1.467;0.0;0.0;40.0996;95.7667;94.4573;0.0;329.0679;552.7549;0.0;0.0;743.6772;15.8486;11146.011;7.3034;4.116;160.2789;113.9906;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;534
534;0.6098;119.8623;82191.6102;0.1328;102.0357;3071465.8294;1.2833;0.0;0.0;30.8366;99.694;94.6216;0.0;225.9279;540.7594;0.0;0.0;702.7214;16.2808;10582.7992;7.2101;4.893;183.2579;107.4244;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;535
535;0.5454;128.1232;80473.9472;0.1158;110.5794;3286103.2419;1.0047;0.0;0.0;33.0891;90.5824;94.1086;0.0;311.0448;512.7561;0.0;0.0;822.8973;15.862;11808.6608;7.2654;5.3241;178.05;99.1615;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;536
536;0.5761;120.0604;81307.4921;0.1483;103.3059;3184374.3887;1.2206;0.0;0.0;33.8009;96.5;95.9382;0.0;243.8367;545.3187;0.0;0.0;825.2557;16.2324;11708.7034;7.7137;6.759;164.2412;101.8594;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;537
537;0.6169;128.05;82160.4446;0.1647;111.3215;3039411.7406;1.4385;0.0;0.0;47.2763;99.1096;94.8626;0.0;220.455;513.6794;0.0;0.0;859.589;16.6995;10879.9704;7.5201;6.462;175.5518;106.6745;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;538
538;0.656;182.9174;81786.2192;0.1253;158.1461;3817476.3835;1.1954;0.0;0.0;43.2082;88.9175;93.4452;0.0;371.2427;585.7084;0.0;0.0;859.6229;15.0959;10208.6474;7.2081;4.5339;191.6687;114.7013;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;539
539;0.5867;185.6597;80126.3433;0.1177;164.0077;3698852.9322;1.2571;0.0;0.0;38.0164;101.0305;95.5819;0.0;374.4775;536.015;0.0;0.0;736.1326;16.9932;10052.9258;7.6096;3.7559;197.6;84.8245;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;540
540;0.5788;179.3307;83166.4711;0.1161;158.2465;3790025.8738;1.3484;0.0;0.0;42.766;99.79;95.2895;0.0;335.8274;597.6895;0.0;0.0;808.7975;15.5302;11574.6591;7.7187;3.9623;166.1878;116.5065;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;541
541;0.5755;213.6529;80037.9535;0.1391;193.6885;3661610.0845;1.5614;0.0;0.0;44.6825;82.9679;95.1091;0.0;354.2971;581.8233;0.0;0.0;714.4028;16.5702;11068.5234;7.4463;4.5587;198.5188;101.5711;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;542
542;0.6573;196.3485;81960.8701;0.1736;174.4905;3703958.7114;1.5399;0.0;0.0;47.224;106.6047;95.8719;0.0;326.2318;577.1965;0.0;0.0;707.7204;16.7354;10125.565;7.8701;6.3393;173.8722;97.3356;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;543
543;0.6751;119.9194;81324.2812;0.1479;98.2621;3340475.9092;1.1718;0.0;0.0;31.3716;100.7825;94.8241;0.0;238.7851;593.2164;0.0;0.0;793.8445;15.254;10111.6207;7.844;6.3832;179.3389;97.6681;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;544
544;0.6049;198.1713;80828.9295;0.1139;175.3117;3763031.785;1.2364;0.0;0.0;42.0193;106.4844;93.5895;0.0;398.5059;503.0347;0.0;0.0;805.0554;16.1334;10203.3415;7.5531;3.6047;178.8389;87.077;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;545
545;0.5932;222.5941;80227.3152;0.168;203.4202;3617469.5681;1.5166;0.0;0.0;44.8627;91.6399;94.5819;0.0;380.9665;518.3324;0.0;0.0;821.1272;15.9033;11863.319;7.3797;6.5817;172.3394;94.5227;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;546
546;0.5652;209.5749;79261.8345;0.131;188.3311;3878201.737;1.3583;0.0;0.0;43.6145;90.5923;93.4974;0.0;389.2976;582.9855;0.0;0.0;819.4853;16.5974;10999.1315;7.4871;4.6902;192.6487;84.6622;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;547
547;0.5649;121.4491;81725.4252;0.1484;104.1383;3396879.7284;1.1742;0.0;0.0;37.5756;106.7679;95.4897;0.0;254.32;584.5547;0.0;0.0;728.6432;16.7685;11702.1974;7.2764;6.9576;166.2369;95.7176;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;548
548;0.5841;228.9207;81658.4952;0.1261;208.658;3612803.3437;1.5161;0.0;0.0;41.9067;93.9513;94.4939;0.0;390.5411;506.5628;0.0;0.0;788.6627;16.5272;10788.1468;7.2045;3.8164;198.9872;107.1719;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;549
549;0.6172;123.6534;81998.367;0.1291;102.9102;3484937.709;1.1616;0.0;0.0;45.8868;107.8682;95.316;0.0;253.5849;597.3855;0.0;0.0;795.0611;15.1656;11077.9359;7.0863;5.3132;177.434;96.5687;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;550
550;0.5827;161.7645;80112.5363;0.135;143.6257;3245875.7905;1.4751;0.0;0.0;41.2954;98.922;94.6658;0.0;276.7958;522.0243;0.0;0.0;746.6248;15.8856;11264.704;7.1226;4.5926;199.4172;86.2006;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;551
551;0.5923;167.21;80664.1049;0.1505;149.5155;3230786.1912;1.3966;0.0;0.0;36.1031;80.3912;93.2779;0.0;299.8808;521.6013;0.0;0.0;833.9167;15.8012;11555.2271;7.8635;6.0241;180.6275;113.7843;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;552
552;0.5548;162.7036;80279.3716;0.1295;145.0836;3325573.1551;1.406;0.0;0.0;42.319;107.8286;94.7832;0.0;293.7109;501.6713;0.0;0.0;860.8209;16.2392;11622.3799;7.9269;4.6897;162.5649;81.1305;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;553
553;0.6559;199.277;82299.001;0.1414;177.5103;3481571.9092;1.4673;0.0;0.0;38.3939;105.1689;93.6329;0.0;340.1645;507.3263;0.0;0.0;721.1706;15.7284;10169.4722;7.8168;4.7222;175.3391;102.4421;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;554
554;0.6209;216.5953;80142.7802;0.1224;193.8836;3651237.8598;1.4426;0.0;0.0;34.9714;85.1791;93.1322;0.0;375.8814;553.9475;0.0;0.0;861.2425;15.8007;10174.5562;7.3976;3.5888;172.2101;101.5024;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;555
555;0.578;143.84;81516.2556;0.1476;125.8574;3406083.9176;1.3661;0.0;0.0;32.2926;95.4574;94.5988;0.0;261.7205;588.5504;0.0;0.0;816.6203;16.4186;11536.3129;7.0818;5.8485;167.6413;105.2167;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;556
556;0.5711;199.7004;84296.2017;0.1429;181.2325;3635838.0377;1.5573;0.0;0.0;45.3469;109.5126;95.9536;0.0;335.3365;529.5062;0.0;0.0;873.2653;16.7283;11768.8709;7.7915;5.0184;192.1189;115.8928;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;557
557;0.6342;183.2163;80849.1687;0.1397;161.3508;3574705.4359;1.564;0.0;0.0;46.6345;86.9257;94.3008;0.0;292.1498;598.334;0.0;0.0;839.2222;15.9534;10247.7374;7.1125;4.2706;175.0955;106.6031;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;558
