;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
60;FCEV;1.0231;299.122;97253.254;0.2367;255.32;5315462.2577;0.961;9.9721;12169.1646;1.5177;473.3114;612.4085;777.2871;9.2318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5577;119.7286;59.3239;0.0;157.1659;213.8832;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.5258;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
61;FCEV;0.7503;275.945;90419.1686;0.2211;245.3595;5092848.8065;1.0072;9.7294;17114.3015;1.6596;455.644;587.1714;756.9197;9.673;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.3541;120.21;62.2849;0.0;145.9086;156.6801;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.9154;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
62;FCEV;0.8242;338.1451;91827.9205;0.2254;303.6879;5138608.9141;1.0504;9.4008;15863.5873;1.6261;495.2365;614.7255;799.1738;9.0143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1455;108.5747;57.0406;0.0;127.3015;186.5027;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.4864;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
63;FCEV;0.983;305.7324;88789.3084;0.2363;260.2793;5296532.4203;1.0146;9.0185;12920.9232;1.7024;460.9853;622.5712;768.9431;9.6654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.6667;114.7065;59.8393;0.0;145.4501;149.8391;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.0666;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
64;FCEV;0.8703;277.2653;95153.4677;0.2043;243.3465;4747195.0421;0.9065;9.5213;14699.4345;1.7418;482.5341;575.4125;756.8296;9.2163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.6465;104.7036;59.857;0.0;151.7341;224.9914;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.0527;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
65;FCEV;0.7493;322.2838;89804.9573;0.2246;292.3379;4972789.1321;1.0887;9.9117;16753.8182;1.8561;472.8438;578.0028;729.7801;9.4522;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.4617;118.1295;58.6388;0.0;164.82;154.1015;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.3429;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
66;FCEV;0.8542;326.83;90168.8908;0.2467;290.3597;5271125.5681;1.0829;9.5787;15088.8868;1.5221;457.2328;602.9356;772.4945;9.5261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.3504;122.5104;56.785;0.0;130.5395;151.7674;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.1622;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
67;FCEV;0.9474;292.6736;88856.1568;0.2421;252.0605;5012315.5543;0.9178;9.4599;13046.2553;1.323;492.626;577.3891;746.222;9.5591;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.3056;119.9195;59.7317;0.0;135.4164;144.0568;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.5668;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
68;FCEV;0.7734;273.6816;86557.1802;0.2287;240.1712;5194817.3701;0.9255;9.7054;15972.6431;1.3819;481.3141;622.1072;737.2277;9.7661;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.5174;109.6918;61.763;0.0;142.914;136.43;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.7353;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
69;FCEV;1.0293;311.1412;96688.799;0.2303;266.8262;5260385.6926;1.0277;9.3898;12641.8388;1.864;473.5481;610.304;782.792;9.4752;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.9162;117.7918;60.736;0.0;136.8415;213.0014;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.6065;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
70;FCEV;0.7594;275.51;84442.688;0.2055;241.1228;5115064.3687;0.9188;9.4419;15754.1612;1.5355;489.6475;598.2162;765.7858;8.9207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.3614;116.1948;62.1313;0.0;157.7077;110.5519;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.1407;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
71;FCEV;0.9637;295.0932;91175.7528;0.2152;250.4146;5337277.4466;0.9194;9.2866;12863.6404;1.7113;480.2533;617.4685;726.4052;9.1358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.3496;119.6719;58.7164;0.0;152.5778;163.3686;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.7062;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
72;FCEV;0.9288;338.4254;94869.4309;0.2471;300.211;5189413.9393;1.0582;9.6252;14108.5227;1.3778;498.8803;587.8772;794.3135;8.9447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0128;124.5539;58.5574;0.0;137.0869;186.8954;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.5252;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
73;FCEV;0.8141;332.7593;81303.8478;0.2374;294.9086;5187144.3231;1.0985;9.9257;13806.8335;1.682;486.3801;615.7644;725.7726;8.9745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.5391;111.9906;60.3299;0.0;161.5319;86.3515;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.3426;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
74;FCEV;0.8032;316.2716;88550.8261;0.2277;282.8045;5011806.3999;0.9674;9.8957;15133.1537;1.4646;497.0285;602.027;784.8051;9.3643;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.7621;107.7604;56.6168;0.0;159.8522;157.2042;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.4686;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
75;FCEV;0.9167;268.9012;94777.3639;0.2058;229.8764;5105922.7055;0.9166;9.6348;13579.7385;1.717;453.8328;614.9988;781.5507;8.9353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0627;107.2131;60.2595;0.0;143.8065;216.255;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.8798;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
76;FCEV;0.7152;274.398;92046.1759;0.2036;245.7301;5022808.5599;0.9333;9.9697;17573.9207;1.6204;482.8319;581.0933;734.4063;9.2249;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.4673;119.1863;61.0665;0.0;169.7558;171.3438;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.1187;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
77;FCEV;0.9754;283.3792;91525.3476;0.2433;242.9134;4962969.459;0.9774;9.6243;12743.3994;1.3956;456.7299;586.307;770.1726;9.2111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.4839;112.9229;61.1962;0.0;149.0955;176.6481;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.8619;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
78;FCEV;1.0047;336.6212;94629.1174;0.2388;293.9715;5155850.2194;1.0648;9.0698;13328.6584;1.7715;482.4825;582.8656;771.5156;9.5753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8765;124.9049;58.1954;0.0;147.0456;184.1972;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.7075;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
79;FCEV;0.8398;298.0044;83333.9584;0.2348;261.2987;4933987.5294;0.9684;9.4838;14173.657;1.4542;473.8575;584.6391;752.7136;9.4386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.241;112.1139;58.4803;0.0;169.9674;104.555;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.2576;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
80;FCEV;0.8792;297.3265;84561.8447;0.2182;255.078;5285582.3125;0.9023;9.5664;13077.7409;1.623;489.8673;618.7835;742.6621;9.3668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.6629;116.0345;57.7033;0.0;128.0698;111.8838;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.7526;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
81;FCEV;0.7762;283.1362;88266.7042;0.2195;250.5413;5039756.5981;0.9796;9.6646;15998.4057;1.4976;478.0071;612.8789;797.1342;9.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.4562;104.4913;62.2369;0.0;152.0208;159.5822;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.0486;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
82;FCEV;0.8605;300.9858;82162.8861;0.2248;262.2834;4886953.7731;0.9727;9.6018;13150.6635;1.6076;475.0225;595.4096;751.0469;9.069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.2576;103.7912;58.6633;0.0;166.4703;101.5353;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.9364;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
83;FCEV;0.7431;300.1133;84430.7726;0.2182;267.1848;5148834.0881;0.9715;9.7593;16022.0464;1.5677;474.4327;590.038;762.761;9.295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.6389;121.4434;57.4447;0.0;150.8646;105.5314;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.3058;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
84;FCEV;0.6932;287.4218;88838.9865;0.1897;258.0639;5036274.9689;0.9386;9.689;17705.3775;1.846;497.6226;611.8234;792.0232;8.8935;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.758;104.2596;60.2695;0.0;162.2819;165.0745;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.0282;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
85;FCEV;0.7791;309.7977;85582.101;0.229;277.0705;4951405.8076;1.071;9.1589;16518.7317;1.5084;480.5887;596.5115;755.1188;8.8649;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.9996;107.524;61.861;0.0;141.4523;130.3261;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.9272;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
86;FCEV;0.8651;298.7693;89906.3865;0.2447;261.0773;5332980.95;0.966;9.6813;14614.6227;1.3256;471.5661;605.5803;779.219;9.6311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0727;123.8729;58.1025;0.0;138.6938;147.6415;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.8121;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
87;FCEV;0.808;323.4337;94413.7978;0.2382;291.0447;5218635.0465;1.0795;9.8301;16390.8393;1.5762;498.6947;600.6708;749.4797;9.5534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.2362;121.0793;61.5945;0.0;127.6654;188.7252;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.4111;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
88;FCEV;0.7807;297.2381;84373.5127;0.2289;263.692;4994955.2836;1.0126;9.9769;14924.2983;1.6097;457.624;575.006;776.1518;9.4049;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6592;118.9943;58.5186;0.0;173.0914;106.8075;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.2868;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
89;FCEV;0.7822;304.2325;83140.1726;0.2338;270.0742;5038672.0495;1.0813;9.0986;16212.3043;1.5666;454.4646;592.5133;773.8124;9.1945;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.5075;113.8121;60.5909;0.0;167.9985;101.1382;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.7091;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
90;FCEV;0.8446;322.4685;84917.0945;0.2309;283.8146;5211632.1058;1.0282;9.1376;14755.3185;1.6625;496.4074;608.4978;726.5702;9.513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.214;116.7868;59.886;0.0;175.3735;113.5609;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.8539;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
91;FCEV;0.8439;307.2654;89928.1099;0.2153;270.2007;5176428.827;1.0204;9.2412;15112.6746;1.8213;469.6068;621.5116;795.1221;9.0991;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2034;107.6991;59.0558;0.0;156.6416;169.9097;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.5689;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
92;FCEV;0.7571;311.6377;86359.2378;0.2359;280.0945;5074614.2153;1.0858;9.2113;17465.3306;1.6296;451.7687;611.7174;779.9184;9.7535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.709;106.4948;58.3184;0.0;144.0228;138.5347;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.886;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
93;FCEV;0.7524;344.4741;81905.8905;0.2411;311.3719;5129713.3946;1.0969;9.8161;15786.9156;1.5587;496.986;607.7233;778.6963;9.2589;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.438;111.5191;58.301;0.0;134.7691;92.4866;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.8615;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
94;FCEV;0.8485;303.0729;85306.3987;0.2506;265.5355;5223350.587;1.0436;9.338;14901.544;1.373;462.822;607.8999;741.7442;9.5436;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8771;117.2578;60.5717;0.0;131.9118;116.9412;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.3998;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
95;FCEV;0.7125;286.1937;84946.9527;0.225;253.9675;5455754.8879;1.0003;9.745;17372.57;1.4428;454.8086;624.955;775.4097;9.3564;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.4001;122.5841;59.652;0.0;144.2978;108.8746;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.9891;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
96;FCEV;0.9549;307.4929;86942.1429;0.2156;263.2856;5092637.4402;0.9288;9.4984;12128.2424;1.7993;492.8411;601.6367;735.9009;8.9584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6546;112.6654;57.8957;0.0;148.5118;135.9967;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.1228;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
97;FCEV;0.894;350.6303;94546.5522;0.2475;315.5738;4991230.2116;1.0878;9.9568;14299.4381;1.5904;492.1406;586.0168;777.1579;9.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.9474;114.3778;56.4913;0.0;160.9717;200.5691;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.5874;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
98;FCEV;0.7814;269.7168;97169.8292;0.2105;239.1796;5077255.1816;0.9221;9.5729;17368.2546;1.5633;467.9678;594.0489;736.7576;9.5907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8158;115.3282;60.0778;0.0;156.1724;221.4246;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.4114;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
99;FCEV;0.8016;309.0557;94441.1972;0.2369;278.0208;5052070.13;1.0697;9.2907;17521.4271;1.4288;480.9615;597.2958;782.6105;9.3218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2854;111.8802;61.6225;0.0;158.059;203.9286;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.7597;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
