;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
213;0.382;232.132;75979.5035;0.2158;225.6245;2975021.1252;1.2166;0.0;32.3378;66.7747;95.4753;0.0;531.7227;559.2278;0.0;0.0;880.6208;17.5167;26098.9824;1.893;9.8137;179.0952;40.3123;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
214;0.3548;181.2045;76030.4586;0.1916;175.1624;2814895.4041;1.125;0.0;41.9685;67.2366;93.6266;0.0;437.7673;582.7776;0.0;0.0;877.7549;19.5627;23814.5361;1.8956;9.0194;162.5376;40.1805;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
215;0.3199;180.1539;76945.143;0.1663;174.4312;2867613.8642;1.084;0.0;41.8799;65.9621;93.2108;0.0;450.4192;596.0546;0.0;0.0;882.4105;16.7604;29897.5637;2.3961;9.0562;185.1789;54.2574;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
216;0.3179;195.4654;77415.8428;0.1693;189.6258;3041342.6592;1.0482;0.0;34.2533;73.0851;93.7403;0.0;509.2551;572.5252;0.0;0.0;884.6452;17.9658;28989.2728;2.122;9.0996;193.8559;56.0201;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
217;0.4404;228.2695;75932.9045;0.1887;218.857;2839081.3293;1.2152;0.0;36.5977;60.5862;94.0541;0.0;508.6817;560.2038;0.0;0.0;860.4754;17.1396;17598.3848;2.5929;8.5382;180.6147;43.1204;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
218;0.4633;255.1949;76220.4108;0.232;246.1451;2982431.2708;1.3827;0.0;33.3463;68.7337;94.8187;0.0;506.8891;579.5254;0.0;0.0;861.0517;18.1857;18121.8353;2.0861;9.0592;197.253;42.2108;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
219;0.3859;245.8988;76745.9759;0.228;239.7942;2966825.7861;1.4041;0.0;34.46;76.0383;94.8239;0.0;486.3111;555.6208;0.0;0.0;854.0639;16.3859;29659.6843;2.2722;9.9079;174.5427;45.3638;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
220;0.4883;210.4221;76896.0003;0.2242;200.4647;2898800.4366;1.2096;0.0;36.982;65.2321;94.4691;0.0;470.1556;599.2315;0.0;0.0;869.9442;16.4748;17670.544;1.5943;8.7104;179.7679;54.7901;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
221;0.4363;196.0172;76125.121;0.2409;189.1756;2665542.4121;1.3208;0.0;42.6664;66.8531;94.8098;0.0;407.7904;555.9339;0.0;0.0;868.806;19.0683;20432.1014;1.7935;9.6075;179.6557;41.3221;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
222;0.3086;173.0102;75450.2165;0.1519;166.9826;2902528.5723;1.0284;0.0;43.175;68.3633;94.2421;0.0;459.5259;589.9619;0.0;0.0;852.728;18.0781;26636.977;2.8548;8.856;164.8025;30.8587;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
223;0.5276;200.7013;76733.4439;0.2727;191.7321;2700499.0756;1.3576;0.0;37.356;66.5479;95.625;0.0;405.5554;582.0606;0.0;0.0;875.4932;19.9107;15121.8409;1.6395;9.6993;186.5226;51.072;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
224;0.5225;200.7814;76133.7134;0.2249;189.9948;2759795.5928;1.2538;0.0;30.7859;71.0196;93.827;0.0;426.9696;572.7732;0.0;0.0;877.4265;16.5947;15417.7623;2.1925;9.3676;168.7034;40.4109;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
225;0.3797;219.8473;76385.2972;0.1971;212.9928;2867283.8227;1.2851;0.0;42.1132;61.8162;94.6277;0.0;470.9795;595.8708;0.0;0.0;858.7598;18.6294;22454.1047;2.1816;8.5443;188.686;48.7162;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
226;0.477;249.2531;76972.5442;0.2509;240.5614;2959426.6276;1.2819;0.0;42.708;62.1851;95.2819;0.0;536.9552;562.4993;0.0;0.0;853.4526;19.4692;17488.5858;1.6338;9.6009;172.4853;58.2436;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
227;0.3589;212.8425;75663.6244;0.189;206.0868;3009409.7941;1.2042;0.0;48.6607;68.6904;93.9655;0.0;482.9207;596.9776;0.0;0.0;858.6153;16.505;26989.7527;2.8597;9.88;183.8667;32.7519;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
228;0.4415;173.2906;77306.1375;0.1983;164.6398;2750137.2097;1.1184;0.0;30.2381;76.0853;94.2066;0.0;416.4613;559.6898;0.0;0.0;885.9696;15.6579;20303.1671;1.9271;9.1619;173.8677;53.0962;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
229;0.3606;216.2228;77286.6576;0.2125;210.581;2944964.024;1.3487;0.0;48.248;73.964;94.6757;0.0;443.9132;590.1225;0.0;0.0;873.1377;17.9586;29066.2145;2.5007;9.8008;167.5632;52.8267;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
230;0.3925;244.6299;76547.4324;0.2051;237.8103;2785694.953;1.3922;0.0;37.87;60.8967;95.0668;0.0;487.6561;554.7383;0.0;0.0;874.7194;15.937;25631.0432;2.2621;8.6132;191.2766;52.5757;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
231;0.5961;272.7512;75666.9701;0.2672;259.9548;2943806.8729;1.5691;0.0;37.9649;71.1931;93.1259;0.0;463.312;595.5896;0.0;0.0;863.175;15.0948;15240.3656;2.4306;9.6802;195.544;32.5034;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
232;0.3808;266.6583;75827.2448;0.2388;260.8409;3105460.6729;1.4951;0.0;47.6971;79.9245;94.1493;0.0;493.2628;557.3952;0.0;0.0;897.2425;18.1491;29413.4064;2.0661;9.4637;173.5482;30.5305;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
233;0.4515;211.1509;77140.6714;0.1899;201.1453;2950473.3612;1.2421;0.0;37.8456;72.7437;94.0879;0.0;457.5545;598.2532;0.0;0.0;862.5359;17.2076;17136.6635;2.7603;8.543;175.1601;52.5064;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
234;0.4993;303.454;76551.5262;0.2824;294.7477;3073012.1983;1.5996;0.0;31.7395;74.5879;95.7559;0.0;529.8591;556.0697;0.0;0.0;860.7326;17.1509;20580.0488;1.5704;9.0547;184.5352;43.7235;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
235;0.4328;284.4139;77008.9421;0.2632;277.5327;3123785.9048;1.5963;0.0;46.6267;75.4187;94.3502;0.0;492.6044;599.7002;0.0;0.0;862.8044;18.9884;23907.3266;1.8039;9.1188;183.2219;47.8823;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
236;0.4237;197.4143;77709.2544;0.1922;188.7195;2919282.5079;1.2612;0.0;35.2437;79.1017;95.7058;0.0;430.0577;592.9784;0.0;0.0;888.8171;19.2685;17424.7598;2.6894;8.5047;165.0112;55.8854;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
237;0.415;207.5163;77699.9288;0.2003;198.7916;3156897.3141;1.1132;0.0;47.0074;79.9763;94.122;0.0;504.7448;566.8298;0.0;0.0;880.844;19.0396;19004.4869;2.3229;9.8868;192.326;53.5446;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
238;0.4314;253.9482;76154.9903;0.2282;245.8018;3053565.2736;1.2915;0.0;46.3135;61.6346;95.8709;0.0;547.9403;583.4931;0.0;0.0;891.9871;17.5479;21360.8394;1.6815;9.0138;169.1544;45.1958;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
239;0.3318;218.0996;75668.9966;0.1595;210.9125;3156526.6225;1.156;0.0;44.2269;75.6613;93.5191;0.0;512.39;589.9018;0.0;0.0;859.0719;15.0538;29174.925;2.929;8.5923;181.2476;30.2976;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
240;0.3906;200.9168;76980.3993;0.1779;192.29;3122299.4897;1.0641;0.0;39.9677;74.6875;93.3682;0.0;506.6744;591.2349;0.0;0.0;894.4517;18.2194;19865.1399;2.5152;9.2698;176.716;48.7616;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
241;0.5087;250.0137;75914.1945;0.2434;240.0709;2845104.5911;1.5301;0.0;42.848;66.5249;95.2257;0.0;448.6727;585.4819;0.0;0.0;872.6104;15.5492;18402.6814;1.9938;8.5685;184.1972;38.2187;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
242;0.394;226.3167;77898.5073;0.2321;220.2913;2898672.4254;1.427;0.0;45.7658;77.5255;95.328;0.0;441.9261;561.4109;0.0;0.0;850.7893;18.044;26661.5023;2.116;9.5419;198.0839;57.786;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
243;0.4432;260.4457;76562.0785;0.2321;252.4788;2889038.3451;1.4456;0.0;41.7168;61.9966;94.0814;0.0;493.4422;577.343;0.0;0.0;893.3312;17.3344;20919.7051;2.107;8.999;190.0372;51.4378;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
244;0.3789;207.2633;76067.5331;0.2023;200.803;2783196.2091;1.1785;0.0;36.6122;63.4891;94.0467;0.0;481.2159;550.4653;0.0;0.0;852.6037;17.2953;24909.4962;2.048;9.5914;176.3906;43.3651;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
245;0.3381;182.3205;76576.0166;0.1753;175.9972;2974808.0851;1.0245;0.0;45.7789;66.6823;94.4779;0.0;487.3936;593.0939;0.0;0.0;850.5384;17.5575;26794.8418;2.1643;9.6259;185.2878;47.6997;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
246;0.3289;224.7512;77316.2009;0.1935;219.542;2975235.7916;1.2373;0.0;46.4869;68.4532;93.1627;0.0;496.4098;571.3643;0.0;0.0;853.2704;19.7552;28911.1337;2.6584;9.766;197.0253;56.8832;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
247;0.417;231.1558;76311.1245;0.2223;223.9647;2818074.1242;1.4348;0.0;44.8211;72.6241;93.5652;0.0;438.5895;552.5466;0.0;0.0;880.6517;16.1802;24219.7557;2.5646;9.5025;192.5839;40.0673;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
248;0.4352;222.5328;75166.2652;0.255;216.1884;2646471.3065;1.4997;0.0;31.6981;60.1908;94.6868;0.0;409.8956;587.0388;0.0;0.0;898.4184;16.3947;25443.2811;1.7151;9.2446;171.1552;31.4542;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
249;0.3374;183.0785;75783.8955;0.1584;176.1011;2954742.8671;1.0805;0.0;45.6769;77.6012;93.7046;0.0;458.6211;556.3992;0.0;0.0;899.0233;17.6014;24059.2133;2.7456;8.5474;160.1546;31.382;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
250;0.4233;307.3408;76058.0392;0.2479;300.356;3028279.4814;1.594;0.0;30.4695;68.1706;95.2925;0.0;539.2157;566.7588;0.0;0.0;883.5272;17.0914;25366.8522;1.8646;8.7138;193.9132;40.5703;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
251;0.4889;252.8466;76727.0393;0.258;244.2889;2843318.1206;1.5577;0.0;46.6904;65.1226;95.3552;0.0;449.0762;585.7005;0.0;0.0;867.1176;15.0285;22108.1044;1.6625;8.6847;175.7208;51.3318;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
252;0.6039;256.4679;76176.0307;0.2839;244.7091;2799600.8614;1.5426;0.0;41.7844;69.0374;94.6652;0.0;450.9651;555.2146;0.0;0.0;851.0114;15.3319;15528.759;1.6322;9.029;187.0753;40.6643;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
253;0.3485;176.2728;76290.4462;0.165;169.6138;2767863.9283;1.0287;0.0;36.735;60.2796;93.4914;0.0;462.9136;577.9574;0.0;0.0;867.9118;16.5934;25049.6683;2.2291;8.8651;198.4785;48.8192;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
254;0.3634;288.3248;76890.25;0.2173;282.6036;3011518.9014;1.4948;0.0;35.9777;62.705;95.1839;0.0;540.3981;585.2143;0.0;0.0;872.8041;18.4774;28487.7858;2.5219;9.0686;195.9934;56.6493;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
255;0.3345;207.7997;76320.4376;0.184;201.6717;3108104.5421;1.0867;0.0;32.018;72.1478;94.2181;0.0;525.0798;592.9205;0.0;0.0;854.4344;18.4411;27503.3279;1.9826;9.3465;190.8718;41.8583;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
256;0.3106;176.5899;77386.5126;0.157;170.4192;3109497.2978;1.0085;0.0;49.2548;76.3423;94.7576;0.0;480.853;599.1277;0.0;0.0;870.7476;17.1038;29461.863;2.0434;8.5399;175.6687;52.1914;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
257;0.3911;251.2592;76963.8447;0.2147;244.365;3007934.372;1.5542;0.0;48.4217;78.8901;95.0807;0.0;448.9316;583.7105;0.0;0.0;892.8547;15.1822;28737.2787;2.4293;8.5102;189.3939;44.8854;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
258;0.3828;196.0124;76075.1709;0.193;188.4247;3041398.3577;1.0446;0.0;46.7815;71.626;94.7296;0.0;513.1321;554.4201;0.0;0.0;896.1184;18.4606;21712.7627;1.7629;9.275;190.4499;37.1763;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
259;0.4345;209.1324;75570.384;0.1937;199.2482;3102044.4133;1.089;0.0;48.2992;70.0303;94.1573;0.0;517.3403;587.3947;0.0;0.0;860.8241;19.6806;15946.6187;2.762;9.7684;165.9561;31.3259;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
