;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
213;0.6363;268.5444;80609.8378;0.1544;244.9717;3942848.5649;1.4544;15.039;11121.975;7.1828;477.092;545.1046;708.4781;5.8982;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.7099;82.55;94.3223;0.0;186.2518;108.8249;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.0101;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;214
214;0.6393;276.2466;81862.6518;0.1349;250.4943;4179319.4579;1.578;15.572;10421.8747;7.3407;443.9284;585.4056;863.1845;4.0676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.3101;95.7599;93.125;0.0;188.9938;106.8702;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.9817;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;215
215;0.5264;212.4153;82717.1012;0.1091;190.6779;4308442.1776;1.1595;16.704;11865.6693;7.9471;472.1026;555.7718;881.0254;4.2369;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.1494;108.8882;95.5985;0.0;184.7116;102.6671;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.8672;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;216
216;0.682;244.8687;81626.9366;0.1625;219.1663;4038329.5294;1.3825;15.4196;10189.5188;7.8618;451.5966;574.7078;723.8335;6.5193;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5237;89.9306;94.8607;0.0;190.5362;111.8025;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.4734;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;217
217;0.6108;230.6619;81006.6721;0.1621;209.4464;3830080.6934;1.4602;16.0356;11258.1795;7.6683;408.0203;575.3298;884.1538;6.4358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.8;83.0981;94.7252;0.0;193.7995;114.0929;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.0398;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;218
218;0.6108;179.1688;80578.1845;0.1168;156.6942;3665751.3321;1.0082;15.8798;10271.3166;7.1573;435.494;515.2594;748.2234;4.6995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0821;81.9394;93.3083;0.0;174.9079;110.2615;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.0429;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;219
219;0.6071;289.0583;81142.1894;0.1184;263.406;4259637.4218;1.5286;15.3302;10831.7456;7.217;496.1535;533.2424;742.9504;3.4825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.4818;103.7926;95.8801;0.0;165.1352;92.2277;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.1669;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;220
220;0.5294;281.7364;80679.0849;0.1098;259.9954;4180710.6158;1.5132;16.5746;11601.8671;7.6622;483.4104;550.9557;866.3509;3.2157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.5508;96.2099;93.6895;0.0;194.5742;94.6626;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.3332;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;221
221;0.5986;197.9803;81296.4011;0.1089;173.5314;4058753.5942;1.0148;16.4436;10095.6728;7.2315;483.2676;539.2071;756.1396;4.0188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.9585;90.7336;94.1097;0.0;197.6453;106.4793;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.9717;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;222
222;0.5576;191.4047;81669.2754;0.0996;168.5157;4081471.8299;1.2073;16.2935;10943.987;7.2137;400.7654;592.544;850.8309;3.0495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.5006;106.9999;95.6113;0.0;190.3304;94.9368;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.2227;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;223
223;0.6524;222.5802;82557.4332;0.1389;197.4268;4044353.8186;1.3357;15.0832;10660.0419;7.8921;416.3492;566.8446;709.7727;5.2889;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.9557;106.6909;93.8004;0.0;175.7596;103.2281;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.1928;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;224
224;0.5937;210.3455;79442.7564;0.1321;185.6044;4257713.3717;1.0797;16.1233;10673.4162;7.9476;483.5836;595.3612;796.2261;6.0132;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.7501;92.2443;93.6765;0.0;161.2843;86.3904;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.2359;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;225
225;0.5884;195.9046;80264.7969;0.1208;173.3797;3866092.7292;1.1098;16.984;10105.7546;7.5372;437.5704;544.4367;738.4268;4.6154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.3183;91.4815;93.2693;0.0;197.0414;95.6923;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.5568;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;226
226;0.6016;240.4281;80894.8798;0.1047;215.8506;4000794.2627;1.2193;15.4332;10547.6135;7.9403;498.406;519.0309;888.0368;3.2743;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.5456;89.8372;93.7529;0.0;168.9449;104.9198;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.8504;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;227
227;0.5548;269.9032;79772.7801;0.1405;248.3599;4147762.0765;1.5071;16.9691;11345.9768;7.0139;463.7039;560.5167;725.4936;4.896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.7251;102.1256;93.7013;0.0;189.9375;81.1094;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.5725;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;228
228;0.5334;189.2041;79943.8358;0.1089;167.5802;4072429.8506;1.0952;15.9214;11828.7624;7.3615;427.881;568.4786;875.5098;4.3602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.6896;97.7209;93.1189;0.0;191.0421;85.1753;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.9687;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;229
229;0.5894;173.6572;83075.1893;0.1278;151.9386;3908640.4927;1.033;15.2942;11767.0225;7.5548;420.2124;520.6802;701.4171;6.315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7862;107.1333;95.1361;0.0;199.9964;106.978;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.2501;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;230
230;0.5757;206.455;81631.6537;0.1022;183.7532;3913775.7986;1.2379;15.6842;10991.9381;7.7579;417.0298;539.8287;744.8972;3.1626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.1411;102.6146;93.5539;0.0;172.8053;98.4089;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.2938;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;231
231;0.6181;201.0819;81136.1644;0.1429;177.5861;4011360.0766;1.1109;16.3967;10412.2644;7.1818;458.0427;545.4894;748.2623;6.4152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2804;93.9371;95.4149;0.0;189.2025;101.6916;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.4686;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;232
232;0.5561;196.8337;79596.635;0.1194;173.1955;4308802.8689;1.0044;16.7894;10856.9391;7.65;486.3096;575.9612;886.4994;5.336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5339;96.4816;93.9133;0.0;163.2187;83.4344;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.3255;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;233
233;0.5639;173.3747;81028.0527;0.1252;151.8475;3976523.9764;1.0761;16.1218;11457.8371;7.981;400.1245;552.309;833.9627;5.7953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.2911;106.1017;94.4244;0.0;197.9709;88.422;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.9103;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;234
234;0.5924;275.9537;80489.3481;0.1318;250.8861;4380441.8116;1.4658;15.1014;11571.4951;7.0038;488.2122;579.9559;765.927;4.5578;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.9224;104.8602;94.9841;0.0;184.3678;85.5275;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.6205;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;235
235;0.6261;245.5409;82754.989;0.1627;224.0146;3844552.2444;1.5522;16.0972;11094.9508;7.6519;415.7667;528.2521;836.3672;6.0763;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.7475;95.507;95.9324;0.0;183.7667;116.6476;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.7574;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;236
236;0.6159;236.4187;80197.239;0.1566;211.8419;4291022.4833;1.2743;16.6528;10484.5334;7.8702;467.1954;591.3249;898.3004;6.6736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.2715;97.6158;93.5842;0.0;198.9528;88.3131;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.022;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;237
237;0.564;200.8944;79779.6322;0.0985;178.038;3917017.0376;1.0703;15.3028;11198.9442;7.5078;470.8516;514.5044;772.7948;3.4123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0794;92.1121;94.2586;0.0;160.16;89.7479;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.267;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;238
238;0.5914;269.2918;81229.6707;0.1502;247.6541;3984161.6971;1.5657;16.1308;11414.8874;7.7603;448.5792;589.7269;731.2934;5.3799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.5913;81.3151;94.4379;0.0;169.8799;119.3461;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.3924;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;239
239;0.4907;186.8955;80083.0285;0.0963;167.651;3907882.5286;1.0671;16.9366;11989.7053;7.168;449.9898;537.1171;735.425;3.5193;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.5685;89.7094;95.3775;0.0;169.2266;94.8065;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.3042;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;240
240;0.5676;177.4922;80530.015;0.1282;155.2316;4079834.1975;1.0136;16.6127;11032.2738;7.0925;439.8746;546.4513;830.3987;6.1565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6425;104.3214;95.6444;0.0;175.7118;86.0929;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.9156;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;241
241;0.648;192.2936;81355.4174;0.1362;167.4985;3941677.5344;1.1137;15.3709;10342.2802;7.3778;423.2721;580.4395;884.7501;5.9101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.3298;82.4021;93.7176;0.0;192.9146;118.1304;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.7132;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;242
242;0.5816;182.6648;80909.0258;0.1066;159.9097;3876218.9394;1.0736;15.949;10680.6303;7.7779;424.2831;500.3093;896.2938;3.9317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.6206;102.9592;94.8566;0.0;174.7201;90.4555;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.1971;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;243
243;0.6285;290.9128;80363.8334;0.1637;266.7314;4180606.2468;1.5511;15.9541;10836.3722;7.6555;481.4424;586.7715;846.2033;6.0196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.3926;87.7878;93.2297;0.0;170.1525;100.9268;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.663;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;244
244;0.6091;181.7082;83966.8648;0.1321;158.4702;4090425.922;1.065;16.4122;10725.1673;7.7185;418.4518;587.1902;754.8731;6.1535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.2238;104.4682;93.6465;0.0;161.133;119.684;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.1359;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;245
245;0.6022;194.0821;81716.1378;0.126;171.3862;3894437.5405;1.1908;15.5267;11051.4187;7.1713;413.5071;531.3352;729.7104;4.9972;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.4266;105.4123;95.6732;0.0;185.2702;96.3886;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.0531;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;246
246;0.57;223.1242;82758.9155;0.1015;200.9178;3922730.1813;1.3334;15.5902;11330.7655;7.4122;433.1761;516.911;746.9585;3.0536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2804;104.1541;95.7306;0.0;162.6107;107.8009;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.6431;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;247
247;0.5406;172.2287;78646.473;0.11;150.5757;3954677.8219;1.006;15.2366;11986.848;7.1842;426.5654;590.7043;862.4685;4.8918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0439;82.5875;94.9015;0.0;189.6713;85.9917;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.3651;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;248
248;0.5841;245.3763;79811.9605;0.1369;223.6172;3883715.4943;1.4911;15.0616;11850.4746;7.9708;421.2253;551.0358;821.976;5.0017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.5323;92.2944;93.532;0.0;199.0161;89.2069;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.5811;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;249
249;0.5896;265.6551;79557.0985;0.1409;242.6921;4071450.5296;1.4021;15.4795;11454.2043;7.8535;490.2695;560.221;778.239;5.4735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.4662;83.8687;94.3197;0.0;163.6246;95.4292;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.7394;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;250
250;0.6046;192.478;83214.6767;0.1289;168.7335;4153887.7621;1.1408;16.7675;10433.3818;7.6957;417.3682;599.6904;771.5346;5.2556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7415;103.5315;93.9662;0.0;168.8475;112.7846;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.8232;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;251
251;0.6517;256.0206;82852.1889;0.1604;231.3105;4167428.3125;1.5156;15.696;10744.9176;7.8655;428.2317;576.3036;837.496;5.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.3516;104.3831;93.4356;0.0;195.7511;107.3906;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.9151;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;252
252;0.6359;251.5571;83352.3913;0.1388;227.8802;3970176.3333;1.5702;15.0024;11176.9534;7.6206;413.8636;542.2274;732.3968;4.6492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7326;108.0599;94.962;0.0;173.095;109.2035;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.3264;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;253
253;0.5924;216.4417;82958.3606;0.1304;194.1657;3999841.1972;1.2361;15.4614;11613.3299;7.6991;443.689;556.1973;718.4211;5.4834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6201;94.6242;94.0598;0.0;196.451;119.9665;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.1536;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;254
254;0.5811;249.7474;80826.3635;0.1129;227.6555;3813967.4269;1.5192;16.6338;10378.9206;7.5868;426.3196;542.9676;823.9938;3.0386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.2612;87.5917;94.7363;0.0;197.9266;105.8028;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.4559;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;255
