;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
311;0.2436;213.0313;45255.0923;0.1113;203.1852;3366808.5442;1.1211;0.0;0.0;38.8124;114.0;94.4125;0.0;513.8459;466.8286;0.0;0.0;504.3752;18.0358;18959.0036;2.1995;4.1491;189.1351;337.7672;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
312;0.3522;14.9598;40886.9476;0.2203;11.6699;1020032.0086;1.3966;0.0;0.0;30.0421;114.0;94.881;0.0;23.8083;453.5695;0.0;0.0;380.5377;18.3324;16912.243;2.4382;8.7742;180.6698;300.1214;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
313;0.1352;18.6684;18401.5026;0.0979;17.8019;427517.8841;1.1949;0.0;0.0;38.0038;114.0;93.4803;0.0;41.8226;39.3883;0.0;0.0;647.5034;17.9596;27471.1591;1.7206;3.4396;184.1524;102.3295;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
314;0.335;201.6557;44557.247;0.2455;196.1191;2757788.7641;1.5207;0.0;0.0;41.5391;114.0;94.6124;0.0;366.4209;441.2912;0.0;0.0;966.1746;19.2067;25933.7161;1.8512;9.0394;183.5295;331.5465;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
315;0.1722;186.4687;22739.3901;0.1161;179.6588;2762647.3578;1.424;0.0;0.0;45.5677;114.0;95.718;0.0;362.6502;565.1034;0.0;0.0;200.6068;19.1722;21160.0419;1.6461;3.1766;169.0482;140.1339;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
316;0.1227;76.8826;12269.7056;0.0915;70.7664;2406060.97;1.1747;0.0;0.0;39.7471;114.0;94.9288;0.0;171.7331;751.3889;0.0;0.0;991.1387;18.3758;21408.2059;2.6393;3.3812;172.5267;48.5913;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
317;0.1649;41.2415;38593.9864;0.0986;39.8426;814319.3481;1.0951;0.0;0.0;42.6326;114.0;94.1028;0.0;102.814;172.6867;0.0;0.0;65.6277;19.6206;29669.4531;2.9255;4.9577;184.1164;279.158;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
318;0.2263;46.915;25206.9755;0.1734;45.1736;830021.2225;1.2891;0.0;0.0;41.5622;114.0;94.9318;0.0;99.9001;133.9538;0.0;0.0;447.2132;19.8835;23971.4907;2.7504;8.0254;199.9311;161.5666;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
319;0.3429;245.3808;58159.6708;0.1748;238.5734;2354828.6722;1.5552;0.0;0.0;36.7493;114.0;93.9303;0.0;432.7104;130.5993;0.0;0.0;407.5401;15.1225;22874.6681;2.8331;6.7019;161.3923;451.4599;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
320;0.296;324.7724;19330.4948;0.2311;315.2514;2833657.145;1.5558;0.0;0.0;30.2114;114.0;93.0205;0.0;566.0277;79.7999;0.0;0.0;217.2903;18.9584;15698.7497;1.6933;7.003;177.2243;111.0555;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
321;0.465;137.5842;66815.4506;0.2242;128.0003;2659771.0234;1.548;0.0;0.0;46.8132;114.0;95.4548;0.0;237.0247;744.0368;0.0;0.0;767.8361;15.3113;18125.5463;2.932;8.7669;161.5254;526.8157;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
322;0.2176;68.3014;52814.9874;0.1096;65.8991;1175023.9192;1.3382;0.0;0.0;49.9279;114.0;93.9953;0.0;139.0018;137.2147;0.0;0.0;888.6257;17.7619;27538.1306;1.953;3.8687;192.6462;403.2829;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
323;0.2185;32.4006;23975.1156;0.1584;28.8513;1415873.6487;1.3335;0.0;0.0;48.9576;114.0;93.78;0.0;60.9311;465.1046;0.0;0.0;983.4997;15.1822;26275.284;2.5186;6.8724;184.4355;150.5082;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
324;0.1912;112.4188;45563.1364;0.094;107.5069;2301433.2605;1.0178;0.0;0.0;39.3145;114.0;95.6139;0.0;303.2847;412.0296;0.0;0.0;561.4724;17.0195;27529.2816;2.7426;4.7305;162.6624;340.8012;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
325;0.2617;81.7447;49211.5731;0.1735;78.6977;1700644.6938;1.0684;0.0;0.0;38.8858;114.0;95.5691;0.0;211.3984;286.0689;0.0;0.0;790.8721;19.3116;28901.9573;1.6888;8.3558;176.3165;372.6432;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
326;0.2929;96.0205;23626.2598;0.2115;87.1203;2582943.1266;1.2128;0.0;0.0;46.8573;114.0;95.5225;0.0;206.0589;768.5122;0.0;0.0;849.8173;18.7327;15492.1084;1.7913;8.1622;192.7306;147.4476;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
327;0.2181;23.0571;22923.8225;0.1646;18.992;1742765.9482;1.5953;0.0;0.0;40.8596;114.0;94.4332;0.0;33.7605;760.235;0.0;0.0;832.3686;17.1678;24971.9549;2.9181;6.2602;166.1598;142.0724;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
328;0.2174;150.6036;21190.2986;0.1542;143.8201;2273434.5852;1.5092;0.0;0.0;44.8813;114.0;95.861;0.0;274.3283;416.978;0.0;0.0;868.3482;17.9785;18641.3387;2.2127;5.0072;164.736;126.654;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
329;0.3245;164.917;62205.0714;0.1791;159.2624;2418818.5967;1.0389;0.0;0.0;34.6534;114.0;94.2336;0.0;433.8114;153.2748;0.0;0.0;510.486;16.2977;26246.7823;1.7711;8.9259;169.5721;486.9651;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
330;0.2512;81.917;50365.433;0.1006;76.1876;1916155.6804;1.0749;0.0;0.0;45.797;114.0;95.2455;0.0;202.7292;389.9168;0.0;0.0;941.6732;16.391;20403.7909;2.338;3.9451;173.5356;382.3819;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
331;0.3663;107.1431;53937.3266;0.2446;100.779;2820340.9058;1.4694;0.0;0.0;34.1732;114.0;93.6207;0.0;192.8225;998.0937;0.0;0.0;471.3659;16.2397;27288.8486;1.6788;9.0035;189.4205;414.2316;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
332;0.2679;64.9217;19431.8956;0.2323;62.6288;1251205.8512;1.5309;0.0;0.0;31.0666;114.0;95.9722;0.0;117.9039;301.945;0.0;0.0;734.3659;18.285;29842.2459;2.8487;9.9811;162.2068;112.0555;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
333;0.3501;254.2303;67816.9513;0.2322;247.8839;3650118.4374;1.549;0.0;0.0;31.7268;114.0;94.2734;0.0;453.0455;765.5954;0.0;0.0;676.8414;19.8318;29001.0674;2.9205;9.8955;175.9721;536.295;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
334;0.3094;296.803;47306.6119;0.1763;287.8168;3193413.347;1.5779;0.0;0.0;31.5677;114.0;95.5469;0.0;523.3703;401.2101;0.0;0.0;68.3369;17.4998;20307.0288;2.6355;6.3165;190.7302;356.2261;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
335;0.2553;176.873;21416.5124;0.2024;169.7484;2886573.6243;1.5266;0.0;0.0;32.9615;114.0;93.9875;0.0;313.8386;726.7421;0.0;0.0;451.2453;17.3071;23409.7681;1.522;6.4052;179.1428;129.1607;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
336;0.2356;174.4421;42008.1108;0.1278;166.4709;3106488.8927;1.0212;0.0;0.0;40.6128;114.0;95.7175;0.0;468.5701;379.255;0.0;0.0;919.9756;18.5857;20968.3989;2.9795;6.709;172.6458;309.4004;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
337;0.1768;107.1085;28987.7841;0.1172;103.7284;1643557.5531;1.0895;0.0;0.0;30.5172;114.0;94.7681;0.0;270.9494;170.8534;0.0;0.0;315.5888;17.8765;27199.8511;2.2165;5.4879;174.3898;195.7799;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
338;0.2138;250.3287;12937.1146;0.1752;239.2261;3716501.4275;1.5539;0.0;0.0;33.2394;114.0;95.3083;0.0;440.6279;847.5647;0.0;0.0;542.8383;17.5516;19071.8469;2.2924;5.9252;194.8892;54.5789;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
339;0.252;76.4656;61227.3467;0.1473;73.6207;1663127.7702;1.3009;0.0;0.0;49.3537;114.0;95.3643;0.0;162.0681;341.3272;0.0;0.0;960.8965;19.5464;29908.0124;1.9641;6.0405;164.8897;477.595;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
340;0.2604;278.4114;42978.267;0.1283;269.7294;2824074.2567;1.3085;0.0;0.0;38.6547;114.0;95.5644;0.0;591.5704;11.8371;0.0;0.0;152.7781;19.083;17045.5566;1.6446;3.5499;162.3206;318.1692;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
341;0.255;43.756;65247.3689;0.0993;39.6171;1734946.9745;1.2498;0.0;0.0;39.2341;114.0;95.7447;0.0;91.1407;608.5043;0.0;0.0;843.1736;19.3994;21607.8628;2.7896;3.7342;185.8708;513.155;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
342;0.2604;45.7997;52971.1588;0.125;41.4596;1698144.8693;1.1791;0.0;0.0;41.904;114.0;95.7902;0.0;101.1465;552.3302;0.0;0.0;874.6227;19.0205;20570.5413;2.4173;5.1406;167.8149;405.5603;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
343;0.3031;269.0803;67246.3665;0.1434;260.0777;3790849.6082;1.5842;0.0;0.0;43.1802;114.0;93.2386;0.0;459.6684;885.5647;0.0;0.0;206.3186;15.3546;27423.9303;2.1232;4.8458;173.3244;530.6228;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
344;0.435;149.7323;42223.9119;0.2915;143.4673;1842853.5469;1.5098;0.0;0.0;49.8517;114.0;93.1588;0.0;265.8357;255.515;0.0;0.0;462.1045;18.6561;15767.0512;1.5016;9.192;168.3937;310.8081;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
345;0.3268;84.8675;63921.2757;0.1466;78.2563;2345284.288;1.1475;0.0;0.0;44.1481;114.0;93.6756;0.0;191.8442;702.3667;0.0;0.0;685.0122;15.3645;23088.4412;2.6883;7.1548;176.402;501.3488;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
346;0.2048;28.3461;20978.6943;0.1566;25.9644;1035751.5457;1.0283;0.0;0.0;46.2021;114.0;93.452;0.0;70.8604;325.6765;0.0;0.0;408.3665;19.1814;22672.569;2.3632;8.2512;172.9449;124.5884;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
347;0.3262;288.0239;56844.2059;0.1279;274.2939;3935473.7493;1.3353;0.0;0.0;43.4398;114.0;95.6093;0.0;589.7842;606.4074;0.0;0.0;345.6744;16.4054;17471.8082;2.327;4.2535;186.7996;439.1546;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
348;0.2232;17.1023;17898.3156;0.1921;15.777;761554.9849;1.0881;0.0;0.0;36.5871;114.0;94.9087;0.0;41.3255;275.5971;0.0;0.0;272.166;19.2975;29777.6996;1.6222;9.1564;184.5355;98.0022;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
349;0.232;333.3817;54391.8587;0.1345;325.6569;4308376.2813;1.5691;0.0;0.0;43.4985;114.0;95.5437;0.0;595.4805;772.0258;0.0;0.0;531.2112;19.2231;29013.7871;1.9877;4.4523;173.888;417.836;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
350;0.2673;143.042;66359.7069;0.099;136.8791;2430037.4812;1.1134;0.0;0.0;38.2954;114.0;93.324;0.0;344.5363;421.6322;0.0;0.0;230.9717;19.4831;20237.939;2.8136;4.0364;172.4355;523.1541;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
351;0.2538;70.7481;34030.0481;0.182;66.2421;2134344.4407;1.1706;0.0;0.0;31.9641;114.0;95.771;0.0;162.7479;660.6287;0.0;0.0;819.4412;19.0284;24892.4628;2.8492;9.5488;199.5292;239.6398;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
352;0.2313;22.7572;67943.8277;0.0908;19.5996;1527405.0101;1.0147;0.0;0.0;45.4587;114.0;94.6194;0.0;54.8839;686.1323;0.0;0.0;142.8292;16.688;28985.8588;2.7671;4.6385;160.3224;536.8097;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
353;0.3294;13.5819;73156.7448;0.1416;10.9157;1038336.2255;1.0571;0.0;0.0;47.1517;114.0;93.4535;0.0;28.9793;451.629;0.0;0.0;314.6919;17.1388;22723.3403;2.0826;6.6735;162.6196;582.4038;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
354;0.2647;110.5207;60390.2757;0.1431;106.5724;1961138.9431;1.3056;0.0;0.0;48.6925;114.0;95.1951;0.0;233.3484;368.2349;0.0;0.0;701.1162;19.3765;25634.3028;1.8937;5.4636;199.8457;469.6933;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
355;0.2411;182.689;31894.3208;0.1779;176.4304;3160245.1126;1.1573;0.0;0.0;42.7732;114.0;94.8998;0.0;434.4588;602.1418;0.0;0.0;182.7636;17.0831;29558.3888;1.7886;8.1864;173.1437;220.5446;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
356;0.2947;9.5069;42858.4308;0.1558;3.7538;1774616.8874;1.5138;0.0;0.0;31.6602;114.0;95.9561;0.0;7.1454;860.4087;0.0;0.0;830.3517;16.4998;18694.869;2.5315;5.3628;160.842;317.5328;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
357;0.3804;183.7099;59987.1113;0.1461;175.6333;2068025.9694;1.2796;0.0;0.0;32.1651;114.0;93.7228;0.0;386.3079;34.3918;0.0;0.0;980.5814;15.7909;16215.0306;1.7737;4.5478;197.1692;467.3459;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
358;0.192;165.4361;30519.7492;0.1257;160.8195;2123937.4025;1.1119;0.0;0.0;32.8906;114.0;93.5669;0.0;406.3974;50.037;0.0;0.0;635.6595;18.1478;25350.7388;2.85;6.3447;193.9524;208.8472;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;114.0;180.0;600.0;25.0;33.3;1.0;4000.0
