;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
231;0.4289;202.6188;76915.8344;0.2135;195.3343;2601209.0243;1.3576;0.0;41.3105;61.1645;94.2991;0.0;407.446;553.5396;0.0;0.0;884.7067;19.0734;18721.7603;2.3667;8.8166;197.2311;57.7774;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
232;0.4436;187.7891;76231.0531;0.2126;178.7218;2991618.0527;1.1613;0.0;49.5457;78.5143;95.9921;0.0;443.6335;589.8981;0.0;0.0;850.9095;18.5015;17832.9279;2.2655;9.9538;176.9922;35.9716;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
233;0.5685;292.5183;76662.624;0.2998;281.8921;3031372.5776;1.5388;0.0;46.0861;62.8788;94.8984;0.0;522.054;596.8798;0.0;0.0;870.9383;18.5576;15372.3624;1.5027;9.2891;179.7787;52.0877;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
234;0.4939;181.8853;75955.5364;0.2195;172.0898;2711518.8163;1.1644;0.0;38.2278;64.9133;95.9656;0.0;425.9164;568.3293;0.0;0.0;885.3699;15.7529;17572.264;1.8018;9.3394;191.5983;40.1545;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
235;0.4297;235.5321;76240.5808;0.1863;225.5238;3134691.0518;1.1718;0.0;35.5298;72.7489;94.3313;0.0;545.1933;567.5176;0.0;0.0;875.1349;17.5218;17875.4541;2.5066;8.6324;172.8471;40.3983;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
236;0.5254;211.3256;77506.8961;0.2483;201.4383;2765561.4178;1.399;0.0;44.154;72.3741;95.359;0.0;412.327;568.8392;0.0;0.0;855.9667;16.032;17446.8984;1.6849;8.7989;186.8224;56.9394;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
237;0.4405;231.8209;77363.3983;0.1981;222.2392;3057833.4546;1.1696;0.0;31.2993;68.1824;95.4922;0.0;544.8877;572.1758;0.0;0.0;870.8177;15.6986;20328.8044;2.59;9.8193;189.8441;59.6887;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
238;0.3514;241.5285;77323.1329;0.2123;236.2623;2928368.723;1.4979;0.0;35.2269;79.8666;94.263;0.0;446.4869;569.6489;0.0;0.0;886.5206;18.9812;29295.8019;2.262;8.5344;171.364;50.4049;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
239;0.3959;212.2055;77315.7194;0.2365;206.5087;2763732.386;1.4716;0.0;36.6118;73.1536;95.4957;0.0;402.4279;587.1175;0.0;0.0;877.9008;17.2821;28071.3493;1.8104;8.9748;184.3985;54.5383;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
240;0.4689;234.1904;75545.8671;0.1899;222.614;3134147.9139;1.164;0.0;49.1553;68.1445;93.4417;0.0;536.6559;589.2068;0.0;0.0;852.7217;16.4977;16410.4572;2.7569;8.9915;185.3791;31.1892;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
241;0.4979;213.1217;76699.2468;0.1953;201.1997;3021450.1665;1.0764;0.0;43.7472;63.0885;94.6491;0.0;531.283;586.261;0.0;0.0;860.9664;16.0763;15764.4664;1.9728;8.6644;199.6786;52.2097;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
242;0.3271;203.0138;75813.0364;0.1703;196.753;3026259.3116;1.0043;0.0;42.8117;62.3851;93.3571;0.0;549.2386;576.0116;0.0;0.0;851.3095;17.8483;27081.9947;2.4143;9.89;167.9904;39.5825;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
243;0.3768;185.9581;76146.877;0.1706;178.2995;2828124.6163;1.1068;0.0;46.5312;64.0611;94.1122;0.0;455.2842;578.6845;0.0;0.0;859.6655;19.1951;19237.7735;2.7326;8.6029;187.5109;42.8009;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
244;0.3697;224.1453;76089.23;0.1938;217.1165;3040931.7902;1.1337;0.0;30.9517;63.2563;95.3375;0.0;548.2949;591.1661;0.0;0.0;896.3015;15.1225;28608.9028;1.9087;9.4608;194.7364;44.14;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
245;0.3577;192.6593;75807.823;0.194;185.9295;3116302.7989;1.1082;0.0;47.4939;77.908;94.8401;0.0;477.835;598.574;0.0;0.0;886.0648;17.4154;26589.1555;1.7501;9.2108;166.3854;31.2642;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
246;0.3762;230.8979;76299.8929;0.1835;223.3708;2980427.1548;1.2216;0.0;31.2624;70.9715;94.3902;0.0;518.2985;555.151;0.0;0.0;855.3363;16.3006;24290.9635;2.8366;9.1886;197.5392;42.2264;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
247;0.4605;229.6087;76732.2937;0.2603;222.4889;2728515.487;1.543;0.0;30.3796;78.3322;94.3975;0.0;408.7508;552.4847;0.0;0.0;863.4518;16.4337;23319.7369;1.6157;8.8317;167.8884;44.3276;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
248;0.403;308.3614;76862.1116;0.2378;301.3525;3260366.7801;1.5471;0.0;49.058;75.4001;93.6179;0.0;547.6097;577.5767;0.0;0.0;889.5765;16.4675;28248.2956;1.9007;8.7667;166.8048;46.1377;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
249;0.5008;194.7312;76324.7826;0.2283;184.6777;2815535.0336;1.2865;0.0;47.6073;70.5183;95.0207;0.0;409.6177;593.3755;0.0;0.0;880.8788;16.5847;16886.438;1.8463;8.8833;193.5763;41.1263;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
250;0.4087;249.8221;77303.6408;0.239;243.3453;2949781.4821;1.4325;0.0;49.6267;67.868;95.774;0.0;488.5755;566.2655;0.0;0.0;868.7804;19.7471;23063.5364;1.6164;8.579;181.35;57.2825;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
251;0.4934;226.4083;77141.6041;0.2261;216.9768;2722381.8338;1.46;0.0;33.1273;68.5428;93.9571;0.0;419.3202;574.5845;0.0;0.0;863.5228;18.6543;15473.5057;2.6525;8.7174;182.6687;56.0752;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
252;0.3788;230.5368;75633.6401;0.1888;223.1091;2956553.3445;1.3268;0.0;49.4578;70.9421;95.9005;0.0;484.271;556.5294;0.0;0.0;874.6526;19.6362;20270.9493;2.9555;8.5147;160.5958;31.856;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
253;0.42;182.5845;76793.1308;0.2027;174.9849;2685189.8566;1.2203;0.0;49.5239;65.6106;93.7526;0.0;403.7133;561.576;0.0;0.0;882.3516;18.4618;19138.6987;2.776;9.7636;163.0052;52.0377;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
254;0.3929;207.5264;77247.8236;0.1777;198.4713;3250810.9092;1.0666;0.0;48.2107;79.1333;95.6587;0.0;534.5354;572.96;0.0;0.0;851.3486;17.1591;20922.189;2.7664;9.6858;187.189;48.41;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
255;0.5076;221.9602;76262.2542;0.2396;211.0817;3095033.2638;1.1572;0.0;34.5637;73.2311;93.7128;0.0;513.3302;589.3471;0.0;0.0;881.951;16.2498;17508.4118;1.508;9.6348;177.2097;40.4371;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
256;0.428;218.7957;75868.0737;0.2235;211.8267;2585021.1751;1.503;0.0;30.7981;63.3996;95.7126;0.0;405.0855;556.7109;0.0;0.0;885.1153;19.1053;19415.2769;2.551;8.7309;162.392;41.1993;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
257;0.3869;193.63;76224.4823;0.2024;186.7408;2846481.0947;1.2556;0.0;46.2489;70.3657;94.3457;0.0;421.3721;594.9152;0.0;0.0;880.9792;18.1391;22778.4849;1.9675;8.6981;165.633;40.6742;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
258;0.4749;206.5433;75559.4586;0.2072;196.224;2912862.473;1.0277;0.0;31.9053;61.0021;94.5014;0.0;541.8509;559.8592;0.0;0.0;876.5784;18.3164;15410.9158;1.838;9.4485;173.8554;37.4017;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
259;0.5133;237.7714;75947.9582;0.2761;228.9945;2810099.6383;1.5855;0.0;32.9479;73.5393;95.7849;0.0;415.4432;594.5887;0.0;0.0;877.054;19.2272;16651.8939;1.8685;9.1837;163.0714;36.4029;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
