;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
510;FCEV;0.6667;323.059;75987.0644;0.2451;294.1877;5203280.6351;1.0324;10.8341;16634.8148;1.3317;484.2355;604.0361;773.7989;9.0776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.4535;118.2156;56.588;0.0;158.8938;160.2582;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0463;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
511;FCEV;0.5282;260.5524;68624.1943;0.2276;238.6977;4988649.02;0.9457;13.0772;17455.1463;1.2705;458.3013;590.0719;748.6366;8.9555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5582;111.8922;60.4645;0.0;163.2001;103.1562;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0427;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
512;FCEV;0.5308;263.3381;69344.9128;0.2141;240.1517;5076577.9548;0.9068;13.1664;16629.2369;1.478;492.3898;604.9746;733.7153;9.1011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2869;110.1229;61.9126;0.0;174.3268;111.1401;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0452;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
513;FCEV;0.6734;281.8412;76094.6792;0.2345;253.129;4977722.8512;0.9252;11.7454;14760.3677;1.2657;495.1983;598.0871;798.6404;9.2835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.5995;107.2635;60.2722;0.0;127.6638;177.9586;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0451;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
514;FCEV;0.6592;314.1551;66352.8197;0.2483;284.0498;4861269.6776;1.0705;12.2572;13173.9676;1.3874;450.8682;587.0994;744.1358;9.1395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.5284;106.8715;56.583;0.0;168.6165;87.0433;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0465;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
515;FCEV;0.7329;310.7521;72845.8474;0.2209;274.4876;5159216.3197;0.974;10.9079;13042.5136;1.5204;478.0324;591.2798;752.4054;9.0428;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.8979;121.8904;56.4856;0.0;144.2932;129.7669;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0452;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
516;FCEV;0.641;274.088;74765.6029;0.2243;246.673;4919044.1523;0.9121;13.1584;13636.1014;1.4502;497.2309;590.2442;728.9752;9.6791;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.3627;108.3778;61.2242;0.0;169.4958;163.2064;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0445;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
517;FCEV;0.6271;316.2509;67335.3059;0.2458;285.7439;5386707.0196;1.0503;11.7036;15087.0421;1.3141;481.7182;616.3496;756.6284;9.0281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.4071;122.8634;58.9622;0.0;131.5312;84.0709;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0447;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
518;FCEV;0.5637;290.3772;69272.2334;0.2416;266.4872;5138258.6372;0.9382;12.4328;17299.3978;1.2968;489.2175;596.8502;738.7551;9.761;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5804;118.3564;57.3542;0.0;170.755;103.1761;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0448;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
519;FCEV;0.6304;324.1666;67805.2629;0.2366;295.5667;4924580.0448;1.0658;12.3531;13938.9004;1.4546;471.196;596.1695;799.6238;8.9966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.1387;105.1312;56.5804;0.0;144.5856;102.4901;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0443;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
520;FCEV;0.6637;286.7206;69803.8213;0.2254;254.5504;5123651.433;0.9522;11.0536;14408.5708;1.5003;494.8639;614.0631;731.3674;9.5303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7865;108.7609;61.6431;0.0;134.8569;117.4045;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0445;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
521;FCEV;0.6221;282.259;82239.9189;0.2166;256.5098;5221889.7022;0.9306;12.937;15675.8524;1.4836;494.4959;614.1436;726.1694;9.3135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.8482;115.0949;59.7401;0.0;128.1028;219.3145;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0427;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
522;FCEV;0.6316;285.3635;70190.2093;0.24;257.5928;4978175.8858;0.9609;11.847;15131.2721;1.4069;466.114;602.7842;767.7487;9.7065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.7177;105.3806;57.9003;0.0;168.1257;124.4288;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.047;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
523;FCEV;0.808;291.8718;80932.4152;0.2335;256.5217;4979834.2516;0.9676;11.2857;12482.3512;1.4274;466.1366;588.6781;728.3206;9.6579;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.9692;112.6123;58.5503;0.0;139.0723;212.2371;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0439;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
524;FCEV;0.632;295.3559;73683.8059;0.2257;265.8155;5357810.4514;0.9368;13.1744;13767.0445;1.429;493.1701;618.3435;792.5057;9.2767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2123;119.3362;57.8772;0.0;170.7627;139.0886;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0459;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
525;FCEV;0.566;259.9341;67705.5516;0.2319;236.2003;4809094.0996;0.933;12.7868;15846.5122;1.3233;468.7354;585.1195;791.9194;9.3107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.6928;103.6652;61.6557;0.0;152.3686;102.8863;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0452;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
526;FCEV;0.5444;278.9737;68364.5235;0.2066;253.4344;5169047.5193;0.9094;11.5696;17493.7704;1.5001;477.6385;606.7541;786.2221;8.9515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.6573;114.7662;57.0733;0.0;133.6837;98.9765;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0426;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
527;FCEV;0.7099;302.3637;74528.3284;0.2456;272.6289;4772447.2205;1.045;11.7716;13634.5703;1.3392;459.6949;581.8905;764.4639;9.2242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.1286;103.8477;58.6757;0.0;147.8354;168.6189;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0441;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
528;FCEV;0.6368;303.1587;70371.6278;0.2254;272.8247;5188943.0142;0.9971;12.4154;13778.0462;1.509;479.6444;619.3326;794.0774;9.2403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2769;109.2064;58.3739;0.0;149.4139;121.9247;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0435;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
529;FCEV;0.7249;337.287;77670.4336;0.2535;305.4919;5238601.1628;1.0867;12.7978;12874.1845;1.427;497.7873;611.2474;731.8417;9.6736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5423;116.4456;58.9655;0.0;145.5021;177.0184;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.044;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
530;FCEV;0.5772;266.509;72789.2543;0.2371;242.8557;5062195.8844;0.9412;12.0212;17803.3063;1.2751;476.1015;582.2411;769.7967;9.2744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3401;119.5822;61.4437;0.0;166.644;131.26;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0455;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
531;FCEV;0.5933;317.6261;66586.4749;0.2628;292.4783;5066251.1389;1.0676;11.715;17196.6866;1.2822;487.4515;605.1539;724.9659;9.5013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.1011;110.2247;59.2503;0.0;145.3387;86.688;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0463;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
532;FCEV;0.6117;279.3845;80005.8026;0.2097;253.7141;5108413.7837;0.9062;11.8951;16729.5807;1.5328;499.4096;602.078;789.8126;9.2327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0474;113.1853;59.3992;0.0;173.2271;202.5991;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0432;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
533;FCEV;0.7861;336.435;77995.8255;0.2606;302.9532;4969567.9858;1.0625;11.431;12984.4755;1.2642;483.7746;579.0632;758.5414;9.2908;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4522;115.9551;56.499;0.0;167.6066;180.3044;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0469;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
534;FCEV;0.6436;319.5584;70871.6709;0.2283;291.0724;4861681.3406;0.9937;10.9099;15643.5363;1.5142;499.6624;594.0068;730.0756;9.2268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.2454;103.4289;56.8035;0.0;127.9085;134.0716;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0458;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
535;FCEV;0.6539;280.4811;71215.942;0.2329;251.0027;4986374.4945;0.958;12.5322;13497.4816;1.3595;461.6476;591.6823;753.4922;9.5275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.3192;111.6371;58.6735;0.0;170.4416;126.7562;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.043;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
536;FCEV;0.7429;286.654;77252.6992;0.22;253.1754;4945882.9709;0.9402;12.0395;12270.6576;1.4444;486.4442;599.5968;769.9198;9.1236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.5428;105.1427;60.1556;0.0;148.2969;192.2543;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0443;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
537;FCEV;0.5594;267.9253;76195.4792;0.222;244.9202;5195504.6362;0.9378;12.7695;17685.9496;1.4225;486.7261;616.1374;729.1973;8.9233;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.9138;112.3364;62.0604;0.0;148.114;170.5147;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0467;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
538;FCEV;0.5608;292.939;70494.6551;0.2287;268.943;5093040.1157;0.9675;12.9143;16434.8665;1.5118;495.0975;604.5442;739.3918;9.4949;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.8408;112.2022;59.3097;0.0;132.2022;120.2814;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0458;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
539;FCEV;0.6014;306.7177;71744.6557;0.2392;281.3921;5017124.7894;0.9711;11.6437;17013.8722;1.4164;492.7524;609.4158;779.0598;9.6571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.4064;104.6683;56.6272;0.0;152.5273;140.4459;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0465;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
540;FCEV;0.5763;302.0075;68974.8375;0.2352;276.5857;5140465.6772;0.9875;11.5033;17578.1549;1.2775;486.6848;604.0503;790.0915;8.9777;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6486;113.4619;57.8628;0.0;167.176;104.7545;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0433;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
541;FCEV;0.6824;262.6947;72539.9469;0.2257;231.1633;5008223.8126;0.9073;12.9731;12243.2496;1.3383;450.4139;575.3578;757.6304;9.4541;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.1356;120.7312;58.8692;0.0;144.8454;128.4606;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0435;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
542;FCEV;0.6692;296.707;67656.1296;0.2359;264.1115;5089028.0325;1.0179;12.4386;12551.7849;1.5061;461.2856;620.8739;777.8056;9.3372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.4215;103.6402;59.2014;0.0;171.9617;102.0933;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0468;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
543;FCEV;0.5815;331.8683;67790.4873;0.2582;306.3077;5359689.3228;1.097;12.4744;16809.2646;1.3313;499.4688;606.7153;772.2137;9.5527;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1195;124.9519;59.5664;0.0;168.8357;85.5952;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0427;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
544;FCEV;0.7244;272.176;76632.743;0.2167;238.7883;5039285.6248;0.9223;11.2266;13444.1964;1.5243;460.5489;585.3345;736.0717;9.2153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.7979;118.324;59.2351;0.0;149.3572;165.7221;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0459;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
545;FCEV;0.706;320.5785;81629.3602;0.2453;291.5683;5140608.1566;1.0198;13.042;13586.8621;1.3432;486.2391;607.8171;760.4554;9.5281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.2746;112.558;56.6329;0.0;154.338;218.3472;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0434;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
546;FCEV;0.5486;280.4387;67511.9826;0.25;257.8825;5100430.4435;1.0561;12.9154;17507.8698;1.3326;453.5381;594.7953;771.8453;9.3467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.8157;116.4774;61.8502;0.0;165.2641;89.7289;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0441;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
547;FCEV;0.7316;293.4851;78876.1164;0.2268;261.2499;5036776.8452;0.991;11.1429;14022.4433;1.4688;472.0561;601.4029;774.5946;8.9457;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0075;109.7617;59.6287;0.0;164.317;198.8153;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0463;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
548;FCEV;0.738;295.2449;73585.4401;0.2254;262.0897;4759641.6652;0.9935;10.8804;13194.039;1.3898;461.4582;580.1953;730.8564;8.8949;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.9163;104.0356;58.2498;0.0;165.0399;158.8988;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0427;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
549;FCEV;0.627;297.8444;69458.3799;0.2211;266.1764;5419028.4216;0.94;12.2642;13952.7926;1.3539;494.621;614.0136;788.178;9.0343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5175;124.6712;58.1668;0.0;172.4468;99.1496;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0423;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
550;FCEV;0.6487;294.4288;77376.9289;0.2433;266.9558;5244102.1887;0.9532;11.2294;16998.3941;1.2709;492.4529;609.555;746.264;9.5687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.536;118.2843;58.5536;0.0;130.1933;172.2752;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.045;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
551;FCEV;0.7143;332.7599;70399.9201;0.2269;296.336;5261428.9742;1.0133;11.231;12861.7244;1.5239;499.3668;622.9349;783.9291;8.9153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.2989;112.1122;56.8614;0.0;165.673;118.8886;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0468;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
552;FCEV;0.633;292.631;71719.2404;0.23;262.9295;5286349.111;1.0137;12.7908;13914.896;1.4333;460.5709;620.3648;764.2337;9.1875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0056;115.1572;59.1304;0.0;169.1013;127.2296;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0423;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
553;FCEV;0.6813;294.7921;70243.9941;0.2337;263.4457;4919157.5975;1.0548;12.4892;12565.1711;1.5264;456.3906;591.2297;767.0315;8.9303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0881;107.2337;60.8499;0.0;128.9512;123.3573;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.047;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
554;FCEV;0.6148;268.3502;71417.1611;0.2167;240.8257;4938353.0075;0.9093;12.7603;14060.5217;1.4636;474.4187;598.1705;730.3338;9.5067;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.6112;105.915;59.65;0.0;171.7388;135.4015;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0424;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
