;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
220;0.6283;174.2144;80669.4156;0.1763;156.3065;3195830.7181;1.5761;15.8714;11244.094;7.0893;278.5799;520.6369;815.3863;6.5798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.5057;89.2175;93.5407;0.0;167.5239;102.8441;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;221
221;0.5655;168.0376;80636.9758;0.1177;148.9591;3435623.6995;1.5583;16.8177;10707.6479;7.5336;270.4556;578.0105;829.0931;3.246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.9748;103.6962;94.2159;0.0;167.1599;88.4042;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;222
222;0.5937;192.5882;82340.3988;0.1592;173.6643;3585826.2345;1.5623;16.7381;11320.672;7.9511;318.9871;565.1132;873.7951;5.8236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.9176;91.9813;95.5589;0.0;160.4751;117.2329;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;223
223;0.5317;140.5845;80056.7237;0.0968;120.8992;3623797.3781;1.0476;16.8458;10927.7243;7.7181;326.3248;580.3969;824.165;3.2001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1944;89.887;94.16;0.0;177.87;94.6481;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;224
224;0.5581;156.8033;79723.7285;0.1164;138.4071;3320254.4149;1.586;15.9675;11303.3438;7.7999;251.3107;584.0841;784.5949;3.3219;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1009;80.1463;95.8959;0.0;172.5688;102.1135;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;225
225;0.5382;162.7148;81002.8967;0.1232;143.5259;3745432.2314;1.2551;16.8829;11561.294;7.6548;327.3418;596.847;896.442;4.7446;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.5534;96.8612;95.3221;0.0;199.6848;97.3658;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;226
226;0.6133;198.9978;80771.2292;0.1284;176.1673;3803120.0438;1.2848;16.406;10153.6586;7.5742;395.1221;533.7129;827.4443;4.4604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.1436;102.6748;95.959;0.0;183.8741;90.156;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;227
227;0.5271;157.01;78252.9956;0.1141;138.5965;3488852.8147;1.0618;16.2624;11650.9725;7.0687;372.6488;527.9503;730.6633;4.8003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.6401;81.1467;95.068;0.0;190.9827;82.4947;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;228
228;0.5505;201.6098;79531.5234;0.1254;181.0276;3850428.5604;1.3816;15.9653;11717.6205;7.6942;376.1716;573.0888;774.7735;4.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.4543;98.2418;95.6022;0.0;185.2032;80.8087;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;229
229;0.6212;174.4182;79341.6208;0.1294;154.0504;3285754.125;1.4187;15.0956;10686.6499;7.4955;309.0324;515.4782;807.245;4.2854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.414;83.9342;94.7711;0.0;191.3605;92.1913;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;230
230;0.5777;145.7719;82692.0826;0.1089;125.357;3601219.3988;1.0785;15.6684;11258.4189;7.4975;332.6399;555.3336;845.671;4.2069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4946;96.0921;95.2994;0.0;172.7326;116.0281;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;231
231;0.6098;194.2347;79709.5676;0.1666;176.0356;3273487.4925;1.5983;15.5389;11575.4909;7.2042;313.1345;513.3737;802.2873;6.0707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.4286;80.3427;94.6745;0.0;187.0214;100.8027;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;232
232;0.6237;180.121;82562.905;0.1565;161.0735;3365727.4022;1.5298;15.0381;11750.3187;7.7248;296.0806;531.6015;726.437;5.8841;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.4586;98.3445;93.6407;0.0;160.7364;111.9351;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;233
233;0.5621;171.4772;83018.7187;0.1158;150.7205;3861401.475;1.1085;16.2383;11456.3393;7.2813;391.6454;548.7;881.6927;4.6915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7059;99.0351;95.9181;0.0;166.2811;115.7036;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;234
234;0.5713;129.8978;79075.6043;0.1082;110.3627;3335555.3858;1.0988;16.7999;10163.5701;7.1687;284.7862;561.2337;775.6887;3.5332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.7773;80.4527;94.419;0.0;171.9015;93.7954;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;235
235;0.5232;171.9983;80257.1551;0.0982;153.1352;3562148.0228;1.2234;16.1986;11657.9127;7.21;357.4885;529.4725;817.7319;3.0475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.2373;96.8111;95.1042;0.0;192.1169;90.5763;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;236
236;0.6691;187.5195;80646.5472;0.168;164.1029;3768738.9278;1.3197;15.6038;10314.3236;7.2367;355.7438;553.7538;738.2027;6.9889;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1418;109.8878;95.2666;0.0;165.3837;82.9188;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;237
237;0.5699;188.2278;79454.6015;0.1251;168.3357;3553316.0787;1.3008;16.6224;10746.3351;7.5353;366.363;509.059;891.2505;4.4086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5718;93.3456;94.2736;0.0;189.8032;84.3681;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;238
238;0.5721;110.4666;79922.694;0.1317;93.5141;3076677.5268;1.0181;16.1763;11219.4056;7.8674;257.5506;500.1164;898.5551;6.4796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.4659;97.7007;93.3727;0.0;185.1633;86.397;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;239
239;0.5666;115.0535;81950.4158;0.1378;97.433;3367229.746;1.0396;16.8737;11325.142;7.1776;263.2823;569.0395;805.3284;6.7886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.9478;88.4411;93.5462;0.0;196.453;116.4834;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;240
240;0.6356;217.837;81633.1196;0.1673;196.1779;3775773.6314;1.5486;15.7134;11094.1735;7.6153;365.0207;576.0773;871.7355;6.2305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.7829;89.0629;95.9513;0.0;186.7627;112.5904;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;241
241;0.5355;144.523;81820.574;0.1284;128.1979;3281066.3333;1.4903;16.9619;11849.1137;7.3313;243.6807;566.9449;729.3449;4.3478;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7034;100.1931;94.3318;0.0;169.0906;102.5594;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;242
242;0.6256;129.1936;81968.4135;0.1271;107.8288;3513268.1993;1.0551;16.2779;10102.1739;7.4463;288.0933;589.3833;855.0671;5.2592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.3531;91.7239;93.872;0.0;176.094;114.0749;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;243
243;0.5932;180.2849;79686.5163;0.1196;159.0908;3565805.2104;1.5396;16.0147;10505.6795;7.8794;292.4376;593.9858;858.5988;3.3638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.6444;95.272;94.2411;0.0;187.3945;85.6845;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;244
244;0.6576;164.3136;81353.2313;0.1272;141.6199;3480881.9156;1.2051;15.2499;10058.1366;7.5176;337.5417;536.7495;836.1145;4.6074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0578;86.05;95.6468;0.0;195.5781;113.4269;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;245
245;0.5883;172.4761;83911.2282;0.1123;151.8116;3642670.131;1.1796;15.8961;11089.2848;7.7435;365.9063;513.0249;701.6967;4.0685;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9378;107.9577;94.6769;0.0;197.55;114.1543;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;246
246;0.5753;171.0473;82870.5057;0.1353;151.6013;3662587.4077;1.3124;15.9577;11802.8519;7.9519;322.6443;563.259;850.6375;5.4742;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1174;106.1105;93.0104;0.0;167.0077;106.7422;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;247
247;0.5609;175.0119;79446.7702;0.1124;156.2844;3317019.246;1.4808;15.7723;11229.8281;7.925;298.8651;522.9699;830.594;3.3041;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.5859;93.2578;94.2975;0.0;195.8544;84.5879;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;248
248;0.5854;134.3713;83498.5095;0.1242;116.8905;3164957.2951;1.4756;15.4679;11705.1085;7.1947;222.6015;547.847;822.9263;4.089;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1453;105.7802;93.5754;0.0;197.7165;112.5096;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;249
249;0.6258;196.9242;79154.0247;0.1612;174.5036;3820026.8765;1.3379;15.2977;11137.6308;7.0051;371.9824;586.9696;770.815;6.714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.4623;92.6378;94.9699;0.0;168.5471;82.3851;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;250
250;0.5891;147.8616;79938.9165;0.1494;130.0472;3238685.2473;1.2808;15.1953;11964.324;7.377;291.9762;512.5255;836.8111;6.5519;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.5088;93.3697;95.7573;0.0;192.8887;90.1434;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;251
251;0.5986;183.8788;81267.3629;0.1443;164.3154;3499343.2588;1.433;16.7201;10698.0388;7.7154;323.6289;537.752;847.8597;5.1886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.619;97.9467;93.9852;0.0;160.5251;99.7462;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;252
252;0.6314;178.4294;81830.0373;0.1161;154.1286;3858908.8322;1.1467;15.2866;10388.0447;7.3381;380.5656;584.5441;723.0672;4.1157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.2908;98.7781;94.2845;0.0;160.0575;105.0851;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;253
253;0.5632;196.6674;82881.5342;0.1099;175.5448;3861987.2372;1.3539;15.7052;11641.8089;7.6516;363.1948;566.4789;899.2732;3.5582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2009;106.4088;93.2787;0.0;167.0988;106.6027;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;254
254;0.5777;117.9614;79085.7468;0.1193;99.4116;3200327.3465;1.2459;15.5291;11109.8633;7.7142;227.3339;574.0633;747.1658;4.3529;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.8537;89.7471;94.8756;0.0;185.7484;84.2741;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;255
255;0.6211;177.0126;83517.0086;0.119;155.1152;3642439.8997;1.2687;15.7622;10553.1781;7.6392;351.3551;531.169;740.5825;4.0258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.6677;108.1802;95.6963;0.0;168.3436;110.9941;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;256
