;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
510;FCEV;0.7514;309.0053;77813.1106;0.2474;282.9468;4022886.7839;1.0311;12.0653;12795.3175;1.3635;487.754;492.6411;450.0;9.3774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.7502;105.477;59.189;0.0;145.5374;197.0984;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0461;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
511;FCEV;0.5943;272.3418;75185.5988;0.2288;253.0323;3971745.0918;0.9342;12.6436;16268.2045;1.2716;460.5446;459.6873;450.0;9.1792;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.8687;121.0063;56.6213;0.0;156.0615;149.7978;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0424;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
512;FCEV;0.6426;285.5523;70064.3998;0.2358;261.4966;4142946.6578;0.9711;11.9203;14447.8729;1.2665;488.4604;482.9465;450.0;8.9762;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.8574;119.5155;60.4048;0.0;148.6122;109.0186;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0446;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
513;FCEV;0.5603;261.4272;66927.2655;0.2281;243.1112;3690491.8362;0.9174;11.7029;17217.118;1.3748;476.7975;451.707;450.0;9.4087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9308;104.4256;59.9145;0.0;172.4293;94.1729;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0458;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
514;FCEV;0.6018;329.8558;73453.9693;0.2505;310.4446;4058792.6046;1.0845;12.0509;17350.9739;1.4655;499.655;485.5448;450.0;9.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6848;111.6898;58.1246;0.0;164.3484;146.6198;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.046;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
515;FCEV;0.6706;289.2667;83961.1995;0.2265;267.1371;4183777.402;0.986;12.6162;14985.3723;1.3935;487.7019;486.9612;450.0;8.9757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.1124;120.1114;59.9434;0.0;129.0935;224.4616;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0434;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
516;FCEV;0.6425;283.7864;69809.8556;0.2426;259.7967;4188149.0262;1.0366;12.8464;13589.856;1.4822;459.4883;485.2323;450.0;9.6577;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5553;120.9396;61.0515;0.0;130.4414;105.661;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0449;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
517;FCEV;0.7589;304.9027;72983.5925;0.2341;275.392;4104098.0731;1.0555;10.8109;12863.9937;1.5079;465.4816;473.3354;450.0;9.3017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.1256;122.6094;59.4092;0.0;168.6723;129.8625;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0426;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
518;FCEV;0.6722;305.6218;74939.0494;0.2554;282.4619;4164090.4258;1.0866;10.8858;16516.6772;1.3065;486.6479;492.0427;450.0;9.392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.5636;115.5064;62.3403;0.0;160.8656;154.745;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0426;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
519;FCEV;0.7095;279.2803;72065.7359;0.2196;252.1577;3990213.5629;0.905;11.6779;12597.94;1.3683;475.5875;485.0408;450.0;8.9366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.1203;107.3212;56.8396;0.0;175.8264;139.6425;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.046;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
520;FCEV;0.5943;295.9337;78423.5624;0.2532;278.4872;4011145.3374;1.0401;12.9162;17800.2127;1.2804;499.5844;461.1147;450.0;9.2287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.158;122.9353;62.1331;0.0;167.8635;173.5587;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0462;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
521;FCEV;0.6859;293.5895;71626.3844;0.2421;267.9161;4143880.4633;1.0001;11.6513;13853.2065;1.3851;456.5671;476.6195;450.0;9.4836;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3268;123.0777;56.7536;0.0;161.5072;118.2094;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0458;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
522;FCEV;0.6087;261.7268;69813.7826;0.2217;240.7406;3786351.6319;0.9208;11.794;15297.6659;1.4503;459.0966;465.9525;450.0;9.5295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.4024;103.6632;58.4742;0.0;159.2467;123.2022;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0436;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
523;FCEV;0.6789;325.8399;80550.2296;0.2386;302.667;4239668.5965;1.0804;12.6896;14417.9724;1.5096;494.0452;484.7691;450.0;9.2295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.617;125.182;58.726;0.0;135.3806;187.9366;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0439;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
524;FCEV;0.5464;308.4882;67014.7644;0.2307;290.6208;3793088.6755;1.0075;12.641;16793.8912;1.3969;495.8851;456.5748;450.0;8.9462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4343;109.3547;57.2458;0.0;150.6005;91.0904;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0443;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
525;FCEV;0.6401;272.1708;74149.0303;0.2429;251.3609;3884485.4146;1.0272;11.4442;16310.9341;1.3461;450.0197;474.6016;450.0;9.3319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.4277;105.6524;61.2397;0.0;152.3526;161.8965;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0434;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
526;FCEV;0.5686;265.846;68648.186;0.2431;246.9896;3976870.6008;1.0088;12.9947;16229.8783;1.3033;456.8813;473.8723;450.0;9.0279;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.8628;113.0928;62.1404;0.0;175.3785;102.4432;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0465;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
527;FCEV;0.6698;267.7379;82866.9489;0.238;246.9009;3999213.6196;0.9902;11.0915;17304.0892;1.3072;462.4449;457.9875;450.0;9.2621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.9704;124.4726;61.7596;0.0;170.3848;207.308;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0431;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
528;FCEV;0.7245;302.4743;74941.5876;0.2436;277.8375;3839149.6194;0.9601;11.7101;13307.3472;1.2807;496.0345;452.5125;450.0;9.5104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.3583;115.7209;57.0797;0.0;167.1198;154.5198;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0455;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
529;FCEV;0.8001;285.3185;81261.1694;0.2267;255.7264;4193607.727;0.9248;11.4345;12393.5393;1.4088;482.2746;493.264;450.0;9.6255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0641;116.9226;58.0779;0.0;132.3863;207.3595;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0436;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
530;FCEV;0.7091;292.4186;67190.6831;0.2441;264.9947;3962707.8904;0.977;12.0017;12039.7972;1.3004;489.4453;479.9831;450.0;9.5736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.7899;108.0882;60.0905;0.0;163.081;93.6328;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0446;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
531;FCEV;0.6717;328.0021;79195.4269;0.2438;305.7309;4122205.0749;1.072;11.7761;15717.5554;1.3031;490.2284;490.1364;450.0;8.8904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.3299;113.7646;57.2398;0.0;172.972;194.4305;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0427;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
532;FCEV;0.6559;289.5933;70560.6777;0.2425;266.6216;3920927.8235;1.0852;11.3003;15104.504;1.4588;450.0667;451.405;450.0;9.2622;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5778;122.1293;61.0008;0.0;130.1629;110.7825;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0434;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
533;FCEV;0.5677;255.6786;66187.346;0.223;234.8825;3993231.6855;0.9219;11.4119;16826.1272;1.3434;462.0317;492.7068;450.0;8.9913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3015;102.9347;60.3878;0.0;168.5976;88.3868;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.045;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
534;FCEV;0.714;293.4424;74043.6092;0.2288;268.7973;3761063.5175;0.9493;12.1542;12556.0727;1.4416;497.5834;464.1671;450.0;9.7204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.1005;102.7525;58.5179;0.0;131.6484;165.8254;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0428;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
535;FCEV;0.547;268.5127;70809.264;0.2225;250.2507;3984720.8364;0.9686;13.145;16599.207;1.4349;451.169;473.7281;450.0;9.174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.8109;113.3599;58.1504;0.0;149.613;121.3924;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0423;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
536;FCEV;0.6272;276.971;75170.0311;0.2374;256.0406;4035797.0553;0.9336;11.4777;16799.5683;1.3102;469.6962;471.1729;450.0;9.5087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6242;118.57;57.0313;0.0;145.8834;152.8476;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0459;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
537;FCEV;0.6195;291.8742;68274.3256;0.2258;269.7394;3838391.3427;0.9871;11.0983;15624.9133;1.4978;485.4836;450.4972;450.0;9.4042;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7521;116.3435;59.161;0.0;152.6667;96.2937;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0426;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
538;FCEV;0.7201;327.6167;75281.2809;0.2352;299.8661;4308463.6301;1.0519;12.1876;12738.8908;1.4287;483.4152;498.5681;450.0;8.9484;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4525;121.7435;56.4692;0.0;160.9896;149.5796;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0442;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
539;FCEV;0.6465;285.5521;69034.851;0.243;262.9854;3860968.7829;1.0288;10.8916;15708.5976;1.297;455.6039;472.836;450.0;9.1065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.5153;105.046;59.3514;0.0;130.9612;114.5126;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0436;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
540;FCEV;0.7188;302.8745;65581.7964;0.2473;276.3093;3694681.7155;1.0824;11.2382;12375.6269;1.3834;473.0608;455.3244;450.0;9.0719;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.3996;103.1687;61.7097;0.0;145.6687;83.0262;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0454;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
541;FCEV;0.6987;323.1075;67652.3012;0.2468;296.6253;3964795.3927;1.0733;11.6912;12805.8251;1.4915;469.8605;470.1186;450.0;9.3784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6298;113.7743;56.6143;0.0;174.894;92.6666;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0472;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
542;FCEV;0.6766;271.6285;77986.8287;0.2252;248.856;3934098.8115;0.9255;11.2809;15314.094;1.4796;462.377;479.5367;450.0;9.4658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.3573;106.611;57.2623;0.0;159.8433;196.4523;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0468;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
543;FCEV;0.6601;275.0777;75962.8975;0.2226;252.8458;3859998.9553;1.0065;12.1735;14262.4619;1.5365;457.9098;465.3933;450.0;9.062;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.3432;109.1755;60.6991;0.0;133.9453;173.5073;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0436;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
544;FCEV;0.6943;291.6354;79168.4323;0.2439;268.4388;4077298.8919;0.9982;13.0081;13512.473;1.2855;474.1442;467.7271;450.0;9.124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.938;124.0417;58.712;0.0;143.3205;178.4981;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0461;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
545;FCEV;0.7305;308.9495;83758.2359;0.2531;285.6402;4089367.5042;1.0848;12.4088;14138.2603;1.4825;463.4715;476.8814;450.0;9.6109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.1599;119.4609;58.6135;0.0;169.3454;223.5252;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0469;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
546;FCEV;0.5753;312.0771;66650.2909;0.2646;294.0048;3876529.8146;1.0983;12.9491;16564.9492;1.2609;454.8043;458.6787;450.0;9.489;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2091;114.1967;56.5764;0.0;164.9756;83.7253;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0434;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
547;FCEV;0.604;261.7101;72125.6285;0.2217;241.8898;3738928.9653;0.902;12.4497;15152.272;1.3713;471.2053;457.8739;450.0;9.0559;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.1255;104.9228;58.5118;0.0;164.8881;143.6939;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0465;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
548;FCEV;0.656;272.7684;75700.4592;0.2172;249.2046;4064773.4852;0.9059;10.945;15760.6633;1.3715;486.7518;483.6293;450.0;9.0947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.2284;113.7524;58.9218;0.0;139.6781;164.3398;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0432;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
549;FCEV;0.5853;268.5945;73516.1632;0.2175;248.5631;4004077.0237;0.9318;11.9253;16761.7861;1.4408;471.2606;485.9867;450.0;9.1192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0328;107.4965;58.829;0.0;140.8285;153.2644;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0435;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
550;FCEV;0.7226;259.7506;81076.1449;0.2137;233.3645;4203995.7999;0.9429;12.4112;12837.3035;1.5278;454.2335;488.0398;450.0;8.8747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.5089;120.871;61.1159;0.0;136.2722;199.0737;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0454;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
551;FCEV;0.6305;275.7491;82785.7483;0.2404;257.3658;3901622.7228;1.0146;11.9171;17809.4664;1.3896;454.5659;458.4422;450.0;9.4709;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9081;116.1664;59.674;0.0;146.8184;221.44;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0437;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
552;FCEV;0.6713;300.9078;75797.0258;0.2572;278.5524;4091621.0323;1.087;11.1968;16346.2887;1.3384;461.8207;492.3302;450.0;9.5591;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.8174;110.2111;60.0123;0.0;157.5744;169.9988;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0433;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
553;FCEV;0.7329;300.7832;77510.2877;0.2392;273.884;4223309.2187;1.0041;11.3883;13786.5255;1.266;490.2139;487.7872;450.0;8.9612;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.8729;122.1729;59.8467;0.0;168.3439;167.2307;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0437;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
554;FCEV;0.6897;333.2154;75575.5992;0.2353;308.4121;4125250.6697;1.083;11.1365;14934.5295;1.4548;482.7778;476.2196;450.0;8.9322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.333;121.867;56.4532;0.0;136.8335;152.0873;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0428;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
