;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
510;0.4092;222.4998;44851.9489;0.1102;169.9428;7883554.1193;1.0408;0.0;0.0;45.9345;114.0;87.9251;0.0;431.1259;265.2543;0.0;0.0;216.8356;10.0;15000.0;2.8239;4.1561;141.5132;234.6661;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;511
511;0.6067;178.9918;74723.1136;0.1085;150.3594;4294863.4307;1.1975;0.0;0.0;46.782;114.0;72.7782;0.0;274.4177;109.6987;0.0;0.0;612.8869;10.0;15000.0;2.4628;3.2713;99.2633;497.3453;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;512
512;0.5954;149.0292;63010.5412;0.1753;88.9452;9012607.6974;0.8869;0.0;0.0;38.8351;114.0;74.8986;0.0;225.5679;466.7854;0.0;0.0;319.73;10.0;15000.0;2.0657;9.0406;84.47;395.0818;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;513
513;0.4918;263.7395;53244.5928;0.1368;198.9418;9719658.6196;1.1947;0.0;0.0;31.4293;114.0;82.6573;0.0;413.3368;390.8142;0.0;0.0;784.4883;10.0;15000.0;1.6377;3.923;178.6847;308.5961;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;514
514;0.5126;203.4115;58431.5257;0.1231;153.8193;7438836.744;1.0686;0.0;0.0;30.9754;114.0;70.4502;0.0;304.5325;302.6725;0.0;0.0;872.0869;10.0;15000.0;2.2079;4.3713;112.0861;354.8478;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;515
515;0.5742;294.6451;65119.1581;0.1401;219.9291;11207400.711;0.8495;0.0;0.0;43.6687;114.0;75.7185;0.0;588.677;379.7544;0.0;0.0;971.2516;10.0;15000.0;2.0519;6.6076;147.1613;412.4746;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;516
516;0.3275;276.6527;29611.3526;0.1301;220.0668;8487883.0761;0.8198;0.0;0.0;44.3131;114.0;72.8648;0.0;587.3814;204.4563;0.0;0.0;457.7171;10.0;15000.0;2.6219;6.8527;81.473;101.9907;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;517
517;0.4861;174.4685;50363.2943;0.1503;125.078;7408579.8829;1.0042;0.0;0.0;49.9612;114.0;87.9022;0.0;328.7882;288.5899;0.0;0.0;622.9017;10.0;15000.0;2.023;6.2403;164.3762;282.4105;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;518
518;0.4445;251.2952;34434.9967;0.2149;213.0275;5740159.1297;0.9448;0.0;0.0;38.4617;114.0;87.1297;0.0;589.9535;10.8116;0.0;0.0;793.5889;10.0;15000.0;1.5231;9.7019;194.7745;142.9416;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;519
519;0.3611;310.5583;36848.5541;0.1154;243.8615;10004527.0036;0.8432;0.0;0.0;45.1916;114.0;65.5911;0.0;569.6568;320.3844;0.0;0.0;392.6299;10.0;15000.0;2.8686;5.6382;148.4926;164.3871;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;520
520;0.6129;255.5596;68240.553;0.158;203.7226;7775547.287;1.0241;0.0;0.0;40.9278;114.0;76.1587;0.0;454.9588;234.3044;0.0;0.0;685.5708;10.0;15000.0;2.8615;7.7247;127.8087;440.2747;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;521
521;0.5736;99.3117;71153.4062;0.0992;41.5176;8669112.1409;0.9561;0.0;0.0;49.3872;114.0;89.6443;0.0;116.8981;506.5314;0.0;0.0;673.3674;10.0;15000.0;2.9051;3.7447;62.3849;466.5804;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;522
522;0.3464;67.5936;27353.5035;0.164;48.3747;2882845.5631;0.8304;0.0;0.0;39.5179;114.0;87.0645;0.0;152.3097;85.6813;0.0;0.0;907.8128;10.0;15000.0;1.5715;7.482;63.3268;82.5737;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;523
523;0.3142;283.643;27770.0292;0.1291;204.7099;11839956.3196;1.0353;0.0;0.0;40.1491;114.0;67.3164;0.0;399.714;540.7928;0.0;0.0;946.8198;10.0;15000.0;2.6327;5.3685;87.9381;85.8667;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;524
524;0.6138;160.3039;68600.079;0.1565;99.6664;9095625.921;1.0358;0.0;0.0;48.548;114.0;65.3367;0.0;188.793;486.3036;0.0;0.0;885.8798;10.0;15000.0;2.5196;7.1471;197.6855;441.8964;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;525
525;0.415;144.8015;39244.4828;0.1534;107.6345;5575055.6034;1.1969;0.0;0.0;49.8747;114.0;85.1783;0.0;230.0267;227.5794;0.0;0.0;482.2758;10.0;15000.0;1.5062;4.5272;93.2075;186.1275;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;526
526;0.402;118.8635;26367.7305;0.2262;101.6913;2575820.457;1.1534;0.0;0.0;32.5335;114.0;80.4986;0.0;213.1317;38.6225;0.0;0.0;247.0477;10.0;15000.0;1.7777;9.2592;153.1593;73.0563;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;527
527;0.6407;115.9754;63589.0891;0.2168;75.3926;6087419.8995;1.1394;0.0;0.0;48.9505;114.0;65.5313;0.0;130.2138;321.8177;0.0;0.0;640.8425;10.0;15000.0;1.9954;9.3374;120.607;399.2363;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;528
528;0.5852;166.9786;68281.6094;0.13;100.3064;10000826.855;0.9966;0.0;0.0;44.3065;114.0;72.7452;0.0;219.8709;527.048;0.0;0.0;968.3209;10.0;15000.0;2.4908;5.4882;101.5788;440.8911;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;529
529;0.3806;244.5766;35104.7321;0.1466;213.7164;4629031.0026;1.1889;0.0;0.0;40.8492;114.0;76.3216;0.0;411.9986;50.3523;0.0;0.0;477.2491;10.0;15000.0;2.9978;6.049;110.2011;149.8655;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;530
530;0.465;224.2895;47499.8347;0.1483;147.8387;11467626.5305;0.8631;0.0;0.0;37.7062;114.0;79.3244;0.0;408.0275;520.4352;0.0;0.0;305.1967;10.0;15000.0;2.6842;8.1043;131.7654;258.4307;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;531
531;0.4413;136.3419;39844.4175;0.1757;81.6075;8210163.6685;1.1443;0.0;0.0;46.4608;114.0;69.432;0.0;148.6981;463.2092;0.0;0.0;251.1969;10.0;15000.0;1.6689;6.2754;66.3234;191.94;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;532
532;0.3347;318.164;34358.8989;0.1056;226.096;13810207.1435;0.9486;0.0;0.0;41.6424;114.0;79.5342;0.0;569.2715;577.9441;0.0;0.0;483.1998;10.0;15000.0;2.5729;4.0052;144.9503;142.7847;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;533
533;0.559;114.1015;68391.0164;0.1031;70.4759;6543836.24;0.8524;0.0;0.0;40.1055;114.0;68.4635;0.0;169.9856;329.0089;0.0;0.0;591.5656;10.0;15000.0;2.1163;3.7562;68.0757;442.472;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;534
534;0.6259;93.3623;65346.4702;0.1903;69.7041;3548736.0859;1.1289;0.0;0.0;32.5868;114.0;84.2568;0.0;156.2296;131.9787;0.0;0.0;794.9433;10.0;15000.0;1.9189;7.7124;181.3914;414.6494;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;535
535;0.6089;179.2282;56049.2734;0.2352;136.5665;6399255.941;1.1357;0.0;0.0;42.1493;114.0;75.0463;0.0;270.9977;258.8617;0.0;0.0;454.9141;10.0;15000.0;1.6719;9.6029;194.3418;332.2949;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;536
536;0.5656;151.6924;68392.1073;0.1097;89.8676;9273727.0225;0.9854;0.0;0.0;42.0583;114.0;68.2763;0.0;186.9891;498.6883;0.0;0.0;920.9328;10.0;15000.0;2.6584;4.2353;74.7046;442.3371;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;537
537;0.4943;103.5498;58978.4368;0.1011;43.6078;8991296.9967;0.8116;0.0;0.0;38.4574;114.0;88.1782;0.0;142.2784;515.893;0.0;0.0;378.808;10.0;15000.0;2.7011;4.3998;198.4375;358.1858;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;538
538;0.5431;264.683;61174.1452;0.1353;209.4226;8289063.2123;1.1532;0.0;0.0;47.1781;114.0;87.2153;0.0;475.6279;266.1063;0.0;0.0;181.5607;10.0;15000.0;2.61;5.1775;111.6958;378.2751;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;539
539;0.5126;70.133;57571.955;0.1288;56.3186;2072168.72;0.8281;0.0;0.0;32.9482;114.0;75.7503;0.0;154.7067;41.9205;0.0;0.0;149.3758;10.0;15000.0;1.5946;4.965;149.1441;346.8017;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;540
540;0.5172;384.2915;54323.1388;0.155;302.347;12291673.4508;1.0926;0.0;0.0;38.2715;114.0;68.1623;0.0;566.4277;478.9839;0.0;0.0;272.2894;10.0;15000.0;2.5015;6.6543;80.6364;318.9447;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;541
541;0.4752;70.3571;50541.795;0.1383;46.0541;3645464.4215;0.8527;0.0;0.0;49.5376;114.0;88.9529;0.0;144.2738;153.6813;0.0;0.0;254.5602;10.0;15000.0;2.8719;7.5709;160.2412;284.0726;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;542
542;0.3803;340.3661;33077.2744;0.1598;292.5068;7178897.9355;1.08;0.0;0.0;37.1698;114.0;68.7914;0.0;559.5026;126.2576;0.0;0.0;887.8993;10.0;15000.0;1.7135;5.8151;118.7163;132.112;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;543
543;0.5167;171.7697;53868.8266;0.1576;130.3088;6219122.4612;1.1972;0.0;0.0;34.9191;114.0;87.8311;0.0;287.0855;240.2013;0.0;0.0;204.7707;10.0;15000.0;2.4205;6.1396;111.9493;314.6707;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;544
544;0.4037;216.9735;28910.041;0.211;139.8733;11565038.6608;0.9605;0.0;0.0;40.507;114.0;86.0187;0.0;376.1716;545.2421;0.0;0.0;449.643;10.0;15000.0;1.6877;9.8415;176.8399;94.5922;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;545
545;0.6602;166.3217;73145.2052;0.1726;133.7855;4880422.5072;0.8707;0.0;0.0;43.0956;114.0;75.5122;0.0;348.4283;101.3523;0.0;0.0;769.3335;10.0;15000.0;2.3131;9.4736;101.2137;483.6029;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;546
546;0.6265;101.4598;65357.5489;0.1908;45.2503;8431413.3563;0.9519;0.0;0.0;32.2813;114.0;87.5123;0.0;124.9267;486.7936;0.0;0.0;396.7208;10.0;15000.0;1.5582;8.2109;128.9162;415.3604;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;547
547;0.3784;119.9377;32572.6948;0.1612;64.9782;8243916.123;1.016;0.0;0.0;31.2145;114.0;85.5344;0.0;164.2747;450.3936;0.0;0.0;338.9244;10.0;15000.0;2.1528;7.0891;198.6646;127.0583;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;548
548;0.3085;62.9636;30234.4727;0.1069;46.6334;2449532.431;1.1789;0.0;0.0;39.8038;114.0;85.8585;0.0;101.9904;95.0763;0.0;0.0;448.0985;10.0;15000.0;2.668;3.3737;79.7168;107.6101;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;549
549;0.3479;305.7588;33403.8981;0.1252;226.1254;11945008.3373;1.0133;0.0;0.0;30.5754;114.0;66.1761;0.0;443.4741;519.7758;0.0;0.0;994.231;10.0;15000.0;2.9942;5.5022;86.242;135.6002;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;550
550;0.6387;205.5196;74956.5439;0.139;157.4729;7207006.1956;0.9995;0.0;0.0;33.8268;114.0;78.5728;0.0;371.7501;248.1418;0.0;0.0;663.5962;10.0;15000.0;2.3558;5.9487;188.4325;498.7858;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;551
551;0.4979;191.4452;51149.8201;0.1569;126.9243;9678131.4553;1.1452;0.0;0.0;38.0392;114.0;82.3397;0.0;274.0492;480.6923;0.0;0.0;385.5669;10.0;15000.0;2.3592;6.2929;152.056;290.1619;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;552
552;0.3144;207.8303;31888.15;0.1018;173.254;5186440.2531;0.882;0.0;0.0;44.5845;114.0;84.4019;0.0;497.8777;25.213;0.0;0.0;958.6192;10.0;15000.0;2.2793;3.6995;132.5318;121.1561;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;553
553;0.47;226.9707;56381.3177;0.0941;166.0392;9139730.4232;0.8337;0.0;0.0;49.4221;114.0;82.4941;0.0;493.3777;314.3793;0.0;0.0;148.73;10.0;15000.0;2.8412;3.7912;157.4719;335.351;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;554
554;0.4951;138.5264;54469.4314;0.132;87.5876;7640829.1121;1.047;0.0;0.0;38.3646;114.0;70.3957;0.0;176.847;396.0303;0.0;0.0;789.5699;10.0;15000.0;1.7577;4.3963;154.0273;319.2374;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;555
555;0.4765;118.9163;41889.7355;0.1972;95.4957;3513094.7581;0.8727;0.0;0.0;34.3506;114.0;86.9496;0.0;285.7209;56.8409;0.0;0.0;267.1297;10.0;15000.0;1.6031;9.5601;197.2806;208.5848;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;556
556;0.4478;293.2494;47822.6831;0.129;252.6385;6091642.6885;1.0209;0.0;0.0;32.4253;114.0;74.5522;0.0;554.029;59.5387;0.0;0.0;730.7557;10.0;15000.0;2.6624;5.4686;149.7361;261.3024;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;557
557;0.5944;213.9758;60523.1363;0.1909;156.6159;8603977.7168;1.0776;0.0;0.0;45.855;114.0;75.2342;0.0;328.3594;369.6166;0.0;0.0;677.0833;10.0;15000.0;2.7359;9.4449;102.606;372.7626;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;558
558;0.691;274.1658;72263.2015;0.2092;207.026;10070963.2525;1.1887;0.0;0.0;41.0851;114.0;65.3576;0.0;341.8256;464.2664;0.0;0.0;490.8257;10.0;15000.0;2.1815;8.874;106.3071;475.864;35.25;1124.0;2000.0;2.41;10.0;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;80.0;570.8;1925.0;79000.0;20.0;0.0;114.0;200.0;500.0;25.0;33.3;1.0;4000.0;559
