;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
510;FCEV;0.9421;262.4805;93173.2325;0.2151;223.3868;5010278.9546;0.9126;9.0851;14106.6883;1.4924;452.2958;584.4544;766.5971;9.7427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.6002;115.9446;61.5304;0.0;143.403;188.2653;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.3017;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
511;FCEV;0.8684;313.5945;92422.6374;0.2017;278.4646;4870222.8075;1.0303;9.6828;14317.6311;1.8147;469.5055;575.1022;782.6591;8.8425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9929;111.6272;57.8467;0.0;161.5082;188.4787;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.631;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
512;FCEV;0.8456;331.4349;86046.8154;0.2388;293.1793;5424702.7126;1.0913;9.6857;14640.332;1.4242;495.7281;624.9696;793.7503;9.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.458;120.606;61.4467;0.0;143.1626;122.0529;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.6516;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
513;FCEV;0.775;272.6291;89588.2045;0.1911;240.7139;4896961.7332;0.9077;9.72;15785.6689;1.5766;456.3428;575.9982;779.211;9.0111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9842;112.857;57.3029;0.0;146.2325;161.5374;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.6362;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
514;FCEV;0.8906;308.6077;83178.5947;0.2331;269.3885;4961813.3174;1.049;9.6587;13098.5594;1.6191;467.457;585.147;732.1659;9.6755;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.098;113.4957;60.6153;0.0;148.353;104.2734;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.4439;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
515;FCEV;0.7411;306.8881;83000.0302;0.1981;273.3232;5130810.4418;0.969;9.4313;16207.9787;1.8386;494.7375;618.7517;754.7072;9.7353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5785;106.5821;58.4072;0.0;173.1537;108.7068;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.5321;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
516;FCEV;0.8897;284.0583;86271.7272;0.2052;246.3735;4749447.6119;0.9293;9.2217;13666.7505;1.5968;490.451;577.9262;727.2116;9.1414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7895;103.9059;61.603;0.0;129.2572;143.8192;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.0304;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
517;FCEV;0.9578;324.5395;84035.5396;0.232;281.4029;4994360.2131;1.0369;9.145;12660.4698;1.5133;480.6032;582.0843;734.6029;9.1818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.674;116.2927;58.9711;0.0;144.8763;109.0029;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.4449;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
518;FCEV;0.8348;313.2879;82739.563;0.232;274.1865;5366874.279;1.081;9.1474;15004.8547;1.3747;466.0195;611.1839;757.3147;8.9691;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.4178;124.0366;61.1826;0.0;169.0337;91.5943;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.8705;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
519;FCEV;0.8942;296.6915;93522.5023;0.2134;259.0872;5165849.5613;0.9417;9.7546;14082.9836;1.6142;498.6906;623.0167;786.5537;9.7237;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3468;106.3713;60.359;0.0;163.8361;208.0729;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.3779;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
520;FCEV;0.7139;292.6884;80889.6742;0.1985;261.5181;4891783.5312;1.0269;9.5211;16483.124;1.7176;452.6781;596.2579;760.6289;8.9013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9755;102.9115;59.1916;0.0;136.3232;92.6804;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.7203;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
521;FCEV;0.8405;313.2236;90049.786;0.2101;276.671;5221420.8857;1.035;9.9474;14360.2091;1.791;453.4665;618.9482;757.1656;9.208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0537;112.0979;56.4893;0.0;166.1655;166.5648;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.0192;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
522;FCEV;0.9904;302.0169;98599.8557;0.2149;262.2859;5051529.901;0.9095;9.273;13711.1165;1.5232;495.2959;580.3472;766.9696;9.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.4951;121.1641;57.1922;0.0;164.9371;224.8775;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.6685;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
523;FCEV;0.6757;257.5128;87128.4661;0.1855;229.0016;5067748.9747;0.9058;9.9048;17945.424;1.5349;455.2224;596.9003;733.7453;8.9132;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9939;113.4343;59.96;0.0;157.7139;138.8049;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.2185;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
524;FCEV;0.7605;276.5209;87519.8965;0.2199;244.922;5115754.7234;0.9488;9.747;16609.8925;1.3499;464.9272;611.6937;745.7258;9.7028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.6903;109.5039;59.9758;0.0;130.0815;147.905;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.4049;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
525;FCEV;0.7503;282.2956;83997.9465;0.1913;248.2171;5120342.8025;0.967;9.3782;16021.3473;1.7892;459.3887;596.6943;760.9417;9.0457;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.2476;117.1446;59.5963;0.0;174.7883;107.7773;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.0187;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
526;FCEV;0.9203;278.9294;93695.2919;0.2022;238.542;5269601.1741;0.9133;9.8311;13271.8006;1.7109;473.0958;607.6611;729.4161;9.3978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0667;120.4739;60.3173;0.0;136.421;185.639;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.8539;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
527;FCEV;0.8809;293.8284;84254.8638;0.2171;256.186;4777999.8817;0.9528;9.0004;14102.8827;1.542;486.4058;582.1886;798.4059;9.7215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0103;103.6064;60.2406;0.0;172.4325;124.4565;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.7122;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
528;FCEV;0.9492;333.6232;89460.5717;0.2261;292.6131;5073494.6329;1.0779;9.202;13444.1803;1.6359;471.604;584.2354;740.6269;9.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.8708;120.4872;57.8504;0.0;130.2705;150.6054;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.2879;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
529;FCEV;0.8459;267.0437;95364.6305;0.1896;233.3501;4896044.2705;0.9455;9.0302;16091.6601;1.7026;459.5786;579.1606;760.7145;8.9709;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8082;111.2257;62.0094;0.0;164.8397;215.4518;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.1254;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
530;FCEV;0.7644;257.864;92819.1644;0.1853;225.7867;5141852.0748;0.9123;9.0788;17656.023;1.7356;451.5973;622.9469;778.8658;9.4281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0179;105.3967;60.7624;0.0;150.5985;203.6124;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.0064;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
531;FCEV;0.9251;309.2936;84737.176;0.2233;268.4751;4928428.1816;1.0814;9.3208;12953.8556;1.6827;454.747;585.5819;773.8324;8.9502;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.806;110.759;60.9953;0.0;133.9979;121.1385;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.1543;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
532;FCEV;0.979;329.1808;92106.301;0.2362;289.23;4953570.725;1.0742;9.9397;12474.3902;1.6182;462.0995;594.8995;736.5514;9.4454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2487;107.963;57.1507;0.0;161.5502;191.9894;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.0055;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
533;FCEV;0.7063;310.0122;85788.5481;0.2021;280.3228;5051905.8363;1.0492;9.8516;17272.1736;1.7293;487.5575;616.3439;798.1728;9.0911;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.3591;103.1137;60.7673;0.0;142.7259;140.0991;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.8824;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
534;FCEV;0.84;306.4202;87896.2736;0.2281;271.1042;5072730.9349;1.0721;9.3924;15293.0723;1.3953;455.6316;609.8602;728.0464;8.9269;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.3606;108.8087;60.0008;0.0;156.1545;152.1676;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.4493;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
535;FCEV;0.8415;331.4662;84389.7441;0.2128;294.3802;4978022.7131;1.0355;9.7085;13825.9317;1.8585;494.7755;593.9978;795.982;9.4419;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.1938;109.4838;57.9554;0.0;135.0624;119.3912;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.2596;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
536;FCEV;0.9372;328.2905;94018.9901;0.2223;288.0923;5286892.4842;1.0436;9.1292;14406.5847;1.6963;484.1479;606.0806;775.0006;9.6199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.6882;121.8051;58.4016;0.0;152.6768;186.1229;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.4753;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
537;FCEV;0.9;303.3635;81405.4623;0.2169;262.0304;4925616.5013;0.975;9.4504;12609.8996;1.5599;472.3463;595.6745;766.063;8.983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.8213;105.7783;58.5272;0.0;137.8741;95.2355;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.969;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
538;FCEV;0.8596;313.9086;83065.7335;0.2133;276.5621;4800057.4934;1.0302;9.0628;14181.8884;1.8479;478.388;581.9256;744.1435;9.6624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0071;104.9171;59.3408;0.0;173.5972;111.221;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.8077;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
539;FCEV;0.8415;277.7493;90022.2787;0.2116;243.3523;4916096.687;0.9189;9.8289;14541.0148;1.3685;476.865;583.2676;789.4448;9.1827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.6023;110.7649;59.9615;0.0;135.8098;168.7822;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.8412;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
540;FCEV;0.9437;313.6781;92517.5907;0.2179;273.0767;5175773.1322;0.9777;9.3624;13615.9184;1.5771;483.3582;593.4629;730.6951;9.4742;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.2354;122.5207;57.6281;0.0;127.0074;173.2075;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.0764;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
541;FCEV;0.8789;264.7178;96092.7849;0.1971;228.4281;5114313.5841;0.941;9.5321;14784.7816;1.6138;450.7437;581.3243;765.2434;8.8493;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.2518;123.9532;61.8321;0.0;137.2901;199.795;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.9477;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
542;FCEV;0.9366;317.3453;90550.5155;0.2214;276.6483;5152873.6448;1.0338;9.4714;13368.2064;1.6042;457.2618;595.2248;796.8452;9.1104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.1011;118.9243;56.9007;0.0;132.3146;161.7127;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.8695;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
543;FCEV;0.9658;302.0044;87058.6219;0.221;259.8201;4930870.032;1.0387;9.5087;12292.8302;1.7719;466.6232;592.5798;774.1918;9.282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.5367;107.4563;62.1195;0.0;156.088;146.1038;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.6594;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
544;FCEV;1.0402;297.5631;93703.5868;0.2285;254.6095;4958708.467;0.9566;9.0859;12705.7714;1.3086;453.5253;596.9439;731.3576;8.996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0927;108.2099;56.7416;0.0;158.3827;206.6625;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.4879;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
545;FCEV;0.8525;278.0862;91544.9384;0.1915;240.5559;5197568.8777;0.9187;9.9366;13937.3854;1.7962;472.0549;590.6949;781.4876;9.0245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.1213;124.3392;60.0336;0.0;133.306;162.7403;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.7947;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
546;FCEV;0.8611;337.6352;87841.1016;0.2389;301.1293;5153487.3908;1.0716;9.0817;15544.3079;1.4137;490.3785;613.4042;794.8014;9.6596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5566;109.6582;58.1106;0.0;155.1458;150.0918;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.8927;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
547;FCEV;0.8084;324.5722;87279.2973;0.2231;292.4083;4796161.0189;1.0618;9.6439;15462.2114;1.6755;496.5474;582.2177;759.4819;9.6939;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9906;103.7881;60.0424;0.0;127.6906;153.6073;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.5629;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
548;FCEV;0.9003;335.1497;88293.8317;0.2283;297.2607;4978399.8261;1.0845;9.3802;14007.6229;1.6701;488.952;590.5769;769.4401;9.5236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2955;110.5962;59.4022;0.0;162.97;152.8045;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.7339;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
549;FCEV;0.767;317.6751;83104.7137;0.2321;284.3071;5184546.7419;1.0635;9.1761;16932.5378;1.3208;479.0244;615.8898;781.1176;9.3008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.468;111.5179;59.6694;0.0;130.439;105.7877;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.9407;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
550;FCEV;0.9194;298.377;88510.2298;0.2217;256.0191;5373366.667;1.0263;9.948;12751.9534;1.8206;454.6487;623.2229;744.288;9.6915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5472;118.5791;60.6907;0.0;143.4794;144.7117;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.825;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
551;FCEV;0.7928;339.183;93183.3371;0.2113;306.4251;5249666.7546;1.073;9.0686;17671.6105;1.7475;486.0631;603.5061;743.513;9.5251;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.1426;121.1098;56.6777;0.0;160.1698;180.1188;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.074;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
552;FCEV;0.9456;313.5896;83083.2297;0.2413;268.7419;5290421.7112;1.0934;9.6757;12191.7841;1.4789;459.3443;606.2147;778.3116;9.0117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.6551;122.0746;62.2338;0.0;159.1674;96.101;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.3816;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
553;FCEV;1.0031;325.1196;94056.5227;0.2313;283.0453;5127656.6614;0.9686;9.6317;12653.1779;1.494;498.2887;583.5947;771.7406;9.7517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8625;122.6798;56.7824;0.0;152.9365;184.8405;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.3866;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
554;FCEV;0.7873;294.4598;94105.3291;0.2087;265.0756;4779075.097;0.9601;9.2678;17549.0218;1.4795;479.5944;581.0627;787.5888;9.6372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.9281;104.1735;57.8449;0.0;128.8681;218.8942;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.5169;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
