;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
110;FCEV;0.6344;385.7707;84133.5743;0.1377;357.3258;4818483.8114;1.1872;16.8859;10031.8576;7.9817;482.4515;575.0958;771.9379;5.5364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2397;108.4474;53.3774;0.0;162.9348;116.1463;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.1842;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
111;FCEV;0.5691;398.3218;81879.4978;0.1205;374.1153;4418290.5435;1.3335;15.3729;11873.1385;7.857;441.0428;566.2101;709.193;4.4905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3068;89.4665;52.3495;0.0;183.9608;115.2631;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.9777;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
112;FCEV;0.5781;450.7847;82596.1182;0.1116;425.3961;4495638.258;1.3567;16.8091;10534.3792;7.1364;481.3015;550.0311;838.958;3.286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.7769;102.3847;51.1154;0.0;185.7607;108.5263;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.9308;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
113;FCEV;0.5623;348.1371;81524.2509;0.0972;321.9474;4590897.3498;1.1126;15.7054;11161.4103;7.6426;446.325;592.4025;863.0959;3.2949;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.3161;84.5055;51.3629;0.0;179.8971;117.3956;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.4276;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
114;FCEV;0.5549;332.7421;78765.339;0.1179;309.9032;4116916.2713;1.1966;15.8608;11365.0819;7.4215;407.7575;537.9639;855.0036;4.5939;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.9758;82.6458;52.4287;0.0;180.3128;87.7221;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.2;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
115;FCEV;0.6613;452.1948;82463.9514;0.1671;428.4672;3959142.1798;1.431;15.7808;10573.4845;7.2578;464.3362;504.7283;712.5752;6.6202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.3631;91.3439;51.6415;0.0;193.2758;119.9615;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.4624;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
116;FCEV;0.6862;428.7793;83669.8609;0.1616;401.3803;4369549.5864;1.368;15.778;10107.662;7.9756;471.2992;527.2468;865.8948;6.495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.945;104.2508;53.4898;0.0;184.6677;116.53;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.2304;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
117;FCEV;0.613;462.5726;81510.0316;0.1591;435.3411;4890191.5637;1.4775;15.0136;11961.0645;7.7702;456.7508;594.5985;743.1229;6.3295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.1327;105.1473;51.6204;0.0;183.4656;94.9988;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.5229;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
118;FCEV;0.5373;438.7187;78326.676;0.1203;416.4698;4178776.4129;1.3395;15.7142;11952.2141;7.1392;496.5415;543.9851;882.6108;4.3301;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.7844;82.4685;53.1813;0.0;195.0637;81.9738;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.1999;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
119;FCEV;0.538;408.1859;81938.9009;0.1155;386.8163;4144340.0991;1.3019;16.9087;11469.6626;7.6835;476.3371;518.9129;847.9481;4.1293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.09;93.0875;53.3865;0.0;171.7515;111.877;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.8356;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
120;FCEV;0.5651;328.2713;80047.4514;0.1019;303.8689;4217158.0758;1.055;16.3671;10558.8176;7.7696;457.0484;509.6711;846.7186;3.5989;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2896;102.0164;52.8412;0.0;168.6787;83.3799;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.6034;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
121;FCEV;0.5707;424.473;80725.3155;0.1583;404.3314;3943055.7687;1.3674;16.6142;11783.1073;7.2085;468.5092;506.6894;808.4506;6.7116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.3555;88.1496;52.7619;0.0;199.9491;104.5783;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.7867;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
122;FCEV;0.559;317.0057;80706.4286;0.1116;293.4585;4248096.1836;1.0503;16.8772;10689.4471;7.0715;423.3657;542.8831;845.5869;4.3866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.3468;88.5587;50.4576;0.0;175.0947;103.7601;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.8771;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
123;FCEV;0.5734;463.8825;79377.5502;0.1275;438.3739;4541407.9645;1.4881;16.092;11063.5136;7.7519;470.9232;559.8559;893.0004;4.2236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.1976;95.3895;53.2331;0.0;181.5506;81.3955;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.6145;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
124;FCEV;0.6504;376.6475;81438.245;0.1575;349.5353;4479672.3567;1.3716;15.1587;10899.8385;7.4858;403.3491;539.9422;831.9329;6.3515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.606;104.7641;52.7062;0.0;166.7295;94.7345;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.5566;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
125;FCEV;0.6178;328.8673;83062.3699;0.102;298.5348;4884810.6609;1.0986;15.8405;10166.4944;7.5866;422.4555;597.3011;778.6979;3.1783;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.3952;103.0791;51.769;0.0;177.9546;112.0237;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.9806;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
126;FCEV;0.6207;344.0769;82384.2815;0.1393;316.8166;4665333.7654;1.0383;15.2137;11249.0669;7.3401;485.7515;561.5864;877.7174;6.9735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.4904;106.3991;53.0119;0.0;170.4523;102.508;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.1449;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
127;FCEV;0.5304;481.4151;80503.0522;0.1084;459.3011;4218832.4762;1.468;16.3022;11702.466;7.7589;481.6571;512.9194;803.8527;3.3315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.7252;99.6756;51.2638;0.0;160.3023;89.637;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.5792;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
128;FCEV;0.5749;367.8458;81246.2178;0.1349;342.8239;4620729.4228;1.2191;15.6371;11809.5423;7.89;453.6814;573.4543;875.8268;5.9267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.6614;97.285;53.7234;0.0;181.8987;100.0231;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.8801;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
129;FCEV;0.5721;363.5195;79975.8034;0.1035;339.1447;4160286.4267;1.0734;15.4877;11020.337;7.3095;492.493;502.8001;720.5297;3.667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.5253;103.225;51.9064;0.0;198.1372;80.9016;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.0191;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
130;FCEV;0.6334;405.3385;80402.2117;0.1378;377.1402;4574711.0158;1.2315;15.6799;10346.5938;7.7439;488.1254;586.6429;866.4303;5.5725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0487;85.8184;53.0771;0.0;162.0116;102.8725;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.6766;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
131;FCEV;0.5995;411.2727;82578.3573;0.1263;386.3129;4355547.6409;1.3534;15.247;11445.0532;7.7624;452.1111;527.5656;781.438;4.652;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.879;103.7771;52.7444;0.0;168.4457;106.5784;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.4484;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
132;FCEV;0.5774;390.085;80208.6948;0.1275;364.6741;4530392.5174;1.2719;15.5297;11480.303;7.6481;450.1295;543.3494;841.5513;5.0148;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.4848;104.1016;52.2793;0.0;173.7403;82.8296;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.2987;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
133;FCEV;0.629;375.288;84123.6449;0.1384;347.1291;4828643.2238;1.1053;16.0392;10691.2124;7.2973;474.1447;574.658;777.3704;6.2579;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0959;109.7711;50.2741;0.0;193.8657;114.39;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.2311;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
134;FCEV;0.5909;403.2634;82184.3566;0.1137;376.1299;4673094.6598;1.3452;15.8458;10868.8598;7.4043;451.6935;584.7699;831.3858;3.6078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.6411;95.8093;53.7944;0.0;177.3204;111.4251;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.0426;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
135;FCEV;0.6056;341.8189;83117.3548;0.1402;316.9888;4434837.6155;1.0959;15.607;11444.0576;7.5544;439.0064;539.317;819.8887;6.8752;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.1166;102.7158;50.5408;0.0;176.968;112.9195;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.0283;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
136;FCEV;0.6327;395.0182;82886.6103;0.1578;367.1589;4862401.1635;1.3928;16.164;10797.6984;7.1313;404.4775;586.8204;891.3715;6.1768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.1165;102.7349;51.0944;0.0;168.7623;110.114;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.3957;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
137;FCEV;0.5945;315.4643;78972.2731;0.139;292.0689;4056348.7927;1.1104;15.4391;11230.0858;7.7327;417.7673;527.9798;894.4502;6.5823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0243;80.7673;52.8899;0.0;187.7167;91.4443;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.4143;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
138;FCEV;0.6125;373.5212;80635.0734;0.1082;344.0183;4717729.1263;1.1172;15.1006;10589.4479;7.8073;471.5253;591.3424;731.7164;3.8696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.9772;95.9074;50.9916;0.0;173.6311;94.8256;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.2784;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
139;FCEV;0.5545;497.3797;80450.805;0.1092;469.9238;4960183.6581;1.5146;15.9352;11337.1955;7.7155;490.8076;595.6841;834.1821;3.1509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.3308;106.7044;52.6776;0.0;169.3475;83.6105;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.6928;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
140;FCEV;0.6182;481.0647;79250.9425;0.154;453.7827;4658019.0606;1.3811;15.5757;10961.6963;7.6082;494.2434;582.7703;803.155;6.2132;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.9976;96.8966;50.0913;0.0;189.4881;80.0071;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.8863;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
141;FCEV;0.5978;423.2948;81448.897;0.1258;397.2648;4491296.5919;1.4117;15.6152;11049.6877;7.2522;427.1912;546.308;878.8213;4.268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.544;102.5725;50.5509;0.0;160.5969;97.2092;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.6958;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
142;FCEV;0.5642;443.7928;82561.1488;0.1071;419.2834;4426697.8181;1.424;15.5667;11602.4726;7.1995;473.869;535.2324;775.2334;3.1814;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.26;105.9428;53.5926;0.0;167.5947;104.6686;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.6804;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
143;FCEV;0.5631;452.8947;82958.9352;0.1397;430.0258;4480409.3905;1.5274;16.411;11938.1156;7.3725;433.1496;562.2154;732.3723;4.9573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.421;95.6219;51.2319;0.0;195.1805;119.3323;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.9488;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
144;FCEV;0.5623;327.1269;81114.5585;0.131;304.6901;4220053.976;1.0062;16.606;11326.4127;7.5483;466.5134;534.7057;828.7463;6.5176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.2956;91.8727;51.302;0.0;171.0579;104.827;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.8248;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
145;FCEV;0.5192;345.5578;80909.3881;0.0956;321.56;4584114.8873;1.0439;16.9161;11292.3321;7.0967;464.5756;548.7008;893.6175;3.237;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.4387;107.5702;50.2224;0.0;160.1478;87.8086;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.1903;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
146;FCEV;0.5712;321.2561;81931.8803;0.1037;294.2041;4740744.4795;1.1753;16.855;10397.2675;7.2566;401.552;581.7445;886.6683;3.1485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.8738;100.8915;53.4178;0.0;162.6055;103.6317;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.6775;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
147;FCEV;0.5933;320.9513;82680.3898;0.1295;297.0887;4253830.449;1.0625;16.819;10598.927;7.6292;431.6938;507.5818;731.0911;5.808;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.6323;108.6749;51.4118;0.0;169.4102;102.7779;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.3241;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
148;FCEV;0.6054;463.2789;80066.2849;0.1133;438.8798;3969837.1582;1.5643;15.044;10815.2185;7.537;429.4276;504.0261;799.368;3.054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.1974;91.7552;50.9693;0.0;175.1522;93.7137;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.8425;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
149;FCEV;0.5456;373.1893;79890.4119;0.1153;346.9454;4872386.2282;1.1218;16.491;11258.1189;7.9164;491.764;593.3347;861.2057;4.7263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.817;102.5812;52.9487;0.0;167.6973;81.6332;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.0575;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
150;FCEV;0.6551;321.9933;79633.537;0.1419;292.9971;4498987.416;1.0523;15.2966;10143.2926;7.1423;428.2998;572.8504;856.0769;6.6737;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.044;90.8089;51.2234;0.0;195.659;89.3205;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.8356;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
151;FCEV;0.5368;432.8564;80114.2218;0.1204;410.6743;4267375.4908;1.3198;16.1351;11923.0091;7.4116;481.8006;542.1243;700.4058;4.4632;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.4188;90.7381;51.5611;0.0;182.3684;93.8923;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.109;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
152;FCEV;0.6728;472.0653;81789.819;0.1555;445.4336;4211112.9801;1.4474;15.0196;10527.8661;7.9885;480.3549;505.1375;721.6659;5.8789;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7118;106.0055;51.9771;0.0;161.9176;96.6998;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.8761;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
153;FCEV;0.6194;403.601;79985.1724;0.1608;378.4772;4381523.7486;1.3517;15.4141;11314.1512;7.923;447.9451;532.0308;884.5817;6.8473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.7453;102.8518;53.2733;0.0;161.6189;82.7503;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.5557;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
154;FCEV;0.6224;386.8305;83427.6416;0.1549;359.6354;4852718.5845;1.4507;16.071;11103.291;7.9356;400.247;594.8626;787.0476;5.9516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.4403;103.1091;53.7635;0.0;189.5924;115.7338;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.063;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
