;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
60;FCEV;0.7653;289.5811;81178.8635;0.1849;253.7011;5018666.2528;0.9318;9.2388;15139.7962;1.8527;488.3303;611.2742;741.0326;8.8919;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.409;104.4507;59.7253;0.0;151.3388;94.0951;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.5635;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
61;FCEV;0.9032;289.0541;83810.629;0.2102;245.3185;5289455.7409;0.9177;9.6955;12474.007;1.6106;479.6889;620.2472;782.2754;9.2259;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0152;115.6394;59.755;0.0;167.4301;107.7265;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.9338;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
62;FCEV;0.8952;277.5246;94163.9733;0.1992;238.3353;5301662.0497;0.9059;9.7153;13924.7833;1.6509;477.6144;610.5705;797.0672;9.2616;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.583;119.512;60.4524;0.0;146.0799;190.8022;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.8802;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
63;FCEV;0.8798;321.7598;86296.8527;0.2133;282.4133;5094562.9687;0.9916;9.1422;14162.8249;1.764;496.8311;600.3889;776.2567;9.7327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.123;113.7051;58.0904;0.0;138.653;131.7352;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.4004;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
64;FCEV;0.9001;318.6725;82237.7195;0.2306;276.7965;5143860.1485;1.0157;9.4985;12932.0856;1.5847;478.5669;592.7965;770.5493;9.6094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.6877;120.2007;58.4779;0.0;136.1728;90.8517;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.533;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
65;FCEV;0.7777;298.0932;85949.3765;0.2257;264.4557;5238009.3905;1.0341;9.9443;15659.1477;1.3035;467.5637;623.1511;739.8288;8.9113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.8826;111.5396;60.8828;0.0;127.3094;131.2482;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.9215;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
66;FCEV;0.9783;329.2563;88864.2907;0.2348;285.7839;5196155.3546;1.0967;9.3444;12791.3803;1.7347;462.2557;623.7943;756.7156;9.6445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0734;108.6637;59.0713;0.0;174.3;160.8621;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.1442;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
67;FCEV;0.8614;300.2113;85524.8133;0.2061;261.6428;5033744.4931;0.9618;9.0404;14436.8214;1.8159;471.8509;585.6662;785.7454;9.7679;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5508;116.0985;57.7597;0.0;173.9109;121.5934;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.6368;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
68;FCEV;0.8595;332.8541;82428.7936;0.2299;295.0988;4943342.4497;1.0246;9.3012;14076.7967;1.4537;492.3675;598.8331;725.7467;9.3919;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9244;105.2906;56.9273;0.0;171.3509;104.6222;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.5047;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
69;FCEV;0.7481;274.7228;81793.3879;0.2115;241.5464;5056605.7119;0.9508;9.5983;15879.4327;1.346;459.4324;594.9775;795.6168;8.9919;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7095;112.7848;60.2219;0.0;156.3859;92.3371;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.7457;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
70;FCEV;0.8249;302.4161;82602.5908;0.2278;266.1542;5016343.6397;0.9774;9.9663;13880.4245;1.4372;486.7149;595.7583;748.9703;9.632;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0065;110.9084;59.5193;0.0;140.504;101.4757;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.1723;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
71;FCEV;0.8997;290.6753;82050.5393;0.2028;245.6218;5304660.2666;0.9692;9.2542;12723.0085;1.8202;462.578;622.6708;780.6436;9.0302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2166;114.5356;60.7821;0.0;168.6011;93.0765;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.9674;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
72;FCEV;0.7966;285.9342;94036.0786;0.2042;255.6447;4807939.4821;0.9411;9.2157;17224.1691;1.4707;495.407;581.3381;729.6284;9.4853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.4102;106.6472;60.7303;0.0;149.1739;212.9153;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.5728;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
73;FCEV;0.787;306.1792;95829.474;0.1987;273.9464;5250114.8237;1.021;9.2133;17678.901;1.8366;472.651;595.1284;761.4432;9.4867;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7911;124.684;58.6604;0.0;170.8986;195.9497;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.5325;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
74;FCEV;0.7726;320.6885;96127.9048;0.2202;290.2475;5297259.7819;1.0878;9.9641;17464.4236;1.6762;464.1422;614.6747;746.7932;9.7629;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.1051;118.4761;57.9263;0.0;152.6602;209.0802;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.8126;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
75;FCEV;0.7197;290.7406;86347.2234;0.201;260.3748;5055317.2552;0.9624;9.4371;17641.0477;1.6165;474.4726;584.9465;784.3492;9.5599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9797;117.8565;58.3999;0.0;168.9509;126.8621;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.4818;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
76;FCEV;0.7541;320.6664;81652.1335;0.2087;286.5937;5100676.2668;1.0331;9.769;15323.9597;1.638;494.7653;624.3824;769.818;9.0309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.2517;102.7274;59.3908;0.0;135.2526;100.4831;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.81;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
77;FCEV;1.002;277.866;96165.2013;0.2204;236.5547;5082875.8078;0.9044;9.2437;13310.5263;1.4117;470.3726;586.9938;765.7952;9.6534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.5549;119.3745;59.8846;0.0;141.6311;208.0409;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.213;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
78;FCEV;0.8477;282.0526;86379.939;0.2151;243.8398;5218100.6016;0.9475;9.7355;14026.3534;1.3877;464.9067;612.1211;742.1254;9.0188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.141;115.5625;60.1568;0.0;163.1706;129.9643;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.4562;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
79;FCEV;0.8959;300.2516;96290.4807;0.2201;265.6201;4934520.1656;0.9981;9.0945;15667.3534;1.4841;487.3394;582.3585;795.207;9.6438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6887;111.4416;60.9802;0.0;156.1547;223.4856;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.0981;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
80;FCEV;0.8079;302.426;92991.8148;0.1961;269.999;4929073.7355;0.9655;9.37;16222.5307;1.6131;496.3353;591.1179;723.6454;8.9842;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0034;109.0095;59.103;0.0;172.6751;198.3068;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.1296;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
81;FCEV;0.8797;311.2273;89979.6504;0.2298;274.5903;5072359.5715;1.0796;9.8901;13998.759;1.4947;465.3527;585.3197;733.1121;9.0474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.7366;119.8473;60.9262;0.0;142.0444;155.5469;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.6786;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
82;FCEV;0.9381;290.0741;95418.8177;0.2124;249.7185;5305949.5349;0.922;9.5898;13710.4065;1.6007;492.1259;605.5077;772.12;9.7416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0161;122.9872;60.5063;0.0;136.5816;195.8594;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.7076;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
83;FCEV;0.8713;299.2567;86089.2354;0.213;260.2937;5095578.3804;0.9542;9.2088;14201.6434;1.4066;463.8426;612.7531;751.1356;8.9266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.7964;107.9436;56.6227;0.0;136.5396;136.737;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.8025;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
84;FCEV;0.8545;283.0127;95896.1912;0.2082;249.0615;5037636.7625;0.9067;9.7005;15295.9541;1.448;470.7709;598.5243;725.2409;9.5631;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.6215;112.049;57.0704;0.0;141.1073;219.3459;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.6918;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
85;FCEV;0.9255;296.9644;82378.3981;0.2261;253.3841;5132982.3446;0.9846;9.721;12116.2805;1.5239;473.6164;607.35;745.76;9.1777;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.537;112.9869;61.2846;0.0;161.5548;97.5673;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.3772;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
86;FCEV;0.753;266.8352;92288.5568;0.2097;235.9479;5246311.7326;0.9156;9.8206;17295.623;1.3292;464.5522;599.5788;727.9819;9.4769;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.7431;123.5766;60.03;0.0;160.7309;169.4522;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.9097;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
87;FCEV;0.7308;281.4444;86239.7764;0.198;248.7736;5287893.1484;0.9754;9.7909;16531.029;1.8055;476.6138;602.2272;771.3761;9.5687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.1318;124.2156;62.2285;0.0;165.88;119.8564;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.0477;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
88;FCEV;0.9001;310.8726;91242.5016;0.1988;272.5821;4982031.7085;0.9583;9.6569;13473.4102;1.7909;490.1087;592.3641;758.6158;8.9304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7716;110.2253;57.3774;0.0;166.9875;180.0386;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.4838;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
89;FCEV;0.9951;325.0495;89438.719;0.2407;281.4291;5171420.0593;1.0487;9.5623;12398.1716;1.3821;461.9394;593.449;732.7962;9.0664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.5039;121.557;57.3207;0.0;170.4308;148.4949;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.7873;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
90;FCEV;0.8082;304.0682;97301.6536;0.2031;270.456;5405029.7292;1.0329;9.1192;17633.7417;1.6533;478.0713;613.3062;761.6918;9.134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.2332;125.1491;60.7993;0.0;175.883;207.0621;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.7832;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
91;FCEV;0.9531;279.1579;93421.6591;0.2018;236.6551;5285269.1529;0.9242;9.634;12907.5204;1.8689;457.1626;615.5519;772.5124;9.5486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6052;116.7794;59.4518;0.0;161.0533;188.7459;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.7597;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
92;FCEV;0.9206;292.4666;95949.8949;0.2241;255.2738;5123359.1963;1.0102;9.4312;14605.9117;1.4263;466.7634;603.0443;738.7242;9.2975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.5805;114.6989;61.5095;0.0;175.4775;214.3101;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.5251;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
93;FCEV;0.7582;308.9416;87025.9578;0.2296;278.6849;4981557.5776;1.0496;9.8547;16707.092;1.3138;469.7421;594.4802;747.917;9.1967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.504;110.0786;58.9134;0.0;130.7328;142.7399;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.2681;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
94;FCEV;0.7911;288.8334;88224.9348;0.215;253.5422;5404928.9058;1.0428;9.7258;15747.0067;1.4871;450.2031;613.761;756.4332;8.9676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.9175;124.7268;61.66;0.0;159.534;135.1099;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.3622;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
95;FCEV;0.7723;304.1289;86480.7832;0.2121;269.4323;5356602.2723;1.0211;9.2681;16657.5901;1.5049;465.1421;616.2818;744.5307;9.1806;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8446;120.8284;58.7014;0.0;162.513;124.9439;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.2996;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
96;FCEV;0.6999;260.4017;88595.9114;0.1914;231.0065;5121989.0787;0.9109;9.9977;17428.5769;1.6254;452.8328;606.1282;741.8432;9.492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6328;112.1701;59.4605;0.0;131.8843;153.8646;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.324;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
97;FCEV;0.9337;305.0937;94533.0215;0.2465;268.6164;5018250.2541;1.076;9.6441;14264.8451;1.3422;454.606;578.8452;794.5657;9.4145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.9986;119.2614;60.64;0.0;133.8148;194.6785;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.1896;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
98;FCEV;0.777;311.9888;83075.7445;0.2096;277.4654;5054847.2809;1.0858;9.0149;16241.7854;1.7489;474.1021;584.5012;775.9997;9.0866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.063;119.0681;61.7813;0.0;149.8244;98.6127;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.7761;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
99;FCEV;0.7631;319.92;85825.9741;0.2058;286.8512;5093066.7777;1.0637;9.1967;16746.6852;1.7521;468.6269;593.5033;792.0743;9.1572;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.7232;116.401;57.8674;0.0;148.8729;124.4266;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.1287;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
