;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
217;0.3876;231.8308;75436.2385;0.2218;225.8681;2713706.521;1.419;0.0;35.6658;62.7862;95.1578;0.0;454.8546;552.4908;0.0;0.0;879.0083;15.9681;28501.0415;2.1914;9.3203;166.4249;34.1287;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
218;0.3663;221.809;76566.9699;0.1826;215.0877;2801983.6196;1.3075;0.0;35.9782;64.9871;93.4872;0.0;461.8296;571.3829;0.0;0.0;864.8783;15.2366;27360.4147;2.9972;8.8848;172.7195;50.2008;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
219;0.4692;298.4895;75470.6699;0.2202;288.21;3116219.6042;1.5189;0.0;34.1395;70.1146;93.6675;0.0;533.7336;594.6326;0.0;0.0;858.7697;15.0554;20135.5276;2.8096;8.8243;189.0084;30.7577;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
220;0.4516;263.1822;76215.5485;0.2441;255.2256;2922046.4508;1.5408;0.0;37.8912;67.1856;95.0607;0.0;472.8624;595.2197;0.0;0.0;864.2046;18.4443;19911.2669;2.5402;9.5073;176.6899;43.0412;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
221;0.3812;277.6238;75685.8719;0.2204;271.3987;2930158.7612;1.5609;0.0;38.6753;71.9507;93.0216;0.0;485.7047;553.7514;0.0;0.0;887.4236;16.6591;28255.1308;2.4442;8.7289;161.6588;33.0752;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
222;0.4785;278.0393;75524.0293;0.2232;268.0666;2950691.5192;1.5599;0.0;49.8293;63.8357;94.3911;0.0;487.1164;587.5544;0.0;0.0;889.2151;15.1888;19479.8612;2.9941;8.8481;182.7699;32.9555;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
223;0.5509;230.4232;76791.1481;0.2358;218.3243;2948875.7509;1.2454;0.0;33.5172;65.3771;94.6135;0.0;498.0835;594.1782;0.0;0.0;861.7939;15.7159;15508.63;2.0993;9.8679;176.9085;53.5045;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
224;0.4996;250.2594;76535.1245;0.2932;242.8258;2756266.9927;1.529;0.0;32.0629;68.3914;94.5174;0.0;450.7698;552.3545;0.0;0.0;884.4906;17.5364;21143.4964;1.5846;9.9957;177.9002;47.5347;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
225;0.4099;241.5085;76381.5537;0.2623;236.0431;2828138.0453;1.5403;0.0;49.2847;73.3472;93.535;0.0;430.4432;559.9851;0.0;0.0;856.3139;19.8937;26011.256;1.785;9.491;196.8483;40.0491;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
226;0.3236;201.3884;75597.3551;0.1878;196.2505;2860940.2124;1.243;0.0;40.4905;73.6777;94.0268;0.0;445.8073;566.6566;0.0;0.0;854.6182;19.5816;28436.582;2.4297;9.0869;193.6025;30.237;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
227;0.4703;177.4428;76666.678;0.2079;168.1492;2715506.1827;1.1647;0.0;30.3121;66.7483;95.7937;0.0;415.3109;586.58;0.0;0.0;883.5977;18.2444;16015.2467;1.8833;8.5953;162.1816;51.1479;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
228;0.3687;243.5438;77004.7124;0.2303;238.3962;2864329.4676;1.5211;0.0;47.2088;67.9885;95.399;0.0;448.9947;581.2412;0.0;0.0;858.3336;18.6176;29888.1307;2.4597;9.5132;178.855;53.1115;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
229;0.3906;207.9998;76922.2006;0.2262;201.88;2863427.4193;1.3289;0.0;36.876;72.3077;95.4763;0.0;435.5644;589.0452;0.0;0.0;896.2572;18.9335;24712.5634;2.176;9.9224;189.658;49.5998;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
230;0.3441;175.0968;76957.7155;0.161;168.4633;2788465.4217;1.0676;0.0;39.8182;64.5145;94.6435;0.0;448.4803;575.661;0.0;0.0;877.3628;17.9601;23405.525;2.7141;8.7397;183.1106;55.9575;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
231;0.4319;191.8381;75500.1846;0.1922;183.022;2777220.5959;1.1635;0.0;46.0693;60.0382;93.1468;0.0;440.0081;589.4576;0.0;0.0;890.3808;18.0377;17464.4409;2.6479;9.181;178.2502;35.2394;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
232;0.395;298.4721;77444.1491;0.2289;291.8608;3082571.1122;1.5819;0.0;44.7477;73.9238;93.0815;0.0;515.7223;559.6492;0.0;0.0;883.7094;17.8043;26188.1278;2.3217;8.7345;175.4619;55.112;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
233;0.4931;185.7824;77777.3372;0.2075;175.4197;2821675.3531;1.1923;0.0;31.603;77.8666;94.6475;0.0;418.1746;578.4088;0.0;0.0;887.0613;17.4353;15617.2502;2.8945;9.871;168.1219;57.9043;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
234;0.3506;169.5134;77847.8295;0.1658;162.5571;2930851.956;1.0144;0.0;48.8282;77.1707;93.493;0.0;449.916;555.6495;0.0;0.0;892.8389;15.0481;27998.4473;2.4047;9.5274;187.2283;57.3553;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
235;0.4746;260.3967;76004.8896;0.2257;250.4639;3032993.9461;1.3019;0.0;34.8751;63.5964;93.1718;0.0;538.2793;593.0906;0.0;0.0;865.8959;16.8061;18169.0262;1.9825;9.1066;195.5305;42.0798;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
236;0.4172;204.6209;76051.0349;0.2329;197.923;2764059.9643;1.3852;0.0;44.8857;65.7536;95.7638;0.0;410.9046;593.9382;0.0;0.0;878.7618;19.2245;21466.2781;1.8098;8.912;166.8413;40.9937;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
237;0.3858;179.6816;76253.3256;0.181;172.1179;2815513.5867;1.1499;0.0;31.825;71.5514;95.5454;0.0;429.4687;591.3054;0.0;0.0;855.1095;16.1661;23025.964;2.6823;9.3171;194.8478;41.2191;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
238;0.491;298.1679;77109.1795;0.245;288.2767;3100341.8402;1.5686;0.0;30.377;71.9226;94.7128;0.0;522.7112;595.9308;0.0;0.0;860.5396;16.0886;19482.5248;2.912;9.7587;187.6992;53.1837;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
239;0.3723;213.2876;76765.5699;0.1946;206.2405;3044443.4295;1.1715;0.0;48.3446;75.1831;93.6855;0.0;495.2902;558.5701;0.0;0.0;868.3962;16.5352;26126.6284;2.3286;9.7617;177.5466;44.7738;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
240;0.4151;196.8068;77766.6851;0.1866;187.9032;3030687.5754;1.1328;0.0;48.2925;78.2982;95.255;0.0;474.4871;563.7727;0.0;0.0;866.6371;17.2272;19758.679;2.7115;9.4858;189.963;55.4768;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
241;0.3569;180.812;75565.5305;0.1739;174.3303;2676274.6803;1.2223;0.0;32.5348;73.0036;93.7882;0.0;401.6975;556.2962;0.0;0.0;890.8276;15.543;26565.1096;2.612;8.5353;163.7422;31.4565;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
242;0.3909;191.5811;76937.0834;0.1764;183.9361;2741820.9552;1.1858;0.0;31.5696;64.1937;93.7499;0.0;436.6988;581.714;0.0;0.0;896.8989;16.8986;21223.0836;2.9513;8.8548;171.0369;57.0944;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
243;0.4134;180.8183;75425.1832;0.2002;173.0478;2749352.2614;1.0836;0.0;45.4145;60.0147;95.7122;0.0;459.0078;563.898;0.0;0.0;856.8743;16.7813;21083.9555;2.09;9.9892;190.1857;33.72;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
244;0.3283;189.6284;75785.1203;0.1692;183.535;2902300.7351;1.0864;0.0;37.1146;63.638;94.5266;0.0;479.5556;596.0222;0.0;0.0;893.5034;19.3348;24634.5571;2.9758;9.5284;173.3313;38.8415;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
245;0.3833;257.8549;77603.5857;0.2257;251.7521;3004286.5836;1.5264;0.0;48.026;77.8853;93.4432;0.0;462.8158;572.4271;0.0;0.0;859.2651;19.8641;24782.3445;2.2102;8.6698;195.2866;53.5715;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
246;0.3998;260.1764;76404.6823;0.2308;253.6338;2958014.2624;1.5314;0.0;45.1734;69.3266;94.2715;0.0;468.8724;591.7589;0.0;0.0;876.0418;16.1043;28074.2985;2.4975;9.4327;173.4413;43.7824;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
247;0.5156;283.095;76615.4716;0.2512;272.3462;3114713.6215;1.475;0.0;34.4315;75.0635;95.969;0.0;532.1279;562.6125;0.0;0.0;873.7158;15.3167;18918.6976;1.6994;8.673;196.0315;43.8227;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
248;0.3468;185.0629;75513.3916;0.1719;178.7556;2723656.5824;1.1796;0.0;31.034;67.0416;95.8198;0.0;436.0496;562.6629;0.0;0.0;899.2868;15.0784;28638.6462;2.4855;8.7015;166.898;33.5644;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
249;0.4502;258.2213;76208.6554;0.2374;250.1633;2885184.1553;1.5434;0.0;32.3751;69.9962;93.8941;0.0;457.0241;591.5687;0.0;0.0;877.21;16.3274;21929.4217;2.423;9.2063;162.4923;42.0341;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
250;0.4114;195.069;76031.482;0.2026;187.6694;2694955.4863;1.317;0.0;31.3233;75.0256;94.3915;0.0;403.921;557.0522;0.0;0.0;865.9582;18.2099;20000.286;2.8592;9.2282;166.1285;36.8852;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
251;0.3725;194.0505;77252.9079;0.2175;188.5631;2735483.6189;1.2562;0.0;42.7134;67.5597;95.5334;0.0;430.6345;554.48;0.0;0.0;880.2557;18.7294;26615.7878;2.0392;9.9066;182.3963;57.5088;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
252;0.4542;266.5;76678.3797;0.2499;258.434;3027370.368;1.4988;0.0;31.2485;75.143;93.184;0.0;482.5064;596.2107;0.0;0.0;866.5714;19.6616;19089.3246;2.1513;9.3885;167.143;45.4262;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
253;0.4102;273.7252;76332.3684;0.2306;266.7795;2952547.8227;1.5974;0.0;48.6936;66.5725;95.7547;0.0;480.2359;585.3211;0.0;0.0;872.6787;18.2322;23315.4525;2.8971;9.2028;164.9336;44.3895;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
254;0.4585;273.7344;77385.191;0.227;264.8201;2979852.6198;1.5461;0.0;30.6657;73.0276;95.269;0.0;490.0278;578.0798;0.0;0.0;870.5941;19.0543;17543.4455;2.7915;8.7045;176.9848;56.3088;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
255;0.4319;217.6813;75605.3512;0.2158;209.1352;2989269.384;1.098;0.0;34.3425;61.8985;95.188;0.0;544.4559;577.6787;0.0;0.0;891.6709;19.8983;17578.4809;1.5921;9.1209;169.0817;37.4336;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
256;0.3759;218.2417;76207.6116;0.2155;212.2497;2846363.4123;1.3457;0.0;44.1622;65.625;95.4926;0.0;452.2976;584.267;0.0;0.0;871.7564;18.3359;25906.9652;2.5497;9.8594;173.6449;43.3504;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
257;0.4433;195.0722;75541.6229;0.1926;185.522;2878079.3541;1.1441;0.0;38.8404;66.7577;95.0985;0.0;463.0851;588.7236;0.0;0.0;864.0728;18.2008;16557.6751;2.9673;9.5785;174.3821;33.1752;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
258;0.3678;210.3121;76292.9835;0.2251;204.9389;2873375.4342;1.3129;0.0;40.5612;73.1262;93.1157;0.0;436.4872;582.888;0.0;0.0;890.696;17.9764;29747.927;1.6738;9.2701;184.0547;40.1821;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
259;0.5275;206.3958;76365.7675;0.2185;194.8547;2852274.969;1.3351;0.0;49.3707;78.2581;95.9189;0.0;420.3945;561.4296;0.0;0.0;854.8648;15.9154;15528.4276;2.6339;9.1103;161.4346;38.2192;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
