;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
513;FCEV;0.7244;284.4467;77390.9524;0.2189;250.0521;5265219.7436;0.9178;11.7001;13083.8891;1.3896;465.1673;610.6741;761.7217;8.9207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.6134;118.5748;56.8553;0.0;137.5315;171.8285;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0454;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
514;FCEV;0.6159;274.9443;76756.6735;0.223;247.9009;5283574.6374;0.9203;12.3124;15868.0638;1.4078;469.7968;599.8201;737.133;9.2256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1267;124.4723;58.0772;0.0;154.4913;158.157;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0455;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
515;FCEV;0.6336;319.3172;73805.9904;0.2258;290.2117;5267885.3151;1.0154;11.0581;16367.4101;1.4699;493.8697;606.2363;785.7103;8.9593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.6777;120.4964;57.5412;0.0;148.3296;139.1951;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0435;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
516;FCEV;0.6942;281.7817;82537.0024;0.2276;251.5682;5344761.5769;0.9925;12.4973;14155.0385;1.5251;459.6866;614.5639;779.025;9.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1852;120.2381;60.3922;0.0;165.6027;211.6379;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0456;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
517;FCEV;0.5767;287.394;71500.4905;0.2325;261.7055;5336428.1569;1.0048;13.0732;15890.2483;1.3329;464.6077;605.6846;767.1135;8.848;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.3821;125.3305;59.4015;0.0;145.3794;115.5738;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0439;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
518;FCEV;0.5894;280.6733;79045.0389;0.2282;257.019;5176457.392;0.9902;12.7256;17196.6939;1.3907;474.3637;622.6396;792.8038;8.8451;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9817;106.7606;60.8574;0.0;157.5606;205.7299;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0452;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
519;FCEV;0.5879;314.3706;68904.8665;0.2469;288.7766;5171954.6553;1.0496;13.02;15520.4854;1.4527;484.5909;588.4447;775.6136;9.6335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.5377;123.7795;58.6518;0.0;131.5256;96.1235;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0452;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
520;FCEV;0.6077;280.7459;71558.8458;0.2259;254.2101;4973259.2191;1.0088;11.2115;16716.4647;1.4289;461.695;577.4926;778.1609;8.9197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.3879;117.0243;61.0115;0.0;148.9397;124.0275;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.043;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
521;FCEV;0.6108;260.4024;77807.2274;0.2292;236.5489;4863965.066;0.902;11.6756;17464.5738;1.272;458.4488;580.8966;768.061;9.1581;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3703;108.4308;58.2131;0.0;135.1359;191.5396;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0458;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
522;FCEV;0.5471;263.9025;70133.1196;0.2278;239.2183;5421086.5449;0.9364;12.6361;17380.2038;1.2741;463.1306;621.1935;761.6429;8.9307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9823;121.8662;60.3691;0.0;156.7971;107.2144;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.044;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
523;FCEV;0.7255;347.313;67691.2328;0.242;310.655;5132687.2812;1.0846;10.8163;12944.8594;1.4553;496.7669;595.8931;732.7638;9.0776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0211;118.1854;57.7548;0.0;129.1932;90.37;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.045;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
524;FCEV;0.6526;281.9132;82784.102;0.2269;254.6693;5297801.3171;0.9305;11.0068;17667.0882;1.4516;467.4713;606.3203;745.679;9.4027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.9078;122.8432;56.8773;0.0;159.1082;209.526;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0469;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
525;FCEV;0.7715;338.2916;77830.8999;0.2421;303.6585;5091561.0644;1.0989;11.5805;12694.9821;1.511;474.5242;619.9105;766.7651;9.1665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6271;103.6782;57.1841;0.0;142.9424;200.4033;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.045;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
526;FCEV;0.6427;294.5884;80394.1941;0.2447;269.1077;5147418.29;1.02;12.7844;15801.4907;1.3565;468.8468;605.1909;752.4246;9.2381;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0059;114.0056;59.1765;0.0;157.0792;204.6063;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0467;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
527;FCEV;0.7078;317.3588;75465.4118;0.2418;287.3544;4859512.5689;0.987;12.3996;13061.7219;1.2924;496.7963;589.8947;726.0715;9.2253;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7278;104.8641;56.8227;0.0;134.3389;175.8198;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0453;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
528;FCEV;0.6513;290.388;77311.0762;0.2428;263.8378;5024175.3003;1.0818;10.9525;17277.638;1.5394;450.1275;577.4281;725.9182;9.5401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3024;120.587;61.4596;0.0;132.0982;168.2068;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0441;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
529;FCEV;0.7326;295.5762;78489.9497;0.2339;263.0205;5123831.4185;0.9423;11.9115;13213.0031;1.4219;489.9685;597.691;791.1917;9.6292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.231;115.7429;58.4537;0.0;155.8063;185.143;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0467;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
530;FCEV;0.6553;309.5126;81627.5526;0.2528;283.3763;5300194.467;1.0867;12.3737;16388.8305;1.5094;460.7194;607.3271;778.5951;9.7246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0179;121.5182;58.8338;0.0;159.4138;202.1261;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0465;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
531;FCEV;0.6221;286.6343;74286.2434;0.2235;258.8873;5170979.0973;0.9798;11.1984;16641.8426;1.4738;478.2935;623.2278;792.2361;9.1193;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.1547;107.3583;60.2789;0.0;133.261;160.9954;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0438;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
532;FCEV;0.6626;331.1499;75369.67;0.2531;303.0345;5174989.4212;1.0539;13.1049;14045.2992;1.2642;497.0086;589.872;798.2907;9.0579;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.3661;122.9603;57.5593;0.0;170.6492;148.8593;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0458;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
533;FCEV;0.6563;289.4729;80102.1516;0.238;261.649;5327539.0292;1.0517;12.8009;14957.8034;1.4367;451.6786;612.8181;728.2777;9.29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.104;121.4765;60.457;0.0;168.8793;189.6169;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0427;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
534;FCEV;0.6906;297.0996;80505.2896;0.245;267.9675;5263377.667;1.0812;11.5999;15575.3767;1.3316;455.3012;615.3756;730.7319;8.9767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5202;116.0983;61.174;0.0;169.8301;201.6605;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0429;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
535;FCEV;0.5448;280.2647;70414.0478;0.2292;257.7024;5033125.1482;0.9385;12.7558;17488.2468;1.3245;473.0503;595.9582;747.9168;9.0079;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.8724;112.3267;57.3677;0.0;166.3883;118.8616;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.046;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
536;FCEV;0.6524;325.5854;72189.2823;0.2563;297.3402;5147565.2296;1.0654;12.2245;14908.2557;1.3553;485.9331;600.783;775.569;9.6139;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.8399;116.2924;57.9802;0.0;131.1557;130.5461;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.045;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
537;FCEV;0.6033;289.9595;67307.0667;0.2188;260.5035;5156069.0734;0.9375;12.4151;14099.2099;1.5015;493.5086;602.5892;746.4512;9.3054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2675;115.6125;59.1421;0.0;163.0983;88.4056;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0442;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
538;FCEV;0.7064;337.3897;81806.7351;0.2509;307.5877;5351873.3432;1.08;12.5424;14317.9206;1.3407;498.0733;612.7647;751.9663;9.1703;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.1982;122.6984;58.2361;0.0;173.6111;201.612;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0447;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
539;FCEV;0.5619;272.4599;73019.391;0.2142;247.9427;5148394.0474;0.9136;12.2928;17082.4994;1.4349;470.8184;606.2236;757.8077;8.922;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3753;113.4375;57.77;0.0;159.8618;140.5569;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0448;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
540;FCEV;0.6725;316.3305;81508.9748;0.2331;288.192;5219233.2575;1.0351;11.0408;16799.835;1.4642;493.7849;613.1274;748.7711;9.2201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.3691;115.033;59.0585;0.0;129.1296;213.0414;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0431;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
541;FCEV;0.6538;312.5526;70169.0801;0.2555;285.2186;4815563.0003;1.0823;11.2384;15676.1238;1.2863;471.3302;583.3078;757.1329;8.9995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.8964;105.3615;59.5579;0.0;134.0471;124.8703;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0464;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
542;FCEV;0.6837;322.5169;72090.944;0.2641;291.1817;5383067.1445;1.0734;11.2409;15282.5705;1.3038;477.6804;617.6294;799.6946;9.7178;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.3003;121.6673;58.638;0.0;171.0065;123.5484;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0452;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
543;FCEV;0.5847;284.2555;69181.7157;0.251;258.9604;5243626.1294;1.0501;13.1282;15790.3111;1.2819;452.8232;607.66;733.2944;9.0339;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6747;118.6861;61.1463;0.0;137.9399;102.3521;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0461;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
544;FCEV;0.6612;297.8368;66781.2167;0.2385;265.7039;5076798.2885;1.0035;11.9907;13176.339;1.4109;454.3178;620.4212;729.1424;9.5035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.7016;103.9298;57.1378;0.0;172.1938;93.4347;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0442;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
545;FCEV;0.6052;288.4216;67609.2778;0.2294;261.1716;4902969.0934;0.9719;12.9818;13859.8252;1.4917;472.4823;595.6387;728.6658;9.6494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.742;104.3925;58.5498;0.0;168.3333;100.6849;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0436;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
546;FCEV;0.656;292.5808;80566.7938;0.2398;264.5691;5422488.997;1.041;11.3373;17074.5865;1.4183;454.581;620.0824;787.852;8.9776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3493;121.8524;59.5617;0.0;155.4966;192.8002;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0472;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
547;FCEV;0.674;266.6883;68247.9591;0.2211;233.9072;4939875.7514;0.901;10.8639;13870.9534;1.4707;473.6599;595.0047;781.9339;9.4972;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9117;106.1394;60.7564;0.0;163.4871;105.1762;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0461;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
548;FCEV;0.7819;353.1565;73051.3973;0.2551;315.9993;5152194.281;1.088;10.9966;12609.3121;1.3536;498.498;596.2641;748.2838;9.2521;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3442;118.6978;57.1545;0.0;153.3855;134.7433;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.046;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
549;FCEV;0.6283;270.9718;78875.5742;0.226;246.3147;4834271.9201;0.9595;11.9338;16428.9924;1.4647;477.0363;578.3147;739.9013;9.1402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1392;108.3837;61.88;0.0;151.7959;201.2262;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0467;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
550;FCEV;0.7481;294.5156;72548.9704;0.2314;256.9402;5275668.5351;0.9175;10.8007;12999.3457;1.3126;495.6607;616.4852;771.6254;9.5775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.5366;116.6544;58.939;0.0;141.2483;133.2015;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0434;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
551;FCEV;0.6647;291.8707;68089.0366;0.2289;259.7683;5015589.6726;0.9839;11.4843;13604.4452;1.5121;487.7851;605.5842;743.3554;9.6299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0202;107.0387;61.523;0.0;139.5268;103.4471;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0431;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
552;FCEV;0.7318;269.8355;78171.3205;0.2164;236.899;4995699.6152;0.9346;11.0571;13717.5696;1.4329;467.7696;599.5458;754.6505;9.0702;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.2119;108.1558;61.4524;0.0;141.7283;195.4528;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0427;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
553;FCEV;0.581;284.2935;69207.4543;0.2429;259.6137;5052325.6689;1.0349;11.7615;17405.5468;1.355;469.1202;585.0613;787.2993;8.9803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3886;117.5013;62.2729;0.0;152.7058;103.3566;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.047;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
554;FCEV;0.6084;327.9964;77514.1037;0.2407;304.5093;4951277.5537;1.0342;13.0361;16171.1321;1.4715;499.67;604.7625;764.5779;9.5089;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7367;102.6455;56.5108;0.0;165.7122;199.0036;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.045;1657.0;78600.0;40.0;0.0;114.0;154.0;25.0;33.3;1.0;4000.0
