;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
114;0.6087;182.0335;80808.4932;0.1285;161.16;3512426.4948;1.4801;0.0;0.0;41.7822;87.1013;95.0276;0.0;310.7218;572.4753;0.0;0.0;786.4925;15.6512;10751.383;7.3536;4.0589;173.9941;106.3325;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;115
115;0.5312;153.0853;80120.4051;0.1121;134.1491;3619792.376;1.0802;0.0;0.0;31.013;84.7843;94.6962;0.0;353.1603;576.3791;0.0;0.0;747.3744;16.2283;11779.2493;7.3159;4.6422;160.7996;102.1997;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;116
116;0.5504;166.5406;82262.4192;0.1319;148.5757;3531033.6883;1.2901;0.0;0.0;38.7917;103.6093;93.8173;0.0;324.4614;533.2859;0.0;0.0;855.9516;16.6179;11827.711;7.6217;5.2978;165.6789;103.7488;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;117
117;0.6435;145.6836;81301.3976;0.1227;123.3567;3485265.6095;1.0887;0.0;0.0;49.806;104.0281;93.7414;0.0;318.964;515.3315;0.0;0.0;851.3139;15.2375;10244.586;7.386;4.808;180.125;93.1147;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;118
118;0.6577;164.0919;80820.9409;0.1393;142.0355;3438615.3491;1.3738;0.0;0.0;49.7845;95.1567;93.0035;0.0;288.7542;558.1795;0.0;0.0;763.0542;15.3567;10151.9579;7.8525;4.8971;160.5164;97.1586;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;119
119;0.5781;139.6668;81643.6249;0.1335;122.1689;3213386.1063;1.5442;0.0;0.0;47.9715;101.9313;95.6777;0.0;227.3127;557.4537;0.0;0.0;778.7442;16.3934;11202.3052;7.0071;4.2674;163.3303;98.8334;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;120
120;0.6315;136.7327;84258.3858;0.1048;116.1933;3285700.5181;1.1716;0.0;0.0;37.6223;106.2342;95.8668;0.0;285.5128;508.6619;0.0;0.0;852.297;15.4995;10321.0046;7.5072;3.1688;175.9729;119.9008;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;121
121;0.6005;118.4214;79977.2613;0.1094;98.1247;3305374.2148;1.0002;0.0;0.0;34.2971;85.4567;94.324;0.0;277.8877;556.3128;0.0;0.0;802.4932;15.989;10185.2731;7.6118;4.062;185.4256;99.078;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;122
122;0.5769;108.1232;79976.1757;0.1183;90.192;3127269.2735;1.1418;0.0;0.0;43.0235;93.1298;94.5491;0.0;224.2803;549.4396;0.0;0.0;755.1639;15.5466;11218.1479;7.4109;4.674;172.9452;90.4388;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;123
123;0.5777;146.2245;79602.8586;0.1087;124.314;3719113.1532;1.0593;0.0;0.0;37.9645;99.1999;93.5618;0.0;329.7276;586.5794;0.0;0.0;868.7838;15.3726;11041.792;7.2146;4.1382;187.4544;81.2722;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;124
124;0.6509;144.651;80791.525;0.1601;124.6531;3291974.422;1.5413;0.0;0.0;45.1404;82.9807;95.7814;0.0;232.6232;579.2597;0.0;0.0;898.935;15.0996;10902.0265;7.7656;5.8128;179.2766;111.0116;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;125
125;0.5891;144.9404;79114.5409;0.1039;123.3387;3522046.3667;1.2574;0.0;0.0;46.4694;84.7137;94.7502;0.0;279.1013;599.7006;0.0;0.0;833.3082;15.1204;10783.1135;7.56;3.0904;172.1267;88.9891;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;126
126;0.5836;174.8056;79505.9972;0.1464;154.1899;3749322.1012;1.2459;0.0;0.0;35.2677;98.773;94.1336;0.0;349.843;585.811;0.0;0.0;706.1367;15.8786;11453.6202;7.4253;6.3582;191.707;80.7868;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;127
127;0.6129;179.0561;84187.3579;0.1241;156.8166;3830461.6812;1.1376;0.0;0.0;46.0887;107.1562;93.1729;0.0;385.6983;538.1303;0.0;0.0;725.2294;16.7199;10301.3032;7.2109;4.7128;168.8383;117.7729;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;128
128;0.5895;176.7632;81554.1492;0.1444;157.06;3610181.2475;1.2199;0.0;0.0;42.912;89.0016;95.2438;0.0;368.2425;531.9238;0.0;0.0;891.6526;15.2885;11984.7005;7.7056;6.5698;171.5737;112.3985;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;129
129;0.6271;119.7478;80817.9064;0.1369;101.6634;2981568.0121;1.2256;0.0;0.0;39.4544;82.5928;95.618;0.0;238.1832;505.1848;0.0;0.0;824.9986;15.9394;10343.4819;7.0235;5.2832;188.0619;112.1782;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;130
130;0.6536;144.1654;79235.7649;0.151;122.5348;3410414.8421;1.2112;0.0;0.0;30.8529;91.9209;95.7429;0.0;290.8747;568.8039;0.0;0.0;750.5919;15.5636;10130.4504;7.115;6.2888;187.6093;84.2924;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;131
131;0.5752;205.5469;79772.9353;0.1233;184.6993;3679838.4646;1.5071;0.0;0.0;45.041;93.712;93.9287;0.0;345.6824;573.9232;0.0;0.0;713.1285;15.1857;11623.5171;7.0961;3.914;161.2433;87.7842;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;132
132;0.6145;143.5103;80133.0384;0.1505;123.5148;3453458.6403;1.2289;0.0;0.0;33.7486;90.3226;94.8684;0.0;286.3386;581.8086;0.0;0.0;796.7929;16.8722;10236.4654;7.8462;6.3291;172.3477;95.7056;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;133
133;0.5898;128.1187;80466.1;0.1188;109.3831;3200693.3398;1.0633;0.0;0.0;35.8756;89.9349;93.9602;0.0;290.2645;509.6763;0.0;0.0;809.6963;15.6477;10917.5256;7.367;4.9193;198.9139;99.2346;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;134
134;0.6782;144.4215;83310.9154;0.1392;122.6956;3358100.7285;1.4649;0.0;0.0;46.6774;103.4018;95.1084;0.0;239.219;582.1582;0.0;0.0;797.1024;15.3454;10072.4906;7.2689;4.485;179.0485;113.3502;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;135
135;0.5228;134.5244;78695.5986;0.095;116.2602;3359884.8745;1.0462;0.0;0.0;43.5129;87.8605;94.0338;0.0;313.8022;532.0349;0.0;0.0;715.6241;16.1998;11355.7032;7.4649;3.2019;185.1198;81.0079;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;136
136;0.5046;153.519;81731.1822;0.0898;134.6055;3726319.2991;1.0267;0.0;0.0;43.5703;94.9321;94.6149;0.0;372.5071;545.4153;0.0;0.0;874.866;16.5167;11928.4936;7.3;3.0388;192.5506;106.809;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;137
137;0.6015;163.6045;81616.964;0.1248;141.9031;3715452.0392;1.0955;0.0;0.0;41.0524;86.3631;95.0419;0.0;369.7008;575.8471;0.0;0.0;740.9747;16.4967;10378.3361;7.1611;4.9837;179.5586;116.5557;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;138
138;0.576;112.929;79302.9119;0.1015;92.7425;3373767.2336;1.0471;0.0;0.0;40.8816;92.7782;93.392;0.0;248.4027;595.3674;0.0;0.0;713.9599;15.9496;10478.6656;7.016;3.2798;195.1822;83.2926;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;139
139;0.5467;144.2684;80201.0158;0.1317;125.8411;3560808.6928;1.0428;0.0;0.0;42.806;97.5384;95.716;0.0;346.866;525.6429;0.0;0.0;838.2804;16.6508;11605.1939;7.1993;6.3828;193.8095;88.3054;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;140
140;0.5733;128.9291;81457.4067;0.1037;110.2467;3240600.0462;1.2351;0.0;0.0;31.1196;85.1638;94.7892;0.0;254.0844;569.0941;0.0;0.0;700.7867;15.9339;10886.0713;7.6698;3.1907;194.8924;116.9371;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;141
141;0.5789;177.1214;81605.0973;0.1238;157.2715;3559508.5707;1.1681;0.0;0.0;44.4346;90.714;93.0333;0.0;376.1528;517.7907;0.0;0.0;720.1356;16.1644;11093.5983;7.0872;4.8853;198.4404;110.1968;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;142
142;0.6148;101.8526;83396.3328;0.1103;82.1561;3255924.9696;1.0247;0.0;0.0;36.2717;106.1433;93.7961;0.0;225.8309;578.5953;0.0;0.0;772.6169;15.0124;11011.1952;7.4686;4.429;178.0763;111.9427;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;143
143;0.5606;177.7387;80238.843;0.1224;158.304;3559046.5506;1.3215;0.0;0.0;40.3017;93.5838;95.9834;0.0;345.2842;536.9272;0.0;0.0;846.2068;16.9891;10779.1646;7.7393;4.1985;171.8141;93.0275;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;144
144;0.6187;141.5657;83283.7238;0.1713;125.3024;3027728.5975;1.5797;0.0;0.0;43.9356;101.2631;93.7888;0.0;223.4043;519.046;0.0;0.0;724.5589;15.7855;11793.6874;7.2961;6.469;170.0122;115.8264;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;145
145;0.5614;104.6178;79739.27;0.1121;87.0869;3111338.365;1.0207;0.0;0.0;43.8514;89.851;93.6509;0.0;239.9509;526.0855;0.0;0.0;831.5121;15.4214;11508.5186;7.1418;4.7674;189.7652;90.7103;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;146
146;0.5937;136.7905;80034.3188;0.1452;117.1203;3509824.3698;1.1143;0.0;0.0;42.2782;90.5484;94.68;0.0;298.8437;580.8589;0.0;0.0;741.2247;16.9957;10498.7358;7.8937;6.6901;160.4181;93.9501;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;147
147;0.6067;180.8069;81734.4915;0.1207;158.8766;3687986.9576;1.4782;0.0;0.0;37.4948;100.1555;95.5475;0.0;308.3911;599.4966;0.0;0.0;887.0194;16.0624;10469.696;7.7792;3.5438;182.3435;101.8917;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;148
148;0.5689;132.4847;80076.0209;0.101;111.735;3550753.0937;1.0188;0.0;0.0;44.3475;93.5243;94.2132;0.0;310.2901;566.0563;0.0;0.0;854.2807;15.663;10925.306;7.3334;3.592;195.2978;90.603;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;149
149;0.5868;136.514;81866.375;0.1419;119.0347;3216107.7328;1.1229;0.0;0.0;36.0954;89.593;94.9517;0.0;302.2673;504.1933;0.0;0.0;781.0039;15.9252;11553.7678;7.7518;6.7964;188.4619;115.3915;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;150
150;0.6542;154.4471;84011.1949;0.1727;135.4024;3322675.3348;1.5972;0.0;0.0;46.6092;106.7341;94.9298;0.0;241.6714;572.5119;0.0;0.0;726.0985;15.229;11456.1961;7.8593;6.4724;182.2367;116.3212;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;151
151;0.5923;190.5734;79572.5509;0.1525;170.9608;3548559.5254;1.3983;0.0;0.0;46.7819;95.1439;95.6512;0.0;351.1901;529.7238;0.0;0.0;701.3162;16.7371;10810.2485;7.1684;5.8031;178.1556;83.9063;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;152
152;0.6371;183.144;80295.7015;0.1795;164.2793;3310385.1125;1.5391;0.0;0.0;42.3461;84.0673;95.9415;0.0;307.5234;524.311;0.0;0.0;827.8741;16.343;10737.3012;7.6438;6.8616;191.9404;103.662;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;153
153;0.6158;184.4383;81262.3672;0.1104;161.7274;3651846.9302;1.2311;0.0;0.0;38.1473;98.9432;94.0498;0.0;371.0256;524.7527;0.0;0.0;848.5266;15.6786;10255.8285;7.5416;3.4029;192.8582;98.1582;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;154
154;0.6296;130.9606;81251.7675;0.1348;111.1796;3248552.2634;1.4869;0.0;0.0;33.4711;100.7247;95.3358;0.0;214.0696;597.5036;0.0;0.0;734.3595;15.5002;10595.0624;7.7754;4.4078;167.5124;97.0119;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;155
155;0.6055;222.1447;81329.4186;0.169;201.5965;3828481.6459;1.4322;0.0;0.0;48.0113;89.2112;94.2034;0.0;398.2004;555.7316;0.0;0.0;881.7428;16.1599;11529.5899;7.6076;6.9719;163.405;109.3989;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;156
156;0.5311;108.2302;79846.1198;0.1033;90.3664;3333883.198;1.1193;0.0;0.0;46.3075;97.7622;95.4225;0.0;231.3486;592.5764;0.0;0.0;746.9157;15.7215;11870.8731;7.1863;3.7956;174.3652;84.5638;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;157
157;0.6241;159.3384;82279.6432;0.1309;138.1995;3526229.2472;1.1513;0.0;0.0;48.8191;96.4574;94.4683;0.0;340.5334;525.1936;0.0;0.0;768.3635;15.5728;10711.7792;7.1563;5.355;178.7417;110.6665;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;158
