;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
138;FCEV;0.5674;423.0958;80255.4851;0.15;397.8869;4846923.5388;1.5762;16.5485;11618.5904;7.9324;407.2371;579.8909;811.5201;5.4018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.9849;108.8409;53.7209;0.0;191.5161;80.2224;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.6231;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
139;FCEV;0.5749;305.7055;78794.7079;0.0994;280.7992;4127016.5163;1.0244;15.5138;10680.9256;7.1624;430.9772;538.2933;827.1412;3.311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1238;82.1525;52.3567;0.0;197.0693;87.7229;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.6153;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
140;FCEV;0.5384;306.5595;82462.6616;0.0998;281.6485;4683455.8302;1.1121;16.5609;11352.5123;7.0029;404.6466;590.2354;722.6957;3.3894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.3917;93.3462;53.2055;0.0;193.694;116.0383;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.8036;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
141;FCEV;0.5468;482.1114;79851.5168;0.1304;459.9045;4258999.4686;1.4338;16.2319;11815.44;7.0206;486.2603;550.8438;732.2443;4.6361;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.8796;86.5283;50.4817;0.0;162.0853;96.2746;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.3917;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
142;FCEV;0.6461;511.203;79789.7104;0.1311;485.2072;4027778.9934;1.5939;15.0846;10271.3937;7.5573;479.7829;510.1763;895.1065;3.8984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7197;87.6146;52.4835;0.0;181.0196;93.7874;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.6509;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
143;FCEV;0.6469;432.5489;80312.7414;0.1474;405.5569;4339968.8784;1.4319;15.4518;10405.738;7.3126;434.4738;548.3575;861.2421;5.3258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8946;90.0322;51.0821;0.0;171.0653;97.2584;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.6198;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
144;FCEV;0.6188;314.2293;82586.7999;0.1198;289.6742;4063889.3796;1.1483;15.8007;10474.2496;7.1495;400.5679;511.886;759.7033;4.426;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.4227;93.6985;52.8769;0.0;194.6021;118.0686;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.3038;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
145;FCEV;0.5369;399.7365;81015.02;0.1286;377.3704;4437481.1;1.3933;16.783;11821.625;7.6056;429.9066;540.5404;723.325;4.7517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.8772;101.3578;52.8561;0.0;197.5334;92.3947;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.6921;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
146;FCEV;0.5956;427.439;82092.4257;0.1421;401.7484;4650646.2636;1.5092;16.0024;11312.3979;7.6843;420.1549;570.2712;870.4457;5.1042;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.1261;97.6516;52.5589;0.0;176.762;107.4133;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.8409;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
147;FCEV;0.5603;432.5633;78817.9983;0.1303;410.8047;3987890.4295;1.4184;16.1007;11383.3034;7.7722;458.4849;509.0946;788.8965;4.6873;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.3838;89.0909;52.7148;0.0;198.4919;81.6371;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.7639;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
148;FCEV;0.5457;370.1161;81724.5278;0.1226;348.4796;4179300.0624;1.2993;16.5142;11696.6004;7.4516;403.4248;503.3128;818.9166;4.5956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0244;105.8608;50.0886;0.0;185.9217;96.6398;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.8582;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
149;FCEV;0.5799;491.8984;80046.9251;0.1513;470.7958;3941249.8423;1.5827;16.9346;11028.6932;7.2892;459.2134;501.6684;870.9622;5.2092;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7369;85.8955;51.4073;0.0;185.532;98.3928;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.9825;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
150;FCEV;0.6343;377.2214;82373.2056;0.126;350.2532;4370129.7025;1.1501;15.7013;10320.6343;7.6089;470.3401;521.7789;762.2611;4.9922;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1434;107.191;51.4292;0.0;181.854;100.7862;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.2675;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
151;FCEV;0.6015;417.9234;80164.7077;0.1615;393.5704;4436970.7458;1.3841;16.2995;11177.881;7.9937;430.1046;546.4324;834.3733;6.7047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.1953;99.297;50.369;0.0;197.2202;86.8422;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.3991;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
152;FCEV;0.5696;456.047;80965.0964;0.1155;432.8398;4137862.5759;1.5953;16.3003;10938.4995;7.4294;437.4923;525.175;880.8981;3.1487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.7422;90.6278;53.6945;0.0;182.2708;104.4975;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.4108;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
153;FCEV;0.6116;403.2501;83445.4786;0.1205;377.5203;4371878.9037;1.1881;16.7012;10173.7945;7.0121;485.0268;539.3704;704.94;4.2915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.4313;99.9368;50.8303;0.0;167.0314;119.3357;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.407;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
154;FCEV;0.5773;307.3623;83261.3727;0.1046;282.9861;4293526.1542;1.0645;16.4211;10726.2188;7.6668;410.0833;527.0695;891.8817;3.8739;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.2526;99.6563;51.3685;0.0;190.2743;117.9282;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.8882;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
