;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
60;FCEV;0.2946;372.447;27309.0793;0.1467;347.9236;4527021.9454;1.3362;15.443;11953.6167;7.566;401.9686;505.5828;830.4398;6.2482;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.1094;101.9275;51.4072;0.0;180.4007;89.565;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.045;1925.0;79000.0;20.0;0.0;114.0;500.0;25.0;33.3;1.0;4000.0
61;FCEV;0.2906;353.6214;28861.2262;0.1163;323.1257;5049325.8403;1.2379;15.9644;10371.5086;7.032;402.2266;589.1853;885.1082;3.921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4332;90.9313;51.3132;0.0;180.8693;117.7482;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.7566;1925.0;79000.0;20.0;0.0;114.0;500.0;25.0;33.3;1.0;4000.0
62;FCEV;0.2598;416.0012;27693.6882;0.105;389.1513;4802507.8767;1.2625;15.4112;11606.1832;7.6154;463.1281;550.541;700.8842;3.5863;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2978;98.2094;50.0332;0.0;166.1081;97.3365;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.3842;1925.0;79000.0;20.0;0.0;114.0;500.0;25.0;33.3;1.0;4000.0
63;FCEV;0.305;375.4266;28762.7646;0.1229;341.5859;5346545.4821;1.3047;15.2622;10351.7942;7.8544;419.6112;595.4828;856.3207;4.2029;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.4381;107.3561;53.3706;0.0;175.7813;99.4223;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.4503;1925.0;79000.0;20.0;0.0;114.0;500.0;25.0;33.3;1.0;4000.0
64;FCEV;0.3136;423.5695;27411.6299;0.1687;397.2001;4987549.2966;1.4921;16.9245;11175.607;7.4002;422.9647;553.1886;848.2285;6.5861;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.5404;106.7299;52.9099;0.0;197.508;86.68;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.943;1925.0;79000.0;20.0;0.0;114.0;500.0;25.0;33.3;1.0;4000.0
65;FCEV;0.2806;495.9181;27484.2785;0.1283;468.7445;4903978.2093;1.4182;15.4709;11665.0407;7.6759;499.7285;547.4438;792.5158;4.5695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.5605;103.7972;50.3477;0.0;193.9621;89.2849;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.6211;1925.0;79000.0;20.0;0.0;114.0;500.0;25.0;33.3;1.0;4000.0
66;FCEV;0.2922;384.638;28814.9784;0.1329;360.0071;4455235.7193;1.2732;16.1469;11202.1031;7.9309;456.0431;502.872;734.1703;5.331;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.9085;102.8517;53.7076;0.0;187.762;104.0847;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.814;1925.0;79000.0;20.0;0.0;114.0;500.0;25.0;33.3;1.0;4000.0
67;FCEV;0.2717;381.662;26553.7383;0.1328;357.5179;4616610.7408;1.3089;16.0108;11942.5958;7.9497;434.8736;518.5062;712.8993;5.4727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0202;104.0832;53.0171;0.0;192.9647;80.677;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.4593;1925.0;79000.0;20.0;0.0;114.0;500.0;25.0;33.3;1.0;4000.0
68;FCEV;0.2541;357.8531;26454.3067;0.116;332.3328;4887264.6847;1.0662;16.5249;11588.8983;7.1373;495.6388;555.5533;829.0699;5.0131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.5212;101.0183;52.9511;0.0;185.4182;82.8136;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.3766;1925.0;79000.0;20.0;0.0;114.0;500.0;25.0;33.3;1.0;4000.0
69;FCEV;0.3157;477.1602;28621.6833;0.1653;454.327;4345356.6832;1.5621;15.9098;11961.6999;7.4357;444.0345;514.4386;814.0168;6.3796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.7739;88.1038;50.8395;0.0;162.2103;119.8875;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.362;1925.0;79000.0;20.0;0.0;114.0;500.0;25.0;33.3;1.0;4000.0
70;FCEV;0.2836;454.1833;26880.9301;0.1425;428.4415;4903481.3557;1.3757;16.6127;11466.3462;7.2386;475.556;543.0229;768.6439;5.5486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.2118;108.8998;50.8485;0.0;161.6467;80.8112;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.1143;1925.0;79000.0;20.0;0.0;114.0;500.0;25.0;33.3;1.0;4000.0
71;FCEV;0.295;328.8132;29503.7676;0.1356;301.6579;5025451.011;1.0822;16.7261;11064.322;7.917;438.7271;581.0969;806.8187;6.4952;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.2935;97.2585;52.4121;0.0;168.885;117.8213;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.5789;1925.0;79000.0;20.0;0.0;114.0;500.0;25.0;33.3;1.0;4000.0
72;FCEV;0.2907;342.1558;27409.7289;0.1349;315.3164;4721208.7746;1.2488;16.2121;10850.2779;7.6073;400.7688;544.2177;850.6508;5.3502;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.4347;96.0521;52.8548;0.0;189.554;96.9124;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.6674;1925.0;79000.0;20.0;0.0;114.0;500.0;25.0;33.3;1.0;4000.0
73;FCEV;0.2795;353.3634;28178.1574;0.1289;327.6453;4813459.0853;1.2589;15.9141;11760.7798;7.1275;419.2418;563.6242;743.3209;5.2317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8448;91.8748;53.6409;0.0;165.5273;109.5088;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.3808;1925.0;79000.0;20.0;0.0;114.0;500.0;25.0;33.3;1.0;4000.0
74;FCEV;0.2875;377.7256;28911.3242;0.1151;348.3127;4931548.4225;1.1396;16.6306;10081.7721;7.6905;474.2201;546.817;898.0143;4.1124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.1458;107.4543;51.6663;0.0;171.8979;100.8479;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.7993;1925.0;79000.0;20.0;0.0;114.0;500.0;25.0;33.3;1.0;4000.0
75;FCEV;0.2559;480.1887;26004.9827;0.1094;455.0341;4465047.4066;1.4659;16.3982;10824.6223;7.2289;499.0319;516.0323;860.4379;3.028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.4893;93.4269;53.5344;0.0;166.2335;84.655;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.1265;1925.0;79000.0;20.0;0.0;114.0;500.0;25.0;33.3;1.0;4000.0
76;FCEV;0.3345;355.1676;30176.538;0.1451;324.6791;4857780.5259;1.0799;15.6286;10194.8668;7.0063;478.7682;529.8138;896.2422;6.6407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.6542;108.511;53.0272;0.0;182.1994;110.4215;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.9158;1925.0;79000.0;20.0;0.0;114.0;500.0;25.0;33.3;1.0;4000.0
77;FCEV;0.3155;490.8455;25892.3252;0.1658;461.6239;5054152.0731;1.5734;15.8149;10936.4759;7.3638;469.1823;594.0455;753.8907;5.9945;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.1386;91.6951;53.2521;0.0;169.5453;84.9216;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.2384;1925.0;79000.0;20.0;0.0;114.0;500.0;25.0;33.3;1.0;4000.0
78;FCEV;0.2833;467.069;28352.5746;0.1154;435.6099;5311284.2948;1.4576;15.8677;10639.947;7.235;482.278;586.3645;807.7394;3.3983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.8079;109.9205;53.7381;0.0;172.8899;93.1964;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.5928;1925.0;79000.0;20.0;0.0;114.0;500.0;25.0;33.3;1.0;4000.0
79;FCEV;0.2617;384.3044;24953.0963;0.121;356.5286;4926889.0216;1.3099;15.672;11318.3289;7.5994;411.9841;592.7228;894.4585;4.3429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.4481;83.467;50.4044;0.0;185.9592;81.9723;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.2961;1925.0;79000.0;20.0;0.0;114.0;500.0;25.0;33.3;1.0;4000.0
80;FCEV;0.2781;426.7821;25679.0556;0.1338;400.0919;4750126.5845;1.3567;16.7658;10615.2119;7.7172;466.3958;572.7804;717.4362;4.843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.8512;85.5584;52.6651;0.0;179.9264;88.943;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.9283;1925.0;79000.0;20.0;0.0;114.0;500.0;25.0;33.3;1.0;4000.0
81;FCEV;0.3126;366.6663;30596.2887;0.1338;338.8867;4754197.0857;1.1422;16.6234;10295.1431;7.2883;464.5198;528.9645;854.2132;5.5637;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7225;104.2321;52.1358;0.0;196.6872;119.0833;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.9854;1925.0;79000.0;20.0;0.0;114.0;500.0;25.0;33.3;1.0;4000.0
82;FCEV;0.3038;455.0578;28755.9034;0.1319;425.3345;4972030.2038;1.4716;16.3067;10258.1813;7.1229;451.0027;582.4832;873.9885;4.1961;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0935;90.0513;51.9616;0.0;197.9253;117.518;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.4235;1925.0;79000.0;20.0;0.0;114.0;500.0;25.0;33.3;1.0;4000.0
83;FCEV;0.3248;447.2605;26440.2051;0.1689;419.6366;4685661.6192;1.4378;16.6599;10181.5504;7.4102;446.7346;561.6996;857.9871;6.4792;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0577;84.1831;50.9705;0.0;187.5387;98.8585;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.6721;1925.0;79000.0;20.0;0.0;114.0;500.0;25.0;33.3;1.0;4000.0
84;FCEV;0.3244;345.3132;28486.2181;0.1577;317.0575;4829097.4594;1.2544;16.2435;10521.549;7.8249;406.4951;564.7346;822.5076;6.9275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.7025;93.1317;53.5547;0.0;195.9416;111.6456;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.1625;1925.0;79000.0;20.0;0.0;114.0;500.0;25.0;33.3;1.0;4000.0
85;FCEV;0.3113;474.9917;28302.6059;0.1582;448.0125;4986581.2854;1.5187;16.9603;10897.8238;7.517;444.9402;562.2334;808.0118;5.7662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.62;104.5223;50.2259;0.0;186.0092;97.9196;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.4796;1925.0;79000.0;20.0;0.0;114.0;500.0;25.0;33.3;1.0;4000.0
86;FCEV;0.2917;448.8597;26877.1948;0.1357;422.8806;4476455.5769;1.3793;16.5637;10402.8481;7.9535;494.3145;535.1881;866.6862;4.8174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.3169;85.8399;53.6894;0.0;169.1386;102.8902;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.6406;1925.0;79000.0;20.0;0.0;114.0;500.0;25.0;33.3;1.0;4000.0
87;FCEV;0.2993;398.5946;26832.0033;0.157;373.3842;4753286.4261;1.3466;15.7985;11934.3028;7.9436;432.1825;530.6994;771.4867;6.8744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.8229;106.3227;51.9032;0.0;174.6044;82.2196;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.0977;1925.0;79000.0;20.0;0.0;114.0;500.0;25.0;33.3;1.0;4000.0
88;FCEV;0.2436;324.4568;27338.3266;0.0965;295.8321;5320924.2334;1.026;16.4629;11291.1859;7.7134;451.8198;591.9188;862.6716;3.5041;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0021;104.9484;52.1809;0.0;169.2782;87.4077;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.2407;1925.0;79000.0;20.0;0.0;114.0;500.0;25.0;33.3;1.0;4000.0
89;FCEV;0.254;365.4234;27172.047;0.1025;340.5423;4463855.0203;1.294;16.799;10679.6383;7.7391;407.4444;536.4023;846.9888;3.0069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.7893;82.8739;51.5556;0.0;187.291;109.1893;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.3539;1925.0;79000.0;20.0;0.0;114.0;500.0;25.0;33.3;1.0;4000.0
90;FCEV;0.2978;412.7003;30336.7847;0.1096;382.7405;4830267.9296;1.3906;15.2498;10572.2691;7.3308;439.6017;538.4753;720.585;3.0987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.5675;107.9287;53.1865;0.0;163.9663;113.6868;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.8294;1925.0;79000.0;20.0;0.0;114.0;500.0;25.0;33.3;1.0;4000.0
91;FCEV;0.2414;325.0173;24844.3461;0.0979;300.2739;4283346.9173;1.0117;15.5331;11144.6214;7.883;475.399;513.9374;732.7294;3.6183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6921;83.7421;53.338;0.0;171.5016;80.2265;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.5834;1925.0;79000.0;20.0;0.0;114.0;500.0;25.0;33.3;1.0;4000.0
92;FCEV;0.2751;328.8259;28950.5988;0.1048;302.5344;4470415.5555;1.1145;15.7834;10772.9051;7.7783;418.1624;510.4096;880.3307;3.7263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.7753;96.5384;51.2973;0.0;180.1502;112.1956;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.1733;1925.0;79000.0;20.0;0.0;114.0;500.0;25.0;33.3;1.0;4000.0
93;FCEV;0.322;420.417;27020.1433;0.1526;391.6011;4596469.7388;1.4544;15.8836;10042.5338;7.1325;426.7057;519.091;758.736;5.3642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.822;102.2942;52.7731;0.0;160.6518;87.3666;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.7928;1925.0;79000.0;20.0;0.0;114.0;500.0;25.0;33.3;1.0;4000.0
94;FCEV;0.2946;469.8093;28311.9171;0.1231;441.99;4592800.1087;1.4834;15.876;10398.9762;7.2789;480.9355;526.8044;782.6763;3.6242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3102;95.7558;53.7498;0.0;170.6392;106.1309;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.6604;1925.0;79000.0;20.0;0.0;114.0;500.0;25.0;33.3;1.0;4000.0
95;FCEV;0.3241;460.1825;27058.0809;0.1736;431.5519;5148084.1052;1.4865;16.1164;11156.9835;7.5358;467.526;578.6614;798.2656;6.8824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.4431;105.7105;53.6268;0.0;172.064;85.154;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.0447;1925.0;79000.0;20.0;0.0;114.0;500.0;25.0;33.3;1.0;4000.0
96;FCEV;0.2532;324.4145;27019.3873;0.103;298.0613;4739954.9732;1.0551;15.8278;11363.6927;7.7575;443.358;552.094;703.3643;4.0293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.2559;92.5785;52.2621;0.0;179.744;95.3272;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.1702;1925.0;79000.0;20.0;0.0;114.0;500.0;25.0;33.3;1.0;4000.0
97;FCEV;0.2542;374.8233;26554.2521;0.1086;351.4121;4268524.6598;1.1017;15.2971;11919.1489;7.9553;498.7572;515.644;731.5385;4.4523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7041;81.2483;52.0691;0.0;181.605;103.2577;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.4681;1925.0;79000.0;20.0;0.0;114.0;500.0;25.0;33.3;1.0;4000.0
98;FCEV;0.3526;467.0337;29748.1551;0.1757;438.2957;4833111.8313;1.5878;16.5925;10135.8005;7.1191;442.6258;549.4336;736.7763;6.1959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.2669;100.844;53.3961;0.0;184.4116;115.1395;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.8552;1925.0;79000.0;20.0;0.0;114.0;500.0;25.0;33.3;1.0;4000.0
99;FCEV;0.292;296.4285;28975.8641;0.1205;266.5862;5042285.1337;1.0082;16.2704;10384.785;7.6742;412.9494;568.8176;741.5234;5.2531;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.556;102.97;52.0056;0.0;196.8563;104.8159;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.2392;1925.0;79000.0;20.0;0.0;114.0;500.0;25.0;33.3;1.0;4000.0
