;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
521;FCEV;0.561;408.5138;82117.9194;0.1331;384.5632;4595977.8348;1.2387;16.3537;11733.9631;7.0558;483.1896;559.0932;802.9091;5.5227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.202;101.6651;51.8275;0.0;182.6235;103.5923;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.3456;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
522;FCEV;0.5748;329.6351;79975.7931;0.1178;303.7763;4525569.6388;1.0007;15.4854;11301.6693;7.245;463.15;576.9588;832.5003;5.3626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.374;90.3691;50.8061;0.0;171.6855;93.7267;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.1578;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
523;FCEV;0.6263;358.2054;78911.1707;0.1343;330.359;4466169.5229;1.2014;15.6806;10228.286;7.1719;423.0323;578.6485;794.5371;5.2092;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0323;84.1429;51.2294;0.0;193.376;86.4708;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.7436;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
524;FCEV;0.6004;323.5769;79570.6875;0.1379;299.0119;4225914.3795;1.1077;15.6408;10998.7825;7.5246;425.7034;523.8062;886.046;6.4068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.4103;96.3788;52.5152;0.0;185.4628;83.5453;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.6799;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
525;FCEV;0.6024;468.7963;82068.2009;0.153;443.739;4575581.25;1.5395;16.6956;10937.3177;7.5584;435.8108;580.9813;825.7669;5.4531;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9135;89.7227;50.3494;0.0;182.7519;116.7661;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.6853;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
526;FCEV;0.5737;448.9215;79023.3748;0.126;424.967;4228328.3803;1.5037;16.4907;10703.9437;7.2743;458.1355;540.2316;835.333;3.9424;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.7079;86.3434;53.9814;0.0;170.3734;86.1936;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.5726;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
527;FCEV;0.5744;362.0653;83191.9313;0.1102;335.6923;4726844.3929;1.0422;15.2571;11747.3722;7.6738;490.9177;575.9759;822.4722;4.8039;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0615;103.1399;50.7531;0.0;187.0115;113.1102;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.0201;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
528;FCEV;0.5966;408.7635;79779.5686;0.1528;385.2152;4232694.3256;1.3158;15.1525;11862.4189;7.5264;454.0718;530.3382;860.6704;6.6468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9543;91.3246;51.6482;0.0;167.706;89.9571;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.1422;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
529;FCEV;0.6147;452.8863;83500.1632;0.1744;430.4378;4256755.3399;1.5273;16.7192;11341.633;7.8988;454.9765;514.9266;755.4964;6.9482;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3702;103.5154;53.7585;0.0;161.3187;115.6423;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.2873;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
530;FCEV;0.5773;385.2767;81868.0279;0.1105;361.357;4194935.0835;1.1471;15.3943;11392.2618;7.9017;483.823;521.9653;751.3928;4.2271;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2111;95.8335;51.1441;0.0;184.7892;107.4783;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.8862;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
531;FCEV;0.5169;287.9379;80795.8876;0.1037;266.4661;4199017.236;1.003;16.7173;11698.0332;7.3154;411.7672;537.9055;817.3561;4.4011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7266;87.009;51.6125;0.0;166.2394;106.3772;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.3161;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
532;FCEV;0.5725;451.0601;82171.1566;0.1614;429.8668;4236291.2699;1.3748;16.8577;11857.3616;7.3984;489.9997;521.1964;795.0452;6.8671;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.6973;99.8969;52.185;0.0;166.5354;106.9505;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.8471;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
533;FCEV;0.6213;465.5174;79926.2945;0.1409;438.1267;4557505.2633;1.4681;15.0883;11027.6524;7.449;450.5028;565.3942;822.0653;4.9705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.4105;98.8333;50.2687;0.0;193.7893;85.2629;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.6077;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
534;FCEV;0.5397;330.7588;80577.8047;0.1311;310.5216;3991144.6289;1.2074;16.8703;11690.2459;7.2808;400.2803;522.4197;898.8768;5.5989;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.182;81.3685;51.8284;0.0;193.5525;111.2153;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.1969;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
535;FCEV;0.5601;280.4593;81070.4745;0.1252;259.2332;3956463.3304;1.0029;16.7986;11095.9424;7.3628;402.6243;509.3474;873.9653;5.9871;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.5867;85.4571;51.8694;0.0;177.9836;111.7988;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;556.0269;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
536;FCEV;0.5995;406.2017;78523.5025;0.1353;379.1969;4568437.4567;1.2124;16.1615;10467.5521;7.2739;497.1244;590.2569;854.4724;5.4042;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.6195;86.8884;52.9286;0.0;199.911;80.3637;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.9809;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
537;FCEV;0.6343;510.1842;80730.5479;0.1579;483.3803;4542276.789;1.4934;15.7221;10778.6847;7.1321;496.5508;546.9556;886.4593;5.8303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.8984;105.0484;51.0852;0.0;160.4704;87.9987;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.9808;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
538;FCEV;0.5918;432.9712;81160.5379;0.1183;408.9633;4115346.3647;1.3565;15.1793;11292.7448;7.1655;462.3255;535.7444;800.6413;4.0275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.8156;82.0235;51.0655;0.0;197.6161;116.2408;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.5847;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
539;FCEV;0.6298;345.8279;83256.8027;0.1447;317.8967;4793943.4363;1.2561;16.028;10708.3888;7.3439;406.6463;574.8599;731.9442;5.9621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.9547;108.7948;53.5056;0.0;160.4532;108.1267;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.8656;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
540;FCEV;0.6303;430.1661;84175.7612;0.1601;403.9075;4701310.06;1.3038;16.5992;10786.0162;7.0639;496.1016;563.4161;848.2496;6.7468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.9354;106.2279;53.3266;0.0;192.0472;118.6628;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.3581;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
541;FCEV;0.6057;417.7869;82807.6102;0.1323;393.7882;4198066.0511;1.1983;16.0504;10898.7069;7.0097;494.9852;508.038;761.0254;5.3028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.728;105.6439;50.1579;0.0;175.0897;107.3077;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.4207;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
542;FCEV;0.5315;436.2842;78176.2344;0.1235;414.997;4079269.0546;1.4231;16.8278;11387.7075;7.4458;443.4708;542.4131;702.9141;4.2598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.3848;80.62;50.6407;0.0;163.0163;83.0566;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.0515;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
543;FCEV;0.5756;398.3876;80543.4783;0.1447;374.3245;4498083.4749;1.277;16.2729;11487.0854;7.2074;456.263;549.7625;742.1603;6.1457;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5861;101.6444;51.8325;0.0;199.7068;88.0254;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.966;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
544;FCEV;0.5535;401.6717;80302.5805;0.1126;376.126;4652598.4217;1.3871;16.0555;11343.6792;7.22;420.1139;579.9807;794.981;3.551;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.8544;96.6485;51.5924;0.0;170.6708;90.8584;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.5748;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
545;FCEV;0.6227;384.3737;83101.615;0.1169;357.0629;4487276.6016;1.1676;15.8844;10343.7318;7.7534;486.5829;560.1885;711.3807;4.3061;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.748;97.9303;52.9847;0.0;160.5827;118.7461;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.0623;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
546;FCEV;0.5903;325.965;81826.1996;0.115;298.8736;4664278.8282;1.1737;15.4201;11165.2103;7.8671;409.0656;578.4358;897.0737;4.3842;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.1118;97.4391;53.4942;0.0;178.5479;105.9065;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.2123;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
547;FCEV;0.5912;473.2817;79793.85;0.1562;452.161;3874089.992;1.4293;16.8068;10913.7883;7.3156;482.5308;505.0982;743.8866;6.0759;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.9522;85.1782;50.7925;0.0;174.5103;97.6986;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.2485;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
548;FCEV;0.5648;387.1264;80950.7707;0.1459;363.8747;4493172.8731;1.2577;16.2166;11916.2305;7.9694;448.7724;538.4298;831.24;6.568;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.5206;103.928;51.653;0.0;196.4802;89.5387;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.4274;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
549;FCEV;0.5878;372.2762;81818.4256;0.1313;348.6303;4238333.4069;1.1643;15.922;11257.4606;7.8926;484.0291;539.5998;854.9487;5.724;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0416;87.5421;53.8289;0.0;198.7937;116.5641;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.8794;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
550;FCEV;0.5606;365.2981;80224.7618;0.1447;341.4825;4593969.4173;1.1418;16.499;11691.4909;7.1189;472.2565;578.3245;869.1299;6.966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.5624;92.8819;52.5828;0.0;185.5006;93.4803;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.4261;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
551;FCEV;0.6126;416.4442;80276.5008;0.1221;387.2798;4772743.3903;1.2846;15.9208;10278.9781;7.3799;477.8857;587.6287;864.8162;4.1761;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.6341;99.54;52.7851;0.0;190.5197;87.7406;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.3983;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
552;FCEV;0.5667;326.529;79006.655;0.1244;301.4522;4479343.5804;1.1673;15.0223;11890.6621;7.9893;408.1139;581.2871;706.3273;5.4653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.2979;87.2302;52.6247;0.0;174.5688;85.8672;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.8898;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
553;FCEV;0.6167;338.2649;79748.0402;0.1512;314.316;4102548.0521;1.2098;16.4513;10412.7804;7.5275;402.3758;528.0884;852.0964;6.5937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.7742;87.0031;51.5731;0.0;164.5679;95.0508;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.4797;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
554;FCEV;0.6224;358.74;82903.3421;0.1394;332.8272;4447659.8099;1.2167;16.2682;10550.6002;7.4981;425.1635;552.3498;797.353;5.7305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.9941;95.1741;51.7565;0.0;189.4309;118.5583;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.9162;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
