;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC;Em_elVC;Em_elBatt;C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
216;0.6375;187.1149;82652.1905;0.1682;168.0184;3363495.3762;1.5644;15.4929;11368.552;7.2373;306.8945;516.3181;720.4277;6.2386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.6258;102.9718;95.1534;0.0;172.3129;107.9536;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;217
217;0.6169;125.2715;80631.0702;0.1446;107.315;3065401.1807;1.2264;15.8967;10738.8624;7.4395;245.4214;511.7435;880.6069;6.0649;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0642;90.2571;93.396;0.0;164.1309;101.1747;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;218
218;0.5693;175.862;79401.5616;0.1161;155.0184;3651852.5892;1.2895;16.9791;10318.7249;7.4165;336.6146;583.0121;769.1968;3.6466;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.659;85.7054;93.2428;0.0;196.0602;90.5889;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;219
219;0.6201;169.0048;82177.6714;0.1509;148.7269;3551179.7378;1.5543;16.0453;10914.4489;7.8543;270.3958;586.9891;893.8809;5.2527;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.3285;107.6872;94.1;0.0;164.8036;98.5843;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;220
220;0.6423;202.1344;79524.8819;0.1666;181.274;3487510.8499;1.5791;16.4147;10184.9949;7.5631;329.3698;561.7194;753.0245;5.7707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.8826;84.4239;95.5437;0.0;166.6608;95.2693;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;221
221;0.5442;153.2396;80987.11;0.1125;134.6785;3482323.7525;1.1363;16.884;11111.9532;7.4141;332.2066;527.5515;862.5932;4.2021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.891;99.1046;93.3356;0.0;198.7719;95.712;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;222
222;0.5792;180.8139;79567.3951;0.1349;159.4624;3823739.6603;1.1688;16.6087;10782.6198;7.422;384.0445;590.1703;761.6997;5.6452;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2577;85.6376;93.7363;0.0;172.288;93.6525;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;223
223;0.628;180.2696;80746.2862;0.1194;158.1761;3507651.3953;1.5903;15.3658;10332.2879;7.8493;282.3906;588.8791;894.6279;3.1797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.1488;92.22;94.5437;0.0;197.5407;99.7262;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;224
224;0.5776;152.6255;81340.3742;0.1194;133.1955;3449356.6292;1.0736;16.1653;10981.9843;7.4689;357.6015;519.7276;786.2178;4.9626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.1697;87.5675;95.9835;0.0;162.9522;112.7666;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;225
225;0.6329;118.621;82363.2016;0.1477;101.1486;2965686.8351;1.3232;15.2734;11113.1602;7.5577;215.7336;504.6645;870.6103;5.9798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.712;109.3191;93.9783;0.0;172.4151;99.4767;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;226
226;0.645;174.9229;81664.2786;0.1521;152.498;3715341.0309;1.1982;15.1954;10903.2449;7.3083;358.8188;577.3065;779.4769;6.8019;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.5242;91.9585;93.8825;0.0;165.0443;110.706;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;227
227;0.5497;124.0892;79887.8165;0.1388;105.8169;3552428.5696;1.132;16.3961;11857.414;7.9657;267.8493;598.2056;852.2643;6.6419;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.2975;101.6783;95.4171;0.0;195.2829;81.183;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;228
228;0.5374;143.9661;80871.6526;0.0993;124.511;3591577.8771;1.0745;16.1486;11431.8869;7.1969;325.9247;558.4687;833.2988;3.468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.2725;100.6438;93.6613;0.0;186.3526;92.929;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;229
229;0.5358;169.3729;80566.5717;0.1233;150.1331;3757579.8439;1.2777;16.8472;11592.5943;7.0376;333.4647;592.8048;867.5912;4.5972;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.9716;102.0645;94.5032;0.0;191.5613;88.7471;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;230
230;0.6346;216.6902;82650.1753;0.1674;193.5731;4089472.473;1.3929;16.4522;10752.5182;7.6953;394.8065;581.6053;885.9102;6.8252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.6119;108.8826;94.6027;0.0;196.5068;101.2815;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;231
231;0.605;155.1309;79619.4361;0.1365;136.8166;3112570.256;1.3684;15.1279;11234.4057;7.5966;284.2349;502.116;881.4477;5.1084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0151;84.5581;94.6664;0.0;183.4318;96.3031;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;232
232;0.6303;176.9025;83113.6925;0.1555;157.2712;3436444.8985;1.4351;15.2938;11445.7822;7.2485;314.9309;520.623;855.0209;6.0517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.6906;104.7335;95.6957;0.0;164.3103;111.0408;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;233
233;0.6233;102.5718;81168.3433;0.1201;83.4156;3090034.1533;1.1571;15.1446;10651.181;7.7975;203.779;559.4946;896.4543;4.5621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.5038;82.2514;94.1298;0.0;164.3563;117.4352;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;234
234;0.662;169.6094;83876.5013;0.1724;148.2415;3660560.3388;1.3922;16.4835;10392.859;7.136;305.6309;576.3521;866.259;6.913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.4306;106.9842;95.5814;0.0;191.7836;114.565;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;235
235;0.5822;161.0466;82838.7205;0.1457;141.3388;3740156.6941;1.206;16.0318;11837.7867;7.534;334.0062;591.9331;708.99;6.6653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.2642;99.1921;94.904;0.0;183.2558;113.3517;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;236
236;0.5891;98.0287;78496.7511;0.1294;79.4096;3179624.7061;1.0335;15.739;10850.2434;7.9946;216.6459;569.8378;780.656;6.0406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.9815;84.3178;93.8928;0.0;183.5158;81.6973;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;237
237;0.6486;153.1852;78955.352;0.1614;132.7531;3311181.2813;1.497;15.6627;10346.7513;7.6503;253.1194;571.8234;832.6577;5.8548;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.4416;80.8233;95.0488;0.0;189.6576;90.9024;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;238
238;0.5754;164.3731;80226.0228;0.1279;145.1716;3442020.8254;1.4734;16.4097;10923.9022;7.4301;282.1223;587.7297;708.6105;4.1005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.2537;90.6279;95.35;0.0;198.9705;96.0561;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;239
239;0.5487;135.3907;83950.2179;0.1167;118.5453;3273685.4581;1.2096;16.6249;11689.5416;7.3241;278.0763;524.5316;736.2333;4.4502;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.4439;108.5372;94.4856;0.0;197.2065;114.7447;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;240
240;0.6342;138.9523;82942.533;0.1497;120.1421;3220320.102;1.3482;16.3666;10460.3521;7.5673;249.8409;533.9681;818.3783;5.7671;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0555;102.8696;93.3613;0.0;199.866;110.2592;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;241
241;0.5832;172.7185;81275.2865;0.1047;151.7019;3569550.184;1.1504;15.5088;10951.4662;7.7299;369.8603;529.1871;777.0225;3.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.4988;91.4781;93.3985;0.0;196.6127;106.5607;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;242
242;0.5371;110.606;81362.9036;0.1026;94.1072;3089290.1694;1.2476;16.0213;11687.2074;7.0934;213.1454;547.0006;851.7713;3.2941;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9774;89.1228;94.0963;0.0;163.8217;110.3178;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;243
243;0.5617;180.6199;78131.9529;0.1372;160.8805;3633016.6944;1.3511;16.2675;11313.9178;7.2514;339.3287;599.5694;703.8023;5.1952;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.8489;80.1941;94.8962;0.0;161.1343;82.9405;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;244
244;0.6187;147.1586;79693.5578;0.1127;125.5033;3410751.8365;1.0481;15.2365;10337.1574;7.0824;334.4821;545.4259;723.0008;4.159;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.2949;81.1693;93.0175;0.0;175.5288;101.0701;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;245
245;0.5957;129.895;79890.0971;0.1271;109.5808;3463029.607;1.0677;15.2177;11202.3015;7.2314;287.0439;584.0239;814.5581;5.6892;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.8161;80.022;93.1338;0.0;168.5158;103.953;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;246
246;0.5987;193.9413;80189.9312;0.1496;175.076;3368836.1508;1.4985;15.2295;11725.4576;7.3715;334.8176;536.5182;715.7629;5.5448;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.1562;80.3166;95.4295;0.0;165.904;108.4944;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;247
247;0.6364;176.5061;83689.7883;0.1085;152.7543;3765585.4181;1.2449;15.1098;10492.4631;7.5908;347.4387;562.2608;774.8586;3.3271;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9368;108.7915;94.2895;0.0;199.158;111.146;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;248
248;0.6228;140.8822;80746.3409;0.1213;118.8639;3545475.6395;1.0298;15.9139;10118.4735;7.6648;325.0272;537.3591;762.7684;4.9415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.2016;106.3177;93.7706;0.0;181.3008;86.59;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;249
249;0.5786;100.2203;80684.0332;0.1348;82.864;3155760.1212;1.0804;15.2547;11919.051;7.7691;217.1757;572.0811;780.7675;6.617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0372;82.6378;94.2919;0.0;178.6885;110.7987;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;250
250;0.6082;216.7822;78305.4535;0.1513;194.8608;3757349.6448;1.3882;15.4668;11081.8722;7.7619;396.3468;565.0228;886.5345;5.9462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4705;80.697;94.0258;0.0;176.1115;83.6496;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;251
251;0.5575;150.9545;81317.0589;0.1109;130.6703;3693632.4729;1.1335;16.1419;11280.8592;7.9881;322.9031;574.5255;794.4245;4.2341;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.5749;109.1463;93.2741;0.0;167.7709;89.8078;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;252
252;0.633;177.8196;83208.7049;0.1475;156.2377;3698668.7789;1.2188;15.0788;11365.5065;7.494;360.1575;544.8777;829.977;6.564;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.976;100.2765;93.5585;0.0;178.0013;116.288;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;253
253;0.5897;146.0516;80168.1368;0.1475;125.7466;3681014.5736;1.1263;16.6824;10866.8964;7.8306;313.279;595.8666;862.2714;6.9504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.963;97.8285;93.4401;0.0;174.3563;88.3219;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;254
254;0.6084;208.7135;80945.0698;0.1352;187.806;3576350.8587;1.3874;16.7534;10210.2131;7.2302;389.1744;514.729;890.4287;4.5354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.1146;87.2236;95.7372;0.0;176.0626;108.1672;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;255
255;0.5806;150.9258;79007.1976;0.1584;134.6344;3048802.641;1.5088;16.5787;11288.0894;7.6175;253.3516;522.1818;729.7163;5.9307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.7597;82.3309;94.5461;0.0;181.6452;91.4323;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;256
