;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs
210;0.64;156.9547;81904.7937;0.1514;137.0711;3332790.639;1.3593;0.0;0.0;33.7882;101.3399;93.3706;0.0;282.7461;541.5223;0.0;0.0;752.9241;16.2114;10339.3741;7.9013;5.823;191.4336;102.5269;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;211;0.0;0.0
211;0.6011;109.1741;80335.7276;0.1211;91.333;2985729.0774;1.1758;0.0;0.0;38.1141;86.5285;94.8133;0.0;221.1664;523.6417;0.0;0.0;756.7761;16.4097;10198.3168;7.7135;4.3567;189.4509;101.5954;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;212;0.0;0.0
212;0.5958;176.2713;80923.8659;0.1321;155.6977;3590476.8885;1.2312;0.0;0.0;44.1885;104.9519;93.1052;0.0;353.5765;506.1744;0.0;0.0;867.1264;15.1221;11540.6527;7.1904;5.4057;173.4836;89.1954;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;213;0.0;0.0
213;0.582;210.4208;80926.7058;0.1263;189.9331;3638691.0094;1.5138;0.0;0.0;35.6778;97.3274;95.5885;0.0;360.1584;539.1723;0.0;0.0;847.5371;15.1312;11737.566;7.846;4.1886;194.1092;96.5164;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;214;0.0;0.0
214;0.6059;166.1189;80701.9369;0.1148;145.3904;3406536.1029;1.3278;0.0;0.0;33.2681;84.9491;94.7758;0.0;311.6422;550.1744;0.0;0.0;867.7306;15.8853;10345.4395;7.8108;3.5127;179.1167;108.3894;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;215;0.0;0.0
215;0.5601;125.6105;79945.5272;0.1095;107.5597;3202619.2485;1.1134;0.0;0.0;46.0196;97.3148;94.8677;0.0;275.2153;509.1959;0.0;0.0;760.6492;15.9632;11114.4865;7.5526;4.0684;168.4873;86.1059;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;216;0.0;0.0
216;0.5309;215.0755;81304.2494;0.1273;194.8896;4066094.6484;1.4062;0.0;0.0;39.8235;108.8041;95.0418;0.0;395.5597;593.7789;0.0;0.0;708.0016;16.8588;11948.2086;7.2286;4.5534;176.1527;89.7728;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;217;0.0;0.0
217;0.5932;120.281;80456.3422;0.1176;101.1053;3244177.4401;1.3102;0.0;0.0;39.8855;82.329;94.857;0.0;219.817;591.7239;0.0;0.0;772.2618;15.1241;11186.1984;7.9579;4.0807;183.1056;108.2026;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;218;0.0;0.0
218;0.6275;130.7215;80964.163;0.1423;112.2393;3084227.7463;1.4855;0.0;0.0;31.1958;109.7375;94.4767;0.0;214.3645;540.9394;0.0;0.0;887.121;16.0949;10368.2651;7.4001;4.7384;170.2604;86.5311;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;219;0.0;0.0
219;0.5836;176.6082;78642.9386;0.1416;158.286;3260331.6513;1.5426;0.0;0.0;31.9313;87.9379;95.3463;0.0;293.7979;533.44;0.0;0.0;712.2568;16.7589;10617.9059;7.5272;4.6178;194.1593;81.1817;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;220;0.0;0.0
220;0.5553;88.0923;81939.2138;0.12;71.356;3150255.9124;1.0059;0.0;0.0;37.0904;91.5148;95.7735;0.0;204.0218;575.3633;0.0;0.0;853.1966;16.0086;11757.9748;7.4171;5.6784;196.8357;113.5465;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;221;0.0;0.0
221;0.5189;95.6247;79067.1157;0.1155;78.9192;3274455.7442;1.0263;0.0;0.0;40.6518;86.9832;94.419;0.0;218.0337;590.1642;0.0;0.0;897.6999;16.8466;11635.0683;7.9273;5.2128;191.7547;86.2156;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;222;0.0;0.0
222;0.6203;174.9917;80368.1052;0.1379;153.9104;3512395.3197;1.1287;0.0;0.0;30.0163;90.0512;94.1259;0.0;385.4379;509.0405;0.0;0.0;721.1835;16.4593;10122.671;7.1711;5.7331;167.9329;98.949;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;223;0.0;0.0
223;0.6748;132.2507;83280.3009;0.1507;111.8252;3245472.753;1.2935;0.0;0.0;41.9244;108.7805;93.6022;0.0;243.0049;540.057;0.0;0.0;877.713;15.6266;10168.12;7.3096;5.9136;164.2293;108.0055;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;224;0.0;0.0
224;0.6395;139.782;81846.0301;0.1285;120.5498;3080440.6512;1.3745;0.0;0.0;38.9717;102.7269;93.9772;0.0;247.5142;504.8817;0.0;0.0;780.1024;15.639;10241.7587;7.4528;4.1911;160.6842;100.6508;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;225;0.0;0.0
225;0.6267;159.9481;80830.2127;0.1389;140.0478;3297624.2401;1.4786;0.0;0.0;45.0009;107.6814;93.7469;0.0;266.648;525.8863;0.0;0.0;844.2684;15.4009;10759.5999;7.5748;4.7126;183.9227;85.8379;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;226;0.0;0.0
226;0.5568;220.2114;81906.0958;0.1168;199.7276;3813003.8119;1.5087;0.0;0.0;36.9265;90.0929;93.4202;0.0;371.3914;593.1836;0.0;0.0;769.9664;16.2344;11466.2343;7.898;3.5719;162.3849;115.5501;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;227;0.0;0.0
227;0.5699;199.204;79978.2758;0.1244;178.4945;3717483.1904;1.3523;0.0;0.0;41.1827;86.0334;93.212;0.0;369.4701;571.2187;0.0;0.0;830.5899;15.8015;11360.0489;7.1038;4.3454;180.6853;97.9228;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;228;0.0;0.0
228;0.6452;210.3695;81421.69;0.1222;186.7402;3678519.9543;1.5971;0.0;0.0;34.6834;94.82;93.7963;0.0;329.342;586.705;0.0;0.0;870.4179;15.2371;10216.907;7.9367;3.2961;173.9836;104.6648;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;229;0.0;0.0
229;0.5972;168.6046;81443.2927;0.1079;147.6797;3482633.6768;1.311;0.0;0.0;40.9324;88.0836;94.4099;0.0;319.3681;556.9608;0.0;0.0;768.1306;15.8509;10500.0719;7.6582;3.1393;187.8213;112.1636;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;230;0.0;0.0
230;0.5986;166.0923;82097.9021;0.129;146.1298;3490239.9475;1.5651;0.0;0.0;48.6701;96.02;95.2671;0.0;267.1132;593.2631;0.0;0.0;782.1987;15.2638;11454.532;7.6452;4.1079;198.4049;108.8903;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;231;0.0;0.0
231;0.6065;124.6571;80478.3718;0.1216;106.157;3070326.6442;1.4514;0.0;0.0;36.5705;92.8133;93.1461;0.0;204.5889;556.1642;0.0;0.0;811.2325;15.1122;10982.0586;7.3407;3.7984;170.5656;96.6765;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;232;0.0;0.0
232;0.5585;95.5319;83081.6211;0.1349;80.5025;2947679.9449;1.1095;0.0;0.0;43.3395;98.5859;94.0206;0.0;204.8618;514.4653;0.0;0.0;802.5368;16.8388;11647.3528;7.7209;6.3481;176.6991;116.8453;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;233;0.0;0.0
233;0.5585;169.5411;83975.0508;0.1382;151.9398;3516723.2568;1.2546;0.0;0.0;36.4685;104.7993;95.9603;0.0;348.9906;504.7038;0.0;0.0;789.0778;16.8748;11840.141;7.3433;5.8568;184.2684;118.8009;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;234;0.0;0.0
234;0.6304;129.2507;81788.9564;0.1233;109.8009;3136820.5544;1.3897;0.0;0.0;48.2738;91.7985;95.8945;0.0;227.5277;544.009;0.0;0.0;772.5271;15.14;10652.4353;7.3813;3.959;179.5683;110.9628;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;235;0.0;0.0
235;0.6507;182.347;78615.1145;0.1496;159.6781;3556621.6913;1.2301;0.0;0.0;45.632;86.6538;93.2099;0.0;363.3479;527.6396;0.0;0.0;855.5402;15.2288;10302.4656;7.7396;6.2635;193.0098;80.8599;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;236;0.0;0.0
236;0.6101;103.6235;80052.3299;0.1509;86.6826;2953250.3187;1.2287;0.0;0.0;49.1549;85.6932;94.6611;0.0;200.5457;516.5273;0.0;0.0;870.6928;16.4673;10586.2016;7.3798;6.424;172.3674;98.6942;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;237;0.0;0.0
237;0.6324;108.5137;80298.5451;0.1246;89.186;3056351.5755;1.1719;0.0;0.0;46.7132;81.634;94.5956;0.0;216.1886;532.9081;0.0;0.0;886.8659;15.3437;10306.0541;7.5152;4.6625;174.5089;106.775;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;238;0.0;0.0
238;0.5707;151.3065;79713.4179;0.145;133.8478;3269309.4935;1.2116;0.0;0.0;44.0744;85.2577;95.2014;0.0;315.8283;506.0287;0.0;0.0;779.2865;16.2025;11557.4174;7.1725;6.4299;162.6248;95.8355;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;239;0.0;0.0
239;0.6549;179.6358;80022.4334;0.1723;157.9327;3598543.4535;1.4171;0.0;0.0;46.3941;96.1329;93.0122;0.0;311.2914;581.656;0.0;0.0;727.4865;15.5217;10682.3166;7.3125;6.9306;172.1947;87.8667;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;240;0.0;0.0
240;0.5887;143.542;81076.0025;0.1543;125.8814;3296502.2498;1.5804;0.0;0.0;36.8197;104.8412;94.9788;0.0;227.1836;585.3927;0.0;0.0;822.2452;16.3021;11449.9892;7.5562;5.4705;162.9502;91.3764;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;241;0.0;0.0
241;0.5828;148.4729;80431.1964;0.1543;131.9278;3105874.0164;1.465;0.0;0.0;38.675;101.973;94.1415;0.0;254.5867;503.2352;0.0;0.0;805.0073;16.3329;11493.4816;7.814;5.9446;177.5941;87.2825;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;242;0.0;0.0
242;0.6218;118.8913;78775.4334;0.1422;99.7134;3150268.4659;1.0653;0.0;0.0;46.1856;81.3313;94.0473;0.0;264.3526;522.378;0.0;0.0;808.3757;16.3362;10055.2894;7.4069;6.4347;181.8137;88.3245;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;243;0.0;0.0
243;0.5829;195.2322;80416.6564;0.1744;177.3527;3519814.828;1.5828;0.0;0.0;46.8905;95.2364;95.5958;0.0;321.6668;544.6048;0.0;0.0;803.8392;16.7479;11754.4974;7.5142;6.6604;176.0557;92.7213;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;244;0.0;0.0
244;0.6025;176.0482;80785.3781;0.1397;156.5452;3404388.8817;1.4036;0.0;0.0;45.8732;92.3437;93.7819;0.0;314.1024;533.9711;0.0;0.0;717.9443;16.6866;10460.9352;7.29;4.8659;175.8562;99.7003;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;245;0.0;0.0
245;0.585;122.8081;80678.7191;0.1434;105.1948;3218005.8571;1.0701;0.0;0.0;46.0467;90.7134;94.2711;0.0;278.2943;511.8357;0.0;0.0;857.2286;16.9979;10748.6087;7.373;6.8434;182.3415;100.1712;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;246;0.0;0.0
246;0.5397;138.3822;83046.4783;0.1149;120.4857;3499081.8337;1.2562;0.0;0.0;44.6432;98.2797;94.5272;0.0;272.2635;594.3955;0.0;0.0;738.3417;16.6459;11745.7317;7.5984;4.2144;171.0692;116.8603;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;247;0.0;0.0
247;0.5491;141.9656;81181.5686;0.1053;124.5223;3190848.6441;1.2029;0.0;0.0;33.4005;89.8351;93.8904;0.0;291.8735;513.1775;0.0;0.0;713.779;15.3675;11903.5024;7.0313;3.6777;195.2628;107.5826;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;248;0.0;0.0
248;0.6326;167.6949;82293.1451;0.1608;147.8924;3453699.5432;1.3468;0.0;0.0;39.238;98.6416;93.7037;0.0;308.9977;545.0706;0.0;0.0;748.4141;16.5229;10555.494;7.4934;6.5205;196.6009;108.7632;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;249;0.0;0.0
249;0.5623;173.196;79728.1707;0.1386;154.1826;3578069.5691;1.1919;0.0;0.0;45.4878;88.2859;94.2488;0.0;366.1231;524.3853;0.0;0.0;892.6064;15.7669;11935.5548;7.1319;6.191;165.2552;92.5571;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;250;0.0;0.0
250;0.5445;177.1734;78825.4746;0.1136;158.041;3499791.1526;1.1866;0.0;0.0;37.8969;84.3632;93.3885;0.0;373.5206;514.8881;0.0;0.0;879.7888;15.5669;11750.8764;7.7733;4.3914;173.1056;86.6144;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;251;0.0;0.0
251;0.6247;136.1022;78472.0428;0.1299;114.9912;3347740.7628;1.1469;0.0;0.0;49.9244;82.9254;95.8837;0.0;288.6952;540.6934;0.0;0.0;886.4821;15.3593;10324.5461;7.5131;5.1716;179.6802;82.6915;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;252;0.0;0.0
252;0.5293;233.1872;81740.7119;0.1091;213.5885;3812251.6528;1.5489;0.0;0.0;33.5507;94.6054;94.323;0.0;390.5961;569.1458;0.0;0.0;718.7306;16.7724;11597.3915;7.8215;3.0739;177.7884;108.3037;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;253;0.0;0.0
253;0.5519;189.5339;84510.1281;0.1129;169.1656;3920914.3472;1.2442;0.0;0.0;35.6647;109.8335;94.7256;0.0;386.763;560.8284;0.0;0.0;769.2176;16.7178;11514.7263;7.7878;4.0633;177.9964;118.3628;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;254;0.0;0.0
254;0.5648;120.836;82145.4117;0.1233;105.1958;2910218.2773;1.432;0.0;0.0;36.3542;94.1264;94.9578;0.0;209.4797;505.0242;0.0;0.0;864.084;16.5754;11225.8799;7.1407;4.005;175.6051;112.9763;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;255;0.0;0.0
255;0.5697;202.9505;80313.1704;0.1196;183.0185;3556339.6686;1.367;0.0;0.0;48.0893;84.5952;95.0053;0.0;381.9708;515.9142;0.0;0.0;817.6705;16.2932;10950.8193;7.3606;3.8888;198.2768;102.5563;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1657.0;78600.0;20.0;0.0;40.0;180.0;80.0;25.0;33.3;1.0;4000.0;256;0.0;0.0
