;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
513;FCEV;0.9481;304.6014;87671.0738;0.2164;261.3742;5179379.4639;1.0108;9.8561;12156.7051;1.8148;472.2833;599.9189;761.7139;9.4074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.1047;119.2;60.8204;0.0;143.9544;137.1743;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0444;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
514;FCEV;0.9527;333.3134;96303.6336;0.2349;292.6361;5457193.2935;1.0158;9.7357;13780.029;1.3522;494.4834;622.7358;772.603;9.0038;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3939;122.7685;57.1579;0.0;130.257;203.3546;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0436;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
515;FCEV;0.7574;295.9765;86734.6298;0.2083;265.5879;4800427.5764;0.9829;9.3776;16845.2602;1.8907;489.0433;585.3776;724.6294;9.3147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.9619;103.9474;60.2688;0.0;167.6729;147.7797;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0447;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
516;FCEV;0.7372;313.0679;84290.501;0.2147;280.9417;5182838.4668;0.982;9.5621;16871.5598;1.6414;486.9593;602.4016;766.5512;9.0462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6629;117.0342;56.6803;0.0;141.5196;110.5403;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0447;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
517;FCEV;0.8145;299.4624;87269.7168;0.2504;265.1956;5301556.3199;1.0372;9.6657;16006.5362;1.3951;452.5656;606.5907;765.0563;9.6791;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.4052;122.4162;58.9416;0.0;128.2887;130.3382;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0455;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
518;FCEV;0.7271;312.8818;85345.9464;0.2375;284.2207;4995658.6916;1.032;9.8101;17767.5171;1.4756;491.3612;587.6385;759.2749;9.456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.8013;113.9563;59.4113;0.0;129.2289;123.147;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0441;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
519;FCEV;0.8211;321.8365;95616.7157;0.2119;288.7008;5201163.6408;0.9866;9.2119;17039.4645;1.731;498.7201;589.688;772.2712;9.1542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1689;124.2828;56.7537;0.0;137.2984;195.3056;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0441;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
520;FCEV;0.9552;304.7343;88759.4723;0.2178;262.4949;5084190.2063;0.9997;9.9301;12121.3183;1.8173;454.1523;610.4503;759.9536;9.6468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2771;107.8135;57.5963;0.0;139.6585;161.4946;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0441;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
521;FCEV;0.8499;308.8518;86054.2739;0.2123;270.3827;5192349.7931;1.004;9.4714;14250.7505;1.886;472.4313;608.3345;797.7431;9.3059;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.6038;114.6786;58.4168;0.0;170.1143;127.8877;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0453;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
522;FCEV;0.7772;322.6727;85171.4366;0.2331;292.1054;4784757.7773;1.045;9.9919;15665.8681;1.4995;474.7102;578.877;743.7691;9.3062;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8357;104.9638;56.5522;0.0;173.0358;131.055;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0426;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
523;FCEV;0.8323;290.5699;95217.8269;0.2293;259.3426;4930680.0345;0.9611;9.5854;16472.6204;1.5614;499.6113;577.6307;753.8879;9.7096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.2929;114.7809;61.6554;0.0;171.5972;207.6065;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0465;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
524;FCEV;0.7176;323.8681;83748.4234;0.2211;294.4042;4969977.4465;1.0214;9.4681;17815.687;1.8432;493.6487;605.4615;724.394;9.4633;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.453;103.9062;57.0314;0.0;157.1552;118.9849;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0467;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
525;FCEV;0.9065;275.6413;93157.1734;0.2051;237.1723;5109483.1635;0.9173;9.5588;13895.1371;1.8434;456.44;611.4619;780.406;9.353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0597;108.6926;58.7862;0.0;168.1088;200.2811;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0472;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
526;FCEV;0.8361;309.2139;89800.1225;0.2278;275.3965;4991889.6592;1.0994;9.9407;14849.3489;1.8368;462.0723;581.2933;779.7127;9.4146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.9993;116.3117;61.4259;0.0;157.8498;158.5014;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.044;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
527;FCEV;0.7524;299.7309;86661.5008;0.2265;268.4865;5148274.2935;1.0166;9.2518;17809.9831;1.7679;456.1866;583.9348;733.4754;9.7453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.8631;124.853;57.5194;0.0;175.5225;122.2446;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0456;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
528;FCEV;0.8354;321.9143;84844.5932;0.2297;286.6471;4939872.9467;1.084;9.0122;15542.2451;1.8645;459.9835;596.6211;732.9896;9.4391;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.3037;106.8899;57.9253;0.0;143.5541;126.4165;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0472;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
529;FCEV;0.8391;326.7876;86075.708;0.231;291.8676;4942887.2568;1.0967;9.8701;14341.2115;1.6768;451.2906;582.3328;740.9939;9.0402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2285;113.2472;56.468;0.0;139.1908;130.1062;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0456;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
530;FCEV;1.0153;321.8377;90447.1149;0.2322;276.7021;5212914.9483;1.0107;9.0207;12803.2623;1.6611;467.025;608.729;780.298;9.6925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.6878;116.418;56.806;0.0;149.6665;164.1455;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0469;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
531;FCEV;0.8355;351.6782;85892.807;0.236;316.1571;5089597.3503;1.0896;9.653;14843.4443;1.6088;492.4327;581.3774;749.5602;9.0448;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.6942;123.1221;56.5139;0.0;167.2302;118.0564;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0469;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
532;FCEV;0.9134;293.2176;83727.3177;0.2185;250.0549;5200433.2734;0.9074;9.8172;12272.7777;1.52;498.8631;594.2962;768.6661;9.7087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.582;122.9907;60.2822;0.0;165.5572;100.6016;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0437;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
533;FCEV;0.9824;286.5176;93529.3501;0.2138;244.1506;5155570.6285;0.9189;9.4625;12860.0796;1.5155;453.2845;593.8882;741.1354;9.1133;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.2156;120.8324;56.8101;0.0;156.3775;183.5978;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0451;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
534;FCEV;0.9032;319.7129;89209.5288;0.2429;282.653;5007121.6157;1.0128;9.2364;14627.8571;1.324;476.6389;581.0311;749.443;9.0242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.4282;118.0722;56.8727;0.0;166.3477;151.1095;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0471;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
535;FCEV;0.862;294.4458;83071.1815;0.1985;253.7029;5100945.7368;0.9451;9.9584;12572.1243;1.8479;469.1795;611.2712;780.7592;8.9332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.5346;108.379;58.2017;0.0;157.365;107.9917;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0444;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
536;FCEV;1.0029;330.8525;91451.1405;0.256;289.09;5113107.6354;1.0633;9.0354;13550.3662;1.326;480.4699;596.1408;783.2581;9.5557;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2669;115.7938;58.8482;0.0;144.5577;173.539;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0444;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
537;FCEV;0.904;297.1087;85885.8491;0.232;259.2106;4843329.178;0.9567;9.0808;14073.5444;1.4521;493.2902;576.9011;745.8867;9.7668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.5908;110.1287;60.6275;0.0;149.4011;132.0024;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.044;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
538;FCEV;0.7604;312.9388;81639.7967;0.2312;278.1578;5365959.1535;1.0181;9.7715;15788.5896;1.4851;492.8772;622.9721;756.7752;9.1712;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8288;117.9014;60.0734;0.0;166.5496;86.8732;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0448;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
539;FCEV;0.8219;318.7683;82715.3986;0.2416;280.8734;5401318.1063;1.079;9.5864;14868.3604;1.4341;451.3984;623.2582;752.6457;8.9514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.7304;120.4368;57.7451;0.0;138.3388;94.5648;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0457;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
540;FCEV;0.9154;299.2081;86255.8353;0.2277;258.5108;5104626.1428;1.036;9.8913;12680.7402;1.5338;457.2608;623.9393;757.3705;9.0793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2097;103.1637;61.0224;0.0;135.929;144.6223;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0438;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
541;FCEV;1.0152;278.1776;91953.972;0.2172;234.6542;5015218.2814;0.9631;9.2383;12473.1209;1.5151;454.75;580.7064;786.6532;8.9983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.4653;118.3656;62.1527;0.0;173.9001;173.8796;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0442;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
542;FCEV;0.7718;311.1381;83278.0651;0.2204;277.9092;5018944.015;1.0393;9.275;16284.8042;1.7834;469.0451;605.1172;783.245;9.1747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7205;106.2594;58.4113;0.0;165.8954;111.8886;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0459;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
543;FCEV;0.8638;303.863;85048.7827;0.2176;263.6243;5295690.7614;1.0408;9.1151;14438.3392;1.8195;462.7442;606.169;762.3115;9.2238;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8856;121.5775;60.8369;0.0;154.9175;112.3961;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0444;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
544;FCEV;0.8197;315.6131;92825.1563;0.2166;282.178;5145792.2155;1.0284;9.601;16030.0116;1.6717;472.0477;619.1542;745.4363;9.0052;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8743;107.647;57.2887;0.0;173.8786;199.0015;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0429;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
545;FCEV;0.8978;287.7854;89141.3988;0.2327;250.2721;5027791.2952;0.9361;9.6871;13835.6146;1.3416;482.8196;600.5186;735.9238;9.6755;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0834;110.3295;60.1366;0.0;171.5057;161.1083;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0428;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
546;FCEV;0.9866;319.1389;93111.2922;0.2204;278.5393;4933883.1948;1.0649;9.3861;12947.3794;1.7556;488.6671;583.0705;744.7612;9.0766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.9763;112.3392;62.2128;0.0;172.9701;193.3055;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0438;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
547;FCEV;0.813;294.3883;82904.6457;0.2334;260.0176;4916450.6544;0.9826;9.7336;14695.6853;1.4972;472.0579;597.9713;795.2147;9.5863;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.524;103.8237;59.4037;0.0;135.4648;111.5206;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0458;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
548;FCEV;1.0089;286.9513;94531.9384;0.2094;243.6409;5121167.0844;0.93;9.2337;12805.6361;1.8179;465.4707;610.7795;766.1028;9.6369;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.2524;110.1739;59.1656;0.0;145.6854;210.4963;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0455;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
549;FCEV;0.8767;324.0482;90616.4321;0.2322;286.6818;5253683.5397;0.9839;9.8167;14322.4283;1.5666;496.5396;623.6237;769.3835;9.6163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7427;111.0184;56.7478;0.0;154.7399;173.2477;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0471;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
550;FCEV;0.8526;314.4566;89320.0994;0.2285;278.6884;5119105.4617;0.9728;9.0348;15840.8471;1.4252;491.3428;610.0878;729.0224;9.0524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5915;110.2265;57.1128;0.0;131.2001;163.1126;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0462;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
551;FCEV;0.9807;322.0325;83994.1303;0.2532;277.4588;5146213.9843;1.0997;9.3585;12336.7966;1.3892;471.576;617.3255;743.9479;9.1691;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8602;108.2056;62.2403;0.0;134.2414;116.8758;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0465;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
552;FCEV;0.8002;323.2654;96207.1854;0.2157;291.0194;5307205.6746;1.0368;9.2895;17717.3215;1.6653;491.7596;614.5559;796.51;8.8669;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.5953;118.6565;58.3405;0.0;152.6813;209.5079;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0428;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
553;FCEV;0.9071;267.9228;93311.0935;0.2128;231.3571;4914207.6303;0.9181;9.977;13470.3696;1.5404;459.0625;577.8786;773.8381;9.3199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.7331;113.4724;60.6629;0.0;151.418;193.5135;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0434;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
554;FCEV;0.931;323.3407;90380.5213;0.2276;284.9152;4937458.7721;1.0308;9.6443;13323.3202;1.5779;481.1254;595.2358;740.002;8.9671;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.242;107.1425;57.9644;0.0;154.6601;177.5743;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;0.0469;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
