;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
26;0.2818;42.2918;35239.6833;0.1604;33.8879;2438876.77;15.7094;61.094;0.0;0.0;0.0;95.5225;0.0;206.0589;768.5122;0.0;50.9057;849.8173;18.7327;15492.1084;1.7913;0.4212;192.7306;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
27;0.1797;11.7429;30692.5857;0.1081;6.072;2431158.482;16.9844;43.4978;0.0;0.0;0.0;94.4332;0.0;33.7605;760.235;0.0;50.6895;832.3686;17.1678;24971.9549;2.9181;0.3397;166.1598;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
28;0.2195;53.015;35430.6488;0.1138;47.7835;1753325.8739;16.6974;72.6353;0.0;0.0;0.0;95.861;0.0;274.3283;416.978;0.0;50.6419;868.3482;17.9785;18641.3387;2.2127;0.286;164.736;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
29;0.236;71.9469;40409.3734;0.1415;69.6507;982209.6239;15.1297;99.9243;0.0;0.0;0.0;94.2336;0.0;433.8114;153.2748;0.0;50.7423;510.486;16.2977;26246.7823;1.7711;0.454;169.5721;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
30;0.1911;37.4195;33033.753;0.0923;32.4586;1659087.9692;15.2496;55.14;0.0;0.0;0.0;95.2455;0.0;202.7292;389.9168;0.0;50.6776;941.6732;16.391;20403.7909;2.338;0.2405;173.5356;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
31;0.2343;39.9172;35470.0735;0.1543;34.1171;2570383.7289;16.5648;63.3779;0.0;0.0;0.0;93.6207;0.0;192.8225;998.0937;0.0;50.1716;471.3659;16.2397;27288.8486;1.6788;0.4573;189.4205;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
32;0.1943;22.835;30259.6969;0.1388;20.6019;1218480.0579;16.7697;41.8891;0.0;0.0;0.0;95.9722;0.0;117.9039;301.945;0.0;50.0517;734.3659;18.285;29842.2459;2.8487;0.4992;162.2068;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
33;0.2041;84.6982;37851.9334;0.1383;80.8792;2196459.0874;16.83;81.7569;0.0;0.0;0.0;94.2734;0.0;453.0455;765.5954;0.0;50.7004;676.8414;19.8318;29001.0674;2.9205;0.4955;175.9721;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
34;0.2233;95.1589;37190.3648;0.1186;92.7154;868332.8236;16.9262;71.9622;0.0;0.0;0.0;95.5469;0.0;523.3703;401.2101;0.0;50.529;68.3369;17.4998;20307.0288;2.6355;0.3421;190.7302;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
35;0.2135;61.1378;31272.5986;0.1363;55.9488;2102355.3757;16.7554;43.5831;0.0;0.0;0.0;93.9875;0.0;313.8386;726.7421;0.0;50.4015;451.2453;17.3071;23409.7681;1.522;0.3459;179.1428;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
36;0.2052;78.3978;37704.4458;0.1085;73.7768;1800862.8818;15.0708;82.4778;0.0;0.0;0.0;95.7175;0.0;468.5701;379.255;0.0;50.6136;919.9756;18.5857;20968.3989;2.9795;0.359;172.6458;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
37;0.1815;45.2106;40352.9257;0.0985;43.739;715509.3584;15.2983;96.8401;0.0;0.0;0.0;94.7681;0.0;270.9494;170.8534;0.0;50.1112;315.5888;17.8765;27199.8511;2.2165;0.3066;174.3898;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
38;0.2234;85.0041;34037.934;0.1217;77.8831;2383691.3877;16.8462;54.251;0.0;0.0;0.0;95.3083;0.0;440.6279;847.5647;0.0;50.0615;542.8383;17.5516;19071.8469;2.2924;0.3254;194.8892;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
39;0.1668;29.9981;34075.0421;0.1085;27.1965;1637786.2012;16.003;64.3463;0.0;0.0;0.0;95.3643;0.0;162.0681;341.3272;0.0;50.2851;960.8965;19.5464;29908.0124;1.9641;0.3303;164.8897;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
40;0.2058;99.63;30723.6688;0.1113;99.219;133671.3611;16.0282;44.7181;0.0;0.0;0.0;95.5644;0.0;591.5704;11.8371;0.0;50.3067;152.7781;19.083;17045.5566;1.6446;0.2236;162.3206;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
41;0.1788;20.124;39025.0253;0.0857;15.0715;2117911.4237;15.8328;83.7142;0.0;0.0;0.0;95.7447;0.0;91.1407;608.5043;0.0;50.4484;843.1736;19.3994;21607.8628;2.7896;0.2315;185.8708;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
42;0.1855;21.4877;32085.2654;0.1035;16.469;1963597.7145;15.5969;51.3677;0.0;0.0;0.0;95.7902;0.0;101.1465;552.3302;0.0;50.8162;874.6227;19.0205;20570.5413;2.4173;0.2917;167.8149;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
43;0.1777;88.813;32675.008;0.1001;83.5511;2215721.8094;16.9474;53.1374;0.0;0.0;0.0;93.2386;0.0;459.6684;885.5647;0.0;50.0556;206.3186;15.3546;27423.9303;2.1232;0.2791;173.3244;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
44;0.3083;51.0179;34863.8221;0.1898;47.6527;989866.1438;16.6993;67.6915;0.0;0.0;0.0;93.1588;0.0;265.8357;255.515;0.0;50.5736;462.1045;18.6561;15767.0512;1.5016;0.4654;168.3937;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
45;0.2278;37.5263;40280.2737;0.1143;31.7266;2057397.1178;15.4918;95.3236;0.0;0.0;0.0;93.6756;0.0;191.8442;702.3667;0.0;50.4195;685.0122;15.3645;23088.4412;2.6883;0.3781;176.402;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
46;0.1975;13.9204;30558.3351;0.1272;11.4452;1076443.9683;15.0942;41.015;0.0;0.0;0.0;93.452;0.0;70.8604;325.6765;0.0;50.9262;408.3665;19.1814;22672.569;2.3632;0.4251;172.9449;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
47;0.2361;104.8264;37531.4582;0.1052;99.4239;1548526.0058;16.1175;75.3024;0.0;0.0;0.0;95.6093;0.0;589.7842;606.4074;0.0;50.2241;345.6744;16.4054;17471.8082;2.327;0.2537;186.7996;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
48;0.2076;8.1263;35610.6284;0.1456;6.6593;842975.3251;15.2938;65.8173;0.0;0.0;0.0;94.9087;0.0;41.3255;275.5971;0.0;50.3156;272.166;19.2975;29777.6996;1.6222;0.4638;184.5355;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
49;0.1557;109.2366;33212.118;0.0962;105.3101;2189948.8775;16.8968;56.054;0.0;0.0;0.0;95.5437;0.0;595.4805;772.0258;0.0;50.327;531.2112;19.2231;29013.7871;1.9877;0.2622;173.888;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
50;0.1726;59.7015;32885.2031;0.0892;56.773;1154706.549;15.378;54.6303;0.0;0.0;0.0;93.324;0.0;344.5363;421.6322;0.0;50.4875;230.9717;19.4831;20237.939;2.8136;0.2444;172.4355;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
51;0.2201;31.0617;41727.9476;0.132;26.4562;2181426.7107;15.5685;91.5302;0.0;0.0;0.0;95.771;0.0;162.7479;660.6287;0.0;50.2428;819.4412;19.0284;24892.4628;2.8492;0.4807;199.5292;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
52;0.152;12.0147;33769.1451;0.0822;8.7292;1589292.795;15.049;64.2714;0.0;0.0;0.0;94.6194;0.0;54.8839;686.1323;0.0;50.225;142.8292;16.688;28985.8588;2.7671;0.2702;160.3224;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
53;0.2107;7.8081;36240.3145;0.1176;4.7104;1206411.7478;15.1903;78.5595;0.0;0.0;0.0;93.4535;0.0;28.9793;451.629;0.0;50.7896;314.6919;17.1388;22723.3403;2.0826;0.3574;162.6196;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
54;0.1918;42.3645;41262.9383;0.1087;39.2663;1538867.5166;16.0188;89.0584;0.0;0.0;0.0;95.1951;0.0;233.3484;368.2349;0.0;50.8355;701.1162;19.3765;25634.3028;1.8937;0.3056;199.8457;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
55;0.2004;73.9639;34364.4305;0.1323;71.0715;1460544.9074;15.5243;62.9502;0.0;0.0;0.0;94.8998;0.0;434.4588;602.1418;0.0;50.8431;182.7636;17.0831;29558.3888;1.7886;0.4223;173.1437;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
56;0.2383;9.3753;38750.3943;0.1127;1.2445;2508043.6129;16.7126;95.0336;0.0;0.0;0.0;95.9561;0.0;7.1454;860.4087;0.0;50.2015;830.3517;16.4998;18694.869;2.5315;0.3013;160.842;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
57;0.2854;71.2119;41995.6121;0.1214;65.6691;1419210.9376;15.9321;93.9833;0.0;0.0;0.0;93.7228;0.0;386.3079;34.3918;0.0;50.1623;980.5814;15.7909;16215.0306;1.7737;0.2663;197.1692;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
58;0.1788;68.278;35480.7391;0.1017;66.7713;693160.677;15.3731;61.952;0.0;0.0;0.0;93.5669;0.0;406.3974;50.037;0.0;50.2932;635.6595;18.1478;25350.7388;2.85;0.3433;193.9524;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
