;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
10;0.2772;93.0002;29228.6601;0.1628;85.3163;1962367.6051;16.0401;34.6343;0.0;0.0;95.4575;0.0;507.7326;570.3571;0.0;50.2941;874.1579;15.3069;16684.5106;1.6737;0.4224;166.4148;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
11;0.1809;90.5661;31135.6403;0.1139;86.2374;2011518.6083;16.0833;38.4596;0.0;0.0;93.4403;0.0;501.0196;589.4314;0.0;50.0171;856.632;18.4453;25193.1806;1.7313;0.3079;199.4467;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
12;0.1356;95.933;29511.7788;0.0783;92.16;1942678.7726;15.9727;30.43;0.0;0.0;94.6189;0.0;545.9363;566.6194;0.0;50.5029;877.1708;18.228;28246.9734;2.3903;0.2199;198.7111;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
13;0.2144;91.8722;31865.8544;0.1447;87.5598;1971500.148;15.7221;46.9072;0.0;0.0;95.4753;0.0;531.7227;559.2278;0.0;50.0079;880.6208;17.5167;26098.9824;1.893;0.4627;179.0952;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
14;0.1736;76.4163;30540.5218;0.108;72.0834;2018562.0689;15.4167;43.5316;0.0;0.0;93.6266;0.0;437.7673;582.7776;0.0;50.173;877.7549;19.5627;23814.5361;1.8956;0.3039;162.5376;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
15;0.1573;77.9377;31565.8732;0.0943;73.8365;2055084.749;15.2799;43.7462;0.0;0.0;93.2108;0.0;450.4192;596.0546;0.0;50.6159;882.4105;16.7604;29897.5637;2.3961;0.3112;185.1789;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
16;0.1635;86.2264;32982.937;0.1002;82.3623;2012482.6864;15.1607;49.098;0.0;0.0;93.7403;0.0;509.2551;572.5252;0.0;50.2713;884.6452;17.9658;28989.2728;2.122;0.3199;193.8559;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
17;0.193;91.462;31051.1786;0.0901;85.0059;1947340.8129;15.7174;42.002;0.0;0.0;94.0541;0.0;508.6817;560.2038;0.0;50.0827;860.4754;17.1396;17598.3848;2.5929;0.2076;180.6147;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
18;0.2132;93.0114;30167.8147;0.1217;87.0079;1978511.6658;16.2757;33.9808;0.0;0.0;94.8187;0.0;506.8891;579.5254;0.0;50.8198;861.0517;18.1857;18121.8353;2.0861;0.3118;197.253;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
19;0.2065;87.8403;31747.0337;0.1412;83.8367;1945727.727;16.347;47.4499;0.0;0.0;94.8239;0.0;486.3111;555.6208;0.0;50.6749;854.0639;16.3859;29659.6843;2.2722;0.4816;174.5427;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
20;0.2153;85.1151;29408.0189;0.1143;78.1296;2033599.5973;15.6987;33.0594;0.0;0.0;94.4691;0.0;470.1556;599.2315;0.0;50.2537;869.9442;16.4748;17670.544;1.5943;0.2421;179.7679;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
21;0.2239;74.0243;29098.0685;0.1492;69.1159;1912339.1971;16.0692;31.3548;0.0;0.0;94.8098;0.0;407.7904;555.9339;0.0;50.4046;868.806;19.0683;20432.1014;1.7935;0.4215;179.6557;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
22;0.147;77.7859;30174.2416;0.0843;73.6015;2014968.3329;15.0946;40.7108;0.0;0.0;94.2421;0.0;459.5259;589.9619;0.0;50.4546;852.728;18.0781;26636.977;2.8548;0.2712;164.8025;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
23;0.2783;75.3425;31026.2345;0.1753;68.6728;2008172.1123;16.1922;40.5379;0.0;0.0;95.625;0.0;405.5554;582.0606;0.0;50.1586;875.4932;19.9107;15121.8409;1.6395;0.4399;186.5226;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
24;0.2612;79.9118;31001.5376;0.14;72.1089;1996399.8334;15.846;44.6733;0.0;0.0;93.827;0.0;426.9696;572.7732;0.0;50.0886;877.4265;16.5947;15417.7623;2.1925;0.3735;168.7034;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
25;0.1574;84.2205;29932.9863;0.0858;79.3881;2021441.8491;15.9504;34.2791;0.0;0.0;94.6277;0.0;470.9795;595.8708;0.0;50.7677;858.7598;18.6294;22454.1047;2.1816;0.2089;188.686;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
26;0.245;95.4689;28724.5943;0.1606;89.8272;1920936.8454;15.9397;30.493;0.0;0.0;95.2819;0.0;536.9552;562.4993;0.0;50.1518;853.4526;19.4692;17488.5858;1.6338;0.4202;172.4853;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
27;0.2017;85.1912;32307.2048;0.1292;80.589;2050123.2359;15.6808;48.0903;0.0;0.0;93.9655;0.0;482.9207;596.9776;0.0;50.3533;858.6153;16.505;26989.7527;2.8597;0.476;183.8667;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
28;0.2128;74.1496;29327.1929;0.1205;68.0553;1937429.9223;15.3946;33.7164;0.0;0.0;94.2066;0.0;416.4613;559.6898;0.0;50.671;885.9696;15.6579;20303.1671;1.9271;0.3324;173.8677;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
29;0.1874;79.6351;29049.9652;0.1317;75.7819;2011354.4961;16.1624;33.3305;0.0;0.0;94.6757;0.0;443.9132;590.1225;0.0;50.8663;873.1377;17.9586;29066.2145;2.5007;0.4602;167.5632;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
30;0.1646;88.45;32711.33;0.0845;83.6502;1960626.8004;16.3073;48.3401;0.0;0.0;95.0668;0.0;487.6561;554.7383;0.0;50.4993;874.7194;15.937;25631.0432;2.2621;0.2226;191.2766;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
31;0.2873;92.852;30032.091;0.1568;84.0645;2021566.0902;16.897;33.5837;0.0;0.0;93.1259;0.0;463.312;595.5896;0.0;50.116;863.175;15.0948;15240.3656;2.4306;0.436;195.544;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
32;0.1798;90.845;28821.8429;0.1258;87.2335;1927927.1793;16.6503;30.8666;0.0;0.0;94.1493;0.0;493.2628;557.3952;0.0;50.034;897.2425;18.1491;29413.4064;2.0661;0.3927;173.5482;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
33;0.1963;83.8195;31276.4749;0.0902;76.8698;2049325.6333;15.8069;44.5962;0.0;0.0;94.0879;0.0;457.5545;598.2532;0.0;50.0661;862.5359;17.2076;17136.6635;2.7603;0.2086;175.1601;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
34;0.2235;99.5956;32371.6652;0.1318;94.0607;1953641.2276;16.9986;48.2654;0.0;0.0;95.7559;0.0;529.8591;556.0697;0.0;50.1984;860.7326;17.1509;20580.0488;1.5704;0.3109;184.5352;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
35;0.1898;93.1891;30438.2973;0.1227;88.6937;2040776.7124;16.9878;38.0593;0.0;0.0;94.3502;0.0;492.6044;599.7002;0.0;50.352;862.8044;18.9884;23907.3266;1.8039;0.3238;183.2219;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
36;0.1822;77.4577;31418.6388;0.0886;71.3156;2062214.3107;15.8707;48.2006;0.0;0.0;95.7058;0.0;430.0577;592.9784;0.0;50.043;888.8171;19.2685;17424.7598;2.6894;0.2009;165.0112;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
37;0.2386;87.9757;32773.0591;0.148;82.4644;1994201.1278;15.3775;48.3973;0.0;0.0;94.122;0.0;504.7448;566.8298;0.0;50.4237;880.844;19.0396;19004.4869;2.3229;0.4774;192.326;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
38;0.1964;96.6147;28765.1994;0.1197;91.2852;1997701.4686;15.9718;31.3335;0.0;0.0;95.8709;0.0;547.9403;583.4931;0.0;50.9766;891.9871;17.5479;21360.8394;1.6815;0.3028;169.1544;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
39;0.1449;89.6621;32092.9839;0.0718;85.0344;2032443.0526;15.5201;47.6033;0.0;0.0;93.5191;0.0;512.39;589.9018;0.0;50.4621;859.0719;15.0538;29174.925;2.929;0.2185;181.2476;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
40;0.2024;88.2367;31480.0249;0.1154;82.5591;2054913.3808;15.2137;45.3554;0.0;0.0;93.3682;0.0;506.6744;591.2349;0.0;50.1234;894.4517;18.2194;19865.1399;2.5152;0.354;176.716;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
41;0.2116;86.0807;31812.7434;0.1004;79.0002;2026069.8882;16.7669;45.3196;0.0;0.0;95.2257;0.0;448.6727;585.4819;0.0;50.6672;872.6104;15.5492;18402.6814;1.9938;0.2137;184.1972;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
42;0.192;80.1258;29707.1189;0.1302;76.1364;1919215.7113;16.4234;31.5125;0.0;0.0;95.328;0.0;441.9261;561.4109;0.0;50.6924;850.7893;18.044;26661.5023;2.116;0.4084;198.0839;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
43;0.2006;92.0187;31715.7691;0.1131;86.4628;2014734.3616;16.4853;43.4166;0.0;0.0;94.0814;0.0;493.4422;577.343;0.0;50.7373;893.3312;17.3344;20919.7051;2.107;0.2998;190.0372;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
44;0.1997;84.2034;29565.5395;0.1311;79.7966;1898491.0049;15.5951;34.5854;0.0;0.0;94.0467;0.0;481.2159;550.4653;0.0;50.076;852.6037;17.2953;24909.4962;2.048;0.4183;176.3906;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
45;0.1893;82.086;30296.5427;0.1249;77.8036;2014617.0444;15.0817;36.8699;0.0;0.0;94.4779;0.0;487.3936;593.0939;0.0;50.7115;850.5384;17.5575;26794.8418;2.1643;0.4252;185.2878;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
46;0.1831;87.6135;32818.0274;0.1256;84.141;1983290.4758;15.791;47.4712;0.0;0.0;93.1627;0.0;496.4098;571.3643;0.0;50.7221;853.2704;19.7552;28911.1337;2.6584;0.4532;197.0253;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
47;0.2008;81.9956;29947.5859;0.1244;77.1075;1915564.2144;16.4495;33.6611;0.0;0.0;93.5652;0.0;438.5895;552.5466;0.0;50.6201;880.6517;16.1802;24219.7557;2.5646;0.4005;192.5839;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
48;0.2038;77.0741;31808.08;0.1275;72.1448;2056204.8635;16.6656;48.7457;0.0;0.0;94.6868;0.0;409.8956;587.0388;0.0;50.3728;898.4184;16.3947;25443.2811;1.7151;0.3489;171.1552;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
49;0.1463;79.3383;29712.9833;0.0761;74.7286;1952107.6289;15.2684;39.0122;0.0;0.0;93.7046;0.0;458.6211;556.3992;0.0;50.4724;899.0233;17.6014;24059.2133;2.7456;0.2095;160.1546;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
50;0.1712;100.6515;31803.6554;0.0978;96.0824;1980924.5752;16.9801;43.002;0.0;0.0;95.2925;0.0;539.2157;566.7588;0.0;50.9824;883.5272;17.0914;25366.8522;1.8646;0.2428;193.9132;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
51;0.196;85.4362;30089.8499;0.1054;79.3981;2006176.8368;16.8591;37.701;0.0;0.0;95.3552;0.0;449.0762;585.7005;0.0;50.1224;867.1176;15.0285;22108.1044;1.6625;0.2369;175.7208;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
52;0.2733;88.1701;31230.1216;0.1421;80.0736;1927670.4483;16.8088;41.508;0.0;0.0;94.6652;0.0;450.9651;555.2146;0.0;50.9603;851.0114;15.3319;15528.759;1.6322;0.3058;187.0753;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
53;0.1657;79.5069;30360.1629;0.0927;74.7444;1979565.4115;15.0956;34.7401;0.0;0.0;93.4914;0.0;462.9136;577.9574;0.0;50.0702;867.9118;16.5934;25049.6683;2.2291;0.273;198.4785;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
54;0.1638;98.3897;33123.5744;0.1009;94.5243;2034618.8293;16.6492;49.2801;0.0;0.0;95.1839;0.0;540.3981;585.2143;0.0;50.3853;872.8041;18.4774;28487.7858;2.5219;0.3137;195.9934;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
55;0.1803;89.2218;32583.2704;0.1161;85.206;2036790.5663;15.289;47.7717;0.0;0.0;94.2181;0.0;525.0798;592.9205;0.0;50.64;854.4344;18.4411;27503.3279;1.9826;0.3693;190.8718;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
56;0.1372;80.3408;31164.6118;0.0754;76.262;2055355.5929;15.0283;43.8303;0.0;0.0;94.7576;0.0;480.853;599.1277;0.0;50.248;870.7476;17.1038;29461.863;2.0434;0.208;175.6687;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
57;0.1506;84.2271;32562.1383;0.076;79.546;2042364.7051;16.8473;48.0329;0.0;0.0;95.0807;0.0;448.9316;583.7105;0.0;50.5098;892.8547;15.1822;28737.2787;2.4293;0.202;189.3939;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
58;0.2066;86.9764;32460.9772;0.1256;82.0576;1971612.2998;15.1487;47.2354;0.0;0.0;94.7296;0.0;513.1321;554.4201;0.0;50.3742;896.1184;18.4606;21712.7627;1.7629;0.355;190.4499;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
59;0.2443;90.5228;31741.0316;0.1432;84.0471;2032321.051;15.2968;49.8688;0.0;0.0;94.1573;0.0;517.3403;587.3947;0.0;50.3403;860.8241;19.6806;15946.6187;2.762;0.4537;165.9561;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
60;0.1575;79.0325;31490.5692;0.0894;74.7383;1984491.7675;16.8072;42.3571;0.0;0.0;93.3303;0.0;415.0213;570.6839;0.0;50.3724;876.3488;17.542;26344.5429;2.0933;0.2309;189.474;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
