;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
18;BEV;0.4282;201.842;35087.146;0.1602;118.2012;10951194.827;19.6725;9.3012;14076.7967;1.4537;492.3675;598.8331;725.7467;0.2778;52.6926;0.0;0.0;0.0;0.0;0.0;47.78;0.0;0.0;81.9459;0.0;171.3509;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.0196;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
19;BEV;0.371;174.6362;34454.518;0.1449;96.7553;11870255.9535;18.2563;9.5983;15879.4327;1.346;459.4324;594.9775;795.6168;0.2649;67.9728;0.0;0.0;0.0;0.0;0.0;48.3069;0.0;0.0;86.6881;0.0;156.3859;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.5663;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
20;BEV;0.3966;180.825;32856.4985;0.1591;106.611;10266502.4976;18.7668;9.9663;13880.4245;1.4372;486.7149;595.7583;748.9703;0.2855;66.2703;0.0;0.0;0.0;0.0;0.0;42.3938;0.0;0.0;85.6767;0.0;140.504;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.8563;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
21;BEV;0.4339;189.0117;34014.6967;0.145;98.3788;10671227.2593;18.6079;9.2542;12723.0085;1.8202;462.578;622.6708;780.6436;0.2661;58.5574;0.0;0.0;0.0;0.0;0.0;42.1984;0.0;0.0;87.4945;0.0;168.6011;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.0248;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
22;BEV;0.3498;167.2417;33473.7805;0.1389;102.3968;10293005.5548;18.069;9.2157;17224.1691;1.4707;495.407;581.3381;729.6284;0.2808;64.888;0.0;0.0;0.0;0.0;0.0;44.0679;0.0;0.0;87.4198;0.0;149.1739;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.257;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
23;BEV;0.3482;178.5503;34920.1175;0.1338;109.7228;11210695.6147;19.6023;9.2133;17678.901;1.8366;472.651;595.1284;761.4432;0.2809;70.286;0.0;0.0;0.0;0.0;0.0;46.9291;0.0;0.0;84.4405;0.0;170.8986;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.8083;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
24;BEV;0.3398;176.1773;33467.2128;0.1475;116.2586;10426884.1225;20.886;9.9641;17464.4236;1.6762;464.1422;614.6747;746.7932;0.2898;59.7492;0.0;0.0;0.0;0.0;0.0;43.0185;0.0;0.0;83.3837;0.0;152.6602;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.1187;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
25;BEV;0.3467;174.1109;34996.1778;0.1365;104.2863;11624419.5816;18.4771;9.4371;17641.0477;1.6165;474.4726;584.9465;784.3492;0.2832;74.9385;0.0;0.0;0.0;0.0;0.0;47.9203;0.0;0.0;84.0655;0.0;168.9509;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.398;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
26;BEV;0.3638;188.5238;32961.6834;0.1436;114.7886;11038140.618;19.8346;9.769;15323.9597;1.638;494.7653;624.3824;769.818;0.2662;68.4649;0.0;0.0;0.0;0.0;0.0;44.8175;0.0;0.0;85.4917;0.0;135.2526;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.1384;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
27;BEV;0.424;180.0052;32966.2866;0.1561;94.749;10489797.6529;17.3641;9.2437;13310.5263;1.4117;470.3726;586.9938;765.7952;0.2862;65.4524;0.0;0.0;0.0;0.0;0.0;42.8316;0.0;0.0;86.2025;0.0;141.6311;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.6683;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
28;BEV;0.4006;175.1438;34118.9447;0.1507;97.6641;10580132.878;18.1911;9.7355;14026.3534;1.3877;464.9067;612.1211;742.1254;0.2658;54.295;0.0;0.0;0.0;0.0;0.0;44.2417;0.0;0.0;86.5944;0.0;163.1706;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.5457;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
29;BEV;0.389;184.2234;33840.3113;0.1515;106.3885;11090441.6951;19.1627;9.0945;15667.3534;1.4841;487.3394;582.3585;795.207;0.2859;75.7564;0.0;0.0;0.0;0.0;0.0;44.4451;0.0;0.0;87.7796;0.0;156.1547;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.7313;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
30;BEV;0.3593;172.9901;34095.6822;0.135;108.1429;9857110.8329;18.5369;9.37;16222.5307;1.6131;496.3353;591.1179;723.6454;0.2647;54.5492;0.0;0.0;0.0;0.0;0.0;41.6718;0.0;0.0;85.0774;0.0;172.6751;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.1794;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
31;BEV;0.4034;189.0886;33657.3646;0.1603;109.9844;10951904.7753;20.728;9.8901;13998.759;1.4947;465.3527;585.3197;733.1121;0.2667;67.1182;0.0;0.0;0.0;0.0;0.0;47.5722;0.0;0.0;87.7018;0.0;142.0444;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.0544;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
32;BEV;0.3964;179.5245;32617.2375;0.1483;100.025;10452603.1671;17.7026;9.5898;13710.4065;1.6007;492.1259;605.5077;772.12;0.2891;56.0118;0.0;0.0;0.0;0.0;0.0;41.8595;0.0;0.0;87.0973;0.0;136.5816;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.6678;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
33;BEV;0.3995;183.695;32713.5285;0.1494;104.2623;10388211.3438;18.3212;9.2088;14201.6434;1.4066;463.8426;612.7531;751.1356;0.2628;55.2705;0.0;0.0;0.0;0.0;0.0;42.5776;0.0;0.0;81.5074;0.0;136.5396;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.5499;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
34;BEV;0.3724;172.9299;33570.3961;0.1462;99.7565;10857346.1682;17.408;9.7005;15295.9541;1.448;470.7709;598.5243;725.2409;0.2833;65.7728;0.0;0.0;0.0;0.0;0.0;47.2718;0.0;0.0;82.1518;0.0;141.1073;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.1842;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
35;BEV;0.4436;184.6264;33301.2858;0.1609;101.4936;9791582.4187;18.9046;9.721;12116.2805;1.5239;473.6164;607.35;745.76;0.2709;76.6773;0.0;0.0;0.0;0.0;0.0;39.623;0.0;0.0;88.2177;0.0;161.5548;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.7866;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
36;BEV;0.3419;154.7492;33876.6051;0.1425;94.5084;10232097.1133;17.5796;9.8206;17295.623;1.3292;464.5522;599.5788;727.9819;0.2805;61.9352;0.0;0.0;0.0;0.0;0.0;43.4055;0.0;0.0;86.4118;0.0;160.7309;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.8944;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
37;BEV;0.3425;161.8645;33514.7304;0.1354;99.6402;10071230.2836;18.7267;9.7909;16531.029;1.8055;476.6138;602.2272;771.3761;0.2835;54.8607;0.0;0.0;0.0;0.0;0.0;39.8766;0.0;0.0;89.5763;0.0;165.88;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.5946;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
38;BEV;0.4075;196.0558;34864.0513;0.1395;109.1797;11303560.563;18.3991;9.6569;13473.4102;1.7909;490.1087;592.3641;758.6158;0.2629;61.0843;0.0;0.0;0.0;0.0;0.0;47.6925;0.0;0.0;82.5937;0.0;166.9875;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.279;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
39;BEV;0.4649;204.2431;34880.354;0.1707;112.723;10850167.9048;20.1347;9.5623;12398.1716;1.3821;461.9394;593.449;732.7962;0.2673;53.1198;0.0;0.0;0.0;0.0;0.0;46.8246;0.0;0.0;82.5121;0.0;170.4308;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.3814;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
40;BEV;0.3537;176.988;34916.3778;0.1366;108.3292;11040727.9747;19.8315;9.1192;17633.7417;1.6533;478.0713;613.3062;761.6918;0.2695;79.3408;0.0;0.0;0.0;0.0;0.0;45.5779;0.0;0.0;87.5191;0.0;175.883;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.2768;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
41;BEV;0.42;186.6703;34464.1742;0.1428;94.7899;11425420.9307;17.7444;9.634;12907.5204;1.8689;457.1626;615.5519;772.5124;0.2829;62.2028;0.0;0.0;0.0;0.0;0.0;46.9669;0.0;0.0;85.5795;0.0;161.0533;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.3524;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
42;BEV;0.4104;180.4039;34924.9897;0.1569;102.2455;10766419.9458;19.3952;9.4312;14605.9117;1.4263;466.7634;603.0443;738.7242;0.2748;74.7539;0.0;0.0;0.0;0.0;0.0;45.7323;0.0;0.0;88.5415;0.0;175.4775;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.4322;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
43;BEV;0.3512;173.4494;32389.5487;0.1545;111.6231;10179305.5381;20.1518;9.8547;16707.092;1.3138;469.7421;594.4802;747.917;0.2715;66.4056;0.0;0.0;0.0;0.0;0.0;41.9906;0.0;0.0;84.8046;0.0;130.7328;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.7279;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
44;BEV;0.3684;169.2974;33626.2087;0.1488;101.5577;10374484.4602;20.0222;9.7258;15747.0067;1.4871;450.2031;613.761;756.4332;0.2641;54.3814;0.0;0.0;0.0;0.0;0.0;42.1616;0.0;0.0;88.758;0.0;159.534;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.7389;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
45;BEV;0.3604;172.1733;33436.9717;0.1438;107.9187;9919900.2692;19.6049;9.2681;16657.5901;1.5049;465.1421;616.2818;744.5307;0.271;78.181;0.0;0.0;0.0;0.0;0.0;40.2243;0.0;0.0;84.4994;0.0;162.513;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.3563;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
46;BEV;0.3205;153.4965;32786.7085;0.1323;92.5335;10622531.7322;17.4902;9.9977;17428.5769;1.6254;452.8328;606.1282;741.8432;0.281;52.2986;0.0;0.0;0.0;0.0;0.0;44.6354;0.0;0.0;85.5921;0.0;131.8843;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.4546;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
47;BEV;0.405;184.0086;32450.7048;0.1691;107.598;10511932.3505;20.6601;9.6441;14264.8451;1.3422;454.606;578.8452;794.5657;0.2785;64.6614;0.0;0.0;0.0;0.0;0.0;41.4805;0.0;0.0;87.2898;0.0;133.8148;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.2737;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
48;BEV;0.3695;184.3695;33426.0362;0.1412;111.1369;10722577.3549;20.8472;9.0149;16241.7854;1.7489;474.1021;584.5012;775.9997;0.268;71.7807;0.0;0.0;0.0;0.0;0.0;43.5579;0.0;0.0;88.9327;0.0;149.8244;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.8445;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
49;BEV;0.3564;187.5739;33592.4621;0.1383;114.8922;11194026.0092;20.4222;9.1967;16746.6852;1.7521;468.6269;593.5033;792.0743;0.2702;76.3656;0.0;0.0;0.0;0.0;0.0;44.9542;0.0;0.0;83.2989;0.0;148.8729;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.9321;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
50;FCEV;0.9245;291.385;91955.6616;0.2272;253.6096;4981293.8716;0.9359;9.5938;13744.9566;1.3623;482.4703;576.7766;787.6819;9.714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5718;117.4951;59.2896;0.0;150.1243;175.2756;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.5471;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
51;FCEV;0.9062;289.408;97098.0744;0.2065;252.6581;5099525.2548;0.999;9.2627;14980.864;1.8911;464.331;592.6415;730.0542;9.7268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5481;117.6162;61.137;0.0;139.2977;218.9713;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.6253;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
52;FCEV;0.7295;336.4472;87052.2729;0.2207;306.6316;5100812.5314;1.0999;9.9134;17257.2906;1.5502;499.0621;604.1071;741.155;9.2474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.707;112.2128;59.6122;0.0;174.5796;139.5207;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.8836;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
53;FCEV;0.9154;267.2849;94834.3064;0.2263;232.7438;4753850.0992;0.9563;9.9931;13772.3467;1.3402;453.068;576.6593;764.0782;9.2706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.8398;104.3661;61.9903;0.0;148.5489;224.9738;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.6437;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
54;FCEV;0.8192;286.0713;93600.1875;0.1935;251.6175;5154368.9028;0.9373;9.075;16485.1269;1.8445;483.2901;589.8792;730.7071;9.717;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.7888;122.786;59.9501;0.0;172.5641;181.0251;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.8836;1657.0;78600.0;40.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
