;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
11;0.2485;79.9203;32430.8198;0.1415;73.4382;1965135.5088;15.6869;47.5494;0.0;0.0;94.9299;0.0;444.414;562.1618;0.0;99.7344;858.8315;17.8414;16992.174;2.4193;0.4241;188.558;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
12;0.2062;75.83;32681.042;0.1359;71.4904;2017323.2947;16.5253;46.5416;0.0;0.0;94.2489;0.0;407.7319;576.1002;0.0;99.2813;889.0537;19.0399;24415.1958;2.3323;0.434;198.0173;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
13;0.2014;89.4133;29538.0712;0.1189;83.9059;1970965.7065;16.5902;35.0719;0.0;0.0;95.9934;0.0;485.4924;572.5339;0.0;99.1257;877.4713;16.8223;21274.077;2.4698;0.3485;173.1606;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
14;0.174;83.3985;30568.2782;0.1118;79.2541;2036031.7131;15.2222;39.199;0.0;0.0;95.3645;0.0;496.5136;590.9751;0.0;99.7158;889.6007;18.1712;27035.9331;2.4392;0.3822;181.2107;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
15;0.1837;80.915;29912.0468;0.0913;74.7118;2008248.6;15.8963;34.5341;0.0;0.0;94.8241;0.0;445.6686;586.311;0.0;99.7206;881.658;15.7297;20581.7571;2.2379;0.2217;186.6864;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
16;0.1908;81.0637;32957.28;0.1059;76.0285;1955550.9266;15.8173;47.6533;0.0;0.0;95.5915;0.0;459.4763;550.8092;0.0;99.2648;883.7893;17.99;21588.4226;2.9211;0.332;199.1946;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
17;0.1594;75.1536;31922.8096;0.0821;70.4467;1944323.124;16.638;43.5846;0.0;0.0;95.1642;0.0;402.9333;559.0076;0.0;99.607;854.1104;16.967;24346.2954;2.8618;0.2242;194.055;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
18;0.2597;97.5519;30911.516;0.1504;90.6568;1949143.4608;16.3881;42.5069;0.0;0.0;93.2079;0.0;515.6139;552.2029;0.0;99.5133;893.2441;15.7978;17893.9045;2.1743;0.4344;175.1837;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
19;0.1954;90.0603;32010.8641;0.1241;85.5629;2017902.5186;16.1932;48.9453;0.0;0.0;93.215;0.0;492.5366;580.5402;0.0;99.1108;866.202;17.9563;24987.0604;2.3833;0.3987;174.6003;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
20;0.2201;100.6123;30020.2908;0.1381;95.121;2010686.644;16.6895;38.4718;0.0;0.0;93.84;0.0;534.8366;589.9163;0.0;99.5618;852.923;19.7878;18504.2542;2.7586;0.4226;170.3921;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
21;0.1638;85.1565;29684.144;0.0906;80.2234;2000367.912;15.7731;33.9472;0.0;0.0;93.2897;0.0;474.4796;584.4192;0.0;99.9837;878.8003;16.5183;24548.1929;2.5176;0.2641;183.2005;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
22;0.2384;95.2768;30733.6166;0.1123;87.1722;1975287.239;15.7087;39.0122;0.0;0.0;93.4235;0.0;518.4343;574.86;0.0;99.5077;856.8769;16.1507;15090.5369;1.7025;0.2094;186.3165;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
23;0.2444;88.4854;29883.1776;0.1395;81.601;1960669.7242;15.5651;39.281;0.0;0.0;94.2749;0.0;494.242;559.4293;0.0;99.4901;898.8951;15.3194;18590.7988;2.9193;0.4707;163.3914;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
24;0.1679;81.4028;29540.1761;0.104;77.1355;1973696.6702;16.2331;34.1298;0.0;0.0;93.4809;0.0;444.1971;579.2337;0.0;99.3596;852.3824;15.4502;29936.0886;2.4554;0.3378;178.0021;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
25;0.1992;102.8493;32308.9229;0.1286;98.4128;2031685.119;16.9903;47.6143;0.0;0.0;94.0635;0.0;544.8433;581.1051;0.0;99.5207;888.1733;16.5697;27637.4067;2.5348;0.4212;185.7409;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
26;0.2162;82.6931;29257.6409;0.1574;78.7667;1954053.4507;16.349;34.9312;0.0;0.0;93.6017;0.0;450.9568;563.4668;0.0;99.1027;891.8828;19.4265;25618.0868;1.5623;0.451;165.83;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
27;0.266;88.0798;28602.6332;0.1597;80.7115;1982649.494;16.4667;31.5281;0.0;0.0;93.71;0.0;459.3194;582.0814;0.0;99.0588;866.7803;17.8809;15048.4465;2.0572;0.4222;162.9541;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
28;0.2061;90.1818;31789.7967;0.131;85.5981;1940412.8355;16.3927;48.3087;0.0;0.0;95.1582;0.0;496.8896;550.1939;0.0;99.2237;861.8182;18.2713;23169.0873;1.5186;0.3315;172.325;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
29;0.1732;72.1753;32572.1408;0.1065;67.9158;2081279.553;15.4771;47.215;0.0;0.0;93.4192;0.0;409.9373;599.9125;0.0;99.3602;895.4434;17.7547;27521.0188;1.7582;0.3048;192.8866;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
30;0.2083;83.6475;29513.2087;0.15;79.7938;1951365.1434;16.5426;30.738;0.0;0.0;94.3744;0.0;455.2184;567.7819;0.0;99.4945;887.5091;17.4016;29098.604;1.8474;0.4694;196.7665;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
31;0.1913;90.8598;30785.884;0.105;85.3578;1963028.1209;15.147;39.3528;0.0;0.0;95.8622;0.0;540.2117;565.6804;0.0;99.349;874.9789;18.5281;19256.3677;2.6831;0.3102;186.0321;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
32;0.2052;84.5436;29245.5822;0.1242;79.0771;1973418.1268;16.7777;36.1269;0.0;0.0;93.7701;0.0;441.9595;569.9143;0.0;99.596;889.8246;15.5914;23153.7029;2.0528;0.3507;160.0077;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
33;0.1888;82.1805;29638.6625;0.1094;76.7023;2045035.8271;15.9133;34.0068;0.0;0.0;94.0786;0.0;453.46;597.9728;0.0;99.527;895.6193;15.8514;23550.379;2.7199;0.3501;181.542;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
34;0.2483;90.0041;32173.61;0.1573;84.1797;2058312.5356;16.8897;44.5;0.0;0.0;93.1328;0.0;464.1816;599.6423;0.0;99.7693;871.264;17.1875;20561.0493;2.3597;0.4891;195.6991;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
35;0.1939;93.7353;29554.2206;0.1018;87.6768;1943326.3671;16.0167;36.9442;0.0;0.0;93.9617;0.0;514.3544;563.1656;0.0;99.2213;862.7158;15.1288;21201.8448;2.5829;0.291;164.8221;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
36;0.1817;97.2746;29550.4905;0.1225;93.319;1973948.4729;16.4963;33.2711;0.0;0.0;93.7842;0.0;530.534;577.9862;0.0;99.6282;863.353;17.9483;27803.6772;1.5795;0.3298;182.9062;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
37;0.2118;85.1884;31429.6132;0.1264;79.7125;2016219.0996;15.3227;45.2866;0.0;0.0;94.4714;0.0;491.4635;579.7662;0.0;99.9047;878.9947;19.2566;19120.6553;2.9285;0.4196;175.8713;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
38;0.1778;70.3165;31400.4131;0.1095;66.1024;1937831.4495;15.0266;44.8975;0.0;0.0;95.181;0.0;418.7036;553.4486;0.0;99.0128;860.0492;15.4291;29803.9023;1.5341;0.314;176.7451;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
39;0.1433;79.2112;30236.1239;0.087;75.5207;1981689.6225;16.2707;35.1716;0.0;0.0;94.9658;0.0;440.7853;575.7076;0.0;99.4567;881.4845;18.8632;28467.0392;2.0416;0.2354;192.5168;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
40;0.2159;79.4529;28673.2794;0.1238;73.2616;1926520.4205;16.3141;30.9058;0.0;0.0;94.6854;0.0;425.2031;564.3865;0.0;99.8567;852.2611;18.6401;16693.3084;2.0022;0.2969;168.5211;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
41;0.2085;70.7727;33064.1515;0.1467;67.08;1975745.1049;15.6633;48.663;0.0;0.0;93.7578;0.0;401.5292;557.7063;0.0;99.4139;884.5682;19.6933;27168.3994;1.9732;0.4885;197.2577;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
42;0.1982;76.397;32253.5049;0.1042;70.6161;1984321.654;15.5569;48.2304;0.0;0.0;94.3476;0.0;428.2637;559.072;0.0;99.9296;893.7989;15.9392;21535.0436;2.2863;0.2958;182.2192;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
43;0.2024;94.8956;31303.4281;0.09;87.5026;2058728.5418;15.5649;48.6336;0.0;0.0;95.0192;0.0;534.1777;587.8812;0.0;99.6602;899.5325;15.4022;18079.7062;2.4081;0.2059;161.1731;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
44;0.1929;74.4891;32625.4784;0.1068;69.2365;1991156.6503;15.1962;46.4846;0.0;0.0;94.346;0.0;429.8567;573.9553;0.0;99.8643;858.7751;17.506;21654.1828;2.2957;0.316;197.0648;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
45;0.1932;79.7758;32407.4635;0.1288;75.7396;2031030.9777;15.2942;47.5966;0.0;0.0;93.6377;0.0;463.7103;581.1888;0.0;99.1143;887.0205;19.6083;25662.6399;2.8605;0.4788;187.8803;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
46;0.1742;70.729;29541.1559;0.0986;65.5653;2016576.4666;15.4092;31.2388;0.0;0.0;95.8115;0.0;407.6728;590.6287;0.0;99.4811;891.4889;18.2448;21404.8626;2.3215;0.2739;194.5067;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
47;0.1965;94.1921;31197.9189;0.1304;90.0027;1977066.652;16.7525;43.3275;0.0;0.0;94.1003;0.0;505.5533;564.6259;0.0;99.8422;884.391;19.9841;23614.9806;2.6047;0.4182;178.476;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
48;0.2156;77.0651;31553.5756;0.1434;72.604;1950096.9623;16.9302;46.7215;0.0;0.0;94.5874;0.0;405.6318;558.4004;0.0;99.9121;853.2949;18.8231;23223.4559;2.2997;0.4446;173.1232;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
49;0.1723;91.8474;31296.8778;0.1067;87.7318;1963134.3032;16.2257;43.1877;0.0;0.0;95.62;0.0;517.014;555.3028;0.0;99.5853;899.6436;17.167;27785.4201;1.932;0.3066;181.3451;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
50;0.1737;93.4994;30468.7326;0.1074;89.102;2020130.1374;16.2882;41.7043;0.0;0.0;95.7884;0.0;523.9949;582.1286;0.0;99.7028;890.1048;15.7126;29237.0061;2.8647;0.3691;167.9379;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
51;0.2294;86.1489;30116.5173;0.1481;80.9239;1934675.7825;15.7967;36.5896;0.0;0.0;95.8405;0.0;490.975;560.2106;0.0;99.8249;862.6757;18.1054;20450.7705;2.1153;0.4598;181.7871;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
52;0.169;81.1699;29764.4235;0.1116;77.2752;2018177.1874;15.0038;36.8214;0.0;0.0;94.92;0.0;488.8739;589.9641;0.0;99.4554;872.2718;17.4836;29639.0341;1.7311;0.3424;171.0805;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
53;0.1872;85.9571;30726.5035;0.1091;80.9088;1986027.6967;15.6715;41.5424;0.0;0.0;93.7945;0.0;484.2421;577.2599;0.0;99.1842;855.25;18.7208;21014.4181;1.722;0.2666;174.7974;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
54;0.1948;72.5945;31024.3065;0.1285;68.4134;1957447.6601;15.321;43.7862;0.0;0.0;94.0441;0.0;419.9383;557.3112;0.0;99.1352;880.1452;17.3778;26940.441;2.8851;0.4848;172.6413;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
55;0.1925;95.4208;30607.6254;0.1254;91.0661;1986255.7291;16.7466;38.684;0.0;0.0;93.736;0.0;509.7258;580.092;0.0;99.3005;853.7648;18.2035;25056.773;1.6468;0.3302;184.6403;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
56;0.1796;85.3196;32358.8298;0.0892;79.7213;2003375.8063;16.2617;47.6804;0.0;0.0;93.1283;0.0;456.5517;567.9383;0.0;99.1553;892.8651;15.6988;22795.0024;2.4514;0.2364;186.5301;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
57;0.2518;77.3466;31080.9662;0.1494;70.7323;2007609.2848;16.7698;40.644;0.0;0.0;95.4534;0.0;402.6072;576.4793;0.0;99.2892;897.763;17.3059;17538.9118;2.6516;0.4533;187.3823;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
58;0.2309;80.2467;32425.356;0.1364;74.3214;2033847.3528;16.5652;49.0314;0.0;0.0;95.2105;0.0;427.1714;588.5048;0.0;99.1855;861.6686;15.4343;22239.5396;2.9465;0.4604;182.7473;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
59;0.2356;84.8329;30869.4754;0.1482;79.3007;1953849.682;16.7887;39.965;0.0;0.0;95.7564;0.0;452.301;563.8674;0.0;99.642;864.4962;16.8733;20931.0639;2.6801;0.4802;185.274;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
60;0.1442;81.7406;30911.5464;0.0904;78.3387;1954678.8092;15.3122;39.1427;0.0;0.0;95.4296;0.0;488.2268;566.2106;0.0;99.2826;859.1546;19.233;29874.7586;2.6308;0.303;190.241;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
