;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
28;BEV;0.3776;79.4779;32961.2615;0.1661;39.211;6274802.7139;18.4345;11.7101;13307.3472;1.2807;496.0345;452.5125;450.0;0.2816;56.6184;0.0;0.0;0.0;0.0;0.0;39.8592;0.0;0.0;233.2035;0.0;167.1198;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0414;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
29;BEV;0.3754;80.4341;31610.2925;0.1523;34.8366;6461810.8556;17.7556;11.4345;12393.5393;1.4088;482.2746;493.264;450.0;0.2853;60.8688;0.0;0.0;0.0;0.0;0.0;40.1121;0.0;0.0;245.8071;0.0;132.3863;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0384;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
30;BEV;0.3948;83.9667;34148.6156;0.1585;33.852;7241479.9184;18.7586;12.0017;12039.7972;1.3004;489.4453;479.9831;450.0;0.2837;61.1354;0.0;0.0;0.0;0.0;0.0;48.1271;0.0;0.0;271.219;0.0;163.081;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0364;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
31;BEV;0.3463;78.2362;33391.1601;0.1659;42.8965;6541075.7745;20.5829;11.7761;15717.5554;1.3031;490.2284;490.1364;450.0;0.2616;50.4297;0.0;0.0;0.0;0.0;0.0;40.996;0.0;0.0;235.2248;0.0;172.972;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0401;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
32;BEV;0.3422;70.5768;31631.0819;0.1569;33.169;6384960.8171;20.8353;11.3003;15104.504;1.4588;450.0667;451.405;450.0;0.2736;70.1096;0.0;0.0;0.0;0.0;0.0;40.957;0.0;0.0;282.712;0.0;130.1629;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0361;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
33;BEV;0.3284;67.8351;34454.8973;0.149;29.7405;7314839.7162;17.6997;11.4119;16826.1272;1.3434;462.0317;492.7068;450.0;0.2649;52.9188;0.0;0.0;0.0;0.0;0.0;48.369;0.0;0.0;274.9722;0.0;168.5976;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0386;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
34;BEV;0.3569;77.8362;31612.3289;0.1498;36.0815;6372134.0987;18.2272;12.1542;12556.0727;1.4416;497.5834;464.1671;450.0;0.2884;62.4868;0.0;0.0;0.0;0.0;0.0;40.3524;0.0;0.0;251.3626;0.0;131.6484;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0359;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
35;BEV;0.3046;66.6647;33367.8977;0.1517;34.0076;7125669.7097;18.5971;13.145;16599.207;1.4349;451.169;473.7281;450.0;0.2708;69.628;0.0;0.0;0.0;0.0;0.0;47.2412;0.0;0.0;246.7223;0.0;149.613;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0391;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
36;BEV;0.3275;70.273;32425.892;0.1593;36.1991;6570151.776;17.9257;11.4777;16799.5683;1.3102;469.6962;471.1729;450.0;0.2816;52.5262;0.0;0.0;0.0;0.0;0.0;41.9917;0.0;0.0;232.5924;0.0;145.8834;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0399;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
37;BEV;0.3422;75.3984;33349.5528;0.1499;35.4586;6925967.8006;18.952;11.0983;15624.9133;1.4978;485.4836;450.4972;450.0;0.2782;52.933;0.0;0.0;0.0;0.0;0.0;46.1761;0.0;0.0;259.4825;0.0;152.6667;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0372;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
38;BEV;0.3711;86.0823;33006.4082;0.1585;43.2976;6642611.3406;20.1967;12.1876;12738.8908;1.4287;483.4152;498.5681;450.0;0.2635;77.8135;0.0;0.0;0.0;0.0;0.0;41.6574;0.0;0.0;225.4951;0.0;160.9896;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.04;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
39;BEV;0.3537;73.5049;31950.2555;0.167;34.3653;6696469.2752;19.7536;10.8916;15708.5976;1.297;455.6039;472.836;450.0;0.2686;54.2155;0.0;0.0;0.0;0.0;0.0;43.1445;0.0;0.0;261.8868;0.0;130.9612;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0412;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
40;BEV;0.3974;81.0619;32525.4869;0.1635;33.7081;6585954.1308;20.7826;11.2382;12375.6269;1.3834;473.0608;455.3244;450.0;0.2675;53.3633;0.0;0.0;0.0;0.0;0.0;42.7373;0.0;0.0;291.6634;0.0;145.6687;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0394;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
41;BEV;0.3847;87.0033;33783.0672;0.1591;42.5946;6648659.5713;20.608;11.6912;12805.8251;1.4915;469.8605;470.1186;450.0;0.2774;53.8673;0.0;0.0;0.0;0.0;0.0;42.7863;0.0;0.0;227.3265;0.0;174.894;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.038;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
42;BEV;0.342;75.8517;33742.4319;0.1467;34.8855;7077178.6458;17.7687;11.2809;15314.094;1.4796;462.377;479.5367;450.0;0.2802;73.7129;0.0;0.0;0.0;0.0;0.0;46.5608;0.0;0.0;235.5086;0.0;159.8433;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0378;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
43;BEV;0.3385;68.4391;31701.4246;0.1559;31.7266;6374172.9134;19.324;12.1735;14262.4619;1.5365;457.9098;465.3933;450.0;0.2672;74.1246;0.0;0.0;0.0;0.0;0.0;40.3256;0.0;0.0;278.903;0.0;133.9453;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0428;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
44;BEV;0.3377;72.6229;32201.6515;0.1545;35.8022;6472037.9217;19.1652;13.0081;13512.473;1.2855;474.1442;467.7271;450.0;0.2692;78.1817;0.0;0.0;0.0;0.0;0.0;41.178;0.0;0.0;253.8134;0.0;143.3205;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0353;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
45;BEV;0.358;74.8286;33134.4586;0.1691;38.2187;6422786.4269;20.8274;12.4088;14138.2603;1.4825;463.4715;476.8814;450.0;0.2849;70.8036;0.0;0.0;0.0;0.0;0.0;40.3581;0.0;0.0;252.57;0.0;169.3454;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0416;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
46;BEV;0.3387;75.321;34124.0668;0.1796;42.2792;7087507.5598;21.0881;12.9491;16564.9492;1.2609;454.8043;458.6787;450.0;0.2809;68.3125;0.0;0.0;0.0;0.0;0.0;47.4256;0.0;0.0;226.8484;0.0;164.9756;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.041;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
47;BEV;0.3276;68.0074;33515.9814;0.1499;32.4756;6702758.1855;17.3187;12.4497;15152.272;1.3713;471.2053;457.8739;450.0;0.267;63.6873;0.0;0.0;0.0;0.0;0.0;43.7629;0.0;0.0;251.2857;0.0;164.8881;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0405;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
48;BEV;0.3328;73.2166;32591.4648;0.1439;33.0118;6935331.6419;17.3934;10.945;15760.6633;1.3715;486.7518;483.6293;450.0;0.2682;57.0098;0.0;0.0;0.0;0.0;0.0;45.0426;0.0;0.0;256.4616;0.0;139.6781;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0367;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
49;BEV;0.3116;69.2327;33041.5025;0.1463;33.0244;7237642.2517;17.8899;11.9253;16761.7861;1.4408;471.2606;485.9867;450.0;0.269;73.0453;0.0;0.0;0.0;0.0;0.0;47.8703;0.0;0.0;255.2898;0.0;140.8285;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0383;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
50;BEV;0.3431;73.6779;32669.2945;0.1381;28.9381;7128225.6901;18.1035;12.4112;12837.3035;1.5278;454.2335;488.0398;450.0;0.2611;79.4143;0.0;0.0;0.0;0.0;0.0;46.7395;0.0;0.0;284.1657;0.0;136.2722;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0362;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
51;BEV;0.3069;63.273;32242.5188;0.155;33.2952;6362399.2546;19.4805;11.9171;17809.4664;1.3896;454.5659;458.4422;450.0;0.2804;73.8729;0.0;0.0;0.0;0.0;0.0;40.4753;0.0;0.0;265.9593;0.0;146.8184;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0355;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
52;BEV;0.3544;75.2582;33819.6237;0.1696;35.6665;7246299.6567;20.87;11.1968;16346.2887;1.3384;461.8207;492.3302;450.0;0.2832;61.7222;0.0;0.0;0.0;0.0;0.0;47.7211;0.0;0.0;270.2308;0.0;157.5744;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.038;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
53;BEV;0.3679;77.6217;33398.3215;0.1552;35.2466;6653101.5892;19.2794;11.3883;13786.5255;1.266;490.2139;487.7872;450.0;0.2639;75.4889;0.0;0.0;0.0;0.0;0.0;42.1656;0.0;0.0;268.1401;0.0;168.3439;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0358;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
54;BEV;0.3556;84.3231;32077.2746;0.1627;44.5578;6613711.8319;20.7933;11.1365;14934.5295;1.4548;482.7778;476.2196;450.0;0.263;63.6106;0.0;0.0;0.0;0.0;0.0;42.2212;0.0;0.0;225.2928;0.0;136.8335;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0417;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
55;BEV;0.3736;83.2336;32253.8055;0.1509;37.5077;6622624.5454;18.1424;11.0387;13120.4946;1.3461;478.4086;490.0588;450.0;0.2782;61.9612;0.0;0.0;0.0;0.0;0.0;41.7859;0.0;0.0;231.4051;0.0;142.4836;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0362;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
