;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
13;BEV;0.3036;151.2662;36508.448;0.0953;72.9868;13721940.1778;15.3753;15.7054;11161.4103;7.6426;446.325;592.4025;863.0959;0.2221;1.1436;0.0;0.0;0.0;0.0;0.0;53.4108;0.0;0.0;94.0222;0.0;179.8971;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.5247;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
14;BEV;0.3183;143.8256;36864.7345;0.1138;67.3224;13790412.729;15.6554;15.8608;11365.0819;7.4215;407.7575;537.9639;855.0036;0.3195;1.2218;0.0;0.0;0.0;0.0;0.0;55.2636;0.0;0.0;94.8215;0.0;180.3128;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.9069;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
15;BEV;0.3699;148.1808;37020.7133;0.148;80.9935;11210734.3703;16.4366;15.7808;10573.4845;7.2578;464.3362;504.7283;712.5752;0.4715;1.1417;0.0;0.0;0.0;0.0;0.0;52.3641;0.0;0.0;94.2311;0.0;193.2758;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.8465;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
16;BEV;0.3891;178.9112;38779.2299;0.1459;79.9817;15777149.9101;16.2267;15.778;10107.662;7.9756;471.2992;527.2468;865.8948;0.4621;1.7441;0.0;0.0;0.0;0.0;0.0;64.3276;0.0;0.0;95.6173;0.0;184.6677;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.8593;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
17;BEV;0.3642;170.1746;40878.8312;0.1366;80.4352;16115277.3679;16.5916;15.0136;11961.0645;7.7702;456.7508;594.5985;743.1229;0.4497;1.5515;0.0;0.0;0.0;0.0;0.0;76.1932;0.0;0.0;94.2153;0.0;183.4656;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.7725;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
18;BEV;0.316;167.8333;39119.9215;0.1077;83.9757;15750082.013;16.1318;15.7142;11952.2141;7.1392;496.5415;543.9851;882.6108;0.2998;1.8407;0.0;0.0;0.0;0.0;0.0;62.6458;0.0;0.0;95.386;0.0;195.0637;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.434;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
19;BEV;0.2874;141.1052;34921.3275;0.1073;79.8028;11888808.9084;16.0062;16.9087;11469.6626;7.6835;476.3371;518.9129;847.9481;0.2847;1.046;0.0;0.0;0.0;0.0;0.0;46.7031;0.0;0.0;95.5399;0.0;171.7515;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.2159;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
20;BEV;0.3216;163.5901;37965.1878;0.1019;72.9474;15664630.186;15.1834;16.3671;10558.8176;7.7696;457.0484;509.6711;846.7186;0.2449;1.2737;0.0;0.0;0.0;0.0;0.0;65.5992;0.0;0.0;95.1309;0.0;168.6787;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.8929;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
21;BEV;0.3257;137.0516;36027.6764;0.1417;79.9544;11177742.7983;16.2246;16.6142;11783.1073;7.2085;468.5092;506.6894;808.4506;0.4784;1.7152;0.0;0.0;0.0;0.0;0.0;45.65;0.0;0.0;95.0714;0.0;199.9491;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.8684;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
22;BEV;0.3178;147.1475;36973.5133;0.1129;68.7943;14135540.0318;15.1677;16.8772;10689.4471;7.0715;423.3657;542.8831;845.5869;0.304;1.4244;0.0;0.0;0.0;0.0;0.0;57.5318;0.0;0.0;93.3432;0.0;175.0947;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.4762;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
23;BEV;0.3443;191.9052;41330.2771;0.1122;82.0546;19557159.57;16.627;16.092;11063.5136;7.7519;470.9232;559.8559;893.0004;0.2918;1.9236;0.0;0.0;0.0;0.0;0.0;79.4835;0.0;0.0;95.4248;0.0;181.5506;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.5647;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
24;BEV;0.3732;167.2617;38443.3669;0.1405;68.9249;16247936.5651;16.2388;15.1587;10899.8385;7.4858;403.3491;539.9422;831.9329;0.4514;1.7939;0.0;0.0;0.0;0.0;0.0;69.2341;0.0;0.0;95.0296;0.0;166.7295;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.7499;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
25;BEV;0.3174;138.0289;35010.3877;0.1;68.6522;11172579.1683;15.3288;15.8405;10166.4944;7.5866;422.4555;597.3011;778.6979;0.2134;1.4769;0.0;0.0;0.0;0.0;0.0;45.5756;0.0;0.0;94.3267;0.0;177.9546;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.0717;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
26;BEV;0.3743;183.8474;39635.7868;0.1427;77.1408;18261756.3022;15.1278;15.2137;11249.0669;7.3401;485.7515;561.5864;877.7174;0.498;1.9526;0.0;0.0;0.0;0.0;0.0;74.7176;0.0;0.0;95.2589;0.0;170.4523;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.7483;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
27;BEV;0.2943;165.8565;37810.0784;0.0961;84.9003;15444497.431;16.5599;16.3022;11702.466;7.7589;481.6571;512.9194;803.8527;0.2249;1.8903;0.0;0.0;0.0;0.0;0.0;68.0594;0.0;0.0;93.9478;0.0;160.3023;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.2231;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
28;BEV;0.3444;169.9283;39929.8404;0.1282;74.5009;17622296.2002;15.7305;15.6371;11809.5423;7.89;453.6814;573.4543;875.8268;0.4195;1.3116;0.0;0.0;0.0;0.0;0.0;71.6324;0.0;0.0;95.7926;0.0;181.8987;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.002;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
29;BEV;0.3175;144.6606;37058.2169;0.1004;79.5073;11120335.1695;15.2446;15.4877;11020.337;7.3095;492.493;502.8001;720.5297;0.25;1.6153;0.0;0.0;0.0;0.0;0.0;51.2686;0.0;0.0;94.4298;0.0;198.1372;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.3436;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
30;BEV;0.3469;161.7423;35073.712;0.1307;80.7753;13135565.418;15.7716;15.6799;10346.5938;7.7439;488.1254;586.6429;866.4303;0.3929;1.9424;0.0;0.0;0.0;0.0;0.0;50.4514;0.0;0.0;95.3078;0.0;162.0116;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.7609;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
31;BEV;0.339;168.3429;39122.1505;0.1148;76.944;15949362.7388;16.1778;15.247;11445.0532;7.7624;452.1111;527.5656;781.438;0.3239;1.9098;0.0;0.0;0.0;0.0;0.0;72.5584;0.0;0.0;95.0583;0.0;168.4457;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.777;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
32;BEV;0.3261;154.9529;36954.9245;0.1188;75.599;14147673.8085;15.9064;15.5297;11480.303;7.6481;450.1295;543.3494;841.5513;0.3511;1.0037;0.0;0.0;0.0;0.0;0.0;57.8733;0.0;0.0;94.7095;0.0;173.7403;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.9323;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
33;BEV;0.3648;161.296;39105.358;0.1368;78.0924;14267628.6948;15.3511;16.0392;10691.2124;7.2973;474.1447;574.658;777.3704;0.4443;1.609;0.0;0.0;0.0;0.0;0.0;62.9578;0.0;0.0;93.2055;0.0;193.8657;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.7893;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
34;BEV;0.3218;160.942;37574.759;0.1036;76.114;14609561.5949;16.1508;15.8458;10868.8598;7.4043;451.6935;584.7699;831.3858;0.2456;1.8227;0.0;0.0;0.0;0.0;0.0;60.2004;0.0;0.0;95.8458;0.0;177.3204;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.223;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
35;BEV;0.3585;159.4577;38773.9157;0.1414;72.0031;15620046.2509;15.3198;15.607;11444.0576;7.5544;439.0064;539.317;819.8887;0.4906;1.9645;0.0;0.0;0.0;0.0;0.0;67.0964;0.0;0.0;93.4056;0.0;176.968;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.2203;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
36;BEV;0.3478;152.4296;36115.2823;0.1409;70.3122;14332285.8065;16.3093;16.164;10797.6984;7.1313;404.4775;586.8204;891.3715;0.4383;1.3372;0.0;0.0;0.0;0.0;0.0;54.6051;0.0;0.0;93.8208;0.0;168.7623;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.3706;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
37;BEV;0.3703;170.5185;40404.0015;0.1373;67.4631;17867993.915;15.3681;15.4391;11230.0858;7.7327;417.7673;527.9798;894.4502;0.4687;1.6177;0.0;0.0;0.0;0.0;0.0;71.9382;0.0;0.0;95.1674;0.0;187.7167;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.2248;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
38;BEV;0.3195;139.4605;34114.9799;0.1062;77.4138;9921699.2154;15.3906;15.1006;10589.4479;7.8073;471.5253;591.3424;731.7164;0.2652;1.0234;0.0;0.0;0.0;0.0;0.0;41.5535;0.0;0.0;93.7437;0.0;173.6311;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.098;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
39;BEV;0.2833;146.8553;33874.8985;0.0958;86.3514;10930654.0469;16.7155;15.9352;11337.1955;7.7155;490.8076;595.6841;834.1821;0.2113;1.1614;0.0;0.0;0.0;0.0;0.0;41.1869;0.0;0.0;95.0082;0.0;169.3475;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.5344;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
40;BEV;0.3483;154.6297;35788.1288;0.1387;86.4046;11648490.6708;16.2704;15.5757;10961.6963;7.6082;494.2434;582.7703;803.155;0.441;1.2154;0.0;0.0;0.0;0.0;0.0;46.906;0.0;0.0;93.0684;0.0;189.4881;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.4894;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
41;BEV;0.3144;150.2539;34899.7652;0.1121;74.8732;13006415.8213;16.3724;15.6152;11049.6877;7.2522;427.1912;546.308;878.8213;0.2951;1.6061;0.0;0.0;0.0;0.0;0.0;49.8127;0.0;0.0;93.4132;0.0;160.5969;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.6226;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
42;BEV;0.2887;144.2068;34967.3217;0.0951;81.2765;11365984.7907;16.4132;15.5667;11602.4726;7.1995;473.869;535.2324;775.2334;0.2136;1.2957;0.0;0.0;0.0;0.0;0.0;48.1359;0.0;0.0;95.6944;0.0;167.5947;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.8082;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
43;BEV;0.2979;126.7575;34873.0844;0.1199;77.2834;9692787.5391;16.7581;16.411;11938.1156;7.3725;433.1496;562.2154;732.3723;0.3468;1.2567;0.0;0.0;0.0;0.0;0.0;40.8498;0.0;0.0;93.924;0.0;195.1805;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.3341;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
44;BEV;0.3434;164.1526;39328.0065;0.1343;74.5645;16850303.4868;15.0206;16.606;11326.4127;7.5483;466.5134;534.7057;828.7463;0.4638;1.4363;0.0;0.0;0.0;0.0;0.0;72.6538;0.0;0.0;93.9765;0.0;171.0579;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.7973;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
45;BEV;0.2843;153.7813;36189.3411;0.0948;75.5264;14948426.3053;15.1462;16.9161;11292.3321;7.0967;464.5756;548.7008;893.6175;0.2178;1.2339;0.0;0.0;0.0;0.0;0.0;58.0048;0.0;0.0;93.1668;0.0;160.1478;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.7374;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
46;BEV;0.3103;156.0024;37021.7046;0.099;65.4848;15862844.6253;15.5844;16.855;10397.2675;7.2566;401.552;581.7445;886.6683;0.2111;1.4579;0.0;0.0;0.0;0.0;0.0;62.247;0.0;0.0;95.5633;0.0;162.6055;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.1294;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
47;BEV;0.339;143.2484;37361.2493;0.1294;69.8002;13093120.6233;15.2083;16.819;10598.927;7.6292;431.6938;507.5818;731.0911;0.4106;1.4525;0.0;0.0;0.0;0.0;0.0;61.751;0.0;0.0;94.0589;0.0;169.4102;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.3076;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
48;BEV;0.3422;179.1174;39942.4809;0.0967;77.3435;16559029.7581;16.881;15.044;10815.2185;7.537;429.4276;504.0261;799.368;0.2041;1.6021;0.0;0.0;0.0;0.0;0.0;74.4637;0.0;0.0;93.7269;0.0;175.1522;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.3585;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
49;BEV;0.328;180.2218;39944.8208;0.1128;79.5709;18686602.3453;15.4059;16.491;11258.1189;7.9164;491.764;593.3347;861.2057;0.3295;1.2356;0.0;0.0;0.0;0.0;0.0;77.7879;0.0;0.0;95.2115;0.0;167.6973;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.9554;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
50;BEV;0.3849;154.9891;37114.8085;0.1457;69.2006;13310756.1744;15.1743;15.2966;10143.2926;7.1423;428.2998;572.8504;856.0769;0.4755;1.3153;0.0;0.0;0.0;0.0;0.0;52.2072;0.0;0.0;93.9175;0.0;195.659;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.1936;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
51;BEV;0.3011;141.8793;36770.6349;0.11;82.1975;11481520.855;16.066;16.1351;11923.0091;7.4116;481.8006;542.1243;700.4058;0.3097;1.2133;0.0;0.0;0.0;0.0;0.0;54.1247;0.0;0.0;94.1708;0.0;182.3684;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.5064;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
52;BEV;0.3843;179.2604;38930.2024;0.1381;83.8425;15087894.3953;16.4913;15.0196;10527.8661;7.9885;480.3549;505.1375;721.6659;0.4159;1.9155;0.0;0.0;0.0;0.0;0.0;74.2983;0.0;0.0;94.4828;0.0;161.9176;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.9174;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
53;BEV;0.3499;157.875;35923.6034;0.1439;75.8919;14297652.6862;16.1722;15.4141;11314.1512;7.923;447.9451;532.0308;884.5817;0.4886;1.377;0.0;0.0;0.0;0.0;0.0;55.8326;0.0;0.0;95.455;0.0;161.6189;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.5867;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
54;BEV;0.3508;148.7454;38582.5699;0.1346;68.9303;14242291.3486;16.5025;16.071;11103.291;7.9356;400.247;594.8626;787.0476;0.4214;1.5986;0.0;0.0;0.0;0.0;0.0;61.6194;0.0;0.0;95.8226;0.0;189.5924;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.1232;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
