;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
19;BEV;0.3907;172.7302;40123.4525;0.1357;67.2236;16599170.2006;15.8265;15.5109;10143.0783;7.8798;407.5235;510.2925;821.6133;0.4109;63.6226;0.0;0.0;0.0;0.0;0.0;72.4512;0.0;0.0;95.9435;0.0;182.5153;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.395;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
20;BEV;0.3439;148.0789;36918.3051;0.1312;80.7421;11688712.948;16.1586;15.7783;11001.5552;7.2985;471.9112;523.5845;706.1072;0.3939;55.1236;0.0;0.0;0.0;0.0;0.0;55.3125;0.0;0.0;94.4417;0.0;181.1219;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.4303;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
21;BEV;0.322;155.0021;38023.4695;0.1239;80.8765;14224240.2697;15.7958;16.3537;11733.9631;7.0558;483.1896;559.0932;802.9091;0.3892;66.6894;0.0;0.0;0.0;0.0;0.0;60.9093;0.0;0.0;94.3706;0.0;182.6235;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.8476;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
22;BEV;0.3411;165.2785;38395.8036;0.1217;74.2311;15934298.5168;15.0024;15.4854;11301.6693;7.245;463.15;576.9588;832.5003;0.3772;68.6143;0.0;0.0;0.0;0.0;0.0;66.9585;0.0;0.0;93.6045;0.0;171.6855;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.1742;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
23;BEV;0.3739;163.1649;39379.3074;0.1284;70.5853;14848449.3096;15.6714;15.6806;10228.286;7.1719;423.0323;578.6485;794.5371;0.3657;64.786;0.0;0.0;0.0;0.0;0.0;64.5339;0.0;0.0;93.922;0.0;193.376;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.7895;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
24;BEV;0.3436;140.2442;35491.5271;0.1373;68.907;12272125.7019;15.3589;15.6408;10998.7825;7.5246;425.7034;523.8062;886.046;0.4555;58.8653;0.0;0.0;0.0;0.0;0.0;46.3248;0.0;0.0;94.8864;0.0;185.4628;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.9853;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
25;BEV;0.3197;137.2869;34379.1763;0.1314;78.4984;10735085.3443;16.7984;16.6956;10937.3177;7.5584;435.8108;580.9813;825.7669;0.384;61.6945;0.0;0.0;0.0;0.0;0.0;40.9253;0.0;0.0;93.2621;0.0;182.7519;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.7539;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
26;BEV;0.3104;149.8019;35342.4961;0.1102;79.6084;12390252.5423;16.6791;16.4907;10703.9437;7.2743;458.1355;540.2316;835.333;0.2707;55.2263;0.0;0.0;0.0;0.0;0.0;49.5529;0.0;0.0;95.986;0.0;170.3734;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.9164;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
27;BEV;0.3183;153.3022;37003.0906;0.1118;79.44;13238383.3114;15.1406;15.2571;11747.3722;7.6738;490.9177;575.9759;822.4722;0.3353;69.5587;0.0;0.0;0.0;0.0;0.0;54.0239;0.0;0.0;93.5648;0.0;187.0115;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.0845;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
28;BEV;0.3613;179.8259;39903.9065;0.1393;77.3481;18419915.3289;16.0525;15.1525;11862.4189;7.5264;454.0718;530.3382;860.6704;0.4735;68.5142;0.0;0.0;0.0;0.0;0.0;77.5399;0.0;0.0;94.2362;0.0;167.706;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.5854;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
29;BEV;0.3321;138.5034;34776.321;0.1487;79.5705;11175039.117;16.7577;16.7192;11341.633;7.8988;454.9765;514.9266;755.4964;0.4961;59.3627;0.0;0.0;0.0;0.0;0.0;48.8246;0.0;0.0;95.8189;0.0;161.3187;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.9945;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
30;BEV;0.3406;171.9843;41108.1644;0.1062;79.8505;16158041.4606;15.4904;15.3943;11392.2618;7.9017;483.823;521.9653;751.3928;0.292;68.1362;0.0;0.0;0.0;0.0;0.0;76.8885;0.0;0.0;93.858;0.0;184.7892;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.0098;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
31;BEV;0.2868;128.4668;35252.3994;0.1065;65.6056;12293110.1589;15.0101;16.7173;11698.0332;7.3154;411.7672;537.9055;817.3561;0.3051;54.9875;0.0;0.0;0.0;0.0;0.0;50.2432;0.0;0.0;94.2094;0.0;166.2394;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.4058;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
32;BEV;0.3224;145.3928;35526.7669;0.1447;84.133;12245074.9886;16.2495;16.8577;11857.3616;7.3984;489.9997;521.1964;795.0452;0.49;58.8374;0.0;0.0;0.0;0.0;0.0;51.8014;0.0;0.0;94.6388;0.0;166.5354;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.3363;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
33;BEV;0.3432;154.3056;36537.7233;0.1236;80.0461;12355936.1075;16.5602;15.0883;11027.6524;7.449;450.5028;565.3942;822.0653;0.3478;63.3677;0.0;0.0;0.0;0.0;0.0;49.733;0.0;0.0;93.2015;0.0;193.7893;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.8642;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
34;BEV;0.3247;148.7912;39285.8503;0.1255;66.555;16218457.2506;15.6912;16.8703;11690.2459;7.2808;400.2803;522.4197;898.8768;0.3949;55.401;0.0;0.0;0.0;0.0;0.0;63.9922;0.0;0.0;94.3713;0.0;193.5525;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.8553;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
35;BEV;0.3161;126.6705;34806.2629;0.1294;64.0163;11678513.4401;15.0097;16.7986;11095.9424;7.3628;402.6243;509.3474;873.9653;0.424;63.1849;0.0;0.0;0.0;0.0;0.0;44.4213;0.0;0.0;94.4021;0.0;177.9836;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.878;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
36;BEV;0.3592;170.3095;38893.3006;0.1293;82.0285;14934601.082;15.708;16.1615;10467.5521;7.2739;497.1244;590.2569;854.4724;0.3803;56.4227;0.0;0.0;0.0;0.0;0.0;59.9932;0.0;0.0;95.1965;0.0;199.911;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.3798;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
37;BEV;0.3504;173.591;35942.2503;0.1383;88.0998;14487636.4442;16.6448;15.7221;10778.6847;7.1321;496.5508;546.9556;886.4593;0.4123;63.7019;0.0;0.0;0.0;0.0;0.0;56.3484;0.0;0.0;93.8139;0.0;160.4704;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.3243;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
38;BEV;0.351;178.1983;41802.6056;0.1071;79.7909;16868601.8454;16.1884;15.1793;11292.7448;7.1655;462.3255;535.7444;800.6413;0.2771;55.9589;0.0;0.0;0.0;0.0;0.0;75.4119;0.0;0.0;93.7991;0.0;197.6161;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.4114;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
39;BEV;0.3576;154.4808;38294.231;0.1345;67.4151;14943442.7114;15.8537;16.028;10708.3888;7.3439;406.6463;574.8599;731.9442;0.4222;62.5857;0.0;0.0;0.0;0.0;0.0;71.0128;0.0;0.0;95.6292;0.0;160.4532;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.5921;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
40;BEV;0.3576;161.751;37775.5369;0.1466;83.1864;14066153.2745;16.0126;16.5992;10786.0162;7.0639;496.1016;563.4161;848.2496;0.481;60.2815;0.0;0.0;0.0;0.0;0.0;56.6295;0.0;0.0;95.4949;0.0;192.0472;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.2125;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
41;BEV;0.3442;163.3905;38158.9155;0.1261;83.249;14019038.596;15.6611;16.0504;10898.7069;7.0097;494.9852;508.038;761.0254;0.3727;57.8214;0.0;0.0;0.0;0.0;0.0;64.3037;0.0;0.0;93.1184;0.0;175.0897;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.5806;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
42;BEV;0.3071;147.487;37519.1589;0.1113;77.8513;13344298.3713;16.4105;16.8278;11387.7075;7.4458;443.4708;542.4131;702.9141;0.2945;68.5243;0.0;0.0;0.0;0.0;0.0;65.1417;0.0;0.0;93.4805;0.0;163.0163;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.2409;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
43;BEV;0.3295;134.6892;36244.2013;0.1356;76.9838;10786756.4946;15.9235;16.2729;11487.0854;7.2074;456.263;549.7625;742.1603;0.4359;53.9576;0.0;0.0;0.0;0.0;0.0;46.7896;0.0;0.0;94.3744;0.0;199.7068;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.5451;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
44;BEV;0.3143;159.9198;38850.506;0.101;72.6565;15893129.7541;16.2904;16.0555;11343.6792;7.22;420.1139;579.9807;794.981;0.2413;60.5414;0.0;0.0;0.0;0.0;0.0;70.0208;0.0;0.0;94.1943;0.0;170.6708;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.1398;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
45;BEV;0.3533;175.0047;39418.5455;0.1134;79.4909;15693298.0364;15.5587;15.8844;10343.7318;7.7534;486.5829;560.1885;711.3807;0.298;58.5015;0.0;0.0;0.0;0.0;0.0;77.957;0.0;0.0;95.2385;0.0;160.5827;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.2588;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
46;BEV;0.3196;147.238;36228.61;0.1092;66.6475;13875160.0175;15.5791;15.4201;11165.2103;7.8671;409.0656;578.4358;897.0737;0.3038;53.8727;0.0;0.0;0.0;0.0;0.0;52.2471;0.0;0.0;95.6206;0.0;178.5479;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.1311;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
47;BEV;0.3429;155.352;37355.994;0.1392;84.7109;12957401.9157;16.431;16.8068;10913.7883;7.3156;482.5308;505.0982;743.8866;0.4307;60.5291;0.0;0.0;0.0;0.0;0.0;59.9162;0.0;0.0;93.5944;0.0;174.5103;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.077;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
48;BEV;0.3492;162.1731;41013.0745;0.137;75.5205;16744821.0369;15.8589;16.2166;11916.2305;7.9694;448.7724;538.4298;831.24;0.4676;66.9812;0.0;0.0;0.0;0.0;0.0;71.8295;0.0;0.0;94.2398;0.0;196.4802;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.4087;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
49;BEV;0.3637;180.8967;42329.4525;0.1275;78.4949;18354623.6201;15.5475;15.922;11257.4606;7.8926;484.0291;539.5998;854.9487;0.4043;64.6922;0.0;0.0;0.0;0.0;0.0;77.6154;0.0;0.0;95.8717;0.0;198.7937;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.145;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
50;BEV;0.3528;169.5695;40496.3407;0.1429;76.9676;17862703.5415;15.4727;16.499;11691.4909;7.1189;472.2565;578.3245;869.1299;0.4974;67.1928;0.0;0.0;0.0;0.0;0.0;73.2954;0.0;0.0;94.9371;0.0;185.5006;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.7518;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
51;BEV;0.3561;179.9167;39484.7407;0.1148;80.1525;16326355.2261;15.9486;15.9208;10278.9781;7.3799;477.8857;587.6287;864.8162;0.2882;63.9903;0.0;0.0;0.0;0.0;0.0;66.0548;0.0;0.0;95.0888;0.0;190.5197;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.7844;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
52;BEV;0.346;152.5938;40142.2131;0.1213;66.857;15314741.8794;15.5577;15.0223;11890.6621;7.9893;408.1139;581.2871;706.3273;0.3849;65.8573;0.0;0.0;0.0;0.0;0.0;75.8567;0.0;0.0;94.9685;0.0;174.5688;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.6876;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
53;BEV;0.3436;134.9717;34309.8178;0.1433;67.0744;11631071.4329;15.6994;16.4513;10412.7804;7.5275;402.3758;528.0884;852.0964;0.4695;65.0176;0.0;0.0;0.0;0.0;0.0;45.0259;0.0;0.0;94.1799;0.0;164.5679;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.0498;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
54;BEV;0.3342;131.2461;34682.8443;0.1321;70.8738;10362251.7437;15.7225;16.2682;10550.6002;7.4981;425.1635;552.3498;797.353;0.4048;69.3532;0.0;0.0;0.0;0.0;0.0;41.0854;0.0;0.0;94.3174;0.0;189.4309;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.2166;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
