;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
10;0.2579;112.933;25488.0222;0.088;79.4536;5021915.9898;16.204;28.4286;0.0;0.0;0.0;87.9251;0.0;431.1259;265.2543;0.0;76.9045;216.8356;10.0;15000.0;2.8239;0.1661;141.5132;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;11
11;0.255;101.2063;26092.3771;0.0811;64.0531;5572983.5176;16.9875;46.6172;0.0;0.0;0.0;72.7782;0.0;274.4177;109.6987;0.0;82.8936;612.8869;10.0;15000.0;2.4628;0.1155;99.2633;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;12
12;0.3451;106.8907;28006.9143;0.1584;46.4829;9061173.5901;15.4344;77.4466;0.0;0.0;0.0;74.8986;0.0;225.5679;466.7854;0.0;75.2272;319.73;10.0;15000.0;2.0657;0.4452;84.47;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;13
13;0.3551;180.3233;37805.2155;0.1031;84.8768;14316970.7312;16.9733;91.4472;0.0;0.0;0.0;82.6573;0.0;413.3368;390.8142;0.0;79.5834;784.4883;10.0;15000.0;1.6377;0.1527;178.6847;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;14
14;0.2558;119.9339;23723.3332;0.0976;70.6457;7393219.9779;16.3431;20.1482;0.0;0.0;0.0;70.4502;0.0;304.5325;302.6725;0.0;88.3101;872.0869;10.0;15000.0;2.2079;0.1784;112.0861;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;15
15;0.3386;214.259;31867.9206;0.1261;118.5424;14357487.607;15.2475;70.6906;0.0;0.0;0.0;75.7185;0.0;588.677;379.7544;0.0;72.2512;971.2516;10.0;15000.0;2.0519;0.3062;147.1613;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;16
16;0.2786;155.7218;23901.9145;0.1193;121.7168;5100744.4088;15.099;29.9107;0.0;0.0;0.0;72.8648;0.0;587.3814;204.4563;0.0;89.7045;457.7171;10.0;15000.0;2.6219;0.3202;81.473;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;17
17;0.3128;111.9738;28155.3086;0.1251;59.924;7807475.4496;16.0208;40.7012;0.0;0.0;0.0;87.9022;0.0;328.7882;288.5899;0.0;87.0655;622.9017;10.0;15000.0;2.023;0.2852;164.3762;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;18
18;0.4406;169.3415;37771.1121;0.1888;106.4676;9431089.1044;15.7241;83.7179;0.0;0.0;0.0;87.1297;0.0;589.9535;10.8116;0.0;78.9998;793.5889;10.0;15000.0;1.5231;0.483;194.7745;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;19
19;0.3447;190.7645;36298.9801;0.1027;132.1514;8791968.1409;15.2161;99.8971;0.0;0.0;0.0;65.5911;0.0;569.6568;320.3844;0.0;83.3397;392.6299;10.0;15000.0;2.8686;0.2508;148.4926;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;20
20;0.347;168.3617;32284.6455;0.1318;96.3011;10809094.672;16.1205;84.655;0.0;0.0;0.0;76.1587;0.0;454.9588;234.3044;0.0;73.5076;685.5708;10.0;15000.0;2.8615;0.37;127.8087;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;21
21;0.2596;112.2302;26714.446;0.0815;20.5781;13747817.9168;15.7805;84.1461;0.0;0.0;0.0;89.6443;0.0;116.8981;506.5314;0.0;72.1633;673.3674;10.0;15000.0;2.9051;0.1426;62.3849;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;22
22;0.3196;86.3401;25372.5929;0.1504;26.5067;8975009.285;15.152;61.7052;0.0;0.0;0.0;87.0645;0.0;152.3097;85.6813;0.0;72.1492;907.8128;10.0;15000.0;1.5715;0.3561;63.3268;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;23
23;0.2924;206.5749;28114.4218;0.105;96.0535;16578207.8546;16.1765;75.6148;0.0;0.0;0.0;67.3164;0.0;399.714;540.7928;0.0;71.54;946.8198;10.0;15000.0;2.6327;0.2353;87.9381;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;24
24;0.3515;139.487;33333.2862;0.1293;46.7493;13910661.3551;16.1788;60.0362;0.0;0.0;0.0;65.3367;0.0;188.793;486.3036;0.0;85.304;885.8798;10.0;15000.0;2.5196;0.337;197.6855;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;25
25;0.311;100.8536;29216.9746;0.1162;45.8675;8247915.9752;16.9846;83.169;0.0;0.0;0.0;85.1783;0.0;230.0267;227.5794;0.0;82.2888;482.2758;10.0;15000.0;1.5062;0.1873;93.2075;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;26
26;0.4178;68.7399;35770.3849;0.1793;44.3925;3652104.9824;16.7668;93.402;0.0;0.0;0.0;80.4986;0.0;213.1317;38.6225;0.0;71.3887;247.0477;10.0;15000.0;1.7777;0.4577;153.1593;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;27
27;0.3572;93.7147;27627.7524;0.173;33.1773;9080599.3936;16.6968;51.0978;0.0;0.0;0.0;65.5313;0.0;130.2138;321.8177;0.0;74.3212;640.8425;10.0;15000.0;1.9954;0.4621;120.607;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;28
28;0.3136;170.4084;30920.1579;0.1075;48.3077;18315110.3054;15.9828;93.082;0.0;0.0;0.0;72.7452;0.0;219.8709;527.048;0.0;79.1675;968.3209;10.0;15000.0;2.4908;0.2422;101.5788;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;29
29;0.3241;136.6123;31728.1056;0.1126;91.4686;6771554.5846;16.9443;93.1307;0.0;0.0;0.0;76.3216;0.0;411.9986;50.3523;0.0;86.4363;477.2491;10.0;15000.0;2.9978;0.2742;110.2011;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;30
30;0.3634;142.9043;34333.6438;0.1345;78.7796;9618697.4436;15.3155;97.6633;0.0;0.0;0.0;79.3244;0.0;408.0275;520.4352;0.0;77.2977;305.1967;10.0;15000.0;2.6842;0.3917;131.7654;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;31
31;0.3206;91.0085;27449.6588;0.1376;35.8109;8279638.7823;16.7213;90.2345;0.0;0.0;0.0;69.432;0.0;148.6981;463.2092;0.0;85.3445;251.1969;10.0;15000.0;1.6689;0.2872;66.3234;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;32
32;0.2511;184.7621;24588.2441;0.0872;112.6809;10812178.6872;15.7429;21.547;0.0;0.0;0.0;79.5342;0.0;569.2715;577.9441;0.0;89.0832;483.1998;10.0;15000.0;2.5729;0.1574;144.9503;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;33
33;0.2612;102.4665;25948.4996;0.0882;37.8937;9685919.56;15.2621;65.8605;0.0;0.0;0.0;68.4635;0.0;169.9856;329.0089;0.0;84.1058;591.5656;10.0;15000.0;2.1163;0.1432;68.0757;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;34
34;0.342;73.046;28575.3615;0.1515;30.8622;6327570.5973;16.6444;39.199;0.0;0.0;0.0;84.2568;0.0;156.2296;131.9787;0.0;85.3702;794.9433;10.0;15000.0;1.9189;0.3693;181.3914;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;35
35;0.3777;101.59;28461.8684;0.188;60.2276;6204359.7088;16.6786;36.0029;0.0;0.0;0.0;75.0463;0.0;270.9977;258.8617;0.0;78.1711;454.9141;10.0;15000.0;1.6719;0.4773;194.3418;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;36
36;0.2771;156.989;28103.3852;0.0897;43.6192;17005475.8695;15.9269;88.8618;0.0;0.0;0.0;68.2763;0.0;186.9891;498.6883;0.0;77.3679;920.9328;10.0;15000.0;2.6584;0.1706;74.7046;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;37
37;0.3376;93.0905;37242.21;0.0893;24.2967;10319070.8901;15.0581;79.5072;0.0;0.0;0.0;88.1782;0.0;142.2784;515.893;0.0;75.1843;378.808;10.0;15000.0;2.7011;0.18;198.4375;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;38
38;0.3188;126.4849;32127.3917;0.1046;91.4332;5257751.1139;16.766;95.4592;0.0;0.0;0.0;87.2153;0.0;475.6279;266.1063;0.0;74.6742;181.5607;10.0;15000.0;2.61;0.2244;111.6958;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;39
39;0.3102;42.2369;29408.1016;0.1141;30.922;1697225.563;15.1406;53.2579;0.0;0.0;0.0;75.7503;0.0;154.7067;41.9205;0.0;70.8984;149.3758;10.0;15000.0;1.5946;0.2123;149.1441;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;40
40;0.3039;194.621;26909.094;0.1245;136.8081;8671925.1379;16.4631;67.5141;0.0;0.0;0.0;68.1623;0.0;566.4277;478.9839;0.0;72.024;272.2894;10.0;15000.0;2.5015;0.3088;80.6364;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;41
41;0.3615;56.9775;35388.9508;0.1256;24.7564;4833173.8003;15.2637;86.8937;0.0;0.0;0.0;88.9529;0.0;144.2738;153.6813;0.0;77.5301;254.5602;10.0;15000.0;2.8719;0.3612;160.2412;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;42
42;0.3418;216.8093;32074.8419;0.128;133.3865;12513427.0011;16.4;89.3714;0.0;0.0;0.0;68.7914;0.0;559.5026;126.2576;0.0;84.9636;887.8993;10.0;15000.0;1.7135;0.2609;118.7163;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;43
43;0.3151;88.9041;29140.3672;0.1208;55.5212;5007430.4203;16.9862;68.5611;0.0;0.0;0.0;87.8311;0.0;287.0855;240.2013;0.0;79.856;204.7707;10.0;15000.0;2.4205;0.2794;111.9493;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;44
44;0.4407;147.9361;38506.6898;0.184;69.1056;11824564.1929;15.8023;96.3679;0.0;0.0;0.0;86.0187;0.0;376.1716;545.2421;0.0;87.8434;449.643;10.0;15000.0;1.6877;0.4909;176.8399;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;45
45;0.3177;99.5419;23988.7636;0.1578;70.845;4304529.2411;15.3537;24.935;0.0;0.0;0.0;75.5122;0.0;348.4283;101.3523;0.0;85.2391;769.3335;10.0;15000.0;2.3131;0.4699;101.2137;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;46
46;0.3625;88.214;29557.2375;0.1655;22.4969;9857559.3797;15.7593;62.7713;0.0;0.0;0.0;87.5123;0.0;124.9267;486.7936;0.0;76.2261;396.7208;10.0;15000.0;1.5582;0.3978;128.9162;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;47
47;0.3617;90.1282;34127.3055;0.1342;30.8831;8886760.8997;16.0802;63.7371;0.0;0.0;0.0;85.5344;0.0;164.2747;450.3936;0.0;84.8519;338.9244;10.0;15000.0;2.1528;0.3337;198.6646;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;48
48;0.2374;40.9564;23524.3799;0.0806;20.0687;3133160.2586;16.8944;25.8337;0.0;0.0;0.0;85.8585;0.0;101.9904;95.0763;0.0;81.5157;448.0985;10.0;15000.0;2.668;0.1214;79.7168;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;49
49;0.2854;215.2437;27392.3005;0.1028;107.6691;16136184.8863;16.0666;68.7287;0.0;0.0;0.0;66.1761;0.0;443.4741;519.7758;0.0;74.2518;994.231;10.0;15000.0;2.9942;0.243;86.242;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;50
50;0.3417;137.9756;33955.644;0.1153;75.6887;9343029.5002;15.9975;66.2871;0.0;0.0;0.0;78.5728;0.0;371.7501;248.1418;0.0;75.764;663.5962;10.0;15000.0;2.3558;0.2685;188.4325;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;51
51;0.3637;124.2002;36124.9775;0.1229;55.6681;10279821.0897;16.7258;96.4117;0.0;0.0;0.0;82.3397;0.0;274.0492;480.6923;0.0;77.486;385.5669;10.0;15000.0;2.3592;0.2882;152.056;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;52
52;0.2598;124.8296;26108.1853;0.0857;90.9007;5089323.9922;15.4098;35.0345;0.0;0.0;0.0;84.4019;0.0;497.8777;25.213;0.0;72.3085;958.6192;10.0;15000.0;2.2793;0.14;132.5318;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;53
53;0.259;127.4353;26653.8251;0.0813;90.7192;5507417.2203;15.1685;32.9508;0.0;0.0;0.0;82.4941;0.0;493.3777;314.3793;0.0;81.1513;148.73;10.0;15000.0;2.8412;0.1452;157.4719;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;54
54;0.28;104.1981;26153.745;0.1056;40.7858;9511840.7064;16.2352;30.441;0.0;0.0;0.0;70.3957;0.0;176.847;396.0303;0.0;79.8468;789.5699;10.0;15000.0;1.7577;0.1798;154.0273;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;55
55;0.3833;67.3231;30451.9402;0.1803;50.4846;2525772.5917;15.3633;45.5541;0.0;0.0;0.0;86.9496;0.0;285.7209;56.8409;0.0;80.5215;267.1297;10.0;15000.0;1.6031;0.4749;197.2806;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;56
56;0.3099;166.6685;30623.354;0.1057;119.6786;7048479.1843;16.1044;61.1633;0.0;0.0;0.0;74.5522;0.0;554.029;59.5387;0.0;72.1727;730.7557;10.0;15000.0;2.6624;0.2411;149.7361;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;57
57;0.3372;139.8614;27080.8521;0.1567;71.5254;10250401.462;16.388;54.7322;0.0;0.0;0.0;75.2342;0.0;328.3594;369.6166;0.0;89.8644;677.0833;10.0;15000.0;2.7359;0.4683;102.606;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;58
58;0.3554;159.3557;28832.7092;0.1632;88.6164;10610890.8471;16.9436;69.3059;0.0;0.0;0.0;65.3576;0.0;341.8256;464.2664;0.0;81.0689;490.8257;10.0;15000.0;2.1815;0.4357;106.3071;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;59
