;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
10;0.3431;132.8678;37496.9659;0.1291;48.9411;14708936.4299;15.0035;65.874;0.0;0.0;0.0;95.2334;0.0;310.6493;568.9619;0.0;0.8955;772.7987;15.0512;11644.208;7.7743;0.4356;160.8672;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;11
11;0.3826;147.4163;38392.8045;0.1511;53.3413;15604794.6784;16.7448;63.6171;0.0;0.0;0.0;94.3145;0.0;300.4432;512.2401;0.0;0.8772;867.6191;16.0189;10355.0285;7.8176;0.4712;180.6559;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;12
12;0.351;135.2579;38433.3731;0.1439;55.5396;14797134.1729;16.2325;64.089;0.0;0.0;0.0;94.815;0.0;324.4103;538.8304;0.0;0.7401;805.2748;15.9794;11616.0745;7.2453;0.4766;179.9587;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;13
13;0.3636;129.8675;36584.5275;0.1469;63.8557;11145490.849;15.7525;48.6415;0.0;0.0;0.0;93.8913;0.0;380.6062;541.1457;0.0;0.4979;747.6046;15.8719;10637.7264;7.6775;0.4843;199.1001;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;14
14;0.3792;154.621;37920.1742;0.149;67.9478;14276402.4537;16.7134;59.3293;0.0;0.0;0.0;95.9369;0.0;390.0287;512.2984;0.0;0.0859;838.0664;16.1763;10182.5095;7.6492;0.453;185.7459;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;15
15;0.332;141.3075;35107.8373;0.1094;63.4534;12280173.1339;16.498;47.7488;0.0;0.0;0.0;93.5046;0.0;359.6307;524.7528;0.0;0.794;861.1259;15.048;10482.0084;7.198;0.2521;171.8962;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;16
16;0.3696;146.8298;36661.691;0.1518;68.0755;13253746.68;16.6852;49.1333;0.0;0.0;0.0;94.2346;0.0;384.4763;583.1061;0.0;0.1728;899.243;15.3553;10959.8887;7.2186;0.4873;198.6777;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;17
17;0.3286;130.0498;39374.5038;0.1013;52.8682;13371461.568;15.8598;63.6566;0.0;0.0;0.0;94.6586;0.0;315.542;553.9773;0.0;0.395;717.5489;16.8805;10263.1345;7.5863;0.2144;195.9656;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;18
18;0.3782;138.2084;41009.6825;0.1402;41.0946;16731964.0164;16.521;75.5399;0.0;0.0;0.0;94.8986;0.0;236.0523;521.5403;0.0;0.182;794.5969;15.266;11286.0136;7.9441;0.4473;186.7845;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;19
19;0.3624;140.7639;38374.3483;0.1398;45.5903;16407935.2393;16.0848;71.0515;0.0;0.0;0.0;94.6289;0.0;268.2135;590.7402;0.0;0.8208;810.9924;16.8144;10253.1245;7.823;0.4244;161.4934;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;20
20;0.3438;128.8936;34182.6861;0.1315;58.6956;11303929.8176;15.6098;41.3714;0.0;0.0;0.0;94.9288;0.0;356.9489;593.6312;0.0;0.554;867.5225;15.9905;10070.306;7.6823;0.3824;176.0319;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;21
21;0.3168;117.4212;37718.1782;0.1125;45.3896;13300728.8527;15.9856;54.4728;0.0;0.0;0.0;93.3236;0.0;264.9836;580.4835;0.0;0.9268;819.3978;16.9281;10907.9754;7.6321;0.295;198.5978;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;22
22;0.3266;102.5922;33671.6769;0.1401;43.9624;10587881.6242;16.2116;40.5039;0.0;0.0;0.0;93.8618;0.0;254.533;554.7744;0.0;0.9864;829.566;15.5636;11603.2635;7.8761;0.4632;167.1858;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;23
23;0.3111;107.6974;37212.0746;0.1166;43.7638;12231839.3624;15.7648;54.6373;0.0;0.0;0.0;95.1509;0.0;264.1432;546.7018;0.0;0.4048;747.9013;16.5895;11532.6585;7.0109;0.3337;188.7369;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;24
24;0.3392;117.8354;37750.2651;0.1099;35.6322;13532313.4006;15.4745;65.3025;0.0;0.0;0.0;95.8706;0.0;220.7552;580.1744;0.0;0.0732;704.7354;15.8042;10416.2267;7.2266;0.2699;166.1539;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;25
25;0.3317;126.1662;36926.4128;0.1256;48.4518;13925186.3687;16.0082;60.9937;0.0;0.0;0.0;94.4866;0.0;285.9814;501.9901;0.0;0.1141;795.5858;15.563;11513.4657;7.7371;0.3849;164.3844;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;26
26;0.3244;118.1984;38744.5163;0.1183;47.8505;13224696.2313;16.8704;63.9061;0.0;0.0;0.0;93.5197;0.0;265.2552;565.09;0.0;0.2525;703.2761;16.4357;11437.8956;7.9313;0.3272;185.3425;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;27
27;0.3754;136.266;40243.8615;0.1241;50.3627;13757995.1328;16.1254;67.8343;0.0;0.0;0.0;93.8403;0.0;293.0809;522.2631;0.0;0.1875;705.0536;15.4746;10349.651;7.2664;0.3345;196.7126;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;28
28;0.3416;152.6284;42398.9841;0.1288;60.4515;18369787.5829;16.6661;79.056;0.0;0.0;0.0;94.8842;0.0;344.165;512.4977;0.0;0.2758;845.2863;16.7848;11873.1386;7.2251;0.3901;196.0507;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;29
29;0.3767;142.2035;37520.7564;0.1481;60.2661;13446460.2851;16.372;54.777;0.0;0.0;0.0;93.6292;0.0;344.6536;579.5681;0.0;0.0744;825.9684;15.1204;10853.3246;7.6745;0.4793;193.8908;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;30
30;0.3093;151.466;41211.6651;0.0938;62.637;16987652.4429;15.4334;72.6996;0.0;0.0;0.0;93.9622;0.0;381.3492;538.7678;0.0;0.8245;835.0567;16.1933;11809.8189;7.8062;0.2257;196.8603;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;31
31;0.3257;126.6013;39175.8731;0.1176;39.9938;16304604.6954;15.3042;65.1824;0.0;0.0;0.0;95.0001;0.0;248.2598;514.9237;0.0;0.3574;890.0455;15.9848;11777.3575;7.7205;0.3634;188.3311;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;32
32;0.3606;143.1136;39548.6918;0.1368;58.0367;15034381.9617;16.1675;70.9988;0.0;0.0;0.0;95.6456;0.0;343.3403;572.3477;0.0;0.7372;737.6824;15.2364;11598.2307;7.3708;0.4408;178.1536;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;33
33;0.3164;129.9512;36176.7825;0.1116;57.6798;12766648.1136;16.5567;57.879;0.0;0.0;0.0;94.4573;0.0;329.0679;552.7549;0.0;0.8894;743.6772;15.8486;11146.011;7.3034;0.2837;160.2789;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;34
34;0.3438;110.8756;37963.591;0.1235;38.0702;12544113.3041;15.9443;60.3717;0.0;0.0;0.0;94.6216;0.0;225.9279;540.7594;0.0;0.6811;702.7214;16.2808;10582.7992;7.2101;0.342;183.2579;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;35
35;0.3223;128.3238;38086.4898;0.119;49.6288;14740292.4598;15.0155;62.8278;0.0;0.0;0.0;94.1086;0.0;311.0448;512.7561;0.0;0.024;822.8973;15.862;11808.6608;7.2654;0.3743;178.05;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;36
36;0.3342;115.5484;36773.9182;0.1407;39.9931;14360053.9554;15.7354;60.1184;0.0;0.0;0.0;95.9382;0.0;243.8367;545.3187;0.0;0.9049;825.2557;16.2324;11708.7034;7.7137;0.4819;164.2412;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;37
37;0.3325;97.6059;34055.8951;0.1451;38.2558;10783327.8589;16.4616;40.7623;0.0;0.0;0.0;94.8626;0.0;220.455;513.6794;0.0;0.8491;859.589;16.6995;10879.9704;7.5201;0.4596;175.5518;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;38
38;0.3684;158.8654;38309.2135;0.1198;62.1801;14900050.9983;15.6513;59.5257;0.0;0.0;0.0;93.4452;0.0;371.2427;585.7084;0.0;0.2458;859.6229;15.0959;10208.6474;7.2081;0.315;191.6687;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;39
39;0.3238;126.2377;36472.8506;0.1103;62.1253;10952406.2387;15.8569;48.4456;0.0;0.0;0.0;95.5819;0.0;374.4775;536.015;0.0;0.8495;736.1326;16.9932;10052.9258;7.6096;0.2567;197.6;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;40
40;0.3071;132.5547;36273.6234;0.1053;56.9567;13589257.0623;16.1612;56.4038;0.0;0.0;0.0;95.2895;0.0;335.8274;597.6895;0.0;0.7607;808.7975;15.5302;11574.6591;7.7187;0.2722;166.1878;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;41
41;0.3488;147.8959;42110.8479;0.1192;62.8491;15598221.1772;16.8715;76.6217;0.0;0.0;0.0;95.1091;0.0;354.2971;581.8233;0.0;0.9372;714.4028;16.5702;11068.5234;7.4463;0.3169;198.5188;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;42
42;0.383;145.2651;39672.8083;0.1489;57.1662;14928843.9897;16.7998;73.4609;0.0;0.0;0.0;95.8719;0.0;326.2318;577.1965;0.0;0.9272;707.7204;16.7354;10125.565;7.8701;0.4504;173.8722;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;43
43;0.3919;134.9151;38351.9365;0.1433;39.2148;14761071.4698;15.5726;63.8564;0.0;0.0;0.0;94.8241;0.0;238.7851;593.2164;0.0;0.3578;793.8445;15.254;10111.6207;7.844;0.4537;179.3389;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;44
44;0.3431;159.2906;38815.0702;0.1073;67.2252;15155303.3001;15.7879;66.6246;0.0;0.0;0.0;93.5895;0.0;398.5059;503.0347;0.0;0.8617;805.0554;16.1334;10203.3415;7.5531;0.2454;178.8389;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;45
45;0.35;152.7412;38939.5271;0.1436;67.3542;16109625.0434;16.7219;69.8594;0.0;0.0;0.0;94.5819;0.0;380.9665;518.3324;0.0;0.4168;821.1272;15.9033;11863.319;7.3797;0.4686;172.3394;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;46
46;0.313;129.4937;35430.3496;0.1189;67.4286;11330409.7929;16.1943;44.2793;0.0;0.0;0.0;93.4974;0.0;389.2976;582.9855;0.0;0.4748;819.4853;16.5974;10999.1315;7.4871;0.3268;192.6487;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;47
47;0.3284;104.8328;36293.083;0.1434;41.4967;12428336.2406;15.5808;56.5042;0.0;0.0;0.0;95.4897;0.0;254.32;584.5547;0.0;0.5574;728.6432;16.7685;11702.1974;7.2764;0.4968;166.2369;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;48
48;0.3451;161.9629;41916.6088;0.11;69.1046;16556433.8757;16.7203;75.4652;0.0;0.0;0.0;94.4939;0.0;390.5411;506.5628;0.0;0.1462;788.6627;16.5272;10788.1468;7.2045;0.2612;198.9872;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;49
49;0.3416;117.7141;36376.1467;0.1251;41.3399;12831142.9372;15.5386;53.4066;0.0;0.0;0.0;95.316;0.0;253.5849;597.3855;0.0;0.5832;795.0611;15.1656;11077.9359;7.0863;0.3735;177.434;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;50
50;0.3362;122.181;38992.1804;0.1183;48.4892;13186893.2275;16.5836;60.6376;0.0;0.0;0.0;94.6658;0.0;276.7958;522.0243;0.0;0.6083;746.6248;15.8856;11264.704;7.1226;0.3194;199.4172;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;51
51;0.3413;131.7524;37822.3643;0.1342;52.4742;14475119.1908;16.3221;60.469;0.0;0.0;0.0;93.2779;0.0;299.8808;521.6013;0.0;0.4514;833.9167;15.8012;11555.2271;7.8635;0.4268;180.6275;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;52
52;0.3177;138.8075;38168.1373;0.1155;50.6753;16633905.6921;16.3534;69.3147;0.0;0.0;0.0;94.7832;0.0;293.7109;501.6713;0.0;0.6852;860.8209;16.2392;11622.3799;7.9269;0.3267;162.5649;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;53
53;0.3748;154.7368;39971.1091;0.1249;60.1531;15128622.2609;16.5576;74.5476;0.0;0.0;0.0;93.6329;0.0;340.1645;507.3263;0.0;0.3798;721.1706;15.7284;10169.4722;7.8168;0.3292;175.3391;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;54
54;0.3458;164.8155;37986.8346;0.1095;66.4947;15806554.6857;16.4754;64.3797;0.0;0.0;0.0;93.1322;0.0;375.8814;553.9475;0.0;0.7594;861.2425;15.8007;10174.5562;7.3976;0.2442;172.2101;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;55
55;0.3154;105.986;34543.6721;0.133;44.876;11574868.4244;16.2204;45.5954;0.0;0.0;0.0;94.5988;0.0;261.7205;588.5504;0.0;0.5615;816.6203;16.4186;11536.3129;7.0818;0.4136;167.6413;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;56
56;0.3348;154.5661;41953.3611;0.1217;58.9139;18831359.7071;16.8577;78.3544;0.0;0.0;0.0;95.9536;0.0;335.3365;529.5062;0.0;0.004;873.2653;16.7283;11768.8709;7.7915;0.3514;192.1189;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;57
57;0.3375;129.1432;35493.7747;0.1204;52.2956;12563519.9834;16.8801;49.0805;0.0;0.0;0.0;94.3008;0.0;292.1498;598.334;0.0;0.1696;839.2222;15.9534;10247.7374;7.1125;0.2953;175.0955;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;58
