;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
10;0.3165;145.9327;37348.8741;0.0988;69.6917;13082382.819;15.3204;16.4169;10452.1898;7.4019;431.1108;531.1174;842.3779;0.2122;0.9506;0.0;0.0;0.0;0.0;0.0;52.7335;0.0;0.0;94.7715;0.0;198.1449;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;11
11;0.354;168.2623;41080.8214;0.1141;73.331;16256923.9868;16.4552;15.2122;11257.3742;7.7821;427.1661;520.5215;748.0306;0.3065;0.9129;0.0;0.0;0.0;0.0;0.0;77.8359;0.0;0.0;95.8544;0.0;182.1887;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;12
12;0.3118;144.9382;36960.5071;0.1176;80.3298;12298149.8905;15.6918;16.5307;11514.8727;7.0225;488.8436;596.231;775.4478;0.3401;0.9433;0.0;0.0;0.0;0.0;0.0;51.9489;0.0;0.0;95.4918;0.0;193.6616;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;13
13;0.3183;160.05;39224.5304;0.1057;71.3693;16362407.5847;15.0343;16.6869;11057.1342;7.7096;454.6453;522.7895;874.6871;0.2793;0.9795;0.0;0.0;0.0;0.0;0.0;66.5239;0.0;0.0;95.7733;0.0;185.2647;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;14
14;0.2818;138.7675;37123.186;0.0948;70.6056;13531356.4053;15.3012;16.7165;11875.5561;7.5788;440.546;592.386;821.3798;0.2334;0.9422;0.0;0.0;0.0;0.0;0.0;55.294;0.0;0.0;95.4724;0.0;184.8878;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;15
15;0.3022;150.4091;35883.2817;0.1011;79.8997;12579382.7396;16.4522;15.9858;11160.3603;7.786;451.9354;589.7087;887.7611;0.2334;0.916;0.0;0.0;0.0;0.0;0.0;46.4907;0.0;0.0;93.0583;0.0;193.2275;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;16
16;0.3038;135.9271;34896.6352;0.104;75.8325;10496281.7631;15.0588;16.2204;10768.0761;7.839;476.6779;512.3353;732.7251;0.2605;0.9263;0.0;0.0;0.0;0.0;0.0;46.5762;0.0;0.0;94.6586;0.0;171.6893;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;17
17;0.3804;171.8478;40570.2764;0.1308;74.272;15861030.8633;16.888;16.1221;10082.4852;7.5579;419.3964;524.6194;766.5027;0.3483;0.9371;0.0;0.0;0.0;0.0;0.0;73.6152;0.0;0.0;95.3625;0.0;185.6991;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;18
18;0.3318;164.406;39308.6933;0.1169;72.8569;16746333.2451;15.0822;16.7765;10903.4525;7.4693;458.7653;565.3869;800.381;0.3362;0.9218;0.0;0.0;0.0;0.0;0.0;74.2782;0.0;0.0;94.9696;0.0;167.057;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;19
19;0.3453;161.4966;38040.4997;0.1082;68.3713;14942887.6115;15.6662;15.1922;10561.9954;7.4918;413.6536;588.0755;784.1301;0.2647;0.9695;0.0;0.0;0.0;0.0;0.0;65.7711;0.0;0.0;94.7822;0.0;169.3829;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;20
20;0.3617;180.0917;40447.5069;0.1413;82.3178;17946632.4324;16.947;16.9589;10823.3645;7.3486;461.2658;510.1473;858.7723;0.4225;0.993;0.0;0.0;0.0;0.0;0.0;75.7361;0.0;0.0;94.9621;0.0;178.8778;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;21
21;0.3357;159.7757;40194.1576;0.1159;78.7597;14812564.0805;15.7604;15.9408;11469.6252;7.5961;466.9352;580.8142;710.3543;0.3341;0.9607;0.0;0.0;0.0;0.0;0.0;72.4031;0.0;0.0;93.4372;0.0;183.6131;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;22
22;0.3732;156.0618;37500.1665;0.1485;68.3938;14630127.3508;15.6218;16.5626;10075.7807;7.7672;415.6513;567.6627;845.7472;0.4796;0.9683;0.0;0.0;0.0;0.0;0.0;59.5324;0.0;0.0;94.9387;0.0;178.0571;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;23
23;0.3233;163.2757;40781.9244;0.0983;75.6019;15893539.5158;15.847;16.3511;11086.7372;7.671;444.2223;538.4843;798.8302;0.2242;0.9959;0.0;0.0;0.0;0.0;0.0;70.4109;0.0;0.0;93.114;0.0;197.1559;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;24
24;0.3746;157.2046;37696.9671;0.1426;73.9112;13534474.9945;15.9885;15.3696;10572.2747;7.9925;439.1941;501.6288;825.4957;0.4544;0.957;0.0;0.0;0.0;0.0;0.0;56.7081;0.0;0.0;95.0066;0.0;190.3955;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;25
25;0.3977;172.2313;39164.6888;0.1471;83.232;13909116.7964;16.6322;15.4982;10083.9808;7.7974;474.9479;556.1233;707.5336;0.4435;0.9006;0.0;0.0;0.0;0.0;0.0;67.79;0.0;0.0;94.9085;0.0;180.9218;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;26
26;0.3632;143.3153;36462.7779;0.1489;66.9848;12984917.7488;15.6932;16.6695;10205.1329;7.5268;403.383;566.0424;779.7749;0.4811;0.9032;0.0;0.0;0.0;0.0;0.0;55.9723;0.0;0.0;94.5046;0.0;170.8484;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;27
27;0.3368;153.9754;37685.4196;0.114;78.5308;12762055.2137;16.9935;15.1056;11198.3673;7.5544;431.6305;526.3868;721.1423;0.2921;0.9676;0.0;0.0;0.0;0.0;0.0;60.3207;0.0;0.0;93.4017;0.0;178.8013;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;28
28;0.3229;162.4953;36384.4661;0.1032;87.0357;12499210.2737;16.649;15.7411;10522.8428;7.9573;491.3131;531.7751;742.396;0.2253;0.9337;0.0;0.0;0.0;0.0;0.0;56.8961;0.0;0.0;93.9829;0.0;166.698;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;29
29;0.3386;142.7195;37263.3278;0.1108;68.1181;12201071.1404;15.8437;16.1801;10108.1009;7.1113;400.8039;527.0786;726.0376;0.2562;0.9798;0.0;0.0;0.0;0.0;0.0;56.6148;0.0;0.0;93.2237;0.0;183.0498;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;30
30;0.3094;146.6868;39093.8574;0.11;78.3702;13396052.7683;15.7257;16.4403;11927.2697;7.5944;464.838;566.6468;728.7718;0.3135;0.9717;0.0;0.0;0.0;0.0;0.0;62.5018;0.0;0.0;93.274;0.0;195.0961;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;31
31;0.3015;133.098;37956.7194;0.0955;64.9679;12556193.2421;15.1258;16.0525;11480.9051;7.1249;406.0052;579.7223;721.4417;0.2248;0.9118;0.0;0.0;0.0;0.0;0.0;57.9595;0.0;0.0;94.526;0.0;190.7663;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;32
32;0.3193;153.1462;38092.0418;0.1007;73.4985;13878075.693;15.8607;15.8115;11020.0379;7.9444;441.7626;518.8514;796.047;0.2374;0.9133;0.0;0.0;0.0;0.0;0.0;60.3913;0.0;0.0;95.3307;0.0;185.3254;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;33
33;0.3104;124.2563;34264.3055;0.1296;69.8913;10300634.8127;15.0442;16.259;11653.34;7.2357;442.5086;526.6501;790.8615;0.4315;0.9084;0.0;0.0;0.0;0.0;0.0;41.6482;0.0;0.0;95.2506;0.0;176.8217;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;34
34;0.3354;174.17;41120.7234;0.1092;75.0764;18013508.8628;15.3578;16.9807;10705.2611;7.2798;467.0943;512.6368;888.2172;0.2779;0.9125;0.0;0.0;0.0;0.0;0.0;73.3916;0.0;0.0;95.5499;0.0;193.765;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;35
35;0.378;174.5966;38385.6673;0.1378;80.3054;15068670.3147;16.0637;15.8297;10095.583;7.919;475.2331;549.3954;744.2751;0.4099;0.982;0.0;0.0;0.0;0.0;0.0;70.9698;0.0;0.0;95.0621;0.0;161.8388;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;36
36;0.3533;179.3007;39737.6255;0.102;76.8313;16206017.7323;16.2495;15.6693;10093.2755;7.737;443.4406;544.2935;814.1892;0.2079;0.9352;0.0;0.0;0.0;0.0;0.0;70.5266;0.0;0.0;93.7859;0.0;182.0253;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;37
37;0.3285;147.6508;36931.2096;0.1249;75.2119;13138579.079;16.3094;15.7648;11505.042;7.2585;438.1889;573.2296;760.5215;0.369;0.9125;0.0;0.0;0.0;0.0;0.0;58.1799;0.0;0.0;95.0195;0.0;172.4171;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;38
38;0.2897;158.7234;37758.0353;0.0931;71.4872;16751410.9266;16.1643;16.3272;11760.9696;7.7744;420.7676;555.1948;898.7882;0.2099;0.9127;0.0;0.0;0.0;0.0;0.0;65.946;0.0;0.0;95.1417;0.0;164.6504;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;39
39;0.3387;174.593;42131.0634;0.1225;82.8349;17884523.5598;16.903;16.5797;11755.9055;7.8922;463.0118;568.5997;838.9272;0.3558;0.9724;0.0;0.0;0.0;0.0;0.0;76.3427;0.0;0.0;94.4806;0.0;199.5091;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;40
40;0.3169;143.648;34804.0109;0.1197;77.3635;11699239.1168;16.0322;15.8832;11112.4009;7.378;452.2178;592.7424;803.4766;0.3369;0.905;0.0;0.0;0.0;0.0;0.0;46.9528;0.0;0.0;93.714;0.0;168.3395;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;41
41;0.3479;152.1128;38298.6385;0.1281;69.5106;14394628.4288;16.4472;16.8887;10318.4066;7.8001;401.2886;525.1706;813.946;0.3536;0.9593;0.0;0.0;0.0;0.0;0.0;61.5447;0.0;0.0;94.9506;0.0;185.2091;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;42
42;0.3632;172.5943;38899.38;0.149;74.272;17855517.2355;16.8125;16.5;11006.1744;7.3187;412.787;577.4369;894.1077;0.4714;0.9967;0.0;0.0;0.0;0.0;0.0;71.1275;0.0;0.0;93.4401;0.0;168.7024;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;43
43;0.3422;140.1979;36154.022;0.1266;70.3478;11715413.9488;15.9213;15.1173;11094.7301;7.5133;422.4741;516.3021;765.8248;0.379;0.9295;0.0;0.0;0.0;0.0;0.0;51.0711;0.0;0.0;95.6154;0.0;181.1988;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;44
44;0.3119;131.3153;34817.6627;0.1191;70.0393;11065075.7285;16.3505;16.0562;11246.5903;7.3251;401.5321;523.7148;807.4405;0.3304;0.9003;0.0;0.0;0.0;0.0;0.0;44.7843;0.0;0.0;93.7367;0.0;176.7955;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;45
45;0.2904;125.3969;34195.0259;0.1176;71.2367;10720219.1859;15.305;16.8954;11715.347;7.0458;433.6295;571.4792;804.2183;0.3546;0.932;0.0;0.0;0.0;0.0;0.0;42.1991;0.0;0.0;93.164;0.0;172.8716;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;46
46;0.3688;171.7269;39030.3428;0.123;86.6139;13515657.5277;16.9915;15.4461;10280.6834;7.5753;478.5847;561.12;744.1728;0.3125;0.945;0.0;0.0;0.0;0.0;0.0;61.9247;0.0;0.0;93.8865;0.0;195.8886;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;47
47;0.2852;143.0431;35889.5626;0.0957;70.3434;13770432.9755;16.0096;16.5985;11411.6044;7.8509;412.9022;573.8075;848.6983;0.2178;0.9024;0.0;0.0;0.0;0.0;0.0;54.9449;0.0;0.0;93.9732;0.0;163.6105;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;48
48;0.3531;180.0975;40253.4482;0.1222;76.8123;18002288.5649;15.9608;15.8384;11004.7034;7.7443;457.3437;553.8703;841.5004;0.353;0.9961;0.0;0.0;0.0;0.0;0.0;76.9269;0.0;0.0;95.0313;0.0;173.5862;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;49
49;0.3228;165.561;39165.1575;0.1064;69.0353;17469231.2501;15.4802;16.1159;11229.912;7.3097;426.9833;571.6238;893.5612;0.2755;0.9586;0.0;0.0;0.0;0.0;0.0;69.4521;0.0;0.0;95.745;0.0;176.5988;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;50
50;0.3276;138.5326;35779.6942;0.1239;76.9326;10818532.3468;15.3751;16.607;10575.3854;7.4792;469.2387;545.0241;746.6799;0.3594;0.9431;0.0;0.0;0.0;0.0;0.0;46.7727;0.0;0.0;93.7781;0.0;189.8478;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;51
51;0.3896;159.4546;41951.5538;0.1399;67.5652;15436562.1613;15.2116;15.1493;11088.9945;7.7515;425.4567;592.1424;710.5707;0.4757;0.9326;0.0;0.0;0.0;0.0;0.0;75.8902;0.0;0.0;95.7872;0.0;198.3333;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;52
52;0.3164;142.6091;36426.4702;0.1291;79.0007;12368017.5493;16.9657;16.6942;11647.1651;7.8171;439.0759;590.2662;751.699;0.3855;0.9303;0.0;0.0;0.0;0.0;0.0;54.2088;0.0;0.0;94.2932;0.0;175.7366;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;53
53;0.3065;143.2079;34356.3221;0.1024;81.0528;10460138.1636;16.8818;15.6157;10777.0356;7.366;447.165;588.5827;706.7904;0.2197;0.9979;0.0;0.0;0.0;0.0;0.0;46.421;0.0;0.0;93.1362;0.0;160.6239;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;54
54;0.3305;166.5223;38819.2766;0.1159;76.0334;16364905.6134;15.3906;16.4268;11009.4377;7.0569;462.6513;591.9578;843.9377;0.3225;0.9922;0.0;0.0;0.0;0.0;0.0;67.8939;0.0;0.0;93.6494;0.0;175.5574;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;55
55;0.2955;123.417;36169.7862;0.1133;68.6056;10883033.7818;16.0842;16.8933;11753.4278;7.3024;408.3153;596.8988;738.5601;0.318;0.9542;0.0;0.0;0.0;0.0;0.0;46.5497;0.0;0.0;95.7272;0.0;199.1374;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;56
56;0.3528;138.7153;36431.6581;0.1325;72.4948;10951413.2778;15.641;15.1406;10922.8107;7.5392;435.8617;570.8821;714.6505;0.4135;0.9623;0.0;0.0;0.0;0.0;0.0;49.2002;0.0;0.0;94.0387;0.0;193.7321;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;57
