;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
10;0.3381;149.5053;37839.8811;0.1441;81.9174;13180966.1684;16.6291;16.675;11695.3428;7.1475;463.8251;593.6657;750.7402;0.4719;0.9221;0.0;0.0;0.0;0.0;0.0;58.8061;0.0;0.0;94.1557;0.0;186.0331;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.3097;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;11
11;0.3249;140.0496;37374.7997;0.126;71.292;12920975.9908;16.5769;16.9627;11078.4667;7.0363;403.752;519.485;739.8655;0.3558;0.9808;0.0;0.0;0.0;0.0;0.0;59.7582;0.0;0.0;93.8809;0.0;175.2864;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.1754;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;12
12;0.357;157.3014;36229.6722;0.139;79.5523;12924029.9897;15.9094;16.2514;10228.4956;7.8121;467.8343;529.8541;887.912;0.4273;0.9116;0.0;0.0;0.0;0.0;0.0;49.1835;0.0;0.0;93.5606;0.0;189.6911;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.8097;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;13
13;0.291;152.3273;38220.4924;0.0999;79.2136;14624091.7469;15.687;16.87;11856.4641;7.7322;484.384;595.797;744.772;0.2605;0.9943;0.0;0.0;0.0;0.0;0.0;67.4901;0.0;0.0;95.9246;0.0;167.7356;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.5522;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;14
14;0.3244;167.4599;39025.4258;0.1083;87.7298;14396271.1626;16.9688;16.8966;10686.3257;7.6325;494.7826;579.3758;744.1204;0.2603;0.9083;0.0;0.0;0.0;0.0;0.0;66.5772;0.0;0.0;95.7014;0.0;182.1258;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.8124;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;15
15;0.306;143.9248;36773.4751;0.1161;73.3162;13673568.2812;15.5104;16.7186;11583.0875;7.7478;450.2212;577.376;868.0574;0.3489;0.9569;0.0;0.0;0.0;0.0;0.0;53.1251;0.0;0.0;95.2465;0.0;185.8533;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.7873;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;16
16;0.3352;143.1814;35402.0378;0.1283;71.0416;12346253.1208;16.4052;16.9681;10086.1861;7.7895;407.8382;506.4082;811.9813;0.3498;0.9301;0.0;0.0;0.0;0.0;0.0;51.4764;0.0;0.0;94.1796;0.0;165.1638;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.9177;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;17
17;0.3457;159.2048;38375.9667;0.1343;83.4717;13746395.2258;16.1013;16.2164;11193.0501;7.0187;489.0764;521.5928;824.593;0.415;0.9203;0.0;0.0;0.0;0.0;0.0;57.481;0.0;0.0;94.3406;0.0;199.648;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.2395;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;18
18;0.329;156.1129;37030.2151;0.1251;77.6883;14242983.5462;16.631;15.536;11689.8573;7.7969;448.1517;545.4441;865.4891;0.3751;0.9723;0.0;0.0;0.0;0.0;0.0;56.6209;0.0;0.0;95.9374;0.0;178.913;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.5772;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;19
19;0.3377;145.0597;36041.8139;0.1122;71.9998;11675778.6019;15.4923;15.5312;10289.6848;7.0466;445.2785;527.0715;825.9034;0.288;0.9538;0.0;0.0;0.0;0.0;0.0;46.77;0.0;0.0;95.8112;0.0;195.4632;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.2001;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;20
20;0.3385;147.793;34728.4611;0.1184;79.9671;10702943.3254;16.1118;15.4362;10222.7342;7.6659;470.3836;598.6555;737.3945;0.3084;0.9964;0.0;0.0;0.0;0.0;0.0;45.5512;0.0;0.0;94.7731;0.0;171.8607;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.7016;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;21
21;0.3574;177.3431;38434.4805;0.1373;79.1015;17151864.7273;16.7081;15.9608;10938.5951;7.6612;442.9299;530.778;853.8321;0.4196;0.9697;0.0;0.0;0.0;0.0;0.0;71.9625;0.0;0.0;93.5572;0.0;160.2846;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.324;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;22
22;0.3276;139.6598;36050.1646;0.1183;70.9725;11831183.7755;15.1937;16.0163;10754.4793;7.9385;440.5785;568.379;723.1274;0.3471;0.9561;0.0;0.0;0.0;0.0;0.0;53.8044;0.0;0.0;94.3185;0.0;170.0635;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.0393;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;23
23;0.406;183.8034;41983.5231;0.1505;72.8213;18239355.432;16.3084;15.1513;10846.9197;7.526;426.2124;527.6113;840.7602;0.4936;0.9254;0.0;0.0;0.0;0.0;0.0;78.608;0.0;0.0;95.4507;0.0;191.8828;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.3441;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;24
24;0.3068;146.6503;36538.2069;0.1017;75.9699;12593929.2336;15.5823;16.4364;10840.6456;7.9521;462.5439;586.1208;845.6094;0.2432;0.9214;0.0;0.0;0.0;0.0;0.0;49.0715;0.0;0.0;94.8731;0.0;196.4115;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.6407;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;25
25;0.3441;165.7261;41914.8532;0.0999;68.5563;16675384.6116;15.2383;15.9065;10788.7116;7.9115;420.5833;578.5705;783.6179;0.2445;0.9365;0.0;0.0;0.0;0.0;0.0;75.3381;0.0;0.0;93.4849;0.0;199.2996;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.6935;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;26
26;0.3263;142.4712;36190.2274;0.1077;69.2691;12117718.0755;15.3423;16.0704;10300.779;7.4091;425.2234;585.3836;807.5021;0.2683;0.9421;0.0;0.0;0.0;0.0;0.0;49.0405;0.0;0.0;94.1821;0.0;189.4399;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.2829;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;27
27;0.3456;169.0433;41271.2815;0.1385;81.3186;17485823.4936;15.446;16.844;11833.6508;7.5063;492.6076;589.2013;801.048;0.4794;0.9824;0.0;0.0;0.0;0.0;0.0;77.696;0.0;0.0;93.568;0.0;184.9681;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.7332;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;28
28;0.2975;137.69;35649.517;0.1092;70.8536;12651519.0347;15.7144;16.4254;11524.28;7.545;428.332;524.2212;896.2935;0.3075;0.9767;0.0;0.0;0.0;0.0;0.0;47.5324;0.0;0.0;94.9984;0.0;184.0748;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.5664;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;29
29;0.3587;159.3345;38792.3678;0.1327;73.1039;14804503.7629;16.2004;15.6845;10946.1614;7.9797;433.0216;506.8124;709.4733;0.4134;0.9518;0.0;0.0;0.0;0.0;0.0;73.9268;0.0;0.0;95.961;0.0;160.8668;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.6658;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;30
30;0.3561;155.61;37405.209;0.1081;63.0676;13956692.3603;15.0205;15.0121;10046.1683;7.6857;401.8943;558.1999;898.7112;0.2596;0.929;0.0;0.0;0.0;0.0;0.0;52.8784;0.0;0.0;95.7172;0.0;198.6673;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.9472;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;31
31;0.3511;152.7081;34938.2345;0.1296;82.8194;11025774.0678;15.9108;15.21;10372.2483;7.3705;493.4354;520.5241;748.3751;0.3724;0.9228;0.0;0.0;0.0;0.0;0.0;48.3545;0.0;0.0;94.7961;0.0;166.2355;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.5256;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;32
32;0.3644;182.2897;40377.939;0.1203;74.2124;17874999.9784;16.075;15.2726;10829.2567;7.0563;440.0004;569.9311;861.2614;0.3388;0.9394;0.0;0.0;0.0;0.0;0.0;74.1955;0.0;0.0;95.3076;0.0;181.6544;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.475;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;33
33;0.3519;141.1071;37158.9981;0.1452;70.9114;12616806.4909;15.0678;16.8871;10643.4876;7.3827;444.1266;598.5019;796.075;0.4998;0.9699;0.0;0.0;0.0;0.0;0.0;52.1737;0.0;0.0;94.3714;0.0;196.6316;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.6743;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;34
34;0.374;164.4973;38788.9894;0.1307;73.3222;14537133.9624;15.4947;15.4079;10348.0591;7.2187;441.9076;573.5555;785.6913;0.3952;0.9065;0.0;0.0;0.0;0.0;0.0;63.7234;0.0;0.0;93.3855;0.0;186.5718;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.5385;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;35
35;0.3393;137.0585;35326.6348;0.1426;75.8762;10985484.141;16.3535;16.9065;10620.3746;7.1084;436.879;540.2169;819.8132;0.4391;0.9298;0.0;0.0;0.0;0.0;0.0;43.3406;0.0;0.0;94.16;0.0;194.4282;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.9991;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;36
36;0.3892;182.7804;41237.2012;0.1268;70.972;17571795.2079;15.4855;15.109;10401.739;7.1921;437.2401;530.9419;863.359;0.3683;0.9985;0.0;0.0;0.0;0.0;0.0;73.165;0.0;0.0;95.4021;0.0;195.9571;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.2632;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;37
37;0.3623;169.6731;37965.2162;0.122;68.9198;15921323.0582;15.6635;15.3246;10311.7131;7.7639;411.5869;538.3584;865.1741;0.3419;0.9387;0.0;0.0;0.0;0.0;0.0;64.8933;0.0;0.0;93.5419;0.0;170.514;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.3394;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;38
38;0.3316;146.8925;34292.3548;0.1162;78.411;10900646.1455;15.2048;15.8667;10032.1075;7.9696;490.0002;551.9018;869.2389;0.3078;0.9262;0.0;0.0;0.0;0.0;0.0;40.1293;0.0;0.0;95.0167;0.0;184.2134;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.7758;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;39
39;0.3631;180.7278;38703.111;0.1192;84.1256;15331126.7691;16.0642;15.6218;10159.1218;7.9092;499.794;562.6341;846.1337;0.3201;0.9949;0.0;0.0;0.0;0.0;0.0;63.0751;0.0;0.0;95.4381;0.0;187.1279;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.9458;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;40
40;0.3163;155.5644;38070.0727;0.1078;69.6847;15680446.6437;16.3902;15.5195;11764.9531;7.8609;402.1605;573.4703;896.9581;0.2936;0.9992;0.0;0.0;0.0;0.0;0.0;60.7823;0.0;0.0;94.5902;0.0;183.7718;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.6153;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;41
41;0.3402;163.0253;37885.3353;0.1307;74.2735;16046984.3527;15.1091;15.4844;11676.7402;7.4986;468.9635;579.6613;887.3715;0.4441;0.9661;0.0;0.0;0.0;0.0;0.0;63.1014;0.0;0.0;95.399;0.0;174.0902;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.7122;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;42
42;0.3266;161.9748;38669.3336;0.1199;79.6069;15405669.1049;16.5698;15.6144;11978.3561;7.2073;448.8252;564.5602;783.9911;0.3527;0.9486;0.0;0.0;0.0;0.0;0.0;68.7146;0.0;0.0;93.4208;0.0;171.2785;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.1319;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;43
43;0.3163;133.5032;34457.2664;0.1139;65.1004;11643524.4116;15.3691;15.3691;11075.4681;7.2438;402.1247;569.672;863.068;0.3208;0.9887;0.0;0.0;0.0;0.0;0.0;43.7056;0.0;0.0;94.9348;0.0;172.913;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.1846;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;44
44;0.3338;158.0246;35600.136;0.1263;83.7839;12737886.5012;16.1625;15.4225;11125.0129;7.9983;485.4789;584.1913;873.8412;0.3861;0.9413;0.0;0.0;0.0;0.0;0.0;48.133;0.0;0.0;93.6523;0.0;180.752;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.6912;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;45
45;0.3537;175.9946;39378.0106;0.1189;87.8606;14778656.8871;16.5166;16.2336;10329.4364;7.1648;498.6834;561.4115;743.2359;0.3016;0.9272;0.0;0.0;0.0;0.0;0.0;69.1922;0.0;0.0;93.7457;0.0;180.3384;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.9571;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;46
46;0.3471;160.025;39432.3011;0.1326;80.8451;14553786.2208;16.3733;15.9287;11539.3313;7.647;466.231;506.0623;802.6882;0.4223;0.9895;0.0;0.0;0.0;0.0;0.0;63.6348;0.0;0.0;94.4243;0.0;196.941;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.1839;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;47
47;0.3834;172.354;38694.5345;0.1508;77.1079;15845850.2032;16.7032;15.3835;10814.6789;7.8711;435.7514;591.7968;755.3539;0.4957;0.9578;0.0;0.0;0.0;0.0;0.0;73.4243;0.0;0.0;94.3929;0.0;160.6353;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.9066;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;48
48;0.3494;161.1454;36704.9316;0.1251;79.0754;13431584.3706;16.6595;15.6704;10443.9012;7.4697;454.2342;596.4873;804.0344;0.3362;0.9574;0.0;0.0;0.0;0.0;0.0;55.951;0.0;0.0;95.6975;0.0;175.2414;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.8337;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;49
49;0.378;154.221;37068.5389;0.1482;71.4037;13359468.16;16.3832;15.571;10359.816;7.537;409.7369;521.7063;862.5927;0.4689;0.9047;0.0;0.0;0.0;0.0;0.0;52.9543;0.0;0.0;94.0119;0.0;192.0248;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.6144;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;50
50;0.3018;140.7399;39441.5666;0.0998;72.1713;13389615.2685;16.4939;16.9764;11502.6287;7.486;416.2821;574.3651;710.9752;0.2362;0.9133;0.0;0.0;0.0;0.0;0.0;63.962;0.0;0.0;95.1364;0.0;196.0784;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.7758;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;51
51;0.2922;145.9708;34052.4338;0.1111;84.4139;11573054.3786;16.4151;15.7016;11973.6787;7.7071;485.8346;571.8729;878.5913;0.3107;0.9704;0.0;0.0;0.0;0.0;0.0;42.5177;0.0;0.0;94.4752;0.0;168.2225;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.5468;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;52
52;0.3416;138.4412;33858.1236;0.1337;80.7182;9401330.6925;15.3395;15.2067;10710.3882;7.3609;496.4694;544.7236;714.8584;0.4256;0.9212;0.0;0.0;0.0;0.0;0.0;40.5899;0.0;0.0;94.3479;0.0;171.425;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.5888;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;53
53;0.3332;148.6817;36505.4615;0.1285;68.7358;14256874.0411;15.8031;16.8022;10613.5902;7.4411;408.4112;587.5917;837.6769;0.3873;0.935;0.0;0.0;0.0;0.0;0.0;57.899;0.0;0.0;93.8981;0.0;165.9003;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.1971;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;54
54;0.3923;169.8462;38180.6904;0.1457;78.7439;14106589.1471;15.8079;15.4642;10013.0211;7.163;469.3112;590.903;790.0953;0.4548;0.911;0.0;0.0;0.0;0.0;0.0;60.717;0.0;0.0;94.2146;0.0;185.7913;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.3962;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;55
55;0.3777;157.2336;36214.5032;0.1574;78.3476;12966821.8492;16.9493;15.5564;10566.3423;7.2293;440.258;515.252;797.8092;0.4996;0.9209;0.0;0.0;0.0;0.0;0.0;55.526;0.0;0.0;95.243;0.0;167.7503;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.7775;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;56
