;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
11;0.3809;164.8011;41512.0615;0.1387;71.0406;16068615.4328;15.4013;15.4507;11092.0126;7.9697;434.8533;516.8166;756.453;0.4768;0.974;0.0;0.0;0.0;0.0;0.0;75.9437;0.0;0.0;94.2744;0.0;192.4065;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.7181;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;12
12;0.2886;133.5083;34628.8613;0.0981;76.3376;10394350.6033;15.2715;15.6688;11603.4721;7.0879;472.1709;508.2033;724.3585;0.252;0.9805;0.0;0.0;0.0;0.0;0.0;46.6419;0.0;0.0;94.4588;0.0;165.7064;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.817;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;13
13;0.3556;150.8515;36600.1427;0.1368;83.5331;11259903.0698;16.5147;15.039;11121.975;7.1828;477.092;545.1046;708.4781;0.4174;0.9527;0.0;0.0;0.0;0.0;0.0;52.0808;0.0;0.0;94.3223;0.0;186.2518;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.8218;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;14
14;0.3387;161.2895;36426.1758;0.1142;80.6903;13080398.9179;16.9268;15.572;10421.8747;7.3407;443.9284;585.4056;863.1845;0.2801;0.9134;0.0;0.0;0.0;0.0;0.0;50.4047;0.0;0.0;93.125;0.0;188.9938;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.5602;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;15
15;0.3007;158.8088;38917.0227;0.1044;76.7016;16273982.6729;15.5317;16.704;11865.6693;7.9471;472.1026;555.7718;881.0254;0.2928;0.9907;0.0;0.0;0.0;0.0;0.0;65.0583;0.0;0.0;95.5985;0.0;184.7116;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.1528;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;16
16;0.4101;176.0179;41193.8733;0.1479;77.4792;15482226.1278;16.275;15.4196;10189.5188;7.8618;451.5966;574.7078;723.8335;0.4639;0.913;0.0;0.0;0.0;0.0;0.0;75.0192;0.0;0.0;94.8607;0.0;190.5362;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.1243;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;17
17;0.3445;145.4866;36761.255;0.1409;71.2187;13407707.7911;16.534;16.0356;11258.1795;7.6683;408.0203;575.3298;884.1538;0.4577;0.9693;0.0;0.0;0.0;0.0;0.0;50.8838;0.0;0.0;94.7252;0.0;193.7995;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.5908;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;18
18;0.3651;168.6379;40339.5557;0.1178;70.1368;16066163.0407;15.0274;15.8798;10271.3166;7.1573;435.494;515.2594;748.2234;0.3275;0.9302;0.0;0.0;0.0;0.0;0.0;76.8379;0.0;0.0;93.3083;0.0;174.9079;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.8022;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;19
19;0.3065;144.7186;33590.2214;0.1042;86.7383;9627802.8833;16.7619;15.3302;10831.7456;7.217;496.1535;533.2424;742.9504;0.2362;0.9359;0.0;0.0;0.0;0.0;0.0;40.5136;0.0;0.0;95.8801;0.0;165.1352;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.486;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;20
20;0.2973;164.9513;38730.5783;0.0959;86.2228;15139194.3805;16.7108;16.5746;11601.8671;7.6622;483.4104;550.9557;866.3509;0.2162;0.9566;0.0;0.0;0.0;0.0;0.0;60.8024;0.0;0.0;93.6895;0.0;194.5742;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.6716;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;21
21;0.3227;137.3816;35119.4553;0.1111;77.281;9977265.5265;15.0494;16.4436;10095.6728;7.2315;483.2676;539.2071;756.1396;0.2764;0.9883;0.0;0.0;0.0;0.0;0.0;41.5869;0.0;0.0;94.1097;0.0;197.6453;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.8569;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;22
22;0.309;147.5706;38033.9287;0.0957;65.771;14586161.9299;15.6911;16.2935;10943.987;7.2137;400.7654;592.544;850.8309;0.2037;0.9586;0.0;0.0;0.0;0.0;0.0;58.4979;0.0;0.0;95.6113;0.0;190.3304;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.3804;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;23
23;0.3804;170.7391;40880.5337;0.1261;71.547;15948855.959;16.119;15.0832;10660.0419;7.8921;416.3492;566.8446;709.7727;0.3717;0.9717;0.0;0.0;0.0;0.0;0.0;79.5435;0.0;0.0;93.8004;0.0;175.7596;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.8615;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;24
24;0.3476;164.5046;37148.8754;0.1317;78.8052;14748069.7825;15.2656;16.1233;10673.4162;7.9476;483.5836;595.3612;796.2261;0.426;0.9165;0.0;0.0;0.0;0.0;0.0;63.5454;0.0;0.0;93.6765;0.0;161.2843;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.0387;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;25
25;0.3336;139.0962;36996.9531;0.118;72.0887;11500916.0322;15.3659;16.984;10105.7546;7.5372;437.5704;544.4367;738.4268;0.3212;0.9888;0.0;0.0;0.0;0.0;0.0;51.2428;0.0;0.0;93.2693;0.0;197.0414;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.7369;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;26
26;0.3452;199.6085;39973.0239;0.0996;83.6286;18879601.2864;15.731;15.4332;10547.6135;7.9403;498.406;519.0309;888.0368;0.2206;0.9755;0.0;0.0;0.0;0.0;0.0;77.3804;0.0;0.0;93.7529;0.0;168.9449;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.6514;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;27
27;0.3064;136.6115;35528.4618;0.1219;82.5956;10399735.2714;16.6902;16.9691;11345.9768;7.0139;463.7039;560.5167;725.4936;0.3422;0.9377;0.0;0.0;0.0;0.0;0.0;45.4279;0.0;0.0;93.7013;0.0;189.9375;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.071;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;28
28;0.3262;167.9213;41289.7686;0.107;70.3825;18369534.761;15.3172;15.9214;11828.7624;7.3615;427.881;568.4786;875.5098;0.302;0.9768;0.0;0.0;0.0;0.0;0.0;75.3225;0.0;0.0;93.1189;0.0;191.0421;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.4394;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;29
29;0.3403;130.8958;37881.1623;0.1298;66.7403;11545894.4171;15.11;15.2942;11767.0225;7.5548;420.2124;520.6802;701.4171;0.4486;0.9155;0.0;0.0;0.0;0.0;0.0;54.9068;0.0;0.0;95.1361;0.0;199.9964;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.4345;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;30
30;0.3051;140.6667;36291.1904;0.0946;70.3995;12114035.8036;15.793;15.6842;10991.9381;7.7579;417.0298;539.8287;744.8972;0.2122;0.9992;0.0;0.0;0.0;0.0;0.0;54.3455;0.0;0.0;93.5539;0.0;172.8053;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.2751;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;31
31;0.3847;168.5542;41453.0401;0.1419;73.7823;16180103.6183;15.3696;16.3967;10412.2644;7.1818;458.0427;545.4894;748.2623;0.4561;0.9207;0.0;0.0;0.0;0.0;0.0;76.9178;0.0;0.0;95.4149;0.0;189.2025;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.1637;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;32
32;0.3175;154.6053;35645.1763;0.1219;77.7504;14009224.6496;15.0147;16.7894;10856.9391;7.65;486.3096;575.9612;886.4994;0.3752;0.914;0.0;0.0;0.0;0.0;0.0;53.5795;0.0;0.0;93.9133;0.0;163.2187;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.627;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;33
33;0.336;144.0135;38947.6577;0.1252;64.6382;14662280.5122;15.2538;16.1218;11457.8371;7.981;400.1245;552.309;833.9627;0.4096;0.9558;0.0;0.0;0.0;0.0;0.0;60.8557;0.0;0.0;94.4244;0.0;197.9709;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.5704;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;34
34;0.3185;149.362;35580.4048;0.1149;85.0798;11233041.6478;16.5527;15.1014;11571.4951;7.0038;488.2122;579.9559;765.927;0.3168;0.9814;0.0;0.0;0.0;0.0;0.0;47.082;0.0;0.0;94.9841;0.0;184.3678;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.7036;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;35
35;0.3551;158.2455;38648.7564;0.1387;72.9864;15227078.9597;16.8406;16.0972;11094.9508;7.6519;415.7667;528.2521;836.3672;0.4307;0.9487;0.0;0.0;0.0;0.0;0.0;63.933;0.0;0.0;95.9324;0.0;183.7667;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.0427;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;36
36;0.3518;151.1147;35967.8508;0.1458;79.4476;12512845.4669;15.9142;16.6528;10484.5334;7.8702;467.1954;591.3249;898.3004;0.4755;0.9429;0.0;0.0;0.0;0.0;0.0;45.5779;0.0;0.0;93.5842;0.0;198.9528;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.3709;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;37
37;0.3271;174.3176;39464.3918;0.0968;76.1007;16831943.4606;15.2344;15.3028;11198.9442;7.5078;470.8516;514.5044;772.7948;0.2309;0.9696;0.0;0.0;0.0;0.0;0.0;78.449;0.0;0.0;94.2586;0.0;160.16;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.015;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;38
38;0.3383;159.8983;38659.1207;0.1283;80.2074;14673582.1802;16.8858;16.1308;11414.8874;7.7603;448.5792;589.7269;731.2934;0.3785;0.9146;0.0;0.0;0.0;0.0;0.0;69.2202;0.0;0.0;94.4379;0.0;169.8799;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.8315;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;39
39;0.2927;151.8495;40251.3188;0.0945;71.8243;16250311.3805;15.2235;16.9366;11989.7053;7.168;449.9898;537.1171;735.425;0.2389;0.9363;0.0;0.0;0.0;0.0;0.0;78.8961;0.0;0.0;95.3775;0.0;169.2266;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.0472;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;40
40;0.3541;167.585;40655.1414;0.1323;69.1952;18032476.3705;15.0455;16.6127;11032.2738;7.0925;439.8746;546.4513;830.3987;0.4367;0.9821;0.0;0.0;0.0;0.0;0.0;78.2824;0.0;0.0;95.6444;0.0;175.7118;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.3612;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;41
41;0.3967;188.8368;41792.1197;0.1338;69.4582;18977621.2251;15.3789;15.3709;10342.2802;7.3778;423.2721;580.4395;884.7501;0.4183;0.9689;0.0;0.0;0.0;0.0;0.0;77.1954;0.0;0.0;93.7176;0.0;192.9146;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.26;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;42
42;0.3054;132.6025;33914.1559;0.1063;68.1914;10972121.9616;15.2455;15.949;10680.6303;7.7779;424.2831;500.3093;896.2938;0.2699;0.9978;0.0;0.0;0.0;0.0;0.0;40.1451;0.0;0.0;94.8566;0.0;174.7201;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.1918;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;43
43;0.3529;171.1005;36896.9868;0.1395;86.9465;14548931.4008;16.8369;15.9541;10836.3722;7.6555;481.4424;586.7715;846.2033;0.4265;0.9104;0.0;0.0;0.0;0.0;0.0;58.7531;0.0;0.0;93.2297;0.0;170.1525;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.5478;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;44
44;0.3303;131.8593;34586.9787;0.1338;67.995;11241621.3353;15.2168;16.4122;10725.1673;7.7185;418.4518;587.1902;754.8731;0.4365;0.9355;0.0;0.0;0.0;0.0;0.0;47.7058;0.0;0.0;93.6465;0.0;161.133;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.5217;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;45
45;0.3391;140.0826;37573.6941;0.1201;67.5805;12440794.2274;15.6361;15.5267;11051.4187;7.1713;413.5071;531.3352;729.7104;0.3498;0.9856;0.0;0.0;0.0;0.0;0.0;57.6115;0.0;0.0;95.6732;0.0;185.2702;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.112;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;46
46;0.2916;136.8435;35038.0801;0.0933;72.9028;11295053.196;16.1113;15.5902;11330.7655;7.4122;433.1761;516.911;746.9585;0.204;0.9276;0.0;0.0;0.0;0.0;0.0;50.0464;0.0;0.0;95.7306;0.0;162.6107;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.5164;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;47
47;0.3334;163.4366;40559.1597;0.1113;67.5118;17519595.5142;15.0199;15.2366;11986.848;7.1842;426.5654;590.7043;862.4685;0.3419;0.9083;0.0;0.0;0.0;0.0;0.0;72.0149;0.0;0.0;94.9015;0.0;189.6713;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.2174;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;48
48;0.3356;155.1854;38858.6585;0.1179;74.925;14325455.7866;16.6369;15.0616;11850.4746;7.9708;421.2253;551.0358;821.976;0.3501;0.9728;0.0;0.0;0.0;0.0;0.0;60.0889;0.0;0.0;93.532;0.0;199.0161;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.0618;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;49
49;0.3308;158.6541;36172.2461;0.1268;84.9372;13070412.3743;16.3405;15.4795;11454.2043;7.8535;490.2695;560.221;778.239;0.3855;0.9667;0.0;0.0;0.0;0.0;0.0;56.6678;0.0;0.0;94.3197;0.0;163.6246;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.7102;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;50
50;0.3447;155.0751;38314.0235;0.1257;68.7093;15108990.484;15.4692;16.7675;10433.3818;7.6957;417.3682;599.6904;771.5346;0.3692;0.9361;0.0;0.0;0.0;0.0;0.0;67.5996;0.0;0.0;93.9662;0.0;168.8475;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.222;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;51
51;0.3768;172.8738;40220.6862;0.1383;76.6247;16232620.4438;16.7187;15.696;10744.9176;7.8655;428.2317;576.3036;837.496;0.419;0.9661;0.0;0.0;0.0;0.0;0.0;68.0491;0.0;0.0;93.4356;0.0;195.7511;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.2779;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;52
52;0.3589;169.5531;40429.4687;0.1178;73.6571;16079947.6576;16.9008;15.0024;11176.9534;7.6206;413.8636;542.2274;732.3968;0.3237;0.9618;0.0;0.0;0.0;0.0;0.0;78.1621;0.0;0.0;94.962;0.0;173.095;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.8113;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;53
53;0.3572;161.2421;41940.4064;0.1236;74.4692;15580781.5754;15.7871;15.4614;11613.3299;7.6991;443.689;556.1973;718.4211;0.3863;0.9773;0.0;0.0;0.0;0.0;0.0;76.5606;0.0;0.0;94.0598;0.0;196.451;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.7491;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;54
54;0.3274;160.3608;39156.288;0.1006;75.2897;14686750.3696;16.7308;16.6338;10378.9206;7.5868;426.3196;542.9676;823.9938;0.2029;0.9032;0.0;0.0;0.0;0.0;0.0;61.9234;0.0;0.0;94.7363;0.0;197.9266;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.7785;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;55
55;0.3132;142.535;36131.1041;0.0992;73.8312;11598546.0946;16.3042;15.2641;11059.9092;7.57;423.2013;572.0454;731.0796;0.2314;0.9154;0.0;0.0;0.0;0.0;0.0;51.7561;0.0;0.0;93.4559;0.0;178.3578;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.049;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;56
