;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
10;BEV;0.322;158.5019;32738.8841;0.163;106.1805;10773149.6759;19.4581;11.5335;17852.6052;1.4155;451.4502;618.2517;733.63;0.2738;53.22;0.0;0.0;0.0;0.0;0.0;45.7705;0.0;0.0;82.7305;0.0;140.6776;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0422;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
11;BEV;0.36;175.3955;32666.51;0.1515;109.2436;10366520.0569;19.3938;11.957;13105.9487;1.3735;489.1594;593.263;736.2672;0.2605;79.2073;0.0;0.0;0.0;0.0;0.0;43.8038;0.0;0.0;86.8395;0.0;145.3415;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0371;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
12;BEV;0.3646;179.8955;34152.8076;0.1693;117.2207;10962965.4122;21.055;10.8689;16093.4706;1.472;474.2972;591.022;742.2739;0.2872;62.5151;0.0;0.0;0.0;0.0;0.0;46.8882;0.0;0.0;85.1925;0.0;167.4794;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0403;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
13;BEV;0.3564;165.3663;31764.6766;0.1489;100.1549;9982737.0404;17.6214;11.7001;13083.8891;1.3896;465.1673;610.6741;761.7217;0.2626;71.1604;0.0;0.0;0.0;0.0;0.0;39.734;0.0;0.0;81.8422;0.0;137.5315;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0403;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
14;BEV;0.3132;149.5584;32550.1618;0.1466;99.2912;9820905.7576;17.669;12.3124;15868.0638;1.4078;469.7968;599.8201;737.133;0.2724;50.7034;0.0;0.0;0.0;0.0;0.0;40.4564;0.0;0.0;83.601;0.0;154.4913;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0376;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
15;BEV;0.3345;176.6463;32776.8713;0.1534;116.2428;10932571.682;19.4957;11.0581;16367.4101;1.4699;493.8697;606.2363;785.7103;0.2638;59.9797;0.0;0.0;0.0;0.0;0.0;43.6654;0.0;0.0;82.8295;0.0;148.3296;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0398;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
16;BEV;0.3426;161.9039;33462.0021;0.1534;100.7662;10815254.4056;19.0563;12.4973;14155.0385;1.5251;459.6866;614.5639;779.025;0.2735;52.6592;0.0;0.0;0.0;0.0;0.0;43.2481;0.0;0.0;86.9332;0.0;165.6027;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0405;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
17;BEV;0.3091;157.8175;32874.1001;0.1509;104.8246;11008561.5871;19.2921;13.0732;15890.2483;1.3329;464.6077;605.6846;767.1135;0.2603;76.873;0.0;0.0;0.0;0.0;0.0;45.2203;0.0;0.0;85.5072;0.0;145.3794;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0361;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
18;BEV;0.3087;154.9711;33442.3796;0.1559;102.9466;11384946.2582;19.0116;12.7256;17196.6939;1.3907;474.3637;622.6396;792.8038;0.2602;71.7358;0.0;0.0;0.0;0.0;0.0;45.331;0.0;0.0;87.6028;0.0;157.5606;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0412;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
19;BEV;0.3298;172.576;32579.1111;0.1686;115.6663;11500130.9977;20.152;13.02;15520.4854;1.4527;484.5909;588.4447;775.6136;0.2856;75.9414;0.0;0.0;0.0;0.0;0.0;47.7406;0.0;0.0;84.428;0.0;131.5256;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0422;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
20;BEV;0.3238;158.3363;32685.0598;0.1494;101.8189;10592313.044;19.3682;11.2115;16716.4647;1.4289;461.695;577.4926;778.1609;0.2626;60.5411;0.0;0.0;0.0;0.0;0.0;42.8701;0.0;0.0;87.8246;0.0;148.9397;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0371;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
21;BEV;0.3122;145.2904;31950.0725;0.1555;94.7534;10304967.1022;17.3193;11.6756;17464.5738;1.272;458.4488;580.8966;768.061;0.2703;68.4529;0.0;0.0;0.0;0.0;0.0;41.8103;0.0;0.0;83.7966;0.0;135.1359;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0403;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
22;BEV;0.3037;148.1639;33819.4872;0.1497;95.8154;11496680.4151;17.9784;12.6361;17380.2038;1.2741;463.1306;621.1935;761.6429;0.2629;77.1281;0.0;0.0;0.0;0.0;0.0;47.9568;0.0;0.0;86.8999;0.0;156.7971;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0366;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
23;BEV;0.3943;202.2273;32374.3671;0.1631;124.433;10892415.1877;20.8246;10.8163;12944.8594;1.4553;496.7669;595.8931;732.7638;0.2677;57.1407;0.0;0.0;0.0;0.0;0.0;47.0177;0.0;0.0;83.1369;0.0;129.1932;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.041;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
24;BEV;0.3275;157.5154;33517.5139;0.1551;102.0093;10793601.9893;17.8661;11.0068;17667.0882;1.4516;467.4713;606.3203;745.679;0.2782;74.685;0.0;0.0;0.0;0.0;0.0;45.3623;0.0;0.0;81.8738;0.0;159.1082;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0422;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
25;BEV;0.3776;192.9477;32308.3694;0.1578;121.633;10484280.4474;21.0996;11.5805;12694.9821;1.511;474.5242;619.9105;766.7651;0.2705;52.6462;0.0;0.0;0.0;0.0;0.0;42.0335;0.0;0.0;82.3154;0.0;142.9424;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0378;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
26;BEV;0.3281;157.7613;32742.572;0.166;107.7861;10095620.5281;19.5833;12.7844;15801.4907;1.3565;468.8468;605.1909;752.4246;0.2728;58.1632;0.0;0.0;0.0;0.0;0.0;41.0148;0.0;0.0;85.1832;0.0;157.0792;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0422;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
27;BEV;0.3566;175.0433;31765.2423;0.1605;115.0989;9708593.3085;18.9505;12.3996;13061.7219;1.2924;496.7963;589.8947;726.0715;0.2724;72.4243;0.0;0.0;0.0;0.0;0.0;40.6825;0.0;0.0;81.7952;0.0;134.3389;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0389;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
28;BEV;0.3268;160.1466;32175.4902;0.1568;105.6785;10307168.7091;20.7704;10.9525;17277.638;1.5394;450.1275;577.4281;725.9182;0.2826;75.0985;0.0;0.0;0.0;0.0;0.0;44.4782;0.0;0.0;88.4695;0.0;132.0982;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0364;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
29;BEV;0.3654;172.9564;32837.3207;0.1568;105.352;10640039.525;18.0922;11.9115;13213.0031;1.4219;489.9685;597.691;791.1917;0.2855;69.7681;0.0;0.0;0.0;0.0;0.0;41.958;0.0;0.0;84.1428;0.0;155.8063;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0403;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
30;BEV;0.3271;168.2124;33465.0764;0.1621;113.5038;11094382.7559;20.8644;12.3737;16388.8305;1.5094;460.7194;607.3271;778.5951;0.2885;62.758;0.0;0.0;0.0;0.0;0.0;44.9464;0.0;0.0;84.69;0.0;159.4138;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0372;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
31;BEV;0.3218;167.6731;32727.3113;0.1462;103.6987;11922410.2424;18.8126;11.1984;16641.8426;1.4738;478.2935;623.2278;792.2361;0.269;79.7737;0.0;0.0;0.0;0.0;0.0;48.231;0.0;0.0;86.7701;0.0;133.261;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0365;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
32;BEV;0.3576;182.6803;34002.1322;0.1729;121.3754;11283913.4443;20.2343;13.1049;14045.2992;1.2642;497.0086;589.872;798.2907;0.267;75.6454;0.0;0.0;0.0;0.0;0.0;45.1343;0.0;0.0;82.8555;0.0;170.6492;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0426;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
33;BEV;0.3307;156.2099;33192.302;0.1573;104.8018;9843292.0002;20.1925;12.8009;14957.8034;1.4367;451.6786;612.8181;728.2777;0.2745;56.6595;0.0;0.0;0.0;0.0;0.0;40.812;0.0;0.0;87.0264;0.0;168.8793;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0374;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
34;BEV;0.3508;162.6342;33343.7374;0.1662;107.329;9992143.8437;20.7582;11.5999;15575.3767;1.3316;455.3012;615.3756;730.7319;0.2644;68.8663;0.0;0.0;0.0;0.0;0.0;41.4752;0.0;0.0;88.0585;0.0;169.8301;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.04;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
35;BEV;0.298;152.142;33973.6287;0.1457;103.2242;10912405.7649;18.0197;12.7558;17488.2468;1.3245;473.0503;595.9582;747.9168;0.2654;70.7656;0.0;0.0;0.0;0.0;0.0;46.1188;0.0;0.0;82.5797;0.0;166.3883;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0353;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
36;BEV;0.3462;179.9909;32239.0842;0.1693;119.1023;11096704.7564;20.4564;12.2245;14908.2557;1.3553;485.9331;600.783;775.569;0.285;74.357;0.0;0.0;0.0;0.0;0.0;45.2827;0.0;0.0;83.4614;0.0;131.1557;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0391;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
37;BEV;0.3373;161.551;32980.0008;0.1489;104.3423;10013985.6387;17.9998;12.4151;14099.2099;1.5015;493.5086;602.5892;746.4512;0.275;55.0714;0.0;0.0;0.0;0.0;0.0;40.9569;0.0;0.0;85.1338;0.0;163.0983;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0399;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
38;BEV;0.353;185.1864;34411.4057;0.1614;123.2079;11130160.1793;20.7369;12.5424;14317.9206;1.3407;498.0733;612.7647;751.9663;0.2707;76.3364;0.0;0.0;0.0;0.0;0.0;46.7217;0.0;0.0;83.8298;0.0;173.6111;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0364;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
39;BEV;0.3021;146.6952;32673.0345;0.1465;99.3132;9949824.8001;17.5413;12.2928;17082.4994;1.4349;470.8184;606.2236;757.8077;0.2626;70.7006;0.0;0.0;0.0;0.0;0.0;39.8659;0.0;0.0;83.1588;0.0;159.8618;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0402;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
40;BEV;0.3258;173.0917;32040.1594;0.1531;115.4334;10694682.7825;19.8738;11.0408;16799.835;1.4642;493.7849;613.1274;748.7711;0.2723;61.0587;0.0;0.0;0.0;0.0;0.0;44.4527;0.0;0.0;85.0134;0.0;129.1296;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0368;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
41;BEV;0.3515;177.2992;32586.6079;0.1665;114.2394;11109524.5991;20.7795;11.2384;15676.1238;1.2863;471.3302;583.3078;757.1329;0.2651;57.2767;0.0;0.0;0.0;0.0;0.0;46.8985;0.0;0.0;85.7323;0.0;134.0471;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0386;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
42;BEV;0.3656;179.7007;33500.793;0.1706;116.6265;10835521.5565;20.6084;11.2409;15282.5705;1.3038;477.6804;617.6294;799.6946;0.2883;77.8561;0.0;0.0;0.0;0.0;0.0;42.1083;0.0;0.0;84.4082;0.0;171.0065;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0372;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
43;BEV;0.3159;155.1742;32563.4646;0.1588;103.7215;10666043.7441;20.1611;13.1282;15790.3111;1.2819;452.8232;607.66;733.2944;0.2663;77.261;0.0;0.0;0.0;0.0;0.0;45.4072;0.0;0.0;88.0185;0.0;137.9399;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0356;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
44;BEV;0.3703;168.504;33252.2041;0.1598;106.4311;9807119.3398;19.2681;11.9907;13176.339;1.4109;454.3178;620.4212;729.1424;0.2814;59.5824;0.0;0.0;0.0;0.0;0.0;40.3743;0.0;0.0;82.2489;0.0;172.1938;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0393;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
45;BEV;0.3396;158.3629;33062.6052;0.1558;104.6162;9670397.7179;18.6614;12.9818;13859.8252;1.4917;472.4823;595.6387;728.6658;0.2861;78.3215;0.0;0.0;0.0;0.0;0.0;40.1739;0.0;0.0;84.2812;0.0;168.3333;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0399;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
46;BEV;0.3303;164.5823;33370.6325;0.1579;105.9757;11345049.096;19.9879;11.3373;17074.5865;1.4183;454.581;620.0824;787.852;0.2644;78.5009;0.0;0.0;0.0;0.0;0.0;45.4713;0.0;0.0;85.7378;0.0;155.4966;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0398;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
47;BEV;0.3659;167.2032;33641.7315;0.1427;93.6949;11077149.2197;17.3;10.8639;13870.9534;1.4707;473.6599;595.0047;781.9339;0.2812;55.546;0.0;0.0;0.0;0.0;0.0;44.9071;0.0;0.0;87.4574;0.0;163.4871;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0363;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
48;BEV;0.4006;198.2272;32519.3525;0.1661;126.5719;9935697.07;20.8896;10.9966;12609.3121;1.3536;498.498;596.2641;748.2838;0.2733;75.4513;0.0;0.0;0.0;0.0;0.0;40.5472;0.0;0.0;82.2728;0.0;153.3855;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0385;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
49;BEV;0.3188;148.205;32396.4877;0.1536;98.6642;9712968.1967;18.4231;11.9338;16428.9924;1.4647;477.0363;578.3147;739.9013;0.2697;72.0778;0.0;0.0;0.0;0.0;0.0;40.1624;0.0;0.0;89.0747;0.0;151.7959;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0416;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
50;BEV;0.3906;185.4354;33063.9432;0.1551;102.9168;11585769.752;17.6161;10.8007;12999.3457;1.3126;495.6607;616.4852;771.6254;0.2838;61.7667;0.0;0.0;0.0;0.0;0.0;47.8869;0.0;0.0;84.8414;0.0;141.2483;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0381;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
51;BEV;0.3612;169.9738;32259.078;0.1547;104.0456;10300471.53;18.8902;11.4843;13604.4452;1.5121;487.7851;605.5842;743.3554;0.2855;53.9708;0.0;0.0;0.0;0.0;0.0;42.7092;0.0;0.0;88.5608;0.0;139.5268;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0392;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
52;BEV;0.3622;164.8363;32522.1983;0.1478;94.8868;10609692.7103;17.9439;11.0571;13717.5696;1.4329;467.7696;599.5458;754.6505;0.2674;76.1879;0.0;0.0;0.0;0.0;0.0;43.9023;0.0;0.0;88.4592;0.0;141.7283;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0391;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
53;BEV;0.3281;159.6003;33392.6652;0.165;103.9828;11385753.918;19.8692;11.7615;17405.5468;1.355;469.1202;585.0613;787.2993;0.2645;58.1308;0.0;0.0;0.0;0.0;0.0;46.4466;0.0;0.0;89.6402;0.0;152.7058;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0424;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
54;BEV;0.3214;176.64;34297.8508;0.1587;121.9709;11524703.5068;19.8569;13.0361;16171.1321;1.4715;499.67;604.7625;764.5779;0.2816;54.9295;0.0;0.0;0.0;0.0;0.0;48.2635;0.0;0.0;81.3464;0.0;165.7122;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0386;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
