;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
10;94.4332;0.0;1.0;184.2558;150.0;0.0;0.0;0.473;557.2967;36900.0;10064.1602;53.1182;0.0;40.0;816.6892;477.909;574.8212;16.6211;15.8444;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;557.2967;561.5665;785.3563;676.0619;0.0;0.9514;1499.0;7.1909;4000.0;1.0;1.0;11;0.0;0.0;0.0;0.0
11;94.2744;0.0;1.0;192.4065;150.0;0.0;0.0;0.4768;552.7181;36900.0;11092.0126;75.9437;0.0;40.0;756.453;434.8533;516.8166;15.4013;15.4507;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.7181;559.7916;777.8278;670.5731;0.0;0.974;1499.0;7.9697;4000.0;1.0;1.0;12;0.0;0.0;0.0;0.0
12;94.4588;0.0;1.0;165.7064;150.0;0.0;0.0;0.252;550.817;36900.0;11603.4721;46.6419;0.0;40.0;724.3585;472.1709;508.2033;15.2715;15.6688;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;550.817;550.3796;773.3515;670.1278;0.0;0.9805;1499.0;7.0879;4000.0;1.0;1.0;13;0.0;0.0;0.0;0.0
13;94.3223;0.0;1.0;186.2518;150.0;0.0;0.0;0.4174;568.8218;36900.0;11121.975;52.0808;0.0;40.0;708.4781;477.092;545.1046;16.5147;15.039;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;568.8218;554.0101;782.4096;679.0469;0.0;0.9527;1499.0;7.1828;4000.0;1.0;1.0;14;0.0;0.0;0.0;0.0
14;93.125;0.0;1.0;188.9938;150.0;0.0;0.0;0.2801;553.5602;36900.0;10421.8747;50.4047;0.0;40.0;863.1845;443.9284;585.4056;16.9268;15.572;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;553.5602;568.9817;777.2511;664.08;0.0;0.9134;1499.0;7.3407;4000.0;1.0;1.0;15;0.0;0.0;0.0;0.0
15;95.5985;0.0;1.0;184.7116;150.0;0.0;0.0;0.2928;560.1528;36900.0;11865.6693;65.0583;0.0;40.0;881.0254;472.1026;555.7718;15.5317;16.704;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;560.1528;567.8672;781.0558;671.4838;0.0;0.9907;1499.0;7.9471;4000.0;1.0;1.0;16;0.0;0.0;0.0;0.0
16;94.8607;0.0;1.0;190.5362;150.0;0.0;0.0;0.4639;567.1243;36900.0;10189.5188;75.0192;0.0;40.0;723.8335;451.5966;574.7078;16.275;15.4196;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;567.1243;550.4734;774.3505;662.117;0.0;0.913;1499.0;7.8618;4000.0;1.0;1.0;17;0.0;0.0;0.0;0.0
17;94.7252;0.0;1.0;193.7995;150.0;0.0;0.0;0.4577;550.5908;36900.0;11258.1795;50.8838;0.0;40.0;884.1538;408.0203;575.3298;16.534;16.0356;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;550.5908;557.0398;777.7653;670.454;0.0;0.9693;1499.0;7.6683;4000.0;1.0;1.0;18;0.0;0.0;0.0;0.0
18;93.3083;0.0;1.0;174.9079;150.0;0.0;0.0;0.3275;555.8022;36900.0;10271.3166;76.8379;0.0;40.0;748.2234;435.494;515.2594;15.0274;15.8798;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;555.8022;566.0429;789.3153;671.6434;0.0;0.9302;1499.0;7.1573;4000.0;1.0;1.0;19;0.0;0.0;0.0;0.0
19;95.8801;0.0;1.0;165.1352;150.0;0.0;0.0;0.2362;562.486;36900.0;10831.7456;40.5136;0.0;40.0;742.9504;496.1535;533.2424;16.7619;15.3302;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.486;550.1669;782.8981;672.8231;0.0;0.9359;1499.0;7.217;4000.0;1.0;1.0;20;0.0;0.0;0.0;0.0
20;93.6895;0.0;1.0;194.5742;150.0;0.0;0.0;0.2162;565.6716;36900.0;11601.8671;60.8024;0.0;40.0;866.3509;483.4104;550.9557;16.7108;16.5746;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;565.6716;563.3332;785.824;679.26;0.0;0.9566;1499.0;7.6622;4000.0;1.0;1.0;21;0.0;0.0;0.0;0.0
21;94.1097;0.0;1.0;197.6453;150.0;0.0;0.0;0.2764;565.8569;36900.0;10095.6728;41.5869;0.0;40.0;756.1396;483.2676;539.2071;15.0494;16.4436;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;565.8569;553.9717;777.3554;663.3719;0.0;0.9883;1499.0;7.2315;4000.0;1.0;1.0;22;0.0;0.0;0.0;0.0
22;95.6113;0.0;1.0;190.3304;150.0;0.0;0.0;0.2037;570.3804;36900.0;10943.987;58.4979;0.0;40.0;850.8309;400.7654;592.544;15.6911;16.2935;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;570.3804;554.2227;777.0331;669.4233;0.0;0.9586;1499.0;7.2137;4000.0;1.0;1.0;23;0.0;0.0;0.0;0.0
23;93.8004;0.0;1.0;175.7596;150.0;0.0;0.0;0.3717;553.8615;36900.0;10660.0419;79.5435;0.0;40.0;709.7727;416.3492;566.8446;16.119;15.0832;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;553.8615;560.1928;772.4977;668.3899;0.0;0.9717;1499.0;7.8921;4000.0;1.0;1.0;24;0.0;0.0;0.0;0.0
24;93.6765;0.0;1.0;161.2843;150.0;0.0;0.0;0.426;554.0387;36900.0;10673.4162;63.5454;0.0;40.0;796.2261;483.5836;595.3612;15.2656;16.1233;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.0387;559.2359;778.4042;670.8883;0.0;0.9165;1499.0;7.9476;4000.0;1.0;1.0;25;0.0;0.0;0.0;0.0
25;93.2693;0.0;1.0;197.0414;150.0;0.0;0.0;0.3212;554.7369;36900.0;10105.7546;51.2428;0.0;40.0;738.4268;437.5704;544.4367;15.3659;16.984;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.7369;559.5568;777.0581;677.3627;0.0;0.9888;1499.0;7.5372;4000.0;1.0;1.0;26;0.0;0.0;0.0;0.0
26;93.7529;0.0;1.0;168.9449;150.0;0.0;0.0;0.2206;567.6514;36900.0;10547.6135;77.3804;0.0;40.0;888.0368;498.406;519.0309;15.731;15.4332;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;567.6514;559.8504;777.7091;672.7992;0.0;0.9755;1499.0;7.9403;4000.0;1.0;1.0;27;0.0;0.0;0.0;0.0
27;93.7013;0.0;1.0;189.9375;150.0;0.0;0.0;0.3422;562.071;36900.0;11345.9768;45.4279;0.0;40.0;725.4936;463.7039;560.5167;16.6902;16.9691;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.071;558.5725;770.1079;661.1825;0.0;0.9377;1499.0;7.0139;4000.0;1.0;1.0;28;0.0;0.0;0.0;0.0
28;93.1189;0.0;1.0;191.0421;150.0;0.0;0.0;0.302;567.4394;36900.0;11828.7624;75.3225;0.0;40.0;875.5098;427.881;568.4786;15.3172;15.9214;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;567.4394;567.9687;774.9157;675.8775;0.0;0.9768;1499.0;7.3615;4000.0;1.0;1.0;29;0.0;0.0;0.0;0.0
29;95.1361;0.0;1.0;199.9964;150.0;0.0;0.0;0.4486;550.4345;36900.0;11767.0225;54.9068;0.0;40.0;701.4171;420.2124;520.6802;15.11;15.2942;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;550.4345;561.2501;774.667;676.3317;0.0;0.9155;1499.0;7.5548;4000.0;1.0;1.0;30;0.0;0.0;0.0;0.0
30;93.5539;0.0;1.0;172.8053;150.0;0.0;0.0;0.2122;552.2751;36900.0;10991.9381;54.3455;0.0;40.0;744.8972;417.0298;539.8287;15.793;15.6842;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.2751;565.2938;776.9522;677.8732;0.0;0.9992;1499.0;7.7579;4000.0;1.0;1.0;31;0.0;0.0;0.0;0.0
31;95.4149;0.0;1.0;189.2025;150.0;0.0;0.0;0.4561;567.1637;36900.0;10412.2644;76.9178;0.0;40.0;748.2623;458.0427;545.4894;15.3696;16.3967;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;567.1637;564.4686;775.289;672.3145;0.0;0.9207;1499.0;7.1818;4000.0;1.0;1.0;32;0.0;0.0;0.0;0.0
32;93.9133;0.0;1.0;163.2187;150.0;0.0;0.0;0.3752;558.627;36900.0;10856.9391;53.5795;0.0;40.0;886.4994;486.3096;575.9612;15.0147;16.7894;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;558.627;564.3255;786.4858;667.2237;0.0;0.914;1499.0;7.65;4000.0;1.0;1.0;33;0.0;0.0;0.0;0.0
33;94.4244;0.0;1.0;197.9709;150.0;0.0;0.0;0.4096;558.5704;36900.0;11457.8371;60.8557;0.0;40.0;833.9627;400.1245;552.309;15.2538;16.1218;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;558.5704;559.9103;773.4457;665.1829;0.0;0.9558;1499.0;7.981;4000.0;1.0;1.0;34;0.0;0.0;0.0;0.0
34;94.9841;0.0;1.0;184.3678;150.0;0.0;0.0;0.3168;556.7036;36900.0;11571.4951;47.082;0.0;40.0;765.927;488.2122;579.9559;16.5527;15.1014;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;556.7036;562.6205;785.0161;671.5696;0.0;0.9814;1499.0;7.0038;4000.0;1.0;1.0;35;0.0;0.0;0.0;0.0
35;95.9324;0.0;1.0;183.7667;150.0;0.0;0.0;0.4307;557.0427;36900.0;11094.9508;63.933;0.0;40.0;836.3672;415.7667;528.2521;16.8406;16.0972;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;557.0427;551.7574;786.5429;664.7793;0.0;0.9487;1499.0;7.6519;4000.0;1.0;1.0;36;0.0;0.0;0.0;0.0
36;93.5842;0.0;1.0;198.9528;150.0;0.0;0.0;0.4755;563.3709;36900.0;10484.5334;45.5779;0.0;40.0;898.3004;467.1954;591.3249;15.9142;16.6528;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;563.3709;565.022;770.093;678.2201;0.0;0.9429;1499.0;7.8702;4000.0;1.0;1.0;37;0.0;0.0;0.0;0.0
37;94.2586;0.0;1.0;160.16;150.0;0.0;0.0;0.2309;563.015;36900.0;11198.9442;78.449;0.0;40.0;772.7948;470.8516;514.5044;15.2344;15.3028;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;563.015;565.267;775.523;676.0354;0.0;0.9696;1499.0;7.5078;4000.0;1.0;1.0;38;0.0;0.0;0.0;0.0
38;94.4379;0.0;1.0;169.8799;150.0;0.0;0.0;0.3785;566.8315;36900.0;11414.8874;69.2202;0.0;40.0;731.2934;448.5792;589.7269;16.8858;16.1308;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.8315;557.3924;777.6288;679.6984;0.0;0.9146;1499.0;7.7603;4000.0;1.0;1.0;39;0.0;0.0;0.0;0.0
39;95.3775;0.0;1.0;169.2266;150.0;0.0;0.0;0.2389;558.0472;36900.0;11989.7053;78.8961;0.0;40.0;735.425;449.9898;537.1171;15.2235;16.9366;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;558.0472;563.3042;786.0388;677.6499;0.0;0.9363;1499.0;7.168;4000.0;1.0;1.0;40;0.0;0.0;0.0;0.0
40;95.6444;0.0;1.0;175.7118;150.0;0.0;0.0;0.4367;554.3612;36900.0;11032.2738;78.2824;0.0;40.0;830.3987;439.8746;546.4513;15.0455;16.6127;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.3612;551.9156;770.4974;667.2646;0.0;0.9821;1499.0;7.0925;4000.0;1.0;1.0;41;0.0;0.0;0.0;0.0
41;93.7176;0.0;1.0;192.9146;150.0;0.0;0.0;0.4183;553.26;36900.0;10342.2802;77.1954;0.0;40.0;884.7501;423.2721;580.4395;15.3789;15.3709;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;553.26;560.7132;782.8684;672.5161;0.0;0.9689;1499.0;7.3778;4000.0;1.0;1.0;42;0.0;0.0;0.0;0.0
42;94.8566;0.0;1.0;174.7201;150.0;0.0;0.0;0.2699;568.1918;36900.0;10680.6303;40.1451;0.0;40.0;896.2938;424.2831;500.3093;15.2455;15.949;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;568.1918;558.1971;776.2304;663.1355;0.0;0.9978;1499.0;7.7779;4000.0;1.0;1.0;43;0.0;0.0;0.0;0.0
43;93.2297;0.0;1.0;170.1525;150.0;0.0;0.0;0.4265;558.5478;36900.0;10836.3722;58.7531;0.0;40.0;846.2033;481.4424;586.7715;16.8369;15.9541;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;558.5478;558.663;771.8946;672.5508;0.0;0.9104;1499.0;7.6555;4000.0;1.0;1.0;44;0.0;0.0;0.0;0.0
44;93.6465;0.0;1.0;161.133;150.0;0.0;0.0;0.4365;557.5217;36900.0;10725.1673;47.7058;0.0;40.0;754.8731;418.4518;587.1902;15.2168;16.4122;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;557.5217;552.1359;772.3961;674.8542;0.0;0.9355;1499.0;7.7185;4000.0;1.0;1.0;45;0.0;0.0;0.0;0.0
45;95.6732;0.0;1.0;185.2702;150.0;0.0;0.0;0.3498;560.112;36900.0;11051.4187;57.6115;0.0;40.0;729.7104;413.5071;531.3352;15.6361;15.5267;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;560.112;565.0531;787.3976;668.0767;0.0;0.9856;1499.0;7.1713;4000.0;1.0;1.0;46;0.0;0.0;0.0;0.0
46;95.7306;0.0;1.0;162.6107;150.0;0.0;0.0;0.204;559.5164;36900.0;11330.7655;50.0464;0.0;40.0;746.9585;433.1761;516.911;16.1113;15.5902;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;559.5164;551.6431;787.806;678.5477;0.0;0.9276;1499.0;7.4122;4000.0;1.0;1.0;47;0.0;0.0;0.0;0.0
47;94.9015;0.0;1.0;189.6713;150.0;0.0;0.0;0.3419;555.2174;36900.0;11986.848;72.0149;0.0;40.0;862.4685;426.5654;590.7043;15.0199;15.2366;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;555.2174;568.3651;783.5522;663.441;0.0;0.9083;1499.0;7.1842;4000.0;1.0;1.0;48;0.0;0.0;0.0;0.0
48;93.532;0.0;1.0;199.0161;150.0;0.0;0.0;0.3501;552.0618;36900.0;11850.4746;60.0889;0.0;40.0;821.976;421.2253;551.0358;16.6369;15.0616;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.0618;557.5811;787.4195;660.3428;0.0;0.9728;1499.0;7.9708;4000.0;1.0;1.0;49;0.0;0.0;0.0;0.0
49;94.3197;0.0;1.0;163.6246;150.0;0.0;0.0;0.3855;566.7102;36900.0;11454.2043;56.6678;0.0;40.0;778.239;490.2695;560.221;16.3405;15.4795;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.7102;552.7394;778.5227;672.6356;0.0;0.9667;1499.0;7.8535;4000.0;1.0;1.0;50;0.0;0.0;0.0;0.0
50;93.9662;0.0;1.0;168.8475;150.0;0.0;0.0;0.3692;564.222;36900.0;10433.3818;67.5996;0.0;40.0;771.5346;417.3682;599.6904;15.4692;16.7675;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;564.222;564.8232;774.245;664.0183;0.0;0.9361;1499.0;7.6957;4000.0;1.0;1.0;51;0.0;0.0;0.0;0.0
51;93.4356;0.0;1.0;195.7511;150.0;0.0;0.0;0.419;565.2779;36900.0;10744.9176;68.0491;0.0;40.0;837.496;428.2317;576.3036;16.7187;15.696;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;565.2779;564.9151;788.7481;675.5901;0.0;0.9661;1499.0;7.8655;4000.0;1.0;1.0;52;0.0;0.0;0.0;0.0
52;94.962;0.0;1.0;173.095;150.0;0.0;0.0;0.3237;551.8113;36900.0;11176.9534;78.1621;0.0;40.0;732.3968;413.8636;542.2274;16.9008;15.0024;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.8113;555.3264;771.0935;660.1365;0.0;0.9618;1499.0;7.6206;4000.0;1.0;1.0;53;0.0;0.0;0.0;0.0
53;94.0598;0.0;1.0;196.451;150.0;0.0;0.0;0.3863;561.7491;36900.0;11613.3299;76.5606;0.0;40.0;718.4211;443.689;556.1973;15.7871;15.4614;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;561.7491;553.1536;789.1935;664.3126;0.0;0.9773;1499.0;7.6991;4000.0;1.0;1.0;54;0.0;0.0;0.0;0.0
54;94.7363;0.0;1.0;197.9266;150.0;0.0;0.0;0.2029;570.7785;36900.0;10378.9206;61.9234;0.0;40.0;823.9938;426.3196;542.9676;16.7308;16.6338;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;570.7785;555.4559;779.1036;661.9958;0.0;0.9032;1499.0;7.5868;4000.0;1.0;1.0;55;0.0;0.0;0.0;0.0
55;93.4559;0.0;1.0;178.3578;150.0;0.0;0.0;0.2314;553.049;36900.0;11059.9092;51.7561;0.0;40.0;731.0796;423.2013;572.0454;16.3042;15.2641;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;553.049;566.9267;772.2353;671.4494;0.0;0.9154;1499.0;7.57;4000.0;1.0;1.0;56;0.0;0.0;0.0;0.0
56;94.5043;0.0;1.0;170.6477;150.0;0.0;0.0;0.2976;560.9066;36900.0;10707.3175;56.0324;0.0;40.0;845.5297;455.0541;559.7644;16.7597;16.031;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;560.9066;558.4287;788.7731;662.4701;0.0;0.9443;1499.0;7.3965;4000.0;1.0;1.0;57;0.0;0.0;0.0;0.0
