;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
10;15.0678;50.3481;0.0;0.0;0.0;93.9601;0.0;424.4941;487.837;0.0;50.3211;245.4629;16.5329;17297.3847;2.4668;0.3211;168.9321;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
11;15.4037;54.7043;0.0;0.0;0.0;94.4125;0.0;513.8459;466.8286;0.0;50.2164;504.3752;18.0358;18959.0036;2.1995;0.2492;189.1351;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
12;16.3219;72.1519;0.0;0.0;0.0;94.881;0.0;23.8083;453.5695;0.0;50.9417;380.5377;18.3324;16912.243;2.4382;0.4475;180.6698;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
13;15.6498;77.939;0.0;0.0;0.0;93.4803;0.0;41.8226;39.3883;0.0;50.4453;647.5034;17.9596;27471.1591;1.7206;0.2188;184.1524;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
14;16.7358;59.4009;0.0;0.0;0.0;94.6124;0.0;366.4209;441.2912;0.0;50.3172;966.1746;19.2067;25933.7161;1.8512;0.4588;183.5295;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
15;16.4133;41.1669;0.0;0.0;0.0;95.718;0.0;362.6502;565.1034;0.0;50.4311;200.6068;19.1722;21160.0419;1.6461;0.2076;169.0482;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
16;15.5824;75.1474;0.0;0.0;0.0;94.9288;0.0;171.7331;751.3889;0.0;50.6721;991.1387;18.3758;21408.2059;2.6393;0.2163;172.5267;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
17;15.3169;98.45;0.0;0.0;0.0;94.1028;0.0;102.814;172.6867;0.0;50.9461;65.6277;19.6206;29669.4531;2.9255;0.2839;184.1164;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
18;15.9638;76.3339;0.0;0.0;0.0;94.9318;0.0;99.9001;133.9538;0.0;50.8017;447.2132;19.8835;23971.4907;2.7504;0.4154;199.9311;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
19;16.8507;68.6795;0.0;0.0;0.0;93.9303;0.0;432.7104;130.5993;0.0;50.3354;407.5401;15.1225;22874.6681;2.8331;0.3587;161.3923;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
20;16.8528;44.799;0.0;0.0;0.0;93.0205;0.0;566.0277;79.7999;0.0;50.1742;217.2903;18.9584;15698.7497;1.6933;0.3716;177.2243;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
21;16.8267;87.3573;0.0;0.0;0.0;95.4548;0.0;237.0247;744.0368;0.0;50.3647;767.8361;15.3113;18125.5463;2.932;0.4472;161.5254;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
22;16.1275;82.2155;0.0;0.0;0.0;93.9953;0.0;139.0018;137.2147;0.0;50.4073;888.6257;17.7619;27538.1306;1.953;0.2372;192.6462;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
23;16.1116;81.5249;0.0;0.0;0.0;93.78;0.0;60.9311;465.1046;0.0;50.6107;983.4997;15.1822;26275.284;2.5186;0.366;184.4355;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
24;15.0595;98.2857;0.0;0.0;0.0;95.6139;0.0;303.2847;412.0296;0.0;50.1449;561.4724;17.0195;27529.2816;2.7426;0.2742;162.6624;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
25;15.228;72.2166;0.0;0.0;0.0;95.5691;0.0;211.3984;286.0689;0.0;50.2631;790.8721;19.3116;28901.9573;1.6888;0.4295;176.3165;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
26;15.7094;61.094;0.0;0.0;0.0;95.5225;0.0;206.0589;768.5122;0.0;50.9057;849.8173;18.7327;15492.1084;1.7913;0.4212;192.7306;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
27;16.9844;43.4978;0.0;0.0;0.0;94.4332;0.0;33.7605;760.235;0.0;50.6895;832.3686;17.1678;24971.9549;2.9181;0.3397;166.1598;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
28;16.6974;72.6353;0.0;0.0;0.0;95.861;0.0;274.3283;416.978;0.0;50.6419;868.3482;17.9785;18641.3387;2.2127;0.286;164.736;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
29;15.1297;99.9243;0.0;0.0;0.0;94.2336;0.0;433.8114;153.2748;0.0;50.7423;510.486;16.2977;26246.7823;1.7711;0.454;169.5721;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
30;15.2496;55.14;0.0;0.0;0.0;95.2455;0.0;202.7292;389.9168;0.0;50.6776;941.6732;16.391;20403.7909;2.338;0.2405;173.5356;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
31;16.5648;63.3779;0.0;0.0;0.0;93.6207;0.0;192.8225;998.0937;0.0;50.1716;471.3659;16.2397;27288.8486;1.6788;0.4573;189.4205;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
32;16.7697;41.8891;0.0;0.0;0.0;95.9722;0.0;117.9039;301.945;0.0;50.0517;734.3659;18.285;29842.2459;2.8487;0.4992;162.2068;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
33;16.83;81.7569;0.0;0.0;0.0;94.2734;0.0;453.0455;765.5954;0.0;50.7004;676.8414;19.8318;29001.0674;2.9205;0.4955;175.9721;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
34;16.9262;71.9622;0.0;0.0;0.0;95.5469;0.0;523.3703;401.2101;0.0;50.529;68.3369;17.4998;20307.0288;2.6355;0.3421;190.7302;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
35;16.7554;43.5831;0.0;0.0;0.0;93.9875;0.0;313.8386;726.7421;0.0;50.4015;451.2453;17.3071;23409.7681;1.522;0.3459;179.1428;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
36;15.0708;82.4778;0.0;0.0;0.0;95.7175;0.0;468.5701;379.255;0.0;50.6136;919.9756;18.5857;20968.3989;2.9795;0.359;172.6458;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
37;15.2983;96.8401;0.0;0.0;0.0;94.7681;0.0;270.9494;170.8534;0.0;50.1112;315.5888;17.8765;27199.8511;2.2165;0.3066;174.3898;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
38;16.8462;54.251;0.0;0.0;0.0;95.3083;0.0;440.6279;847.5647;0.0;50.0615;542.8383;17.5516;19071.8469;2.2924;0.3254;194.8892;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
39;16.003;64.3463;0.0;0.0;0.0;95.3643;0.0;162.0681;341.3272;0.0;50.2851;960.8965;19.5464;29908.0124;1.9641;0.3303;164.8897;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
40;16.0282;44.7181;0.0;0.0;0.0;95.5644;0.0;591.5704;11.8371;0.0;50.3067;152.7781;19.083;17045.5566;1.6446;0.2236;162.3206;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
41;15.8328;83.7142;0.0;0.0;0.0;95.7447;0.0;91.1407;608.5043;0.0;50.4484;843.1736;19.3994;21607.8628;2.7896;0.2315;185.8708;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
42;15.5969;51.3677;0.0;0.0;0.0;95.7902;0.0;101.1465;552.3302;0.0;50.8162;874.6227;19.0205;20570.5413;2.4173;0.2917;167.8149;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
43;16.9474;53.1374;0.0;0.0;0.0;93.2386;0.0;459.6684;885.5647;0.0;50.0556;206.3186;15.3546;27423.9303;2.1232;0.2791;173.3244;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
44;16.6993;67.6915;0.0;0.0;0.0;93.1588;0.0;265.8357;255.515;0.0;50.5736;462.1045;18.6561;15767.0512;1.5016;0.4654;168.3937;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
45;15.4918;95.3236;0.0;0.0;0.0;93.6756;0.0;191.8442;702.3667;0.0;50.4195;685.0122;15.3645;23088.4412;2.6883;0.3781;176.402;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
46;15.0942;41.015;0.0;0.0;0.0;93.452;0.0;70.8604;325.6765;0.0;50.9262;408.3665;19.1814;22672.569;2.3632;0.4251;172.9449;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
47;16.1175;75.3024;0.0;0.0;0.0;95.6093;0.0;589.7842;606.4074;0.0;50.2241;345.6744;16.4054;17471.8082;2.327;0.2537;186.7996;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
48;15.2938;65.8173;0.0;0.0;0.0;94.9087;0.0;41.3255;275.5971;0.0;50.3156;272.166;19.2975;29777.6996;1.6222;0.4638;184.5355;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
49;16.8968;56.054;0.0;0.0;0.0;95.5437;0.0;595.4805;772.0258;0.0;50.327;531.2112;19.2231;29013.7871;1.9877;0.2622;173.888;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
50;15.378;54.6303;0.0;0.0;0.0;93.324;0.0;344.5363;421.6322;0.0;50.4875;230.9717;19.4831;20237.939;2.8136;0.2444;172.4355;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
51;15.5685;91.5302;0.0;0.0;0.0;95.771;0.0;162.7479;660.6287;0.0;50.2428;819.4412;19.0284;24892.4628;2.8492;0.4807;199.5292;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
52;15.049;64.2714;0.0;0.0;0.0;94.6194;0.0;54.8839;686.1323;0.0;50.225;142.8292;16.688;28985.8588;2.7671;0.2702;160.3224;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
53;15.1903;78.5595;0.0;0.0;0.0;93.4535;0.0;28.9793;451.629;0.0;50.7896;314.6919;17.1388;22723.3403;2.0826;0.3574;162.6196;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
54;16.0188;89.0584;0.0;0.0;0.0;95.1951;0.0;233.3484;368.2349;0.0;50.8355;701.1162;19.3765;25634.3028;1.8937;0.3056;199.8457;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
55;15.5243;62.9502;0.0;0.0;0.0;94.8998;0.0;434.4588;602.1418;0.0;50.8431;182.7636;17.0831;29558.3888;1.7886;0.4223;173.1437;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
56;16.7126;95.0336;0.0;0.0;0.0;95.9561;0.0;7.1454;860.4087;0.0;50.2015;830.3517;16.4998;18694.869;2.5315;0.3013;160.842;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
57;15.9321;93.9833;0.0;0.0;0.0;93.7228;0.0;386.3079;34.3918;0.0;50.1623;980.5814;15.7909;16215.0306;1.7737;0.2663;197.1692;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
58;15.3731;61.952;0.0;0.0;0.0;93.5669;0.0;406.3974;50.037;0.0;50.2932;635.6595;18.1478;25350.7388;2.85;0.3433;193.9524;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
59;16.7546;97.4835;0.0;0.0;0.0;93.6889;0.0;8.4526;741.6775;0.0;50.5522;436.9512;17.1355;25403.6406;2.6146;0.2877;166.5913;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
60;15.3995;76.5568;0.0;0.0;0.0;93.8496;0.0;68.8684;996.4678;0.0;50.5535;258.3261;17.2923;17016.0356;1.8308;0.3368;197.7606;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
61;16.0539;93.1939;0.0;0.0;0.0;94.3017;0.0;500.7849;422.8887;0.0;50.5339;122.0073;19.6888;20913.6295;2.9356;0.2191;190.0932;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
62;15.6808;43.8405;0.0;0.0;0.0;94.2086;0.0;137.6288;402.338;0.0;50.2489;141.711;16.5501;28385.7808;2.6259;0.4685;184.1968;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
63;15.2857;61.2813;0.0;0.0;0.0;95.9305;0.0;55.2391;988.9601;0.0;50.5688;648.5741;16.6164;24991.3026;1.9961;0.2784;187.9324;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
64;16.7371;48.1016;0.0;0.0;0.0;94.6083;0.0;311.0085;132.0255;0.0;50.6574;174.8832;17.0641;18702.4358;2.7823;0.3878;182.5099;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
65;16.2636;67.5046;0.0;0.0;0.0;93.837;0.0;89.217;882.3573;0.0;50.7152;432.4612;15.1312;17958.1716;1.6164;0.4359;175.9516;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
66;16.0604;95.5465;0.0;0.0;0.0;95.6916;0.0;83.9249;189.1467;0.0;50.9971;834.2484;16.3418;15985.6336;2.563;0.393;188.394;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
67;15.5377;77.773;0.0;0.0;0.0;93.35;0.0;178.1023;752.6033;0.0;50.695;480.5649;19.9216;18526.8574;2.5922;0.2159;185.7145;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
68;16.6623;67.5569;0.0;0.0;0.0;93.7407;0.0;475.9016;335.2018;0.0;50.0039;987.4586;19.6038;24556.2575;1.8805;0.2966;171.7803;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
69;16.0302;44.0816;0.0;0.0;0.0;93.3343;0.0;338.8704;846.0658;0.0;50.3328;751.1983;16.1894;26940.0654;2.1757;0.2968;185.629;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
