;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
11;83.2692;0.0;1.0;161.5082;150.0;0.0;0.0;0.2601;568.1546;36900.0;14317.6311;44.1868;0.0;40.0;782.6591;469.5055;575.1022;19.7827;9.6828;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;568.1546;557.631;786.0954;666.2061;0.0;56.993;1499.0;1.8147;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
12;88.451;0.0;1.0;143.1626;150.0;0.0;0.0;0.2768;555.4281;36900.0;14640.332;45.8998;0.0;40.0;793.7503;495.7281;624.9696;20.9526;9.6857;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;555.4281;558.6516;772.8127;671.8571;0.0;66.9061;1499.0;1.4242;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
13;82.4864;0.0;1.0;146.2325;150.0;0.0;0.0;0.2655;565.4485;36900.0;15785.6689;42.9192;0.0;40.0;779.211;456.3428;575.9982;17.4282;9.72;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;565.4485;554.6362;772.8067;669.813;0.0;74.6412;1499.0;1.5766;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
14;87.2543;0.0;1.0;148.353;150.0;0.0;0.0;0.287;568.2845;36900.0;13098.5594;41.5351;0.0;40.0;732.1659;467.457;585.147;20.1401;9.6587;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;568.2845;558.4439;774.3973;679.8928;0.0;54.4368;1499.0;1.6191;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
15;84.076;0.0;1.0;173.1537;150.0;0.0;0.0;0.2889;565.2801;36900.0;16207.9787;47.5135;0.0;40.0;754.7072;494.7375;618.7517;18.6053;9.4313;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;565.2801;552.5321;778.6328;662.3582;0.0;58.7154;1499.0;1.8386;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
16;88.6759;0.0;1.0;129.2572;150.0;0.0;0.0;0.2697;554.0765;36900.0;13666.7505;39.9648;0.0;40.0;727.2116;490.451;577.9262;17.8418;9.2217;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.0765;562.0304;787.4249;677.7153;0.0;56.0357;1499.0;1.5968;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
17;84.8877;0.0;1.0;144.8763;150.0;0.0;0.0;0.271;552.9845;36900.0;12660.4698;40.7632;0.0;40.0;734.6029;480.6032;582.0843;19.9094;9.145;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.9845;563.4449;774.795;666.5769;0.0;59.3469;1499.0;1.5133;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
18;88.0709;0.0;1.0;169.0337;150.0;0.0;0.0;0.2642;562.5079;36900.0;15004.8547;43.0668;0.0;40.0;757.3147;466.0195;611.1839;20.7545;9.1474;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.5079;562.8705;788.501;676.1315;0.0;70.0779;1499.0;1.3747;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
19;86.8854;0.0;1.0;163.8361;150.0;0.0;0.0;0.2885;556.9571;36900.0;14082.9836;42.783;0.0;40.0;786.5537;498.6906;623.0167;18.0805;9.7546;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;556.9571;565.3779;776.6287;676.654;0.0;76.5281;1499.0;1.6142;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
20;85.2051;0.0;1.0;136.3232;150.0;0.0;0.0;0.262;552.7419;36900.0;16483.124;39.6282;0.0;40.0;760.6289;452.6781;596.2579;19.7169;9.5211;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.7419;562.7203;784.8181;675.7454;0.0;52.4475;1499.0;1.7176;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
21;81.3154;0.0;1.0;166.1655;150.0;0.0;0.0;0.2719;560.4146;36900.0;14360.2091;47.8949;0.0;40.0;757.1656;453.4665;618.9482;19.8717;9.9474;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;560.4146;568.0192;782.4454;666.5474;0.0;77.1883;1499.0;1.791;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
22;82.3271;0.0;1.0;164.9371;150.0;0.0;0.0;0.2884;558.3748;36900.0;13711.1165;41.5951;0.0;40.0;766.9696;495.2959;580.3472;17.4622;9.273;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;558.3748;565.6685;789.3629;665.6089;0.0;70.1116;1499.0;1.5232;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
23;86.311;0.0;1.0;157.7139;150.0;0.0;0.0;0.2624;562.8023;36900.0;17945.424;48.1279;0.0;40.0;733.7453;455.2224;596.9003;17.3911;9.9048;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.8023;567.2185;783.4943;679.8364;0.0;75.0716;1499.0;1.5349;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
24;86.3337;0.0;1.0;130.0815;150.0;0.0;0.0;0.2878;554.1359;36900.0;16609.8925;46.2978;0.0;40.0;745.7258;464.9272;611.6937;18.2171;9.747;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.1359;569.4049;778.2542;662.4542;0.0;52.741;1499.0;1.3499;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
25;85.7876;0.0;1.0;174.7883;150.0;0.0;0.0;0.2666;565.9224;36900.0;16021.3473;43.2183;0.0;40.0;760.9417;459.3887;596.6943;18.5672;9.3782;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;565.9224;564.0187;788.5953;673.6256;0.0;73.0566;1499.0;1.7892;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
26;86.8253;0.0;1.0;136.421;150.0;0.0;0.0;0.278;562.9939;36900.0;13271.8006;46.107;0.0;40.0;729.4161;473.0958;607.6611;17.5352;9.8311;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.9939;554.8539;776.2742;675.1668;0.0;56.3406;1499.0;1.7109;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
27;86.715;0.0;1.0;172.4325;150.0;0.0;0.0;0.2884;550.696;36900.0;14102.8827;44.3209;0.0;40.0;798.4059;486.4058;582.1886;18.2943;9.0004;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;550.696;550.7122;776.2848;665.9512;0.0;55.8335;1499.0;1.542;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
28;83.2744;0.0;1.0;130.2705;150.0;0.0;0.0;0.2692;561.9765;36900.0;13444.1803;47.4496;0.0;40.0;740.6269;471.604;584.2354;20.6962;9.202;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;561.9765;563.2879;778.8711;660.0213;0.0;52.9897;1499.0;1.6359;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
29;89.261;0.0;1.0;164.8397;150.0;0.0;0.0;0.2642;566.1729;36900.0;16091.6601;43.7102;0.0;40.0;760.7145;459.5786;579.1606;18.1541;9.0302;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.1729;558.1254;776.7047;671.3638;0.0;56.3678;1499.0;1.7026;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
30;87.4661;0.0;1.0;150.5985;150.0;0.0;0.0;0.279;559.5568;36900.0;17656.023;43.0601;0.0;40.0;778.8658;451.5973;622.9469;17.5157;9.0788;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;559.5568;557.0064;781.8584;675.421;0.0;78.7468;1499.0;1.7356;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
31;87.8012;0.0;1.0;133.9979;150.0;0.0;0.0;0.2636;551.0157;36900.0;12953.8556;47.5761;0.0;40.0;773.8324;454.747;585.5819;20.762;9.3208;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.0157;560.1543;775.5907;673.4379;0.0;54.3538;1499.0;1.6827;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
32;82.2674;0.0;1.0;161.5502;150.0;0.0;0.0;0.2795;570.5612;36900.0;12474.3902;47.1305;0.0;40.0;736.5514;462.0995;594.8995;20.6252;9.9397;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;570.5612;555.0055;784.9304;663.8211;0.0;73.5356;1499.0;1.6182;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
33;87.4731;0.0;1.0;142.7259;150.0;0.0;0.0;0.2681;553.1614;36900.0;17272.1736;47.9456;0.0;40.0;798.1728;487.5575;616.3439;20.1437;9.8516;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;553.1614;565.8824;772.9461;668.4731;0.0;51.8043;1499.0;1.7293;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
34;86.3698;0.0;1.0;156.1545;150.0;0.0;0.0;0.2628;568.6187;36900.0;15293.0723;41.4927;0.0;40.0;728.0464;455.6316;609.8602;20.5836;9.3924;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;568.6187;568.4493;786.7085;679.8893;0.0;60.3661;1499.0;1.3953;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
35;83.4256;0.0;1.0;135.0624;150.0;0.0;0.0;0.2794;561.1215;36900.0;13825.9317;46.7743;0.0;40.0;795.982;494.7755;593.9978;19.8818;9.7085;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;561.1215;561.2596;776.7244;673.4244;0.0;73.7073;1499.0;1.8585;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
36;84.0679;0.0;1.0;152.6768;150.0;0.0;0.0;0.2852;567.0854;36900.0;14406.5847;40.9127;0.0;40.0;775.0006;484.1479;606.0806;20.0362;9.1292;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;567.0854;569.4753;783.6343;676.2743;0.0;72.5961;1499.0;1.6963;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
37;84.2487;0.0;1.0;137.8741;150.0;0.0;0.0;0.2646;550.2819;36900.0;12609.8996;44.0449;0.0;40.0;766.063;472.3463;595.6745;18.7196;9.4504;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;550.2819;561.969;784.8474;660.8837;0.0;72.016;1499.0;1.5599;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
38;85.4197;0.0;1.0;173.5972;150.0;0.0;0.0;0.2865;561.6942;36900.0;14181.8884;42.7609;0.0;40.0;744.1435;478.388;581.9256;19.7808;9.0628;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;561.6942;550.8077;789.977;665.1368;0.0;60.1514;1499.0;1.8479;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
39;86.3132;0.0;1.0;135.8098;150.0;0.0;0.0;0.2711;566.0525;36900.0;14541.0148;44.5191;0.0;40.0;789.4448;476.865;583.2676;17.642;9.8289;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.0525;551.8412;779.4309;665.3242;0.0;79.4255;1499.0;1.3685;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
40;82.9545;0.0;1.0;127.0074;150.0;0.0;0.0;0.2805;562.3016;36900.0;13615.9184;42.9689;0.0;40.0;730.6951;483.3582;593.4629;18.772;9.3624;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.3016;554.0764;775.2378;678.4102;0.0;78.871;1499.0;1.5771;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
41;89.0058;0.0;1.0;137.2901;150.0;0.0;0.0;0.2603;551.2132;36900.0;14784.7816;41.4612;0.0;40.0;765.2434;450.7437;581.3243;18.0674;9.5321;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.2132;567.9477;789.0384;670.637;0.0;68.3003;1499.0;1.6138;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
42;81.9076;0.0;1.0;132.3146;150.0;0.0;0.0;0.2687;550.1347;36900.0;13368.2064;44.2069;0.0;40.0;796.8452;457.2618;595.2248;19.8482;9.4714;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;550.1347;564.8695;784.7032;673.6941;0.0;66.4788;1499.0;1.6042;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
43;89.4194;0.0;1.0;156.088;150.0;0.0;0.0;0.2743;565.0788;36900.0;12292.8302;42.1087;0.0;40.0;774.1918;466.6232;592.5798;19.9437;9.5087;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;565.0788;551.6594;773.1955;661.3337;0.0;62.5301;1499.0;1.7719;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
44;81.6785;0.0;1.0;158.3827;150.0;0.0;0.0;0.265;554.8199;36900.0;12705.7714;40.1627;0.0;40.0;731.3576;453.5253;596.9439;18.3668;9.0859;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.8199;551.4879;776.2081;668.5834;0.0;50.7369;1499.0;1.3086;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
45;86.417;0.0;1.0;133.306;150.0;0.0;0.0;0.266;558.8677;36900.0;13937.3854;46.051;0.0;40.0;781.4876;472.0549;590.6949;17.64;9.9366;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;558.8677;559.7947;787.4998;677.3045;0.0;74.8044;1499.0;1.7962;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
46;83.6491;0.0;1.0;155.1458;150.0;0.0;0.0;0.2864;559.9863;36900.0;15544.3079;47.9172;0.0;40.0;794.8014;490.3785;613.4042;20.5739;9.0817;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;559.9863;567.8927;789.4496;677.0703;0.0;79.4906;1499.0;1.4137;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
47;86.4296;0.0;1.0;127.6906;150.0;0.0;0.0;0.2875;557.9587;36900.0;15462.2114;48.0807;0.0;40.0;759.4819;496.5474;582.2177;20.3857;9.6439;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;557.9587;569.5629;775.8183;678.4857;0.0;76.615;1499.0;1.6755;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
48;85.5082;0.0;1.0;162.97;150.0;0.0;0.0;0.2821;567.9944;36900.0;14007.6229;42.764;0.0;40.0;769.4401;488.952;590.5769;20.8229;9.3802;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;567.9944;553.7339;781.9027;665.3569;0.0;57.5811;1499.0;1.6701;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
49;85.8928;0.0;1.0;130.439;150.0;0.0;0.0;0.2749;560.0806;36900.0;16932.5378;43.2505;0.0;40.0;781.1176;479.0244;615.8898;20.4191;9.1761;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;560.0806;561.9407;773.3481;671.3875;0.0;58.2039;1499.0;1.3208;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
50;87.3629;0.0;1.0;143.4794;150.0;0.0;0.0;0.2875;552.2791;36900.0;12751.9534;44.3719;0.0;40.0;744.288;454.6487;623.2229;19.705;9.948;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.2791;555.825;780.3965;675.5096;0.0;67.6613;1499.0;1.8206;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
51;81.5865;0.0;1.0;160.1698;150.0;0.0;0.0;0.2821;560.1437;36900.0;17671.6105;40.9321;0.0;40.0;743.513;486.0631;603.5061;20.6007;9.0686;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;560.1437;569.074;788.3925;662.463;0.0;65.022;1499.0;1.7475;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
52;89.584;0.0;1.0;159.1674;150.0;0.0;0.0;0.2655;555.9667;36900.0;12191.7841;46.6518;0.0;40.0;778.3116;459.3443;606.2147;20.9928;9.6757;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;555.9667;554.3816;776.7745;670.5625;0.0;55.3317;1499.0;1.4789;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
53;81.7372;0.0;1.0;152.9365;150.0;0.0;0.0;0.2894;560.963;36900.0;12653.1779;40.1701;0.0;40.0;771.7406;498.2887;583.5947;18.5974;9.6317;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;560.963;558.3866;770.7469;666.297;0.0;63.6259;1499.0;1.494;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
54;83.2666;0.0;1.0;128.8681;150.0;0.0;0.0;0.2857;555.7432;36900.0;17549.0218;40.6495;0.0;40.0;787.5888;479.5944;581.0627;18.4348;9.2678;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;555.7432;562.5169;773.1617;677.3333;0.0;72.5097;1499.0;1.4795;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
55;89.4738;0.0;1.0;129.1944;150.0;0.0;0.0;0.2699;550.1643;36900.0;17919.2233;47.0128;0.0;40.0;764.9019;474.3007;622.4305;21.044;9.2115;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;550.1643;562.7191;774.4817;660.9262;0.0;73.3238;1499.0;1.3545;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
56;82.1082;0.0;1.0;166.4431;150.0;0.0;0.0;0.2631;562.0644;36900.0;17195.8839;40.1864;0.0;40.0;766.5232;493.6457;621.3295;17.7379;9.6253;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.0644;559.5898;773.5811;672.4482;0.0;65.1922;1499.0;1.785;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
