;FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
21;16.6615;44.183;0.0;0.0;93.2704;0.0;420.5793;576.1503;0.0;52.4914;869.4004;10.9607;10882.5889;1.6989;0.458;164.5057;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
22;16.2713;42.5352;0.0;0.0;94.8678;0.0;420.9147;588.9194;0.0;68.8369;864.2855;10.9547;9531.6289;2.431;0.4679;193.4703;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
23;16.8438;47.7913;0.0;0.0;93.9051;0.0;469.6181;551.6561;0.0;69.6145;898.9402;11.7322;11339.3602;2.9752;0.451;170.8476;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
24;16.7846;38.1623;0.0;0.0;93.1622;0.0;462.3325;581.3603;0.0;63.5594;876.5368;10.571;9652.0919;1.7365;0.2898;185.7853;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
25;16.6045;30.9539;0.0;0.0;95.9542;0.0;442.2397;586.9122;0.0;67.8486;896.3912;11.0114;8945.247;2.7187;0.4998;167.6445;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
26;15.5921;33.0439;0.0;0.0;94.7509;0.0;549.4818;598.8632;0.0;53.5663;858.6695;11.0378;8832.5024;1.5975;0.316;192.4063;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
27;15.6133;39.3253;0.0;0.0;94.7242;0.0;481.2975;556.9845;0.0;55.9699;860.1922;11.8989;11662.0236;1.6897;0.2802;188.1149;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
28;16.6284;40.6407;0.0;0.0;94.554;0.0;467.7661;592.2897;0.0;64.4718;856.19;10.2796;11603.887;2.4151;0.413;169.9349;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
29;15.9782;33.4787;0.0;0.0;95.8362;0.0;506.5472;584.7558;0.0;52.295;873.0093;10.8749;10479.744;1.68;0.4969;161.573;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
30;15.4568;39.239;0.0;0.0;95.9217;0.0;444.2412;578.0169;0.0;51.4518;894.1193;10.3043;10758.8162;2.6651;0.399;173.2382;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
31;15.4057;48.4331;0.0;0.0;95.0722;0.0;418.6385;553.1332;0.0;57.2995;890.1179;10.5806;9261.9145;2.8947;0.4377;162.5862;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
32;15.6194;33.7035;0.0;0.0;93.8846;0.0;429.1126;587.536;0.0;56.7229;864.0503;10.0399;9867.3842;1.9056;0.3452;198.3536;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
33;15.1348;44.3271;0.0;0.0;93.5721;0.0;456.2352;558.7027;0.0;63.9837;857.3254;11.6252;10992.0263;1.538;0.3793;164.9426;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
34;15.8091;42.0659;0.0;0.0;93.858;0.0;486.1487;586.7309;0.0;54.026;871.4425;11.8252;9324.1404;2.0392;0.391;174.0341;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
35;16.2936;45.2671;0.0;0.0;95.8942;0.0;408.9595;576.3072;0.0;53.9754;868.4857;10.6715;10846.3022;2.8618;0.3607;193.5951;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
36;16.6432;33.0994;0.0;0.0;93.75;0.0;455.457;578.6717;0.0;52.5293;884.0411;10.9433;11386.4328;1.5109;0.2694;177.8836;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
37;16.7303;48.1286;0.0;0.0;95.6355;0.0;489.611;594.5865;0.0;57.0874;891.9388;11.7569;9618.9228;2.2515;0.4664;174.8368;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
38;15.2125;46.838;0.0;0.0;95.989;0.0;493.9046;578.2867;0.0;62.6232;889.0338;10.3688;11019.1741;2.3837;0.303;197.5221;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
39;15.15;49.5537;0.0;0.0;95.6529;0.0;479.2412;564.0965;0.0;67.1179;895.9968;10.4633;10287.2051;2.07;0.4489;168.6968;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
40;15.3104;36.1408;0.0;0.0;95.2895;0.0;406.9924;595.9375;0.0;54.7084;880.2538;11.3262;8790.9592;1.6531;0.4602;184.3844;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
41;15.3803;47.4105;0.0;0.0;95.476;0.0;412.7661;560.9161;0.0;65.6722;881.9051;10.4435;9564.0476;2.4493;0.3574;174.7677;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
42;15.1632;36.8594;0.0;0.0;95.5904;0.0;430.6918;568.1954;0.0;59.0276;892.2698;10.2963;9085.9366;2.722;0.3768;160.6656;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
43;16.3827;44.3851;0.0;0.0;95.0986;0.0;450.0602;556.6878;0.0;60.5676;887.1682;11.3105;9801.3477;2.8314;0.496;179.477;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
44;15.0173;38.5437;0.0;0.0;93.4155;0.0;441.5643;563.0723;0.0;55.3589;884.9825;11.691;8760.5463;1.5061;0.2627;171.1035;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
45;15.846;37.085;0.0;0.0;93.1717;0.0;480.1134;552.3762;0.0;50.6279;893.4963;10.6449;8514.9797;2.9813;0.4402;172.5149;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
46;15.965;43.7566;0.0;0.0;93.0826;0.0;445.212;562.59;0.0;56.1491;884.3889;10.1318;11554.7267;1.5438;0.4204;170.7533;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
47;16.9671;32.8828;0.0;0.0;93.6175;0.0;411.0542;573.2446;0.0;61.5758;883.6187;11.7433;10823.0556;1.9755;0.4724;196.4613;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
48;16.5442;39.8034;0.0;0.0;94.6196;0.0;545.3905;580.768;0.0;55.3276;866.1632;11.3388;8318.8608;2.6548;0.4632;163.1131;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
49;16.622;40.0663;0.0;0.0;95.4481;0.0;425.9167;599.9898;0.0;65.9575;851.6662;11.7641;8220.2795;2.6051;0.4705;180.6615;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
50;15.2902;43.6417;0.0;0.0;94.4987;0.0;421.5776;593.784;0.0;58.8946;867.3805;11.5737;8636.5757;1.5215;0.3118;180.1154;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
51;16.6829;42.1103;0.0;0.0;94.8913;0.0;472.8007;594.329;0.0;63.6295;897.1495;11.2326;11506.7255;2.0208;0.2066;160.2739;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
52;15.4718;40.1126;0.0;0.0;94.4865;0.0;400.1515;589.363;0.0;56.9058;882.1144;11.8063;11088.6271;2.3729;0.2649;181.4564;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
53;15.7805;46.445;0.0;0.0;94.6931;0.0;448.6601;573.3714;0.0;58.2054;850.0629;10.2138;10173.2024;1.7551;0.3808;172.7015;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
54;16.4447;40.3005;0.0;0.0;93.4288;0.0;406.6163;584.8068;0.0;62.0656;856.8157;11.2893;11842.665;2.9328;0.2351;161.6855;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
55;15.3344;39.0472;0.0;0.0;94.343;0.0;508.3492;554.2484;0.0;54.6048;894.6956;11.1785;10037.9946;2.8935;0.2722;169.3938;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
56;15.4295;49.2962;0.0;0.0;95.523;0.0;460.5377;570.2012;0.0;69.2582;889.5465;11.2029;10368.0917;2.1454;0.414;190.9057;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
57;16.3437;48.6177;0.0;0.0;93.4767;0.0;523.9487;578.4489;0.0;57.7543;866.4573;10.7981;10712.4133;2.9744;0.411;161.3965;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
58;16.4822;30.4308;0.0;0.0;94.1981;0.0;492.5772;550.8986;0.0;55.7254;855.2396;11.3072;11766.5201;2.3266;0.2031;167.7906;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
59;16.0975;34.5889;0.0;0.0;95.9767;0.0;500.5528;589.7611;0.0;51.9459;860.9939;10.3538;9792.3883;2.2208;0.3089;191.3405;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
60;1.2832;0.0;43.5763;76.6236;94.2383;0.0;530.5547;563.573;0.0;0.0;868.9778;10.7891;11617.668;2.5623;9.3285;194.3719;33.3669;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
61;1.3989;0.0;40.9518;69.0933;94.9741;0.0;408.4173;577.7404;0.0;0.0;892.6776;10.3833;11967.0636;2.047;9.4185;161.0099;40.9501;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
62;1.5579;0.0;35.3693;66.8195;95.907;0.0;547.2742;584.1943;0.0;0.0;889.1911;10.5291;11110.5048;2.162;8.7906;177.7347;41.5023;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
63;1.522;0.0;42.7446;66.5355;94.8011;0.0;422.8193;567.526;0.0;0.0;864.8834;11.2611;11891.7653;2.2964;9.9682;167.8963;50.3723;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
64;1.2596;0.0;44.6633;73.7408;94.7101;0.0;483.2456;557.2113;0.0;0.0;867.8452;11.3733;9165.8297;2.1408;9.3363;163.4727;32.5762;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
65;1.466;0.0;45.8213;78.1501;94.3146;0.0;504.8434;587.7507;0.0;0.0;857.7655;11.9246;11051.47;2.9687;9.671;187.1685;41.3605;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
66;1.3781;0.0;34.1339;61.0493;93.4063;0.0;479.4722;555.6483;0.0;0.0;872.2123;11.6542;10533.9742;1.9125;9.7578;160.4193;48.861;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
67;1.2423;0.0;42.9819;66.1228;95.5566;0.0;501.3061;553.8142;0.0;0.0;862.603;11.8475;10585.6267;2.5048;9.2693;164.0228;40.2053;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
68;1.2177;0.0;31.0218;79.3227;94.3596;0.0;546.5841;564.8297;0.0;0.0;897.5053;11.4143;11681.9668;1.7205;9.1316;183.9149;56.6599;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
69;1.211;0.0;30.3452;68.6811;95.8235;0.0;439.661;575.2891;0.0;0.0;868.219;10.1862;9863.7198;1.7672;9.0628;171.1917;55.2958;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
70;1.1631;0.0;48.7976;67.9441;93.2316;0.0;533.187;599.5605;0.0;0.0;893.5857;11.1743;8147.8842;2.2447;8.55;164.2631;44.0572;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
71;1.171;0.0;37.9836;60.6894;93.8259;0.0;536.0458;595.6639;0.0;0.0;883.2588;10.1975;11007.2879;2.8738;8.9334;164.3807;43.8967;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
