;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
26;297.101;0.0;1.0;175.3785;150.0;0.0;0.0;0.2661;0.0418;36900.0;16229.8783;40.7472;0.0;44.0;450.0;456.8813;473.8723;19.3695;12.9947;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0418;0.0465;0.0509;0.0482;0.0;70.8239;1499.0;1.3033;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
27;292.293;0.0;1.0;170.3848;150.0;0.0;0.0;0.2736;0.0407;36900.0;17304.0892;44.8877;0.0;44.0;450.0;462.4449;457.9875;19.0124;11.0915;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0407;0.0431;0.0459;0.0477;0.0;73.6675;1499.0;1.3072;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
28;233.2035;0.0;1.0;167.1198;150.0;0.0;0.0;0.2816;0.0414;36900.0;13307.3472;39.8592;0.0;44.0;450.0;496.0345;452.5125;18.4345;11.7101;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0414;0.0455;0.0443;0.0496;0.0;56.6184;1499.0;1.2807;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
29;245.8071;0.0;1.0;132.3863;150.0;0.0;0.0;0.2853;0.0384;36900.0;12393.5393;40.1121;0.0;44.0;450.0;482.2746;493.264;17.7556;11.4345;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0384;0.0436;0.0486;0.0415;0.0;60.8688;1499.0;1.4088;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
30;271.219;0.0;1.0;163.081;150.0;0.0;0.0;0.2837;0.0364;36900.0;12039.7972;48.1271;0.0;44.0;450.0;489.4453;479.9831;18.7586;12.0017;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0364;0.0446;0.0502;0.0492;0.0;61.1354;1499.0;1.3004;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
31;235.2248;0.0;1.0;172.972;150.0;0.0;0.0;0.2616;0.0401;36900.0;15717.5554;40.996;0.0;44.0;450.0;490.2284;490.1364;20.5829;11.7761;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0401;0.0427;0.0439;0.0448;0.0;50.4297;1499.0;1.3031;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
32;282.712;0.0;1.0;130.1629;150.0;0.0;0.0;0.2736;0.0361;36900.0;15104.504;40.957;0.0;44.0;450.0;450.0667;451.405;20.8353;11.3003;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0361;0.0434;0.05;0.0488;0.0;70.1096;1499.0;1.4588;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
33;274.9722;0.0;1.0;168.5976;150.0;0.0;0.0;0.2649;0.0386;36900.0;16826.1272;48.369;0.0;44.0;450.0;462.0317;492.7068;17.6997;11.4119;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0386;0.045;0.0484;0.0494;0.0;52.9188;1499.0;1.3434;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
34;251.3626;0.0;1.0;131.6484;150.0;0.0;0.0;0.2884;0.0359;36900.0;12556.0727;40.3524;0.0;44.0;450.0;497.5834;464.1671;18.2272;12.1542;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0359;0.0428;0.0432;0.0452;0.0;62.4868;1499.0;1.4416;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
35;246.7223;0.0;1.0;149.613;150.0;0.0;0.0;0.2708;0.0391;36900.0;16599.207;47.2412;0.0;44.0;450.0;451.169;473.7281;18.5971;13.145;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0391;0.0423;0.0505;0.0474;0.0;69.628;1499.0;1.4349;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
36;232.5924;0.0;1.0;145.8834;150.0;0.0;0.0;0.2816;0.0399;36900.0;16799.5683;41.9917;0.0;44.0;450.0;469.6962;471.1729;17.9257;11.4777;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0399;0.0459;0.0483;0.0456;0.0;52.5262;1499.0;1.3102;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
37;259.4825;0.0;1.0;152.6667;150.0;0.0;0.0;0.2782;0.0372;36900.0;15624.9133;46.1761;0.0;44.0;450.0;485.4836;450.4972;18.952;11.0983;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0372;0.0426;0.0448;0.0435;0.0;52.933;1499.0;1.4978;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
38;225.4951;0.0;1.0;160.9896;150.0;0.0;0.0;0.2635;0.04;36900.0;12738.8908;41.6574;0.0;44.0;450.0;483.4152;498.5681;20.1967;12.1876;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.04;0.0442;0.0509;0.0458;0.0;77.8135;1499.0;1.4287;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
39;261.8868;0.0;1.0;130.9612;150.0;0.0;0.0;0.2686;0.0412;36900.0;15708.5976;43.1445;0.0;44.0;450.0;455.6039;472.836;19.7536;10.8916;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0412;0.0436;0.0454;0.0489;0.0;54.2155;1499.0;1.297;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
40;291.6634;0.0;1.0;145.6687;150.0;0.0;0.0;0.2675;0.0394;36900.0;12375.6269;42.7373;0.0;44.0;450.0;473.0608;455.3244;20.7826;11.2382;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0394;0.0454;0.0503;0.0419;0.0;53.3633;1499.0;1.3834;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
41;227.3265;0.0;1.0;174.894;150.0;0.0;0.0;0.2774;0.038;36900.0;12805.8251;42.7863;0.0;44.0;450.0;469.8605;470.1186;20.608;11.6912;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.038;0.0472;0.0442;0.0455;0.0;53.8673;1499.0;1.4915;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
42;235.5086;0.0;1.0;159.8433;150.0;0.0;0.0;0.2802;0.0378;36900.0;15314.094;46.5608;0.0;44.0;450.0;462.377;479.5367;17.7687;11.2809;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0378;0.0468;0.0503;0.0497;0.0;73.7129;1499.0;1.4796;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
43;278.903;0.0;1.0;133.9453;150.0;0.0;0.0;0.2672;0.0428;36900.0;14262.4619;40.3256;0.0;44.0;450.0;457.9098;465.3933;19.324;12.1735;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0428;0.0436;0.0507;0.043;0.0;74.1246;1499.0;1.5365;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
44;253.8134;0.0;1.0;143.3205;150.0;0.0;0.0;0.2692;0.0353;36900.0;13512.473;41.178;0.0;44.0;450.0;474.1442;467.7271;19.1652;13.0081;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0353;0.0461;0.0449;0.0435;0.0;78.1817;1499.0;1.2855;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
45;252.57;0.0;1.0;169.3454;150.0;0.0;0.0;0.2849;0.0416;36900.0;14138.2603;40.3581;0.0;44.0;450.0;463.4715;476.8814;20.8274;12.4088;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0416;0.0469;0.0472;0.0437;0.0;70.8036;1499.0;1.4825;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
46;226.8484;0.0;1.0;164.9756;150.0;0.0;0.0;0.2809;0.041;36900.0;16564.9492;47.4256;0.0;44.0;450.0;454.8043;458.6787;21.0881;12.9491;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.041;0.0434;0.0513;0.0426;0.0;68.3125;1499.0;1.2609;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
47;251.2857;0.0;1.0;164.8881;150.0;0.0;0.0;0.267;0.0405;36900.0;15152.272;43.7629;0.0;44.0;450.0;471.2053;457.8739;17.3187;12.4497;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0405;0.0465;0.0433;0.0449;0.0;63.6873;1499.0;1.3713;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
48;256.4616;0.0;1.0;139.6781;150.0;0.0;0.0;0.2682;0.0367;36900.0;15760.6633;45.0426;0.0;44.0;450.0;486.7518;483.6293;17.3934;10.945;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0367;0.0432;0.0485;0.0419;0.0;57.0098;1499.0;1.3715;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
49;255.2898;0.0;1.0;140.8285;150.0;0.0;0.0;0.269;0.0383;36900.0;16761.7861;47.8703;0.0;44.0;450.0;471.2606;485.9867;17.8899;11.9253;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0383;0.0435;0.0491;0.042;0.0;73.0453;1499.0;1.4408;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
50;284.1657;0.0;1.0;136.2722;150.0;0.0;0.0;0.2611;0.0362;36900.0;12837.3035;46.7395;0.0;44.0;450.0;454.2335;488.0398;18.1035;12.4112;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0362;0.0454;0.0465;0.0434;0.0;79.4143;1499.0;1.5278;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
51;265.9593;0.0;1.0;146.8184;150.0;0.0;0.0;0.2804;0.0355;36900.0;17809.4664;40.4753;0.0;44.0;450.0;454.5659;458.4422;19.4805;11.9171;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0355;0.0437;0.05;0.05;0.0;73.8729;1499.0;1.3896;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
52;270.2308;0.0;1.0;157.5744;150.0;0.0;0.0;0.2832;0.038;36900.0;16346.2887;47.7211;0.0;44.0;450.0;461.8207;492.3302;20.87;11.1968;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.038;0.0433;0.045;0.0493;0.0;61.7222;1499.0;1.3384;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
53;268.1401;0.0;1.0;168.3439;150.0;0.0;0.0;0.2639;0.0358;36900.0;13786.5255;42.1656;0.0;44.0;450.0;490.2139;487.7872;19.2794;11.3883;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0358;0.0437;0.0437;0.0484;0.0;75.4889;1499.0;1.266;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
54;225.2928;0.0;1.0;136.8335;150.0;0.0;0.0;0.263;0.0417;36900.0;14934.5295;42.2212;0.0;44.0;450.0;482.7778;476.2196;20.7933;11.1365;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0417;0.0428;0.0451;0.048;0.0;63.6106;1499.0;1.4548;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
55;231.4051;0.0;1.0;142.4836;150.0;0.0;0.0;0.2782;0.0362;36900.0;13120.4946;41.7859;0.0;44.0;450.0;478.4086;490.0588;18.1424;11.0387;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0362;0.0442;0.0511;0.0488;0.0;61.9612;1499.0;1.3461;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
56;296.1544;0.0;1.0;168.9704;150.0;0.0;0.0;0.2652;0.0404;36900.0;15936.688;40.668;0.0;44.0;450.0;499.5746;451.0784;17.8491;12.0067;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0404;0.0456;0.0515;0.0477;0.0;69.3926;1499.0;1.4753;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
