;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
14;95.1825;0.0;1.0;197.508;200.0;0.0;0.0;0.469;551.7181;33465.0;11175.607;54.4758;0.0;40.0;848.2285;422.9647;553.1886;16.6405;16.9245;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.7181;562.943;771.1732;674.198;0.0;0.9657;1615.0;7.4002;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
15;93.2608;0.0;1.0;193.9621;200.0;0.0;0.0;0.3177;555.741;33465.0;11665.0407;70.6937;0.0;40.0;792.5158;499.7285;547.4438;16.394;15.4709;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;555.741;567.6211;773.3174;666.5448;0.0;0.9275;1615.0;7.6759;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
16;95.7807;0.0;1.0;187.762;200.0;0.0;0.0;0.3748;560.9917;33465.0;11202.1031;64.9322;0.0;40.0;734.1703;456.0431;502.872;15.9106;16.1469;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;560.9917;561.814;782.4536;660.3783;0.0;0.9757;1615.0;7.9309;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
17;95.2628;0.0;1.0;192.9647;200.0;0.0;0.0;0.3855;567.9667;33465.0;11942.5958;60.8167;0.0;40.0;712.8993;434.8736;518.5062;16.0298;16.0108;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;567.9667;552.4593;772.1303;660.444;0.0;0.9227;1615.0;7.9497;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
18;95.2133;0.0;1.0;185.4182;200.0;0.0;0.0;0.351;562.6849;33465.0;11588.8983;78.3104;0.0;40.0;829.0699;495.6388;555.5533;15.2208;16.5249;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.6849;560.3766;783.7974;666.1938;0.0;0.9193;1615.0;7.1373;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
19;93.6297;0.0;1.0;162.2103;200.0;0.0;0.0;0.4535;563.7124;33465.0;11961.6999;72.5312;0.0;40.0;814.0168;444.0345;514.4386;16.8737;15.9098;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;563.7124;552.362;784.2336;663.9415;0.0;0.9799;1615.0;7.4357;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
20;93.6364;0.0;1.0;161.6467;200.0;0.0;0.0;0.3911;567.2695;33465.0;11466.3462;61.9261;0.0;40.0;768.6439;475.556;543.0229;16.2523;16.6127;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;567.2695;561.1143;784.05;669.7845;0.0;0.9735;1615.0;7.2386;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
21;94.8091;0.0;1.0;168.885;200.0;0.0;0.0;0.4621;565.5612;33465.0;11064.322;59.4448;0.0;40.0;806.8187;438.7271;581.0969;15.274;16.7261;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;565.5612;554.5789;785.1323;664.6997;0.0;0.9501;1615.0;7.917;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
22;95.1411;0.0;1.0;189.554;200.0;0.0;0.0;0.3763;562.2372;33465.0;10850.2779;52.2785;0.0;40.0;850.6508;400.7688;544.2177;15.8294;16.2121;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.2372;568.6674;770.2275;667.9931;0.0;0.9652;1615.0;7.6073;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
23;95.7307;0.0;1.0;165.5273;200.0;0.0;0.0;0.3674;559.0036;33465.0;11760.7798;52.6789;0.0;40.0;743.3209;419.2418;563.6242;15.863;15.9141;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;559.0036;555.3808;787.632;676.2951;0.0;0.958;1615.0;7.1275;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
24;94.2497;0.0;1.0;171.8979;200.0;0.0;0.0;0.2834;559.9957;33465.0;10081.7721;68.8087;0.0;40.0;898.0143;474.2201;546.817;15.4653;16.6306;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;559.9957;554.7993;772.045;679.4759;0.0;0.9691;1615.0;7.6905;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
25;95.6508;0.0;1.0;166.2335;200.0;0.0;0.0;0.2021;550.0442;33465.0;10824.6223;42.3284;0.0;40.0;860.4379;499.0319;516.0323;16.5531;16.3982;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;550.0442;560.1265;775.7581;662.1258;0.0;0.9292;1615.0;7.2289;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
26;95.2704;0.0;1.0;182.1994;200.0;0.0;0.0;0.4731;556.867;33465.0;10194.8668;43.723;0.0;40.0;896.2422;478.7682;529.8138;15.2663;15.6286;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;556.867;563.9158;785.4183;671.9422;0.0;0.9709;1615.0;7.0063;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
27;95.4391;0.0;1.0;169.5453;200.0;0.0;0.0;0.4246;567.4901;33465.0;10936.4759;68.5554;0.0;40.0;753.8907;469.1823;594.0455;16.9114;15.8149;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;567.4901;565.2384;778.4052;675.9057;0.0;0.9914;1615.0;7.3638;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
28;95.8035;0.0;1.0;172.8899;200.0;0.0;0.0;0.2299;551.141;33465.0;10639.947;63.762;0.0;40.0;807.7394;482.278;586.3645;16.5253;15.8677;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.141;551.5928;773.2099;672.6738;0.0;0.9362;1615.0;7.235;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
29;93.3033;0.0;1.0;185.9592;200.0;0.0;0.0;0.3007;570.0687;33465.0;11318.3289;47.5649;0.0;40.0;894.4585;411.9841;592.7228;16.033;15.672;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;570.0687;567.2961;778.1578;672.4759;0.0;0.9312;1615.0;7.5994;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
30;94.9988;0.0;1.0;179.9264;200.0;0.0;0.0;0.3382;564.9714;33465.0;10615.2119;44.7158;0.0;40.0;717.4362;466.3958;572.7804;16.1891;16.7658;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;564.9714;558.9283;775.8145;672.1907;0.0;0.969;1615.0;7.7172;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
31;94.6019;0.0;1.0;196.6872;200.0;0.0;0.0;0.3923;558.574;33465.0;10295.1431;46.3028;0.0;40.0;854.2132;464.5198;528.9645;15.474;16.6234;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;558.574;557.9854;771.4827;679.8789;0.0;0.9337;1615.0;7.2883;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
32;94.4712;0.0;1.0;197.9253;200.0;0.0;0.0;0.2897;566.0952;33465.0;10258.1813;71.8071;0.0;40.0;873.9885;451.0027;582.4832;16.5719;16.3067;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.0952;553.4235;781.0986;666.7951;0.0;0.982;1615.0;7.1229;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
33;93.7279;0.0;1.0;187.5387;200.0;0.0;0.0;0.4609;557.6526;33465.0;10181.5504;71.0301;0.0;40.0;857.9871;446.7346;561.6996;16.4593;16.6599;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;557.6526;566.6721;788.2717;661.6822;0.0;0.9716;1615.0;7.4102;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
34;95.666;0.0;1.0;195.9416;200.0;0.0;0.0;0.4946;557.4841;33465.0;10521.549;67.761;0.0;40.0;822.5076;406.4951;564.7346;15.848;16.2435;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;557.4841;557.1625;777.855;668.1338;0.0;0.9222;1615.0;7.8249;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
35;93.1695;0.0;1.0;186.0092;200.0;0.0;0.0;0.4075;556.016;33465.0;10897.8238;68.1823;0.0;40.0;808.0118;444.9402;562.2334;16.7289;16.9603;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;556.016;568.4796;771.0144;669.9689;0.0;0.9208;1615.0;7.517;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
36;95.767;0.0;1.0;169.1386;200.0;0.0;0.0;0.3363;559.9423;33465.0;10402.8481;60.6868;0.0;40.0;866.6862;494.3145;535.1881;16.2645;16.5637;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;559.9423;562.6406;774.1332;671.4761;0.0;0.9579;1615.0;7.9535;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
37;94.4274;0.0;1.0;174.6044;200.0;0.0;0.0;0.4906;555.5796;33465.0;11934.3028;63.2114;0.0;40.0;771.4867;432.1825;530.6994;16.1554;15.7985;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;555.5796;560.0977;776.0274;672.8157;0.0;0.9508;1615.0;7.9436;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
38;94.6357;0.0;1.0;169.2782;200.0;0.0;0.0;0.2378;554.5427;33465.0;11291.1859;56.6039;0.0;40.0;862.6716;451.8198;591.9188;15.0867;16.4629;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.5427;559.2407;782.0193;660.9864;0.0;0.9306;1615.0;7.7134;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
39;94.1667;0.0;1.0;187.291;200.0;0.0;0.0;0.2005;552.1806;33465.0;10679.6383;74.4767;0.0;40.0;846.9888;407.4444;536.4023;15.9802;16.799;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.1806;554.3539;779.2688;663.8339;0.0;0.92;1615.0;7.7391;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
40;95.3899;0.0;1.0;163.9663;200.0;0.0;0.0;0.2074;565.147;33465.0;10572.2691;52.5581;0.0;40.0;720.585;439.6017;538.4753;16.3021;15.2498;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;565.147;563.8294;773.0913;667.4831;0.0;0.9978;1615.0;7.3308;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
41;95.5035;0.0;1.0;171.5016;200.0;0.0;0.0;0.2464;565.4746;33465.0;11144.6214;41.7876;0.0;40.0;732.7294;475.399;513.9374;15.0389;15.5331;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;565.4746;560.5834;789.7954;677.4906;0.0;0.9751;1615.0;7.883;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
42;93.973;0.0;1.0;180.1502;200.0;0.0;0.0;0.2545;552.7194;33465.0;10772.9051;59.6351;0.0;40.0;880.3307;418.1624;510.4096;15.3816;15.7834;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.7194;553.1733;780.4688;667.7483;0.0;0.9084;1615.0;7.7783;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
43;95.0798;0.0;1.0;160.6518;200.0;0.0;0.0;0.3773;570.4693;33465.0;10042.5338;41.5407;0.0;40.0;758.736;426.7057;519.091;16.5146;15.8836;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;570.4693;560.7928;782.9015;665.4866;0.0;0.9601;1615.0;7.1325;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
44;95.8123;0.0;1.0;170.6392;200.0;0.0;0.0;0.2468;566.7162;33465.0;10398.9762;77.4487;0.0;40.0;782.6763;480.9355;526.8044;16.6115;15.876;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.7162;565.6604;783.6209;677.14;0.0;0.9125;1615.0;7.2789;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
45;95.7201;0.0;1.0;172.064;200.0;0.0;0.0;0.4912;554.8395;33465.0;11156.9835;42.5301;0.0;40.0;798.2656;467.526;578.6614;16.6218;16.1164;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.8395;569.0447;773.9817;675.4608;0.0;0.9234;1615.0;7.5358;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
46;94.6966;0.0;1.0;179.744;200.0;0.0;0.0;0.2772;566.6768;33465.0;11363.6927;43.5042;0.0;40.0;703.3643;443.358;552.094;15.1838;15.8278;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.6768;554.1702;779.9522;668.2184;0.0;0.978;1615.0;7.7575;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
47;94.5518;0.0;1.0;181.605;200.0;0.0;0.0;0.3089;569.1204;33465.0;11919.1489;53.0026;0.0;40.0;731.5385;498.7572;515.644;15.339;15.2971;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;569.1204;565.4681;776.345;670.4599;0.0;0.9212;1615.0;7.9553;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
48;95.5471;0.0;1.0;184.4116;200.0;0.0;0.0;0.4397;560.6777;33465.0;10135.8005;70.9073;0.0;40.0;736.7763;442.6258;549.4336;16.9593;16.5925;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;560.6777;564.8552;777.5835;666.8964;0.0;0.9268;1615.0;7.1191;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
49;94.5042;0.0;1.0;196.8563;200.0;0.0;0.0;0.369;561.4131;33465.0;10384.785;67.9392;0.0;40.0;741.5234;412.9494;568.8176;15.0273;16.2704;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;561.4131;557.2392;781.9982;663.2412;0.0;0.9543;1615.0;7.6742;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
50;52.7932;0.0;25.0;183.3774;200.0;83.857;500.0;4.9927;563.0111;79000.0;11554.2454;0.0;0.0;0.0;713.3224;415.1913;570.6615;1.4896;16.3841;39.2322;20.0;89.6292;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;558.7818;563.0111;782.2715;669.6082;0.0;0.0;1925.0;7.2551;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
51;53.1254;0.0;25.0;166.77;200.0;107.8202;500.0;6.221;569.7458;79000.0;10788.9864;0.0;0.0;0.0;767.617;438.4188;571.7424;1.0474;15.7479;45.9422;20.0;90.2054;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;568.6143;569.7458;786.0126;673.2931;0.0;0.0;1925.0;7.5302;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
52;53.7989;0.0;25.0;168.3556;200.0;119.3035;500.0;6.0297;564.005;79000.0;11086.5228;0.0;0.0;0.0;733.0855;409.1779;506.3727;1.5506;16.402;30.1645;20.0;86.9252;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;551.6513;564.005;782.5326;674.7845;0.0;0.0;1925.0;7.1945;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
53;51.2134;0.0;25.0;177.6529;200.0;107.6258;500.0;3.8552;569.1019;79000.0;11546.7461;0.0;0.0;0.0;708.9518;401.1963;574.3775;1.5848;16.8526;45.7081;20.0;98.957;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;559.7703;569.1019;784.4571;662.5988;0.0;0.0;1925.0;7.4996;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
54;51.3846;0.0;25.0;160.5025;200.0;84.4268;500.0;3.3684;559.8206;79000.0;11343.5402;0.0;0.0;0.0;764.0218;454.2147;530.2011;1.3393;16.9424;39.6861;20.0;105.1346;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;550.232;559.8206;770.0894;675.0905;0.0;0.0;1925.0;7.3984;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
55;51.0533;0.0;25.0;167.9273;200.0;91.4499;500.0;4.4391;566.4824;79000.0;11017.7621;0.0;0.0;0.0;760.975;491.3485;580.4101;1.5676;16.6964;32.2557;20.0;100.8966;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;558.4376;566.4824;779.0739;678.3457;0.0;0.0;1925.0;7.8734;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
56;53.9591;0.0;25.0;190.0312;200.0;113.3173;500.0;5.0374;563.6038;79000.0;10736.6293;0.0;0.0;0.0;778.1372;448.569;511.2151;1.1276;15.2191;47.5294;20.0;102.622;114.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;563.9301;563.6038;787.5986;666.6317;0.0;0.0;1925.0;7.8653;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
