;FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
20;16.8027;32.7012;0.0;0.0;95.0607;0.0;472.8624;595.2197;0.0;50.1646;864.2046;18.4443;19911.2669;2.5402;0.4015;176.6899;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
21;16.8697;30.4341;0.0;0.0;93.0216;0.0;485.7047;553.7514;0.0;50.9359;887.4236;16.6591;28255.1308;2.4442;0.2458;161.6588;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
22;16.8663;36.6484;0.0;0.0;94.3911;0.0;487.1164;587.5544;0.0;50.0163;889.2151;15.1888;19479.8612;2.9941;0.2696;182.7699;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
23;15.818;33.9931;0.0;0.0;94.6135;0.0;498.0835;594.1782;0.0;50.2738;861.7939;15.7159;15508.63;2.0993;0.4736;176.9085;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
24;16.7633;33.4285;0.0;0.0;94.5174;0.0;450.7698;552.3545;0.0;50.7935;884.4906;17.5364;21143.4964;1.5846;0.4991;177.9002;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
25;16.801;46.5173;0.0;0.0;93.535;0.0;430.4432;559.9851;0.0;50.873;856.3139;19.8937;26011.256;1.785;0.3982;196.8483;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
26;15.8101;47.4973;0.0;0.0;94.0268;0.0;445.8073;566.6566;0.0;50.5211;854.6182;19.5816;28436.582;2.4297;0.3174;193.6025;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
27;15.5491;40.1027;0.0;0.0;95.7937;0.0;415.3109;586.58;0.0;50.3064;883.5977;18.2444;16015.2467;1.8833;0.2191;162.1816;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
28;16.7369;44.1093;0.0;0.0;95.399;0.0;448.9947;581.2412;0.0;50.9265;858.3336;18.6176;29888.1307;2.4597;0.4026;178.855;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
29;16.0962;34.4171;0.0;0.0;95.4763;0.0;435.5644;589.0452;0.0;50.1486;896.2572;18.9335;24712.5634;2.176;0.4845;189.658;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
30;15.2252;47.3035;0.0;0.0;94.6435;0.0;448.4803;575.661;0.0;50.408;877.3628;17.9601;23405.525;2.7141;0.2479;183.1106;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
31;15.5448;35.2108;0.0;0.0;93.1468;0.0;440.0081;589.4576;0.0;50.3212;890.3808;18.0377;17464.4409;2.6479;0.3362;178.2502;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
32;16.9396;37.6414;0.0;0.0;93.0815;0.0;515.7223;559.6492;0.0;50.2041;883.7094;17.8043;26188.1278;2.3217;0.2469;175.4619;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
33;15.6409;43.0465;0.0;0.0;94.6475;0.0;418.1746;578.4088;0.0;50.3866;887.0613;17.4353;15617.2502;2.8945;0.4742;168.1219;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
34;15.0479;33.9027;0.0;0.0;93.493;0.0;449.916;555.6495;0.0;50.8828;892.8389;15.0481;27998.4473;2.4047;0.4055;187.2283;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
35;16.0064;44.5046;0.0;0.0;93.1718;0.0;538.2793;593.0906;0.0;50.6443;865.8959;16.8061;18169.0262;1.9825;0.3213;195.5305;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
36;16.2839;47.4044;0.0;0.0;95.7638;0.0;410.9046;593.9382;0.0;50.0731;878.7618;19.2245;21466.2781;1.8098;0.2824;166.8413;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
37;15.4995;34.2956;0.0;0.0;95.5454;0.0;429.4687;591.3054;0.0;50.7659;855.1095;16.1661;23025.964;2.6823;0.3634;194.8478;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
38;16.8953;35.6683;0.0;0.0;94.7128;0.0;522.7112;595.9308;0.0;50.9777;860.5396;16.0886;19482.5248;2.912;0.4517;187.6992;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
39;15.5716;43.2274;0.0;0.0;93.6855;0.0;495.2902;558.5701;0.0;50.1251;868.3962;16.5352;26126.6284;2.3286;0.4523;177.5466;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
40;15.4428;37.5187;0.0;0.0;95.255;0.0;474.4871;563.7727;0.0;50.8901;866.6371;17.2272;19758.679;2.7115;0.3972;189.963;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
41;15.741;32.5805;0.0;0.0;93.7882;0.0;401.6975;556.2962;0.0;50.57;890.8276;15.543;26565.1096;2.612;0.2071;163.7422;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
42;15.6193;46.9731;0.0;0.0;93.7499;0.0;436.6988;581.714;0.0;50.3407;896.8989;16.8986;21223.0836;2.9513;0.271;171.0369;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
43;15.2788;40.5397;0.0;0.0;95.7122;0.0;459.0078;563.898;0.0;50.6047;856.8743;16.7813;21083.9555;2.09;0.4978;190.1857;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
44;15.2879;37.4453;0.0;0.0;94.5266;0.0;479.5556;596.0222;0.0;50.9888;893.5034;19.3348;24634.5571;2.9758;0.4057;173.3313;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
45;16.7545;49.6157;0.0;0.0;93.4432;0.0;462.8158;572.4271;0.0;50.3502;859.2651;19.8641;24782.3445;2.2102;0.234;195.2866;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
46;16.7712;37.1139;0.0;0.0;94.2715;0.0;468.8724;591.7589;0.0;50.6157;876.0418;16.1043;28074.2985;2.4975;0.3865;173.4413;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
47;16.5833;34.5757;0.0;0.0;95.969;0.0;532.1279;562.6125;0.0;50.0697;873.7158;15.3167;18918.6976;1.6994;0.2346;196.0315;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
48;15.5987;47.0696;0.0;0.0;95.8198;0.0;436.0496;562.6629;0.0;50.1655;899.2868;15.0784;28638.6462;2.4855;0.2403;166.898;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
49;16.8113;40.7561;0.0;0.0;93.8941;0.0;457.0241;591.5687;0.0;50.0305;877.21;16.3274;21929.4217;2.423;0.3413;162.4923;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
50;16.0566;41.3029;0.0;0.0;94.3915;0.0;403.921;557.0522;0.0;50.4575;865.9582;18.2099;20000.286;2.8592;0.3456;166.1285;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
51;15.854;35.8772;0.0;0.0;95.5334;0.0;430.6345;554.48;0.0;50.7668;880.2557;18.7294;26615.7878;2.0392;0.4813;182.3963;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
52;16.6628;46.9775;0.0;0.0;93.184;0.0;482.5064;596.2107;0.0;50.7356;866.5714;19.6616;19089.3246;2.1513;0.3777;167.143;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
53;16.9913;39.0635;0.0;0.0;95.7547;0.0;480.2359;585.3211;0.0;50.9514;872.6787;18.2322;23315.4525;2.8971;0.3406;164.9336;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
54;16.8203;40.2553;0.0;0.0;95.269;0.0;490.0278;578.0798;0.0;50.4439;870.5941;19.0543;17543.4455;2.7915;0.2409;176.9848;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
55;15.3266;49.0021;0.0;0.0;95.188;0.0;544.4559;577.6787;0.0;50.1938;891.6709;19.8983;17578.4809;1.5921;0.3242;169.0817;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
56;16.1524;32.2027;0.0;0.0;95.4926;0.0;452.2976;584.267;0.0;50.3371;871.7564;18.3359;25906.9652;2.5497;0.4719;173.6449;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
57;15.4803;49.4969;0.0;0.0;95.0985;0.0;463.0851;588.7236;0.0;50.9115;864.0728;18.2008;16557.6751;2.9673;0.4157;174.3821;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
58;16.0429;34.1835;0.0;0.0;93.1157;0.0;436.4872;582.888;0.0;50.9469;890.696;17.9764;29747.927;1.6738;0.354;184.0547;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
59;16.117;36.3481;0.0;0.0;95.9189;0.0;420.3945;561.4296;0.0;50.9428;854.8648;15.9154;15528.4276;2.6339;0.3221;161.4346;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
60;15.082;42.1361;0.0;0.0;94.1958;0.0;401.5608;576.7084;0.0;50.7904;871.2373;15.3413;25310.275;2.1003;0.2017;191.1301;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
61;16.3616;46.6872;0.0;0.0;95.6212;0.0;525.1677;577.179;0.0;50.0538;876.2775;19.7644;17239.4254;1.5575;0.3352;175.0627;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
62;15.6977;46.2563;0.0;0.0;93.8216;0.0;424.9344;566.2312;0.0;50.9546;874.2684;19.9513;26430.835;1.8702;0.2287;180.8261;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
63;16.9811;35.4094;0.0;0.0;93.9133;0.0;482.9584;597.9326;0.0;50.7529;899.0683;17.8113;28472.9444;2.2353;0.2633;186.0773;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
64;16.3354;43.5349;0.0;0.0;94.852;0.0;424.0501;585.8069;0.0;50.3341;887.8397;17.8492;19786.8271;2.1399;0.2102;182.2165;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
65;15.6369;49.2804;0.0;0.0;95.6213;0.0;422.7563;582.4478;0.0;50.7402;851.3593;19.7515;26785.7273;1.865;0.2285;198.9853;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
66;15.8019;38.2026;0.0;0.0;94.7282;0.0;494.943;585.3987;0.0;50.5475;899.1309;15.3047;27741.5654;1.9417;0.48;176.4033;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
67;15.3372;42.7692;0.0;0.0;94.9114;0.0;440.736;591.2034;0.0;50.7703;889.5464;19.9688;22083.2202;2.3145;0.4045;191.812;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
68;15.0255;38.9026;0.0;0.0;95.5419;0.0;433.7376;570.1825;0.0;50.9816;875.4635;16.5997;16755.8252;2.093;0.3719;165.2832;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
69;16.7425;32.9166;0.0;0.0;94.0132;0.0;499.2474;571.0543;0.0;50.179;869.3047;18.238;29822.9754;1.8844;0.4185;164.6819;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
70;16.2647;33.5296;0.0;0.0;94.2257;0.0;409.23;568.8922;0.0;50.1842;868.1798;17.3183;18642.3263;1.8177;0.4144;164.9717;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
71;16.6214;40.2312;0.0;0.0;95.9543;0.0;531.3545;574.8588;0.0;50.8635;875.8259;19.7322;26680.8594;2.8481;0.4111;178.5974;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
