;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
14;94.8215;0.0;1.0;180.3128;150.0;0.0;0.0;0.3195;570.9069;36900.0;11365.0819;55.2636;0.0;40.0;855.0036;407.7575;537.9639;15.6554;15.8608;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;570.9069;556.2;779.5877;675.5795;0.0;1.2218;1499.0;7.4215;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
15;94.2311;0.0;1.0;193.2758;150.0;0.0;0.0;0.4715;555.8465;36900.0;10573.4845;52.3641;0.0;40.0;712.5752;464.3362;504.7283;16.4366;15.7808;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;555.8465;550.4624;774.3692;673.4139;0.0;1.1417;1499.0;7.2578;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
16;95.6173;0.0;1.0;184.6677;150.0;0.0;0.0;0.4621;552.8593;36900.0;10107.662;64.3276;0.0;40.0;865.8948;471.2992;527.2468;16.2267;15.778;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.8593;553.2304;774.5862;674.8412;0.0;1.7441;1499.0;7.9756;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
17;94.2153;0.0;1.0;183.4656;150.0;0.0;0.0;0.4497;554.7725;36900.0;11961.0645;76.1932;0.0;40.0;743.1229;456.7508;594.5985;16.5916;15.0136;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.7725;567.5229;785.6551;679.426;0.0;1.5515;1499.0;7.7702;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
18;95.386;0.0;1.0;195.0637;150.0;0.0;0.0;0.2998;551.434;36900.0;11952.2141;62.6458;0.0;40.0;882.6108;496.5415;543.9851;16.1318;15.7142;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.434;567.1999;781.9571;670.6783;0.0;1.8407;1499.0;7.1392;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
19;95.5399;0.0;1.0;171.7515;150.0;0.0;0.0;0.2847;567.2159;36900.0;11469.6626;46.7031;0.0;40.0;847.9481;476.3371;518.9129;16.0062;16.9087;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;567.2159;554.8356;773.6623;677.2178;0.0;1.046;1499.0;7.6835;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
20;95.1309;0.0;1.0;168.6787;150.0;0.0;0.0;0.2449;560.8929;36900.0;10558.8176;65.5992;0.0;40.0;846.7186;457.0484;509.6711;15.1834;16.3671;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;560.8929;552.6034;770.0679;661.5383;0.0;1.2737;1499.0;7.7696;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
21;95.0714;0.0;1.0;199.9491;150.0;0.0;0.0;0.4784;551.8684;36900.0;11783.1073;45.65;0.0;40.0;808.4506;468.5092;506.6894;16.2246;16.6142;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.8684;556.7867;770.044;673.0689;0.0;1.7152;1499.0;7.2085;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
22;93.3432;0.0;1.0;175.0947;150.0;0.0;0.0;0.304;564.4762;36900.0;10689.4471;57.5318;0.0;40.0;845.5869;423.3657;542.8831;15.1677;16.8772;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;564.4762;552.8771;770.787;676.8523;0.0;1.4244;1499.0;7.0715;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
23;95.4248;0.0;1.0;181.5506;150.0;0.0;0.0;0.2918;562.5647;36900.0;11063.5136;79.4835;0.0;40.0;893.0004;470.9232;559.8559;16.627;16.092;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.5647;553.6145;780.986;660.9887;0.0;1.9236;1499.0;7.7519;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
24;95.0296;0.0;1.0;166.7295;150.0;0.0;0.0;0.4514;552.7499;36900.0;10899.8385;69.2341;0.0;40.0;831.9329;403.3491;539.9422;16.2388;15.1587;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.7499;565.5566;785.1657;661.3987;0.0;1.7939;1499.0;7.4858;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
25;94.3267;0.0;1.0;177.9546;150.0;0.0;0.0;0.2134;566.0717;36900.0;10166.4944;45.5756;0.0;40.0;778.6979;422.4555;597.3011;15.3288;15.8405;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.0717;561.9806;771.9165;670.4869;0.0;1.4769;1499.0;7.5866;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
26;95.2589;0.0;1.0;170.4523;150.0;0.0;0.0;0.498;565.7483;36900.0;11249.0669;74.7176;0.0;40.0;877.7174;485.7515;561.5864;15.1278;15.2137;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;565.7483;564.1449;773.3164;676.8343;0.0;1.9526;1499.0;7.3401;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
27;93.9478;0.0;1.0;160.3023;150.0;0.0;0.0;0.2249;561.2231;36900.0;11702.466;68.0594;0.0;40.0;803.8527;481.6571;512.9194;16.5599;16.3022;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;561.2231;551.5792;781.2333;667.5581;0.0;1.8903;1499.0;7.7589;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
28;95.7926;0.0;1.0;181.8987;150.0;0.0;0.0;0.4195;565.002;36900.0;11809.5423;71.6324;0.0;40.0;875.8268;453.6814;573.4543;15.7305;15.6371;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;565.002;559.8801;775.4814;678.7095;0.0;1.3116;1499.0;7.89;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
29;94.4298;0.0;1.0;198.1372;150.0;0.0;0.0;0.25;553.3436;36900.0;11020.337;51.2686;0.0;40.0;720.5297;492.493;502.8001;15.2446;15.4877;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;553.3436;569.0191;789.2612;677.1383;0.0;1.6153;1499.0;7.3095;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
30;95.3078;0.0;1.0;162.0116;150.0;0.0;0.0;0.3929;556.7609;36900.0;10346.5938;50.4514;0.0;40.0;866.4303;488.1254;586.6429;15.7716;15.6799;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;556.7609;552.6766;770.5506;674.4252;0.0;1.9424;1499.0;7.7439;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
31;95.0583;0.0;1.0;168.4457;150.0;0.0;0.0;0.3239;564.777;36900.0;11445.0532;72.5584;0.0;40.0;781.438;452.1111;527.5656;16.1778;15.247;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;564.777;558.4484;781.682;660.8265;0.0;1.9098;1499.0;7.7624;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
32;94.7095;0.0;1.0;173.7403;150.0;0.0;0.0;0.3511;564.9323;36900.0;11480.303;57.8733;0.0;40.0;841.5513;450.1295;543.3494;15.9064;15.5297;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;564.9323;563.2987;785.1481;673.9161;0.0;1.0037;1499.0;7.6481;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
33;93.2055;0.0;1.0;193.8657;150.0;0.0;0.0;0.4443;557.7893;36900.0;10691.2124;62.9578;0.0;40.0;777.3704;474.1447;574.658;15.3511;16.0392;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;557.7893;561.2311;781.3735;672.7468;0.0;1.609;1499.0;7.2973;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
34;95.8458;0.0;1.0;177.3204;150.0;0.0;0.0;0.2456;560.223;36900.0;10868.8598;60.2004;0.0;40.0;831.3858;451.6935;584.7699;16.1508;15.8458;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;560.223;562.0426;772.7266;663.1471;0.0;1.8227;1499.0;7.4043;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
35;93.4056;0.0;1.0;176.968;150.0;0.0;0.0;0.4906;569.2203;36900.0;11444.0576;67.0964;0.0;40.0;819.8887;439.0064;539.317;15.3198;15.607;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;569.2203;555.0283;778.2735;672.0137;0.0;1.9645;1499.0;7.5544;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
36;93.8208;0.0;1.0;168.7623;150.0;0.0;0.0;0.4383;562.3706;36900.0;10797.6984;54.6051;0.0;40.0;891.3715;404.4775;586.8204;16.3093;16.164;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.3706;565.3957;783.7369;675.1666;0.0;1.3372;1499.0;7.1313;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
37;95.1674;0.0;1.0;187.7167;150.0;0.0;0.0;0.4687;557.2248;36900.0;11230.0858;71.9382;0.0;40.0;894.4502;417.7673;527.9798;15.3681;15.4391;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;557.2248;561.4143;788.493;670.3991;0.0;1.6177;1499.0;7.7327;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
38;93.7437;0.0;1.0;173.6311;150.0;0.0;0.0;0.2652;565.098;36900.0;10589.4479;41.5535;0.0;40.0;731.7164;471.5253;591.3424;15.3906;15.1006;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;565.098;559.2784;787.6007;666.9301;0.0;1.0234;1499.0;7.8073;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
39;95.0082;0.0;1.0;169.3475;150.0;0.0;0.0;0.2113;562.5344;36900.0;11337.1955;41.1869;0.0;40.0;834.1821;490.8076;595.6841;16.7155;15.9352;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.5344;554.6928;786.5322;679.5993;0.0;1.1614;1499.0;7.7155;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
40;93.0684;0.0;1.0;189.4881;150.0;0.0;0.0;0.441;557.4894;36900.0;10961.6963;46.906;0.0;40.0;803.155;494.2434;582.7703;16.2704;15.5757;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;557.4894;551.8863;783.8676;665.7771;0.0;1.2154;1499.0;7.6082;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
41;93.4132;0.0;1.0;160.5969;150.0;0.0;0.0;0.2951;555.6226;36900.0;11049.6877;49.8127;0.0;40.0;878.8213;427.1912;546.308;16.3724;15.6152;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;555.6226;556.6958;775.3617;670.5046;0.0;1.6061;1499.0;7.2522;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
42;95.6944;0.0;1.0;167.5947;150.0;0.0;0.0;0.2136;561.8082;36900.0;11602.4726;48.1359;0.0;40.0;775.2334;473.869;535.2324;16.4132;15.5667;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;561.8082;564.6804;780.4835;677.4928;0.0;1.2957;1499.0;7.1995;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
43;93.924;0.0;1.0;195.1805;150.0;0.0;0.0;0.3468;567.3341;36900.0;11938.1156;40.8498;0.0;40.0;732.3723;433.1496;562.2154;16.7581;16.411;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;567.3341;564.9488;788.5347;663.2235;0.0;1.2567;1499.0;7.3725;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
44;93.9765;0.0;1.0;171.0579;150.0;0.0;0.0;0.4638;553.7973;36900.0;11326.4127;72.6538;0.0;40.0;828.7463;466.5134;534.7057;15.0206;16.606;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;553.7973;567.8248;777.9133;673.8401;0.0;1.4363;1499.0;7.5483;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
45;93.1668;0.0;1.0;160.1478;150.0;0.0;0.0;0.2178;564.7374;36900.0;11292.3321;58.0048;0.0;40.0;893.6175;464.5756;548.7008;15.1462;16.9161;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;564.7374;564.1903;784.6232;662.9704;0.0;1.2339;1499.0;7.0967;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
46;95.5633;0.0;1.0;162.6055;150.0;0.0;0.0;0.2111;562.1294;36900.0;10397.2675;62.247;0.0;40.0;886.6683;401.552;581.7445;15.5844;16.855;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.1294;563.6775;787.5099;678.3461;0.0;1.4579;1499.0;7.2566;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
47;94.0589;0.0;1.0;169.4102;150.0;0.0;0.0;0.4106;550.3076;36900.0;10598.927;61.751;0.0;40.0;731.0911;431.6938;507.5818;15.2083;16.819;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;550.3076;559.3241;782.1149;665.5412;0.0;1.4525;1499.0;7.6292;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
48;93.7269;0.0;1.0;175.1522;150.0;0.0;0.0;0.2041;551.3585;36900.0;10815.2185;74.4637;0.0;40.0;799.368;429.4276;504.0261;16.881;15.044;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.3585;564.8425;781.7031;662.2154;0.0;1.6021;1499.0;7.537;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
49;95.2115;0.0;1.0;167.6973;150.0;0.0;0.0;0.3295;556.9554;36900.0;11258.1189;77.7879;0.0;40.0;861.2057;491.764;593.3347;15.4059;16.491;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;556.9554;556.0575;774.9108;677.5539;0.0;1.2356;1499.0;7.9164;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
50;93.9175;0.0;1.0;195.659;150.0;0.0;0.0;0.4755;565.1936;36900.0;10143.2926;52.2072;0.0;40.0;856.0769;428.2998;572.8504;15.1743;15.2966;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;565.1936;550.8356;779.2776;673.2982;0.0;1.3153;1499.0;7.1423;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
51;94.1708;0.0;1.0;182.3684;150.0;0.0;0.0;0.3097;561.5064;36900.0;11923.0091;54.1247;0.0;40.0;700.4058;481.8006;542.1243;16.066;16.1351;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;561.5064;563.109;788.9724;663.8037;0.0;1.2133;1499.0;7.4116;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
52;94.4828;0.0;1.0;161.9176;150.0;0.0;0.0;0.4159;569.9174;36900.0;10527.8661;74.2983;0.0;40.0;721.6659;480.3549;505.1375;16.4913;15.0196;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;569.9174;558.8761;770.4885;679.8459;0.0;1.9155;1499.0;7.9885;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
53;95.455;0.0;1.0;161.6189;150.0;0.0;0.0;0.4886;551.5867;36900.0;11314.1512;55.8326;0.0;40.0;884.5817;447.9451;532.0308;16.1722;15.4141;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.5867;568.5557;779.0707;674.5855;0.0;1.377;1499.0;7.923;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
54;95.8226;0.0;1.0;189.5924;150.0;0.0;0.0;0.4214;555.1232;36900.0;11103.291;61.6194;0.0;40.0;787.0476;400.247;594.8626;16.5025;16.071;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;555.1232;569.063;773.487;662.8233;0.0;1.5986;1499.0;7.9356;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
55;94.1223;0.0;1.0;166.6778;150.0;0.0;0.0;0.215;555.5318;36900.0;10432.0339;78.6384;0.0;40.0;846.4375;480.6215;556.6877;15.3215;15.1445;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;555.5318;554.0173;776.822;677.5006;0.0;1.9786;1499.0;7.7572;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
56;94.1663;0.0;1.0;185.4075;150.0;0.0;0.0;0.2739;551.1828;36900.0;10060.552;52.7452;0.0;40.0;794.8528;436.4729;533.3935;16.3317;16.5895;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.1828;568.2317;772.4638;678.583;0.0;1.6601;1499.0;7.9408;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
