;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
13;15.1064;54.8668;0.0;0.0;0.0;94.9155;0.0;382.3322;501.5183;0.0;55.9311;703.9889;15.6173;11500.2191;7.9135;0.2922;168.6476;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;14
14;16.6002;46.6401;0.0;0.0;0.0;95.0276;0.0;310.7218;572.4753;0.0;25.9136;786.4925;15.6512;10751.383;7.3536;0.2794;173.9941;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;15
15;15.2675;43.3644;0.0;0.0;0.0;94.6962;0.0;353.1603;576.3791;0.0;96.4562;747.3744;16.2283;11779.2493;7.3159;0.3232;160.7996;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;16
16;15.9669;72.5104;0.0;0.0;0.0;93.8173;0.0;324.4614;533.2859;0.0;98.1327;855.9516;16.6179;11827.711;7.6217;0.3723;165.6789;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;17
17;15.2956;85.9486;0.0;0.0;0.0;93.7414;0.0;318.964;515.3315;0.0;79.5709;851.3139;15.2375;10244.586;7.386;0.3356;180.125;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;18
18;16.246;46.9651;0.0;0.0;0.0;93.0035;0.0;288.7542;558.1795;0.0;51.4373;763.0542;15.3567;10151.9579;7.8525;0.3423;160.5164;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;19
19;16.8141;81.0089;0.0;0.0;0.0;95.6777;0.0;227.3127;557.4537;0.0;48.4607;778.7442;16.3934;11202.3052;7.0071;0.2951;163.3303;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;20
20;15.5721;62.4833;0.0;0.0;0.0;95.8668;0.0;285.5128;508.6619;0.0;95.6594;852.297;15.4995;10321.0046;7.5072;0.2127;175.9729;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;21
21;15.0007;72.2132;0.0;0.0;0.0;94.324;0.0;277.8877;556.3128;0.0;34.6883;802.4932;15.989;10185.2731;7.6118;0.2796;185.4256;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;22
22;15.4726;87.6119;0.0;0.0;0.0;94.5491;0.0;224.2803;549.4396;0.0;57.2817;755.1639;15.5466;11218.1479;7.4109;0.3256;172.9452;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;23
23;15.1976;90.5989;0.0;0.0;0.0;93.5618;0.0;329.7276;586.5794;0.0;7.1194;868.7838;15.3726;11041.792;7.2146;0.2854;187.4544;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;24
24;16.8044;41.4115;0.0;0.0;0.0;95.7814;0.0;232.6232;579.2597;0.0;4.1016;898.935;15.0996;10902.0265;7.7656;0.411;179.2766;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;25
25;15.858;46.2004;0.0;0.0;0.0;94.7502;0.0;279.1013;599.7006;0.0;47.5956;833.3082;15.1204;10783.1135;7.56;0.2068;172.1267;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;26
26;15.8197;57.2547;0.0;0.0;0.0;94.1336;0.0;349.843;585.811;0.0;74.8455;706.1367;15.8786;11453.6202;7.4253;0.4519;191.707;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;27
27;15.4586;41.1462;0.0;0.0;0.0;93.1729;0.0;385.6983;538.1303;0.0;12.0377;725.2294;16.7199;10301.3032;7.2109;0.3285;168.8383;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;28
28;15.7331;72.9536;0.0;0.0;0.0;95.2438;0.0;368.2425;531.9238;0.0;97.8562;891.6526;15.2885;11984.7005;7.7056;0.4677;171.5737;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;29
29;15.752;44.9216;0.0;0.0;0.0;95.618;0.0;238.1832;505.1848;0.0;68.4844;824.9986;15.9394;10343.4819;7.0235;0.3712;188.0619;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;30
30;15.7041;83.4526;0.0;0.0;0.0;95.7429;0.0;290.8747;568.8039;0.0;74.257;750.5919;15.5636;10130.4504;7.115;0.4467;187.6093;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;31
31;16.6902;77.4143;0.0;0.0;0.0;93.9287;0.0;345.6824;573.9232;0.0;56.4079;713.1285;15.1857;11623.5171;7.0961;0.2685;161.2433;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;32
32;15.763;78.5182;0.0;0.0;0.0;94.8684;0.0;286.3386;581.8086;0.0;4.3851;796.7929;16.8722;10236.4654;7.8462;0.4497;172.3477;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;33
33;15.2111;63.9877;0.0;0.0;0.0;93.9602;0.0;290.2645;509.6763;0.0;2.8733;809.6963;15.6477;10917.5256;7.367;0.3439;198.9139;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;34
34;16.5497;93.2064;0.0;0.0;0.0;95.1084;0.0;239.219;582.1582;0.0;54.1241;797.1024;15.3454;10072.4906;7.2689;0.3114;179.0485;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;35
35;15.154;95.564;0.0;0.0;0.0;94.0338;0.0;313.8022;532.0349;0.0;30.1063;715.6241;16.1998;11355.7032;7.4649;0.2151;185.1198;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;36
36;15.0889;56.7965;0.0;0.0;0.0;94.6149;0.0;372.5071;545.4153;0.0;58.8105;874.866;16.5167;11928.4936;7.3;0.2029;192.5506;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;37
37;15.3185;43.1602;0.0;0.0;0.0;95.0419;0.0;369.7008;575.8471;0.0;4.932;740.9747;16.4967;10378.3361;7.1611;0.3488;179.5586;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;38
38;15.1569;82.8966;0.0;0.0;0.0;93.392;0.0;248.4027;595.3674;0.0;34.3319;713.9599;15.9496;10478.6656;7.016;0.221;195.1822;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;39
39;15.1426;75.5986;0.0;0.0;0.0;95.716;0.0;346.866;525.6429;0.0;18.8903;838.2804;16.6508;11605.1939;7.1993;0.4537;193.8095;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;40
40;15.7836;67.3322;0.0;0.0;0.0;94.7892;0.0;254.0844;569.0941;0.0;52.7888;700.7867;15.9339;10886.0713;7.6698;0.2143;194.8924;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;41
41;15.5602;48.7979;0.0;0.0;0.0;93.0333;0.0;376.1528;517.7907;0.0;9.9532;720.1356;16.1644;11093.5983;7.0872;0.3414;198.4404;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;42
42;15.0823;47.5929;0.0;0.0;0.0;93.7961;0.0;225.8309;578.5953;0.0;32.2909;772.6169;15.0124;11011.1952;7.4686;0.3072;178.0763;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;43
43;16.0718;67.5908;0.0;0.0;0.0;95.9834;0.0;345.2842;536.9272;0.0;1.7706;846.2068;16.9891;10779.1646;7.7393;0.2899;171.8141;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;44
44;16.9325;85.0865;0.0;0.0;0.0;93.7888;0.0;223.4043;519.046;0.0;49.4044;724.5589;15.7855;11793.6874;7.2961;0.4602;170.0122;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;45
45;15.0689;55.2805;0.0;0.0;0.0;93.6509;0.0;239.9509;526.0855;0.0;55.8314;831.5121;15.4214;11508.5186;7.1418;0.3326;189.7652;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;46
46;15.3809;88.9831;0.0;0.0;0.0;94.68;0.0;298.8437;580.8589;0.0;75.1021;741.2247;16.9957;10498.7358;7.8937;0.4768;160.4181;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;47
47;16.594;52.2407;0.0;0.0;0.0;95.5475;0.0;308.3911;599.4966;0.0;52.5939;887.0194;16.0624;10469.696;7.7792;0.2408;182.3435;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;48
48;15.0626;64.4059;0.0;0.0;0.0;94.2132;0.0;310.2901;566.0563;0.0;41.8665;854.2807;15.663;10925.306;7.3334;0.2444;195.2978;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;49
49;15.4096;53.4171;0.0;0.0;0.0;94.9517;0.0;302.2673;504.1933;0.0;52.1183;781.0039;15.9252;11553.7678;7.7518;0.4847;188.4619;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;50
50;16.9905;45.0341;0.0;0.0;0.0;94.9298;0.0;241.6714;572.5119;0.0;73.9652;726.0985;15.229;11456.1961;7.8593;0.4604;182.2367;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;51
51;16.3278;96.6729;0.0;0.0;0.0;95.6512;0.0;351.1901;529.7238;0.0;24.4405;701.3162;16.7371;10810.2485;7.1684;0.4102;178.1556;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;52
52;16.797;94.7289;0.0;0.0;0.0;95.9415;0.0;307.5234;524.311;0.0;14.4179;827.8741;16.343;10737.3012;7.6438;0.4896;191.9404;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;53
53;15.7703;75.7804;0.0;0.0;0.0;94.0498;0.0;371.0256;524.7527;0.0;41.4377;848.5266;15.6786;10255.8285;7.5416;0.2302;192.8582;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;54
54;16.623;48.1045;0.0;0.0;0.0;95.3358;0.0;214.0696;597.5036;0.0;38.0424;734.3595;15.5002;10595.0624;7.7754;0.3056;167.5124;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;55
55;16.4407;91.9984;0.0;0.0;0.0;94.2034;0.0;398.2004;555.7316;0.0;48.218;881.7428;16.1599;11529.5899;7.6076;0.4979;163.405;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;56
56;15.3976;51.5714;0.0;0.0;0.0;95.4225;0.0;231.3486;592.5764;0.0;9.7984;746.9157;15.7215;11870.8731;7.1863;0.2597;174.3652;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;57
57;15.5043;63.2436;0.0;0.0;0.0;94.4683;0.0;340.5334;525.1936;0.0;93.7422;768.3635;15.5728;10711.7792;7.1563;0.3766;178.7417;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;58
58;15.0177;90.141;0.0;0.0;0.0;95.4369;0.0;234.5822;537.6292;0.0;44.4478;879.493;16.0673;10053.44;7.2023;0.4093;184.9492;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;59
59;16.831;97.5262;0.0;0.0;0.0;95.7666;0.0;364.8558;505.5141;0.0;34.1273;856.2575;16.4378;10988.2016;7.5573;0.2961;191.1097;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;60
60;15.1278;57.0691;0.0;0.0;0.0;93.4577;0.0;216.2861;563.4703;0.0;67.7447;733.1651;16.501;10002.5613;7.4928;0.3379;171.954;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;61
61;15.6669;74.181;0.0;0.0;0.0;94.4574;0.0;283.5794;510.228;0.0;59.5702;877.9416;16.0864;11431.236;7.7413;0.407;189.0201;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;62
62;16.4365;46.4539;0.0;0.0;0.0;94.0103;0.0;260.5239;508.9409;0.0;95.2812;838.7052;15.1054;10122.6269;7.9574;0.483;169.392;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;63
63;15.2253;80.3139;0.0;0.0;0.0;93.5176;0.0;253.1711;575.2068;0.0;82.7233;742.6752;15.4846;10271.0714;7.905;0.3368;186.7944;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;64
64;16.6397;40.724;0.0;0.0;0.0;95.66;0.0;250.2709;570.4054;0.0;30.6198;767.1683;15.7381;11406.4714;7.2432;0.2669;199.2519;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;65
65;15.2094;69.704;0.0;0.0;0.0;93.5691;0.0;212.7874;542.9041;0.0;40.7384;752.1355;16.2665;11171.9623;7.6501;0.4992;187.999;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;66
66;15.0331;70.3132;0.0;0.0;0.0;94.9238;0.0;275.367;588.8308;0.0;54.3943;798.476;15.0526;10540.9003;7.1712;0.2648;174.4186;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;67
67;16.8744;80.4849;0.0;0.0;0.0;94.9486;0.0;251.3315;592.3429;0.0;13.0545;738.1999;16.9301;10197.2007;7.5983;0.4011;169.5627;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;68
68;16.1621;97.9449;0.0;0.0;0.0;93.2201;0.0;335.5901;587.4876;0.0;85.8625;881.0888;16.0203;11837.7856;7.0369;0.4584;173.8884;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;69
