;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
10;85.9733;0.0;1.0;151.3388;150.0;0.0;0.0;0.2617;564.6568;36900.0;15139.7962;40.7424;0.0;40.0;741.0326;488.3303;611.2742;17.8908;9.2388;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;564.6568;564.5635;777.0913;672.9578;0.0;63.2809;1499.0;1.8527;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
11;86.0159;0.0;1.0;167.4301;150.0;0.0;0.0;0.2724;567.0345;36900.0;12474.007;43.9877;0.0;40.0;782.2754;479.6889;620.2472;17.6205;9.6955;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;567.0345;560.9338;788.5936;679.3589;0.0;62.8964;1499.0;1.6106;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
12;87.0198;0.0;1.0;146.0799;150.0;0.0;0.0;0.2736;551.1661;36900.0;13924.7833;45.9461;0.0;40.0;797.0672;477.6144;610.5705;17.3931;9.7153;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.1661;558.8802;779.9235;669.0003;0.0;79.5351;1499.0;1.6509;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
13;83.6199;0.0;1.0;138.653;150.0;0.0;0.0;0.2888;553.7355;36900.0;14162.8249;46.3794;0.0;40.0;776.2567;496.8311;600.3889;19.0378;9.1422;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;553.7355;562.4004;777.1515;661.3497;0.0;50.8238;1499.0;1.764;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
14;84.1778;0.0;1.0;136.1728;150.0;0.0;0.0;0.2848;551.3144;36900.0;12932.0856;40.3023;0.0;40.0;770.5493;478.5669;592.7965;19.5014;9.4985;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.3144;565.533;773.3842;662.2039;0.0;69.9266;1499.0;1.5847;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
15;87.6394;0.0;1.0;127.3094;150.0;0.0;0.0;0.2623;555.8418;36900.0;15659.1477;43.5891;0.0;40.0;739.8288;467.5637;623.1511;19.8553;9.9443;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;555.8418;555.9215;789.1459;666.9378;0.0;68.9088;1499.0;1.3035;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
16;85.0319;0.0;1.0;174.3;150.0;0.0;0.0;0.286;561.7945;36900.0;12791.3803;47.0044;0.0;40.0;756.7156;462.2557;623.7943;21.056;9.3444;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;561.7945;552.1442;775.1505;664.7547;0.0;70.7372;1499.0;1.7347;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
17;83.144;0.0;1.0;173.9109;150.0;0.0;0.0;0.2899;567.2419;36900.0;14436.8214;43.1172;0.0;40.0;785.7454;471.8509;585.6662;18.4667;9.0404;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;567.2419;561.6368;780.8366;677.6582;0.0;79.0329;1499.0;1.8159;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
18;81.9459;0.0;1.0;171.3509;150.0;0.0;0.0;0.2778;566.0196;36900.0;14076.7967;47.78;0.0;40.0;725.7467;492.3675;598.8331;19.6725;9.3012;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.0196;563.5047;788.0881;678.3995;0.0;52.6926;1499.0;1.4537;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
19;86.6881;0.0;1.0;156.3859;150.0;0.0;0.0;0.2649;553.5663;36900.0;15879.4327;48.3069;0.0;40.0;795.6168;459.4324;594.9775;18.2563;9.5983;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;553.5663;569.7457;774.2939;668.2355;0.0;67.9728;1499.0;1.346;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
20;85.6767;0.0;1.0;140.504;150.0;0.0;0.0;0.2855;558.8563;36900.0;13880.4245;42.3938;0.0;40.0;748.9703;486.7149;595.7583;18.7668;9.9663;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;558.8563;558.1723;771.729;665.9778;0.0;66.2703;1499.0;1.4372;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
21;87.4945;0.0;1.0;168.6011;150.0;0.0;0.0;0.2661;560.0248;36900.0;12723.0085;42.1984;0.0;40.0;780.6436;462.578;622.6708;18.6079;9.2542;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;560.0248;551.9674;783.6489;667.4636;0.0;58.5574;1499.0;1.8202;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
22;87.4198;0.0;1.0;149.1739;150.0;0.0;0.0;0.2808;550.257;36900.0;17224.1691;44.0679;0.0;40.0;729.6284;495.407;581.3381;18.069;9.2157;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;550.257;556.5728;788.4992;660.5793;0.0;64.888;1499.0;1.4707;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
23;84.4405;0.0;1.0;170.8986;150.0;0.0;0.0;0.2809;556.8083;36900.0;17678.901;46.9291;0.0;40.0;761.4432;472.651;595.1284;19.6023;9.2133;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;556.8083;562.5325;779.7799;661.8978;0.0;70.286;1499.0;1.8366;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
24;83.3837;0.0;1.0;152.6602;150.0;0.0;0.0;0.2898;556.1187;36900.0;17464.4236;43.0185;0.0;40.0;746.7932;464.1422;614.6747;20.886;9.9641;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;556.1187;553.8126;785.7535;678.7962;0.0;59.7492;1499.0;1.6762;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
25;84.0655;0.0;1.0;168.9509;150.0;0.0;0.0;0.2832;565.398;36900.0;17641.0477;47.9203;0.0;40.0;784.3492;474.4726;584.9465;18.4771;9.4371;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;565.398;568.4818;779.3649;676.3935;0.0;74.9385;1499.0;1.6165;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
26;85.4917;0.0;1.0;135.2526;150.0;0.0;0.0;0.2662;557.1384;36900.0;15323.9597;44.8175;0.0;40.0;769.818;494.7653;624.3824;19.8346;9.769;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;557.1384;555.81;785.3406;668.1692;0.0;68.4649;1499.0;1.638;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
27;86.2025;0.0;1.0;141.6311;150.0;0.0;0.0;0.2862;555.6683;36900.0;13310.5263;42.8316;0.0;40.0;765.7952;470.3726;586.9938;17.3641;9.2437;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;555.6683;555.213;781.1926;675.653;0.0;65.4524;1499.0;1.4117;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
28;86.5944;0.0;1.0;163.1706;150.0;0.0;0.0;0.2658;550.5457;36900.0;14026.3534;44.2417;0.0;40.0;742.1254;464.9067;612.1211;18.1911;9.7355;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;550.5457;555.4562;785.0716;674.518;0.0;54.295;1499.0;1.3877;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
29;87.7796;0.0;1.0;156.1547;150.0;0.0;0.0;0.2859;558.7313;36900.0;15667.3534;44.4451;0.0;40.0;795.207;487.3394;582.3585;19.1627;9.0945;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;558.7313;552.0981;772.963;664.9451;0.0;75.7564;1499.0;1.4841;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
30;85.0774;0.0;1.0;172.6751;150.0;0.0;0.0;0.2647;555.1794;36900.0;16222.5307;41.6718;0.0;40.0;723.6454;496.3353;591.1179;18.5369;9.37;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;555.1794;557.1296;781.4017;677.4772;0.0;54.5492;1499.0;1.6131;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
31;87.7018;0.0;1.0;142.0444;150.0;0.0;0.0;0.2667;570.0544;36900.0;13998.759;47.5722;0.0;40.0;733.1121;465.3527;585.3197;20.728;9.8901;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;570.0544;560.6786;778.7107;676.4779;0.0;67.1182;1499.0;1.4947;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
32;87.0973;0.0;1.0;136.5816;150.0;0.0;0.0;0.2891;550.6678;36900.0;13710.4065;41.8595;0.0;40.0;772.12;492.1259;605.5077;17.7026;9.5898;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;550.6678;560.7076;771.0544;666.1681;0.0;56.0118;1499.0;1.6007;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
33;81.5074;0.0;1.0;136.5396;150.0;0.0;0.0;0.2628;556.5499;36900.0;14201.6434;42.5776;0.0;40.0;751.1356;463.8426;612.7531;18.3212;9.2088;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;556.5499;559.8025;784.3213;679.6706;0.0;55.2705;1499.0;1.4066;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
34;82.1518;0.0;1.0;141.1073;150.0;0.0;0.0;0.2833;568.1842;36900.0;15295.9541;47.2718;0.0;40.0;725.2409;470.7709;598.5243;17.408;9.7005;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;568.1842;558.6918;774.9355;665.8074;0.0;65.7728;1499.0;1.448;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
35;88.2177;0.0;1.0;161.5548;150.0;0.0;0.0;0.2709;557.7866;36900.0;12116.2805;39.623;0.0;40.0;745.76;473.6164;607.35;18.9046;9.721;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;557.7866;560.3772;784.6742;662.9668;0.0;76.6773;1499.0;1.5239;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
36;86.4118;0.0;1.0;160.7309;150.0;0.0;0.0;0.2805;554.8944;36900.0;17295.623;43.4055;0.0;40.0;727.9819;464.5522;599.5788;17.5796;9.8206;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.8944;568.9097;789.3005;675.8723;0.0;61.9352;1499.0;1.3292;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
37;89.5763;0.0;1.0;165.88;150.0;0.0;0.0;0.2835;562.5946;36900.0;16531.029;39.8766;0.0;40.0;771.3761;476.6138;602.2272;18.7267;9.7909;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.5946;563.0477;778.3174;667.2124;0.0;54.8607;1499.0;1.8055;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
38;82.5937;0.0;1.0;166.9875;150.0;0.0;0.0;0.2629;554.279;36900.0;13473.4102;47.6925;0.0;40.0;758.6158;490.1087;592.3641;18.3991;9.6569;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.279;564.4838;781.0803;665.7132;0.0;61.0843;1499.0;1.7909;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
39;82.5121;0.0;1.0;170.4308;150.0;0.0;0.0;0.2673;561.3814;36900.0;12398.1716;46.8246;0.0;40.0;732.7962;461.9394;593.449;20.1347;9.5623;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;561.3814;553.7873;782.7793;663.1072;0.0;53.1198;1499.0;1.3821;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
40;87.5191;0.0;1.0;175.883;150.0;0.0;0.0;0.2695;559.2768;36900.0;17633.7417;45.5779;0.0;40.0;761.6918;478.0713;613.3062;19.8315;9.1192;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;559.2768;565.7832;773.1962;674.6445;0.0;79.3408;1499.0;1.6533;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
41;85.5795;0.0;1.0;161.0533;150.0;0.0;0.0;0.2829;552.3524;36900.0;12907.5204;46.9669;0.0;40.0;772.5124;457.1626;615.5519;17.7444;9.634;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.3524;557.7597;782.9125;660.6207;0.0;62.2028;1499.0;1.8689;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
42;88.5415;0.0;1.0;175.4775;150.0;0.0;0.0;0.2748;567.4322;36900.0;14605.9117;45.7323;0.0;40.0;738.7242;466.7634;603.0443;19.3952;9.4312;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;567.4322;553.5251;788.1177;662.1634;0.0;74.7539;1499.0;1.4263;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
43;84.8046;0.0;1.0;130.7328;150.0;0.0;0.0;0.2715;552.7279;36900.0;16707.092;41.9906;0.0;40.0;747.917;469.7421;594.4802;20.1518;9.8547;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.7279;565.2681;770.9943;663.4528;0.0;66.4056;1499.0;1.3138;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
44;88.758;0.0;1.0;159.534;150.0;0.0;0.0;0.2641;567.7389;36900.0;15747.0067;42.1616;0.0;40.0;756.4332;450.2031;613.761;20.0222;9.7258;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;567.7389;551.3622;787.414;672.7167;0.0;54.3814;1499.0;1.4871;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
45;84.4994;0.0;1.0;162.513;150.0;0.0;0.0;0.271;554.3563;36900.0;16657.5901;40.2243;0.0;40.0;744.5307;465.1421;616.2818;19.6049;9.2681;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.3563;562.2996;776.9576;675.5699;0.0;78.181;1499.0;1.5049;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
46;85.5921;0.0;1.0;131.8843;150.0;0.0;0.0;0.281;570.4546;36900.0;17428.5769;44.6354;0.0;40.0;741.8432;452.8328;606.1282;17.4902;9.9977;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;570.4546;558.324;778.2707;665.5443;0.0;52.2986;1499.0;1.6254;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
47;87.2898;0.0;1.0;133.8148;150.0;0.0;0.0;0.2785;561.2737;36900.0;14264.8451;41.4805;0.0;40.0;794.5657;454.606;578.8452;20.6601;9.6441;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;561.2737;569.1896;785.9892;662.8612;0.0;64.6614;1499.0;1.3422;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
48;88.9327;0.0;1.0;149.8244;150.0;0.0;0.0;0.268;551.8445;36900.0;16241.7854;43.5579;0.0;40.0;775.9997;474.1021;584.5012;20.8472;9.0149;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.8445;564.7761;782.455;660.4423;0.0;71.7807;1499.0;1.7489;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
49;83.2989;0.0;1.0;148.8729;150.0;0.0;0.0;0.2702;550.9321;36900.0;16746.6852;44.9542;0.0;40.0;792.0743;468.6269;593.5033;20.4222;9.1967;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;550.9321;564.1287;785.4162;669.3536;0.0;76.3656;1499.0;1.7521;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
50;59.2896;0.0;25.0;150.1243;180.0;175.2756;80.0;9.714;551.5471;78600.0;13744.9566;0.0;0.0;0.0;787.6819;482.4703;576.7766;0.9359;9.5938;41.5718;40.0;117.4951;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;562.4751;551.5471;770.6842;677.2789;0.0;0.0;1657.0;1.3623;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
51;61.137;0.0;25.0;139.2977;180.0;218.9713;80.0;9.7268;568.6253;78600.0;14980.864;0.0;0.0;0.0;730.0542;464.331;592.6415;0.999;9.2627;41.5481;40.0;117.6162;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;561.7175;568.6253;789.9274;667.942;0.0;0.0;1657.0;1.8911;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
52;59.6122;0.0;25.0;174.5796;180.0;139.5207;80.0;9.2474;560.8836;78600.0;17257.2906;0.0;0.0;0.0;741.155;499.0621;604.1071;1.0999;9.9134;40.707;40.0;112.2128;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;550.7719;560.8836;779.1607;671.5056;0.0;0.0;1657.0;1.5502;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
53;61.9903;0.0;25.0;148.5489;180.0;224.9738;80.0;9.2706;564.6437;78600.0;13772.3467;0.0;0.0;0.0;764.0782;453.068;576.6593;0.9563;9.9931;40.8398;40.0;104.3661;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;561.1477;564.6437;781.6067;673.7158;0.0;0.0;1657.0;1.3402;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
54;59.9501;0.0;25.0;172.5641;180.0;181.0251;80.0;9.717;566.8836;78600.0;16485.1269;0.0;0.0;0.0;730.7071;483.2901;589.8792;0.9373;9.075;37.7888;40.0;122.786;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;566.4801;566.8836;782.6433;663.0397;0.0;0.0;1657.0;1.8445;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
55;60.673;0.0;25.0;139.8009;180.0;167.541;80.0;9.7366;560.253;78600.0;15061.811;0.0;0.0;0.0;727.4844;475.1201;615.2192;0.9964;9.3489;40.4779;40.0;121.2916;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;558.4236;560.253;771.529;663.7551;0.0;0.0;1657.0;1.7013;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
56;57.5613;0.0;25.0;153.423;180.0;203.8024;80.0;8.8827;565.0589;78600.0;13597.3054;0.0;0.0;0.0;781.0439;472.9227;577.2471;1.0352;9.6616;37.4212;40.0;109.293;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;570.638;565.0589;788.918;674.863;0.0;0.0;1657.0;1.7422;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
