;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
10;89.6377;0.0;1.0;139.2905;150.0;0.0;0.0;0.2802;0.0384;36900.0;12914.3857;40.0472;0.0;40.0;781.6914;479.572;588.1882;20.3294;9.117;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0384;0.0423;0.0467;0.0423;0.0;77.1063;1499.0;1.4995;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
11;81.2869;0.0;1.0;167.3476;150.0;0.0;0.0;0.2735;0.0425;36900.0;15409.1141;47.6023;0.0;40.0;748.1577;460.0424;578.4378;17.7198;9.3156;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0425;0.0458;0.0471;0.0493;0.0;61.782;1499.0;1.3164;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
12;81.2346;0.0;1.0;127.0451;150.0;0.0;0.0;0.2611;0.0385;36900.0;13139.5953;40.3354;0.0;40.0;757.5171;476.7599;614.3758;17.9818;9.9838;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0385;0.0445;0.048;0.0494;0.0;50.0507;1499.0;1.4292;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
13;87.5496;0.0;1.0;143.9544;150.0;0.0;0.0;0.2783;0.0365;36900.0;12156.7051;48.1739;0.0;40.0;761.7139;472.2833;599.9189;19.4077;9.8561;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0365;0.0444;0.0492;0.0444;0.0;66.4543;1499.0;1.8148;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
14;82.2777;0.0;1.0;130.257;150.0;0.0;0.0;0.2653;0.0415;36900.0;13780.029;46.5288;0.0;40.0;772.603;494.4834;622.7358;19.503;9.7357;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0415;0.0436;0.0424;0.0482;0.0;65.7102;1499.0;1.3522;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
15;86.7556;0.0;1.0;167.6729;150.0;0.0;0.0;0.2753;0.0397;36900.0;16845.2602;43.0244;0.0;40.0;724.6294;489.0433;585.3776;18.8713;9.3776;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0397;0.0447;0.0444;0.0417;0.0;70.7361;1499.0;1.8907;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
16;81.5903;0.0;1.0;141.5196;150.0;0.0;0.0;0.2667;0.0404;36900.0;16871.5598;41.3745;0.0;40.0;766.5512;486.9593;602.4016;18.8539;9.5621;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0404;0.0447;0.0449;0.0477;0.0;56.448;1499.0;1.6414;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
17;84.8452;0.0;1.0;128.2887;150.0;0.0;0.0;0.2871;0.0372;36900.0;16006.5362;45.2096;0.0;40.0;765.0563;452.5656;606.5907;19.9151;9.6657;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0372;0.0455;0.047;0.0457;0.0;71.0692;1499.0;1.3951;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
18;85.5212;0.0;1.0;129.2289;150.0;0.0;0.0;0.2799;0.0427;36900.0;17767.5171;42.5489;0.0;40.0;759.2749;491.3612;587.6385;19.814;9.8101;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0427;0.0441;0.0483;0.0457;0.0;52.9545;1499.0;1.4756;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
19;81.6959;0.0;1.0;137.2984;150.0;0.0;0.0;0.2701;0.0408;36900.0;17039.4645;47.8453;0.0;40.0;772.2712;498.7201;589.688;18.9427;9.2119;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0408;0.0441;0.0436;0.0499;0.0;55.9116;1499.0;1.731;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
20;82.9088;0.0;1.0;139.6585;150.0;0.0;0.0;0.286;0.0421;36900.0;12121.3183;45.8732;0.0;40.0;759.9536;454.1523;610.4503;19.195;9.9301;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0421;0.0441;0.0498;0.0431;0.0;77.3264;1499.0;1.8173;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
21;84.0898;0.0;1.0;170.1143;150.0;0.0;0.0;0.275;0.0424;36900.0;14250.7505;46.5391;0.0;40.0;797.7431;472.4313;608.3345;19.277;9.4714;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0424;0.0453;0.0491;0.0458;0.0;76.2909;1499.0;1.886;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
22;81.4059;0.0;1.0;173.0358;150.0;0.0;0.0;0.275;0.0404;36900.0;15665.8681;45.825;0.0;40.0;743.7691;474.7102;578.877;20.0638;9.9919;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0404;0.0426;0.0424;0.0456;0.0;53.7917;1499.0;1.4995;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
23;88.7515;0.0;1.0;171.5972;150.0;0.0;0.0;0.2881;0.0357;36900.0;16472.6204;41.1625;0.0;40.0;753.8879;499.6113;577.6307;18.453;9.5854;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0357;0.0465;0.0424;0.0442;0.0;73.5812;1499.0;1.5614;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
24;82.0956;0.0;1.0;157.1552;150.0;0.0;0.0;0.2801;0.0385;36900.0;17815.687;43.7918;0.0;40.0;724.394;493.6487;605.4615;19.6099;9.4681;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0385;0.0467;0.0477;0.0432;0.0;76.7457;1499.0;1.8432;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
25;84.6215;0.0;1.0;168.1088;150.0;0.0;0.0;0.2765;0.0391;36900.0;13895.1371;41.4418;0.0;40.0;780.406;456.44;611.4619;17.6124;9.5588;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0391;0.0472;0.0499;0.049;0.0;71.5727;1499.0;1.8434;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
26;88.4211;0.0;1.0;157.8498;150.0;0.0;0.0;0.2785;0.0408;36900.0;14849.3489;41.2508;0.0;40.0;779.7127;462.0723;581.2933;21.108;9.9407;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0408;0.044;0.0427;0.0428;0.0;56.4942;1499.0;1.8368;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
27;82.7981;0.0;1.0;175.5225;150.0;0.0;0.0;0.2892;0.0419;36900.0;17809.9831;41.2085;0.0;40.0;733.4754;456.1866;583.9348;19.5193;9.2518;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0419;0.0456;0.0458;0.0431;0.0;74.1259;1499.0;1.7679;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
28;83.3823;0.0;1.0;143.5541;150.0;0.0;0.0;0.2793;0.038;36900.0;15542.2451;41.7947;0.0;40.0;732.9896;459.9835;596.6211;20.8119;9.0122;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.038;0.0472;0.048;0.0473;0.0;70.0937;1499.0;1.8645;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
29;81.2847;0.0;1.0;139.1908;150.0;0.0;0.0;0.2665;0.0371;36900.0;14341.2115;47.0724;0.0;40.0;740.9939;451.2906;582.3328;21.0571;9.8701;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0371;0.0456;0.0458;0.0503;0.0;56.8997;1499.0;1.6768;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
30;81.7712;0.0;1.0;149.6665;150.0;0.0;0.0;0.2875;0.0374;36900.0;12803.2623;42.0685;0.0;40.0;780.298;467.025;608.729;19.4056;9.0207;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0374;0.0469;0.0428;0.0473;0.0;59.7303;1499.0;1.6611;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
31;81.3508;0.0;1.0;167.2302;150.0;0.0;0.0;0.2666;0.0352;36900.0;14843.4443;45.8476;0.0;40.0;749.5602;492.4327;581.3774;20.9195;9.653;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0352;0.0469;0.0512;0.0424;0.0;59.7161;1499.0;1.6088;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
32;86.7748;0.0;1.0;165.5572;150.0;0.0;0.0;0.288;0.0416;36900.0;12272.7777;42.5433;0.0;40.0;768.6661;498.8631;594.2962;17.4216;9.8172;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0416;0.0437;0.0498;0.0494;0.0;72.4102;1499.0;1.52;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
33;81.7771;0.0;1.0;156.3775;150.0;0.0;0.0;0.2688;0.037;36900.0;12860.0796;41.9388;0.0;40.0;741.1354;453.2845;593.8882;17.6419;9.4625;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.037;0.0451;0.0503;0.0439;0.0;54.3374;1499.0;1.5155;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
34;81.8672;0.0;1.0;166.3477;150.0;0.0;0.0;0.2659;0.0389;36900.0;14627.8571;44.0207;0.0;40.0;749.443;476.6389;581.0311;19.4463;9.2364;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0389;0.0471;0.051;0.0425;0.0;63.1026;1499.0;1.324;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
35;83.7802;0.0;1.0;157.365;150.0;0.0;0.0;0.263;0.0373;36900.0;12572.1243;47.3893;0.0;40.0;780.7592;469.1795;611.2712;18.1463;9.9584;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0373;0.0444;0.0499;0.0435;0.0;65.1861;1499.0;1.8479;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
36;84.7107;0.0;1.0;144.5577;150.0;0.0;0.0;0.2831;0.0407;36900.0;13550.3662;47.9546;0.0;40.0;783.2581;480.4699;596.1408;20.4145;9.0354;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0407;0.0444;0.0502;0.0484;0.0;55.7114;1499.0;1.326;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
37;87.2719;0.0;1.0;149.4011;150.0;0.0;0.0;0.2899;0.0354;36900.0;14073.5444;44.6892;0.0;40.0;745.8867;493.2902;576.9011;18.3681;9.0808;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0354;0.044;0.0454;0.0445;0.0;75.436;1499.0;1.4521;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
38;86.4743;0.0;1.0;166.5496;150.0;0.0;0.0;0.2707;0.0385;36900.0;15788.5896;45.2869;0.0;40.0;756.7752;492.8772;622.9721;19.5476;9.7715;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0385;0.0448;0.0516;0.0451;0.0;67.2202;1499.0;1.4851;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
39;83.1229;0.0;1.0;138.3388;150.0;0.0;0.0;0.2636;0.0403;36900.0;14868.3604;47.5418;0.0;40.0;752.6457;451.3984;623.2582;20.717;9.5864;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0403;0.0457;0.0496;0.0447;0.0;60.233;1499.0;1.4341;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
40;87.8402;0.0;1.0;135.929;150.0;0.0;0.0;0.2677;0.0372;36900.0;12680.7402;44.9527;0.0;40.0;757.3705;457.2608;623.9393;19.8914;9.8913;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0372;0.0438;0.0429;0.0497;0.0;66.036;1499.0;1.5338;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
41;89.4672;0.0;1.0;173.9001;150.0;0.0;0.0;0.2651;0.0413;36900.0;12473.1209;46.1649;0.0;40.0;786.6532;454.75;580.7064;18.4907;9.2383;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0413;0.0442;0.0456;0.0485;0.0;66.8732;1499.0;1.5151;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
42;84.0819;0.0;1.0;165.8954;150.0;0.0;0.0;0.2708;0.0376;36900.0;16284.8042;47.8628;0.0;40.0;783.245;469.0451;605.1172;19.955;9.275;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0376;0.0459;0.0449;0.0479;0.0;67.9781;1499.0;1.7834;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
43;87.5732;0.0;1.0;154.9175;150.0;0.0;0.0;0.2724;0.0403;36900.0;14438.3392;46.3625;0.0;40.0;762.3115;462.7442;606.169;19.9831;9.1151;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0403;0.0444;0.0503;0.0498;0.0;53.2844;1499.0;1.8195;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
44;82.466;0.0;1.0;173.8786;150.0;0.0;0.0;0.2653;0.0369;36900.0;16030.0116;48.1879;0.0;40.0;745.4363;472.0477;619.1542;19.7454;9.601;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0369;0.0429;0.0467;0.0423;0.0;73.5388;1499.0;1.6717;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
45;86.5652;0.0;1.0;171.5057;150.0;0.0;0.0;0.287;0.0401;36900.0;13835.6146;42.7491;0.0;40.0;735.9238;482.8196;600.5186;17.9724;9.6871;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0401;0.0428;0.0512;0.0426;0.0;57.4427;1499.0;1.3416;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
46;89.5537;0.0;1.0;172.9701;150.0;0.0;0.0;0.2676;0.0356;36900.0;12947.3794;42.6179;0.0;40.0;744.7612;488.6671;583.0705;20.446;9.3861;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0356;0.0438;0.0491;0.043;0.0;64.4713;1499.0;1.7556;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
47;85.5103;0.0;1.0;135.4648;150.0;0.0;0.0;0.2841;0.0387;36900.0;14695.6853;46.9189;0.0;40.0;795.2147;472.0579;597.9713;18.8654;9.7336;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0387;0.0458;0.051;0.0443;0.0;58.8262;1499.0;1.4972;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
48;85.1676;0.0;1.0;145.6854;150.0;0.0;0.0;0.2857;0.039;36900.0;12805.6361;47.3573;0.0;40.0;766.1028;465.4707;610.7795;17.8555;9.2337;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.039;0.0455;0.0474;0.0446;0.0;62.2399;1499.0;1.8179;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
49;81.6874;0.0;1.0;154.7399;150.0;0.0;0.0;0.285;0.0352;36900.0;14322.4283;40.5918;0.0;40.0;769.3835;496.5396;623.6237;18.8912;9.8167;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0352;0.0471;0.0443;0.0415;0.0;55.4827;1499.0;1.5666;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
50;82.2129;0.0;1.0;131.2001;150.0;0.0;0.0;0.2669;0.0367;36900.0;15840.8471;47.8517;0.0;40.0;729.0224;491.3428;610.0878;18.6782;9.0348;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0367;0.0462;0.0471;0.0468;0.0;58.2579;1499.0;1.4252;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
51;89.5933;0.0;1.0;134.2414;150.0;0.0;0.0;0.2706;0.0399;36900.0;12336.7966;43.867;0.0;40.0;743.9479;471.576;617.3255;21.1134;9.3585;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0399;0.0465;0.0488;0.0477;0.0;68.6573;1499.0;1.3892;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
52;83.9799;0.0;1.0;152.6813;150.0;0.0;0.0;0.2609;0.0367;36900.0;17717.3215;40.6044;0.0;40.0;796.51;491.7596;614.5559;19.907;9.2895;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0367;0.0428;0.0464;0.0485;0.0;69.2568;1499.0;1.6653;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
53;87.3228;0.0;1.0;151.418;150.0;0.0;0.0;0.2755;0.0426;36900.0;13470.3696;41.5492;0.0;40.0;773.8381;459.0625;577.8786;17.628;9.977;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0426;0.0434;0.0437;0.0495;0.0;59.7928;1499.0;1.5404;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
54;83.4387;0.0;1.0;154.6601;150.0;0.0;0.0;0.2641;0.0353;36900.0;13323.3202;45.6808;0.0;40.0;740.002;481.1254;595.2358;19.7923;9.6443;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0353;0.0469;0.0459;0.0437;0.0;74.4354;1499.0;1.5779;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
55;87.6029;0.0;1.0;147.5646;150.0;0.0;0.0;0.2788;0.0388;36900.0;15215.5969;48.3594;0.0;40.0;793.4992;498.8241;603.7434;20.9635;9.0875;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0388;0.0441;0.0514;0.0459;0.0;52.6928;1499.0;1.5454;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
56;83.9191;0.0;1.0;130.5586;150.0;0.0;0.0;0.2773;0.0422;36900.0;17164.494;44.5965;0.0;40.0;742.1694;472.8575;608.7208;20.9437;9.9219;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0422;0.0471;0.0467;0.0428;0.0;61.0963;1499.0;1.846;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
