;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
10;95.9181;0.0;1.0;170.9276;150.0;0.0;0.0;0.3431;552.3431;36900.0;11947.5887;48.022;0.0;40.0;717.4283;420.887;576.8117;15.6788;15.4255;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.3431;564.0811;784.6236;676.8189;0.0;0.9379;1499.0;7.6812;4000.0;1.0;1.0;11;0.0;0.0;0.0;0.0
11;94.1443;0.0;1.0;165.8598;150.0;0.0;0.0;0.2333;560.9365;36900.0;10721.7453;65.2172;0.0;40.0;737.8681;425.4835;568.7623;15.2351;15.7779;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;560.9365;560.7258;782.201;668.8971;0.0;0.9642;1499.0;7.222;4000.0;1.0;1.0;12;0.0;0.0;0.0;0.0
12;94.9831;0.0;1.0;178.2252;150.0;0.0;0.0;0.4145;553.2929;36900.0;11564.6216;43.7097;0.0;40.0;826.5583;403.9291;549.5943;15.03;15.1208;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;553.2929;567.5604;787.2469;673.1817;0.0;0.9658;1499.0;7.32;4000.0;1.0;1.0;13;0.0;0.0;0.0;0.0
13;95.5898;0.0;1.0;187.7982;150.0;0.0;0.0;0.2556;566.128;36900.0;11934.811;50.8472;0.0;40.0;865.0372;421.0083;535.3427;15.9785;16.3528;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.128;564.5188;770.302;674.5809;0.0;0.9974;1499.0;7.5016;4000.0;1.0;1.0;14;0.0;0.0;0.0;0.0
14;95.7361;0.0;1.0;163.175;150.0;0.0;0.0;0.2228;562.5449;36900.0;11621.1886;70.7516;0.0;40.0;733.8376;403.4028;503.6236;16.185;16.0328;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.5449;551.9204;772.489;668.7745;0.0;0.9458;1499.0;7.2126;4000.0;1.0;1.0;15;0.0;0.0;0.0;0.0
15;94.4398;0.0;1.0;198.9697;150.0;0.0;0.0;0.363;563.1799;36900.0;11176.4897;48.6188;0.0;40.0;762.8368;437.55;535.2013;15.9087;16.9611;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;563.1799;562.0399;776.4409;662.7706;0.0;0.9809;1499.0;7.29;4000.0;1.0;1.0;16;0.0;0.0;0.0;0.0
16;94.648;0.0;1.0;162.0205;150.0;0.0;0.0;0.3182;560.7795;36900.0;11976.2121;65.1442;0.0;40.0;861.6986;436.2368;553.4697;16.1076;15.4204;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;560.7795;557.1306;783.4947;664.827;0.0;0.9927;1499.0;7.9143;4000.0;1.0;1.0;17;0.0;0.0;0.0;0.0
17;93.7248;0.0;1.0;191.0845;150.0;0.0;0.0;0.3799;550.8301;36900.0;11922.0491;71.0523;0.0;40.0;885.3391;447.656;525.0944;16.987;16.7672;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;550.8301;555.706;789.4533;667.1907;0.0;0.9322;1499.0;7.1096;4000.0;1.0;1.0;18;0.0;0.0;0.0;0.0
18;94.4817;0.0;1.0;164.0182;150.0;0.0;0.0;0.4122;552.2277;36900.0;10767.7736;61.1466;0.0;40.0;839.1496;456.07;580.1534;15.07;15.0534;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.2277;564.6267;777.2677;674.3049;0.0;0.909;1499.0;7.7121;4000.0;1.0;1.0;19;0.0;0.0;0.0;0.0
19;94.5321;0.0;1.0;183.2944;150.0;0.0;0.0;0.4382;558.6678;36900.0;11644.9878;44.3697;0.0;40.0;738.4886;410.4966;571.7687;15.9068;16.2159;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;558.6678;564.489;772.4693;667.7617;0.0;0.9758;1499.0;7.3793;4000.0;1.0;1.0;20;0.0;0.0;0.0;0.0
20;94.109;0.0;1.0;196.6327;150.0;0.0;0.0;0.267;564.2066;36900.0;11031.0423;69.2113;0.0;40.0;782.614;451.3594;573.2022;15.8053;15.6797;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;564.2066;551.9978;774.9355;673.5141;0.0;0.9138;1499.0;7.08;4000.0;1.0;1.0;21;0.0;0.0;0.0;0.0
21;95.2152;0.0;1.0;191.1434;150.0;0.0;0.0;0.2317;569.797;36900.0;10977.263;63.4081;0.0;40.0;896.7555;446.9934;565.1123;16.5246;16.8499;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;569.797;569.5976;782.0213;668.3007;0.0;0.9868;1499.0;7.9828;4000.0;1.0;1.0;22;0.0;0.0;0.0;0.0
22;93.7526;0.0;1.0;189.3472;150.0;0.0;0.0;0.3381;566.6512;36900.0;11353.2221;68.2953;0.0;40.0;825.7963;406.3289;581.0431;15.9315;16.6457;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.6512;557.0771;775.2635;666.3143;0.0;0.915;1499.0;7.1941;4000.0;1.0;1.0;23;0.0;0.0;0.0;0.0
23;94.6559;0.0;1.0;199.3566;150.0;0.0;0.0;0.294;566.2992;36900.0;10872.8132;79.6592;0.0;40.0;796.5871;477.3509;508.0056;15.4859;16.0964;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.2992;564.5818;786.0844;666.6183;0.0;0.9425;1499.0;7.6143;4000.0;1.0;1.0;24;0.0;0.0;0.0;0.0
24;94.491;0.0;1.0;195.5541;150.0;0.0;0.0;0.3074;568.9244;36900.0;10317.7162;44.2937;0.0;40.0;719.2753;429.4467;573.7945;16.8073;16.1914;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;568.9244;557.3761;773.9011;671.0595;0.0;0.9078;1499.0;7.4427;4000.0;1.0;1.0;25;0.0;0.0;0.0;0.0
25;94.2244;0.0;1.0;195.3719;150.0;0.0;0.0;0.3531;553.0507;36900.0;11479.5211;62.3741;0.0;40.0;707.9138;497.7874;514.6402;15.4636;15.2253;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;553.0507;564.6026;779.777;665.2407;0.0;0.9417;1499.0;7.3935;4000.0;1.0;1.0;26;0.0;0.0;0.0;0.0
26;95.5767;0.0;1.0;198.9036;150.0;0.0;0.0;0.2631;567.7175;36900.0;10342.072;41.8675;0.0;40.0;746.0455;457.6009;519.9065;16.0001;16.7464;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;567.7175;556.4006;778.635;667.9899;0.0;0.9217;1499.0;7.0466;4000.0;1.0;1.0;27;0.0;0.0;0.0;0.0
27;94.0687;0.0;1.0;176.0617;150.0;0.0;0.0;0.3446;551.9997;36900.0;11519.961;79.3266;0.0;40.0;883.3211;434.8762;550.7253;16.6392;15.2487;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.9997;560.1408;775.7252;672.6414;0.0;0.9018;1499.0;7.0287;4000.0;1.0;1.0;28;0.0;0.0;0.0;0.0
28;93.0035;0.0;1.0;194.0612;150.0;0.0;0.0;0.468;567.9895;36900.0;11398.6454;40.632;0.0;40.0;867.0935;478.0073;514.4055;15.5326;16.8295;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;567.9895;557.7332;783.8874;670.3966;0.0;0.9122;1499.0;7.9785;4000.0;1.0;1.0;29;0.0;0.0;0.0;0.0
29;95.8495;0.0;1.0;170.9974;150.0;0.0;0.0;0.4812;566.0535;36900.0;11809.2266;59.0489;0.0;40.0;893.5597;404.9125;585.3535;15.3844;15.8511;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.0535;569.1005;770.5072;672.7419;0.0;0.9796;1499.0;7.5312;4000.0;1.0;1.0;30;0.0;0.0;0.0;0.0
30;93.336;0.0;1.0;195.9172;150.0;0.0;0.0;0.3936;560.0503;36900.0;11969.6856;47.3827;0.0;40.0;812.6576;445.2907;549.8195;16.3041;15.4237;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;560.0503;551.4382;780.7037;679.4417;0.0;0.9422;1499.0;7.5665;4000.0;1.0;1.0;31;0.0;0.0;0.0;0.0
31;93.1827;0.0;1.0;168.4297;150.0;0.0;0.0;0.4907;559.2223;36900.0;10588.4564;72.9247;0.0;40.0;813.9694;439.5611;575.1467;15.5084;15.7118;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;559.2223;569.1491;783.9234;660.7088;0.0;0.903;1499.0;7.551;4000.0;1.0;1.0;32;0.0;0.0;0.0;0.0
32;95.7377;0.0;1.0;195.9628;150.0;0.0;0.0;0.2943;558.5652;36900.0;10468.9822;51.1565;0.0;40.0;830.9768;479.6525;541.6666;15.7437;16.4312;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;558.5652;567.1494;778.4869;663.1794;0.0;0.9005;1499.0;7.8892;4000.0;1.0;1.0;33;0.0;0.0;0.0;0.0
33;94.5044;0.0;1.0;171.0925;150.0;0.0;0.0;0.3122;558.541;36900.0;10263.775;76.1269;0.0;40.0;746.345;431.5217;533.1437;15.5424;15.1352;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;558.541;568.5127;777.0338;679.5837;0.0;0.9511;1499.0;7.5054;4000.0;1.0;1.0;34;0.0;0.0;0.0;0.0
34;95.7185;0.0;1.0;174.1091;150.0;0.0;0.0;0.3166;569.5806;36900.0;11008.6955;45.7143;0.0;40.0;845.1535;404.3674;556.6559;16.5461;16.4431;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;569.5806;551.8234;777.984;665.804;0.0;0.9527;1499.0;7.1448;4000.0;1.0;1.0;35;0.0;0.0;0.0;0.0
35;93.2309;0.0;1.0;181.1054;150.0;0.0;0.0;0.4708;563.0751;36900.0;11918.4577;61.646;0.0;40.0;774.3885;477.4018;599.3659;15.3269;16.1329;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;563.0751;551.5786;781.3892;661.057;0.0;0.9358;1499.0;7.885;4000.0;1.0;1.0;36;0.0;0.0;0.0;0.0
36;93.7448;0.0;1.0;166.245;150.0;0.0;0.0;0.4459;561.9072;36900.0;10791.6038;68.7926;0.0;40.0;868.5021;427.07;516.4756;16.2178;15.5014;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;561.9072;550.8578;773.5609;676.1809;0.0;0.9523;1499.0;7.4221;4000.0;1.0;1.0;37;0.0;0.0;0.0;0.0
37;94.0937;0.0;1.0;172.2506;150.0;0.0;0.0;0.4757;553.0064;36900.0;10462.5832;43.0704;0.0;40.0;759.8667;453.4227;584.5455;15.1773;16.9123;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;553.0064;550.3378;784.5777;667.5471;0.0;0.9188;1499.0;7.9079;4000.0;1.0;1.0;38;0.0;0.0;0.0;0.0
38;93.0385;0.0;1.0;175.2169;150.0;0.0;0.0;0.4993;564.1751;36900.0;10818.3606;74.7273;0.0;40.0;836.7037;491.0191;570.7777;16.2175;16.6287;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;564.1751;553.2558;772.6503;667.4158;0.0;0.93;1499.0;7.6281;4000.0;1.0;1.0;39;0.0;0.0;0.0;0.0
39;93.6007;0.0;1.0;189.8826;150.0;0.0;0.0;0.3032;561.4625;36900.0;11157.2113;77.0883;0.0;40.0;717.7448;433.8074;534.1196;16.2124;15.7732;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;561.4625;553.6212;773.1944;669.703;0.0;0.938;1499.0;7.8979;4000.0;1.0;1.0;40;0.0;0.0;0.0;0.0
40;94.149;0.0;1.0;170.7279;150.0;0.0;0.0;0.2216;559.7978;36900.0;11906.1087;70.9306;0.0;40.0;757.9842;464.7311;545.5732;15.0924;15.1009;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;559.7978;554.2212;779.3418;662.538;0.0;0.9713;1499.0;7.5573;4000.0;1.0;1.0;41;0.0;0.0;0.0;0.0
41;93.2528;0.0;1.0;176.2332;150.0;0.0;0.0;0.4047;552.0249;36900.0;10574.2147;42.7835;0.0;40.0;766.9088;476.8009;598.5171;15.0121;16.7283;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.0249;553.7463;776.542;675.2548;0.0;0.9043;1499.0;7.2988;4000.0;1.0;1.0;42;0.0;0.0;0.0;0.0
42;93.4429;0.0;1.0;194.0319;150.0;0.0;0.0;0.3505;569.8346;36900.0;10385.5222;61.2873;0.0;40.0;857.3888;402.3736;557.7044;15.9458;15.3388;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;569.8346;554.0107;776.2446;670.7788;0.0;0.9449;1499.0;7.221;4000.0;1.0;1.0;43;0.0;0.0;0.0;0.0
43;93.9919;0.0;1.0;180.9292;150.0;0.0;0.0;0.4167;566.1049;36900.0;11444.4141;42.1199;0.0;40.0;897.5295;460.3255;597.3166;15.1397;15.6497;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.1049;568.0021;780.3095;671.9044;0.0;0.9645;1499.0;7.3155;4000.0;1.0;1.0;44;0.0;0.0;0.0;0.0
44;93.4463;0.0;1.0;189.3662;150.0;0.0;0.0;0.2619;556.2143;36900.0;11681.3787;75.1919;0.0;40.0;796.0794;418.2088;554.4963;15.8146;16.9562;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;556.2143;560.7504;780.1011;668.9957;0.0;0.9132;1499.0;7.2798;4000.0;1.0;1.0;45;0.0;0.0;0.0;0.0
45;94.4028;0.0;1.0;196.7697;150.0;0.0;0.0;0.3419;567.1005;36900.0;10231.7867;56.3643;0.0;40.0;811.0636;454.0284;521.6096;16.0264;15.7831;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;567.1005;564.5517;785.9772;662.4692;0.0;0.9498;1499.0;7.1649;4000.0;1.0;1.0;46;0.0;0.0;0.0;0.0
46;93.4365;0.0;1.0;180.3954;150.0;0.0;0.0;0.3365;566.6096;36900.0;10232.6078;68.1513;0.0;40.0;815.2702;476.9016;596.1119;16.1656;15.1943;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.6096;563.8404;776.7467;678.4044;0.0;0.9842;1499.0;7.94;4000.0;1.0;1.0;47;0.0;0.0;0.0;0.0
47;94.1007;0.0;1.0;187.9888;150.0;0.0;0.0;0.423;568.9825;36900.0;11756.7787;45.6094;0.0;40.0;750.9683;468.2975;546.8004;15.7371;15.5285;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;568.9825;550.2881;772.3854;661.9071;0.0;0.9014;1499.0;7.885;4000.0;1.0;1.0;48;0.0;0.0;0.0;0.0
48;94.4254;0.0;1.0;163.7696;150.0;0.0;0.0;0.4108;557.1745;36900.0;10578.3229;61.5623;0.0;40.0;712.1853;467.0754;519.4795;15.5534;16.6882;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;557.1745;559.6556;782.8346;662.3044;0.0;0.9985;1499.0;7.4036;4000.0;1.0;1.0;49;0.0;0.0;0.0;0.0
49;94.9872;0.0;1.0;179.5163;150.0;0.0;0.0;0.3205;559.9274;36900.0;11389.6407;71.0404;0.0;40.0;833.9931;471.5534;514.3446;16.3771;16.6722;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;559.9274;552.0253;779.0488;672.5609;0.0;0.9177;1499.0;7.2049;4000.0;1.0;1.0;50;0.0;0.0;0.0;0.0
50;94.2385;0.0;1.0;175.5754;150.0;0.0;0.0;0.2485;556.3502;36900.0;10336.128;49.2441;0.0;40.0;805.765;443.5044;592.8017;15.1208;15.9888;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;556.3502;559.8375;784.9428;664.1242;0.0;0.9615;1499.0;7.3955;4000.0;1.0;1.0;51;0.0;0.0;0.0;0.0
51;94.2211;0.0;1.0;165.7347;150.0;0.0;0.0;0.2254;555.1739;36900.0;10840.4561;69.548;0.0;40.0;899.2056;470.6482;527.0091;16.5176;15.4085;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;555.1739;562.6168;774.119;675.0746;0.0;0.9286;1499.0;7.688;4000.0;1.0;1.0;52;0.0;0.0;0.0;0.0
52;95.1709;0.0;1.0;185.7998;150.0;0.0;0.0;0.4068;552.9298;36900.0;10477.6024;60.7868;0.0;40.0;705.7357;406.6974;550.9505;15.4203;16.0794;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.9298;561.7297;776.599;671.4995;0.0;0.9386;1499.0;7.5271;4000.0;1.0;1.0;53;0.0;0.0;0.0;0.0
53;93.3465;0.0;1.0;180.2456;150.0;0.0;0.0;0.4367;567.3818;36900.0;10879.5058;53.0315;0.0;40.0;734.9025;440.811;513.089;15.3816;16.6045;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;567.3818;568.0725;779.6174;672.5394;0.0;0.9061;1499.0;7.5549;4000.0;1.0;1.0;54;0.0;0.0;0.0;0.0
54;94.3581;0.0;1.0;175.537;150.0;0.0;0.0;0.4746;557.6804;36900.0;10191.7404;68.0695;0.0;40.0;799.3352;417.3844;530.5728;16.4142;16.4152;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;557.6804;553.1845;771.6301;677.8781;0.0;0.9171;1499.0;7.5652;4000.0;1.0;1.0;55;0.0;0.0;0.0;0.0
55;95.823;0.0;1.0;174.0657;150.0;0.0;0.0;0.2422;570.926;36900.0;10613.8477;50.4968;0.0;40.0;792.7971;459.243;571.9358;16.1102;15.0969;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;570.926;556.1366;777.1929;679.1145;0.0;0.9754;1499.0;7.7205;4000.0;1.0;1.0;56;0.0;0.0;0.0;0.0
56;94.9149;0.0;1.0;165.2357;150.0;0.0;0.0;0.2536;563.9509;36900.0;10902.0062;68.4153;0.0;40.0;772.5259;435.4999;577.6444;15.3203;16.9674;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;563.9509;552.7726;787.8388;672.2204;0.0;0.931;1499.0;7.1485;4000.0;1.0;1.0;57;0.0;0.0;0.0;0.0
