;FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
10;16.0401;34.6343;0.0;0.0;95.4575;0.0;507.7326;570.3571;0.0;50.2941;874.1579;15.3069;16684.5106;1.6737;0.4224;166.4148;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
11;16.0833;38.4596;0.0;0.0;93.4403;0.0;501.0196;589.4314;0.0;50.0171;856.632;18.4453;25193.1806;1.7313;0.3079;199.4467;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
12;15.9727;30.43;0.0;0.0;94.6189;0.0;545.9363;566.6194;0.0;50.5029;877.1708;18.228;28246.9734;2.3903;0.2199;198.7111;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
13;15.7221;46.9072;0.0;0.0;95.4753;0.0;531.7227;559.2278;0.0;50.0079;880.6208;17.5167;26098.9824;1.893;0.4627;179.0952;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
14;15.4167;43.5316;0.0;0.0;93.6266;0.0;437.7673;582.7776;0.0;50.173;877.7549;19.5627;23814.5361;1.8956;0.3039;162.5376;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
15;15.2799;43.7462;0.0;0.0;93.2108;0.0;450.4192;596.0546;0.0;50.6159;882.4105;16.7604;29897.5637;2.3961;0.3112;185.1789;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
16;15.1607;49.098;0.0;0.0;93.7403;0.0;509.2551;572.5252;0.0;50.2713;884.6452;17.9658;28989.2728;2.122;0.3199;193.8559;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
17;15.7174;42.002;0.0;0.0;94.0541;0.0;508.6817;560.2038;0.0;50.0827;860.4754;17.1396;17598.3848;2.5929;0.2076;180.6147;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
18;16.2757;33.9808;0.0;0.0;94.8187;0.0;506.8891;579.5254;0.0;50.8198;861.0517;18.1857;18121.8353;2.0861;0.3118;197.253;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
19;16.347;47.4499;0.0;0.0;94.8239;0.0;486.3111;555.6208;0.0;50.6749;854.0639;16.3859;29659.6843;2.2722;0.4816;174.5427;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
20;15.6987;33.0594;0.0;0.0;94.4691;0.0;470.1556;599.2315;0.0;50.2537;869.9442;16.4748;17670.544;1.5943;0.2421;179.7679;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
21;16.0692;31.3548;0.0;0.0;94.8098;0.0;407.7904;555.9339;0.0;50.4046;868.806;19.0683;20432.1014;1.7935;0.4215;179.6557;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
22;15.0946;40.7108;0.0;0.0;94.2421;0.0;459.5259;589.9619;0.0;50.4546;852.728;18.0781;26636.977;2.8548;0.2712;164.8025;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
23;16.1922;40.5379;0.0;0.0;95.625;0.0;405.5554;582.0606;0.0;50.1586;875.4932;19.9107;15121.8409;1.6395;0.4399;186.5226;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
24;15.846;44.6733;0.0;0.0;93.827;0.0;426.9696;572.7732;0.0;50.0886;877.4265;16.5947;15417.7623;2.1925;0.3735;168.7034;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
25;15.9504;34.2791;0.0;0.0;94.6277;0.0;470.9795;595.8708;0.0;50.7677;858.7598;18.6294;22454.1047;2.1816;0.2089;188.686;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
26;15.9397;30.493;0.0;0.0;95.2819;0.0;536.9552;562.4993;0.0;50.1518;853.4526;19.4692;17488.5858;1.6338;0.4202;172.4853;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
27;15.6808;48.0903;0.0;0.0;93.9655;0.0;482.9207;596.9776;0.0;50.3533;858.6153;16.505;26989.7527;2.8597;0.476;183.8667;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
28;15.3946;33.7164;0.0;0.0;94.2066;0.0;416.4613;559.6898;0.0;50.671;885.9696;15.6579;20303.1671;1.9271;0.3324;173.8677;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
29;16.1624;33.3305;0.0;0.0;94.6757;0.0;443.9132;590.1225;0.0;50.8663;873.1377;17.9586;29066.2145;2.5007;0.4602;167.5632;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
30;16.3073;48.3401;0.0;0.0;95.0668;0.0;487.6561;554.7383;0.0;50.4993;874.7194;15.937;25631.0432;2.2621;0.2226;191.2766;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
31;16.897;33.5837;0.0;0.0;93.1259;0.0;463.312;595.5896;0.0;50.116;863.175;15.0948;15240.3656;2.4306;0.436;195.544;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
32;16.6503;30.8666;0.0;0.0;94.1493;0.0;493.2628;557.3952;0.0;50.034;897.2425;18.1491;29413.4064;2.0661;0.3927;173.5482;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
33;15.8069;44.5962;0.0;0.0;94.0879;0.0;457.5545;598.2532;0.0;50.0661;862.5359;17.2076;17136.6635;2.7603;0.2086;175.1601;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
34;16.9986;48.2654;0.0;0.0;95.7559;0.0;529.8591;556.0697;0.0;50.1984;860.7326;17.1509;20580.0488;1.5704;0.3109;184.5352;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
35;16.9878;38.0593;0.0;0.0;94.3502;0.0;492.6044;599.7002;0.0;50.352;862.8044;18.9884;23907.3266;1.8039;0.3238;183.2219;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
36;15.8707;48.2006;0.0;0.0;95.7058;0.0;430.0577;592.9784;0.0;50.043;888.8171;19.2685;17424.7598;2.6894;0.2009;165.0112;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
37;15.3775;48.3973;0.0;0.0;94.122;0.0;504.7448;566.8298;0.0;50.4237;880.844;19.0396;19004.4869;2.3229;0.4774;192.326;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
38;15.9718;31.3335;0.0;0.0;95.8709;0.0;547.9403;583.4931;0.0;50.9766;891.9871;17.5479;21360.8394;1.6815;0.3028;169.1544;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
39;15.5201;47.6033;0.0;0.0;93.5191;0.0;512.39;589.9018;0.0;50.4621;859.0719;15.0538;29174.925;2.929;0.2185;181.2476;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
40;15.2137;45.3554;0.0;0.0;93.3682;0.0;506.6744;591.2349;0.0;50.1234;894.4517;18.2194;19865.1399;2.5152;0.354;176.716;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
41;16.7669;45.3196;0.0;0.0;95.2257;0.0;448.6727;585.4819;0.0;50.6672;872.6104;15.5492;18402.6814;1.9938;0.2137;184.1972;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
42;16.4234;31.5125;0.0;0.0;95.328;0.0;441.9261;561.4109;0.0;50.6924;850.7893;18.044;26661.5023;2.116;0.4084;198.0839;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
43;16.4853;43.4166;0.0;0.0;94.0814;0.0;493.4422;577.343;0.0;50.7373;893.3312;17.3344;20919.7051;2.107;0.2998;190.0372;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
44;15.5951;34.5854;0.0;0.0;94.0467;0.0;481.2159;550.4653;0.0;50.076;852.6037;17.2953;24909.4962;2.048;0.4183;176.3906;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
45;15.0817;36.8699;0.0;0.0;94.4779;0.0;487.3936;593.0939;0.0;50.7115;850.5384;17.5575;26794.8418;2.1643;0.4252;185.2878;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
46;15.791;47.4712;0.0;0.0;93.1627;0.0;496.4098;571.3643;0.0;50.7221;853.2704;19.7552;28911.1337;2.6584;0.4532;197.0253;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
47;16.4495;33.6611;0.0;0.0;93.5652;0.0;438.5895;552.5466;0.0;50.6201;880.6517;16.1802;24219.7557;2.5646;0.4005;192.5839;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
48;16.6656;48.7457;0.0;0.0;94.6868;0.0;409.8956;587.0388;0.0;50.3728;898.4184;16.3947;25443.2811;1.7151;0.3489;171.1552;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
49;15.2684;39.0122;0.0;0.0;93.7046;0.0;458.6211;556.3992;0.0;50.4724;899.0233;17.6014;24059.2133;2.7456;0.2095;160.1546;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
50;16.9801;43.002;0.0;0.0;95.2925;0.0;539.2157;566.7588;0.0;50.9824;883.5272;17.0914;25366.8522;1.8646;0.2428;193.9132;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
51;16.8591;37.701;0.0;0.0;95.3552;0.0;449.0762;585.7005;0.0;50.1224;867.1176;15.0285;22108.1044;1.6625;0.2369;175.7208;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
52;16.8088;41.508;0.0;0.0;94.6652;0.0;450.9651;555.2146;0.0;50.9603;851.0114;15.3319;15528.759;1.6322;0.3058;187.0753;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
53;15.0956;34.7401;0.0;0.0;93.4914;0.0;462.9136;577.9574;0.0;50.0702;867.9118;16.5934;25049.6683;2.2291;0.273;198.4785;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
54;16.6492;49.2801;0.0;0.0;95.1839;0.0;540.3981;585.2143;0.0;50.3853;872.8041;18.4774;28487.7858;2.5219;0.3137;195.9934;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
55;15.289;47.7717;0.0;0.0;94.2181;0.0;525.0798;592.9205;0.0;50.64;854.4344;18.4411;27503.3279;1.9826;0.3693;190.8718;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
56;15.0283;43.8303;0.0;0.0;94.7576;0.0;480.853;599.1277;0.0;50.248;870.7476;17.1038;29461.863;2.0434;0.208;175.6687;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
57;16.8473;48.0329;0.0;0.0;95.0807;0.0;448.9316;583.7105;0.0;50.5098;892.8547;15.1822;28737.2787;2.4293;0.202;189.3939;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
58;15.1487;47.2354;0.0;0.0;94.7296;0.0;513.1321;554.4201;0.0;50.3742;896.1184;18.4606;21712.7627;1.7629;0.355;190.4499;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
59;15.2968;49.8688;0.0;0.0;94.1573;0.0;517.3403;587.3947;0.0;50.3403;860.8241;19.6806;15946.6187;2.762;0.4537;165.9561;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
60;16.8072;42.3571;0.0;0.0;93.3303;0.0;415.0213;570.6839;0.0;50.3724;876.3488;17.542;26344.5429;2.0933;0.2309;189.474;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
61;16.8488;35.9329;0.0;0.0;93.3975;0.0;508.784;569.9159;0.0;50.765;891.2929;18.465;25777.7884;2.7932;0.4372;171.5337;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
62;16.4814;42.6871;0.0;0.0;93.2511;0.0;517.1484;561.5247;0.0;50.4263;863.7979;15.4744;18320.774;2.6471;0.3364;183.4301;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
63;15.0904;40.8671;0.0;0.0;94.8115;0.0;460.3294;595.4801;0.0;50.8917;890.1985;18.9628;25451.053;2.6078;0.3709;170.2268;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
64;16.9786;49.9621;0.0;0.0;94.2661;0.0;429.7616;565.2281;0.0;50.357;897.4821;18.7626;23149.5302;2.5114;0.3004;160.6124;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
65;16.9074;34.4345;0.0;0.0;95.5515;0.0;534.516;594.6203;0.0;50.8246;883.9557;18.0146;21992.3803;1.8081;0.4886;167.1419;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
66;16.3671;46.6554;0.0;0.0;94.0693;0.0;463.0012;552.3263;0.0;50.9252;898.7395;19.3806;26013.1691;2.1239;0.3369;168.8878;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
67;16.3256;34.401;0.0;0.0;94.9904;0.0;527.9661;587.359;0.0;50.7918;863.332;15.1141;22761.1937;1.6653;0.2215;169.9033;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
68;15.7876;42.2376;0.0;0.0;94.8679;0.0;511.8411;578.8722;0.0;50.4959;856.3926;18.4294;26777.5921;2.1324;0.3269;166.0773;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
69;16.8773;48.1134;0.0;0.0;93.3949;0.0;547.5225;591.3824;0.0;50.7392;899.564;19.6611;25654.1287;1.979;0.3845;163.5802;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
70;15.6831;35.1499;0.0;0.0;93.082;0.0;482.753;582.339;0.0;50.4306;899.6752;19.3527;15131.6013;2.0113;0.4504;188.9258;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
71;15.0341;36.9504;0.0;0.0;95.8998;0.0;444.8219;574.5723;0.0;50.1248;854.3422;19.3198;23494.751;1.726;0.3816;185.2345;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
