;FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
33;15.9133;34.0068;0.0;0.0;94.0786;0.0;453.46;597.9728;0.0;99.527;895.6193;15.8514;23550.379;2.7199;0.3501;181.542;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
34;16.8897;44.5;0.0;0.0;93.1328;0.0;464.1816;599.6423;0.0;99.7693;871.264;17.1875;20561.0493;2.3597;0.4891;195.6991;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
35;16.0167;36.9442;0.0;0.0;93.9617;0.0;514.3544;563.1656;0.0;99.2213;862.7158;15.1288;21201.8448;2.5829;0.291;164.8221;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
36;16.4963;33.2711;0.0;0.0;93.7842;0.0;530.534;577.9862;0.0;99.6282;863.353;17.9483;27803.6772;1.5795;0.3298;182.9062;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
37;15.3227;45.2866;0.0;0.0;94.4714;0.0;491.4635;579.7662;0.0;99.9047;878.9947;19.2566;19120.6553;2.9285;0.4196;175.8713;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
38;15.0266;44.8975;0.0;0.0;95.181;0.0;418.7036;553.4486;0.0;99.0128;860.0492;15.4291;29803.9023;1.5341;0.314;176.7451;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
39;16.2707;35.1716;0.0;0.0;94.9658;0.0;440.7853;575.7076;0.0;99.4567;881.4845;18.8632;28467.0392;2.0416;0.2354;192.5168;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
40;16.3141;30.9058;0.0;0.0;94.6854;0.0;425.2031;564.3865;0.0;99.8567;852.2611;18.6401;16693.3084;2.0022;0.2969;168.5211;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
41;15.6633;48.663;0.0;0.0;93.7578;0.0;401.5292;557.7063;0.0;99.4139;884.5682;19.6933;27168.3994;1.9732;0.4885;197.2577;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
42;15.5569;48.2304;0.0;0.0;94.3476;0.0;428.2637;559.072;0.0;99.9296;893.7989;15.9392;21535.0436;2.2863;0.2958;182.2192;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
43;15.5649;48.6336;0.0;0.0;95.0192;0.0;534.1777;587.8812;0.0;99.6602;899.5325;15.4022;18079.7062;2.4081;0.2059;161.1731;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
44;15.1962;46.4846;0.0;0.0;94.346;0.0;429.8567;573.9553;0.0;99.8643;858.7751;17.506;21654.1828;2.2957;0.316;197.0648;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
45;15.2942;47.5966;0.0;0.0;93.6377;0.0;463.7103;581.1888;0.0;99.1143;887.0205;19.6083;25662.6399;2.8605;0.4788;187.8803;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
46;15.4092;31.2388;0.0;0.0;95.8115;0.0;407.6728;590.6287;0.0;99.4811;891.4889;18.2448;21404.8626;2.3215;0.2739;194.5067;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
47;16.7525;43.3275;0.0;0.0;94.1003;0.0;505.5533;564.6259;0.0;99.8422;884.391;19.9841;23614.9806;2.6047;0.4182;178.476;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
48;16.9302;46.7215;0.0;0.0;94.5874;0.0;405.6318;558.4004;0.0;99.9121;853.2949;18.8231;23223.4559;2.2997;0.4446;173.1232;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
49;16.2257;43.1877;0.0;0.0;95.62;0.0;517.014;555.3028;0.0;99.5853;899.6436;17.167;27785.4201;1.932;0.3066;181.3451;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
50;16.2882;41.7043;0.0;0.0;95.7884;0.0;523.9949;582.1286;0.0;99.7028;890.1048;15.7126;29237.0061;2.8647;0.3691;167.9379;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
51;15.7967;36.5896;0.0;0.0;95.8405;0.0;490.975;560.2106;0.0;99.8249;862.6757;18.1054;20450.7705;2.1153;0.4598;181.7871;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
52;15.0038;36.8214;0.0;0.0;94.92;0.0;488.8739;589.9641;0.0;99.4554;872.2718;17.4836;29639.0341;1.7311;0.3424;171.0805;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
53;15.6715;41.5424;0.0;0.0;93.7945;0.0;484.2421;577.2599;0.0;99.1842;855.25;18.7208;21014.4181;1.722;0.2666;174.7974;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
54;15.321;43.7862;0.0;0.0;94.0441;0.0;419.9383;557.3112;0.0;99.1352;880.1452;17.3778;26940.441;2.8851;0.4848;172.6413;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
55;16.7466;38.684;0.0;0.0;93.736;0.0;509.7258;580.092;0.0;99.3005;853.7648;18.2035;25056.773;1.6468;0.3302;184.6403;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
56;16.2617;47.6804;0.0;0.0;93.1283;0.0;456.5517;567.9383;0.0;99.1553;892.8651;15.6988;22795.0024;2.4514;0.2364;186.5301;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
57;16.7698;40.644;0.0;0.0;95.4534;0.0;402.6072;576.4793;0.0;99.2892;897.763;17.3059;17538.9118;2.6516;0.4533;187.3823;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
58;16.5652;49.0314;0.0;0.0;95.2105;0.0;427.1714;588.5048;0.0;99.1855;861.6686;15.4343;22239.5396;2.9465;0.4604;182.7473;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
59;16.7887;39.965;0.0;0.0;95.7564;0.0;452.301;563.8674;0.0;99.642;864.4962;16.8733;20931.0639;2.6801;0.4802;185.274;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
60;15.3122;39.1427;0.0;0.0;95.4296;0.0;488.2268;566.2106;0.0;99.2826;859.1546;19.233;29874.7586;2.6308;0.303;190.241;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
61;16.8146;36.3338;0.0;0.0;93.9686;0.0;438.7383;576.8601;0.0;99.8428;853.0106;15.1005;15601.1447;1.6913;0.3272;198.1014;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
62;15.1039;40.9687;0.0;0.0;93.301;0.0;538.8989;592.1497;0.0;99.6666;858.0606;16.3184;28064.3838;2.8202;0.3769;165.8723;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
63;16.53;47.8506;0.0;0.0;94.6148;0.0;532.6851;550.1497;0.0;99.8176;895.9835;19.343;16977.4949;2.0642;0.2338;191.8551;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
64;16.2807;38.4085;0.0;0.0;95.1917;0.0;484.1445;551.4831;0.0;99.0102;850.6665;18.2529;19870.9387;2.2056;0.486;190.0058;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
65;15.5852;49.7793;0.0;0.0;93.204;0.0;467.9913;594.5992;0.0;99.1425;872.5455;18.7751;24762.2335;1.8779;0.261;165.4193;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
66;15.7561;47.2793;0.0;0.0;94.4859;0.0;422.4692;577.6852;0.0;99.4134;896.36;17.6992;16564.8365;2.5787;0.2142;186.2997;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
67;16.8906;38.5847;0.0;0.0;94.0755;0.0;493.9878;561.7231;0.0;99.6026;872.8329;15.5331;27902.6945;2.9576;0.4969;165.5267;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
68;16.0818;35.5756;0.0;0.0;94.0232;0.0;414.5777;564.9095;0.0;99.9923;875.871;15.7044;17951.7944;1.545;0.2923;169.6924;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
69;15.2659;38.802;0.0;0.0;93.8325;0.0;545.5283;572.4669;0.0;99.14;877.2617;18.9682;28493.4539;2.3901;0.384;192.9032;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
70;15.836;34.3655;0.0;0.0;94.8201;0.0;436.8614;561.9272;0.0;99.7124;886.4363;19.7053;23768.298;2.4223;0.208;171.3738;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
71;15.3396;30.4066;0.0;0.0;94.2592;0.0;494.9185;588.2766;0.0;99.241;864.6722;19.4372;27646.5413;1.9778;0.2772;193.4192;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
