;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;c_main_bev;c_main_fcev;c_main_phev;c_main_icev;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
10;15.0596;51.4206;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.4465;0.0;380.7656;525.6699;0.0;0.4857;783.9667;15.5497;11666.6412;7.4229;0.2778;161.398;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;11;0.0;0.0;0.0;0.0
11;15.4331;72.5758;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.5523;0.0;221.2819;554.1856;0.0;0.3334;783.1389;16.8302;11725.0905;7.7109;0.486;181.7211;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;12;0.0;0.0;0.0;0.0
12;16.228;50.2934;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.3075;0.0;241.1582;557.0238;0.0;0.8104;813.7591;15.8282;10385.9724;7.1178;0.4427;181.9089;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;13;0.0;0.0;0.0;0.0
13;16.7392;56.0741;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.8032;0.0;309.4861;591.5877;0.0;0.7802;778.874;16.1632;11951.1469;7.6211;0.4509;192.4142;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;14;0.0;0.0;0.0;0.0
14;15.3447;71.4381;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.4773;0.0;330.4061;567.6536;0.0;0.0191;886.3205;16.1349;11202.4547;7.0594;0.3951;188.0207;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;15;0.0;0.0;0.0;0.0
15;15.3919;54.0736;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.0388;0.0;362.2349;550.5813;0.0;0.4976;751.7585;15.29;10246.2037;7.0872;0.4445;180.4291;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;16;0.0;0.0;0.0;0.0
16;15.3328;67.9265;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.1742;0.0;327.5423;517.9117;0.0;0.5309;843.5482;16.356;10593.2983;7.1835;0.3677;171.3059;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;17;0.0;0.0;0.0;0.0
17;15.0735;66.2264;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.1265;0.0;214.5838;508.5739;0.0;0.8443;747.8407;15.8126;11741.3632;7.076;0.2659;194.9152;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;18;0.0;0.0;0.0;0.0
18;15.9041;73.2572;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.2824;0.0;329.1751;594.9058;0.0;0.7038;863.5405;15.6291;10322.4859;7.3033;0.2007;186.8553;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;19;0.0;0.0;0.0;0.0
19;15.857;56.6695;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.9596;0.0;200.5663;546.246;0.0;0.1269;736.3864;16.9682;11038.4721;7.1977;0.4588;176.2988;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;20;0.0;0.0;0.0;0.0
20;16.9205;61.2406;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.5407;0.0;278.5799;520.6369;0.0;0.6763;815.3863;15.8714;11244.094;7.0893;0.4685;167.5239;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;21;0.0;0.0;0.0;0.0
21;16.8611;65.4129;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.2159;0.0;270.4556;578.0105;0.0;0.219;829.0931;16.8177;10707.6479;7.5336;0.2184;167.1599;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;22;0.0;0.0;0.0;0.0
22;16.8744;56.4781;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.5589;0.0;318.9871;565.1132;0.0;0.7942;873.7951;16.7381;11320.672;7.9511;0.4118;160.4751;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;23;0.0;0.0;0.0;0.0
23;15.1586;52.1521;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.16;0.0;326.3248;580.3969;0.0;0.3818;824.165;16.8458;10927.7243;7.7181;0.215;177.87;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;24;0.0;0.0;0.0;0.0
24;16.9533;78.725;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.8959;0.0;251.3107;584.0841;0.0;0.3005;784.5949;15.9675;11303.3438;7.7999;0.2241;172.5688;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;25;0.0;0.0;0.0;0.0
25;15.8505;66.4851;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.3221;0.0;327.3418;596.847;0.0;0.0437;896.442;16.8829;11561.294;7.6548;0.3308;199.6848;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;26;0.0;0.0;0.0;0.0
26;15.9492;49.5597;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.959;0.0;395.1221;533.7129;0.0;0.977;827.4443;16.406;10153.6586;7.5742;0.3095;183.8741;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;27;0.0;0.0;0.0;0.0
27;15.206;76.5198;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.068;0.0;372.6488;527.9503;0.0;0.6711;730.6633;16.2624;11650.9725;7.0687;0.335;190.9827;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;28;0.0;0.0;0.0;0.0
28;16.2719;71.5651;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.6022;0.0;376.1716;573.0888;0.0;0.7761;774.7735;15.9653;11717.6205;7.6942;0.3125;185.2032;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;29;0.0;0.0;0.0;0.0
29;16.3957;43.5712;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.7711;0.0;309.0324;515.4782;0.0;0.9181;807.245;15.0956;10686.6499;7.4955;0.2964;191.3605;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;30;0.0;0.0;0.0;0.0
30;15.2616;69.4487;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.2994;0.0;332.6399;555.3336;0.0;0.3904;845.671;15.6684;11258.4189;7.4975;0.2905;172.7326;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;31;0.0;0.0;0.0;0.0
31;16.9945;59.1781;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.6745;0.0;313.1345;513.3737;0.0;0.6592;802.2873;15.5389;11575.4909;7.2042;0.4303;187.0214;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;32;0.0;0.0;0.0;0.0
32;16.7659;53.8366;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.6407;0.0;296.0806;531.6015;0.0;0.7691;726.437;15.0381;11750.3187;7.7248;0.4163;160.7364;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;33;0.0;0.0;0.0;0.0
33;15.3616;59.9815;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.9181;0.0;391.6454;548.7;0.0;0.3561;881.6927;16.2383;11456.3393;7.2813;0.3269;166.2811;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;34;0.0;0.0;0.0;0.0
34;15.3295;69.6539;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.419;0.0;284.7862;561.2337;0.0;0.5467;775.6887;16.7999;10163.5701;7.1687;0.24;171.9015;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;35;0.0;0.0;0.0;0.0
35;15.7448;58.3728;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.1042;0.0;357.4885;529.4725;0.0;0.3454;817.7319;16.1986;11657.9127;7.21;0.2036;192.1169;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;36;0.0;0.0;0.0;0.0
36;16.0658;78.3975;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.2666;0.0;355.7438;553.7538;0.0;0.2378;738.2027;15.6038;10314.3236;7.2367;0.4992;165.3837;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;37;0.0;0.0;0.0;0.0
37;16.0027;51.9737;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.2736;0.0;366.363;509.059;0.0;0.3403;891.2505;16.6224;10746.3351;7.5353;0.3056;189.8032;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;38;0.0;0.0;0.0;0.0
38;15.0602;51.2143;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.3727;0.0;257.5506;500.1164;0.0;0.7315;898.5551;16.1763;11219.4056;7.8674;0.461;185.1633;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;39;0.0;0.0;0.0;0.0
39;15.1321;76.5986;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.5462;0.0;263.2823;569.0395;0.0;0.1;805.3284;16.8737;11325.142;7.1776;0.4841;196.453;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;40;0.0;0.0;0.0;0.0
40;16.8286;49.4976;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.9513;0.0;365.0207;576.0773;0.0;0.7423;871.7355;15.7134;11094.1735;7.6153;0.4423;186.7627;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;41;0.0;0.0;0.0;0.0
41;16.6344;47.4805;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.3318;0.0;243.6807;566.9449;0.0;0.6802;729.3449;16.9619;11849.1137;7.3313;0.3011;169.0906;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;42;0.0;0.0;0.0;0.0
42;15.1837;70.6022;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.872;0.0;288.0933;589.3833;0.0;0.39;855.0671;16.2779;10102.1739;7.4463;0.3694;176.094;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;43;0.0;0.0;0.0;0.0
43;16.7985;77.0;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.2411;0.0;292.4376;593.9858;0.0;0.9901;858.5988;16.0147;10505.6795;7.8794;0.2273;187.3945;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;44;0.0;0.0;0.0;0.0
44;15.6836;45.9907;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.6468;0.0;337.5417;536.7495;0.0;0.2523;836.1145;15.2499;10058.1366;7.5176;0.3206;195.5781;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;45;0.0;0.0;0.0;0.0
45;15.5987;62.653;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.6769;0.0;365.9063;513.0249;0.0;0.0034;701.6967;15.8961;11089.2848;7.7435;0.2801;197.55;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;46;0.0;0.0;0.0;0.0
46;16.0413;78.7526;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.0104;0.0;322.6443;563.259;0.0;0.1889;850.6375;15.9577;11802.8519;7.9519;0.3856;167.0077;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;47;0.0;0.0;0.0;0.0
47;16.6026;68.2357;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.2975;0.0;298.8651;522.9699;0.0;0.9581;830.594;15.7723;11229.8281;7.925;0.2228;195.8544;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;48;0.0;0.0;0.0;0.0
48;16.5853;52.834;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.5754;0.0;222.6015;547.847;0.0;0.7726;822.9263;15.4679;11705.1085;7.1947;0.2817;197.7165;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;49;0.0;0.0;0.0;0.0
49;16.1263;79.8198;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.9699;0.0;371.9824;586.9696;0.0;0.6361;770.815;15.2977;11137.6308;7.0051;0.4785;168.5471;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;50;0.0;0.0;0.0;0.0
50;15.936;79.6915;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.7573;0.0;291.9762;512.5255;0.0;0.2727;836.8111;15.1953;11964.324;7.377;0.4664;192.8887;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;51;0.0;0.0;0.0;0.0
51;16.4433;63.0117;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.9852;0.0;323.6289;537.752;0.0;0.8531;847.8597;16.7201;10698.0388;7.7154;0.3641;160.5251;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;52;0.0;0.0;0.0;0.0
52;15.4889;43.3353;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.2845;0.0;380.5656;584.5441;0.0;0.8805;723.0672;15.2866;10388.0447;7.3381;0.2837;160.0575;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;53;0.0;0.0;0.0;0.0
53;16.1798;51.5765;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.2787;0.0;363.1948;566.4789;0.0;0.9804;899.2732;15.7052;11641.8089;7.6516;0.2419;167.0988;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;54;0.0;0.0;0.0;0.0
54;15.8198;62.221;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.8756;0.0;227.3339;574.0633;0.0;0.1144;747.1658;15.5291;11109.8633;7.7142;0.3015;185.7484;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;55;0.0;0.0;0.0;0.0
55;15.8957;43.8472;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.6963;0.0;351.3551;531.169;0.0;0.6008;740.5825;15.7622;10553.1781;7.6392;0.2769;168.3436;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;56;0.0;0.0;0.0;0.0
56;16.0051;66.5129;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.5033;0.0;306.4835;516.1027;0.0;0.9746;805.9408;15.409;10128.3698;7.9808;0.4435;169.9883;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;57;0.0;0.0;0.0;0.0
57;16.2891;51.0725;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.4185;0.0;305.3208;587.71;0.0;0.8607;858.8725;15.2114;11695.5437;7.0009;0.4462;176.1111;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;58;0.0;0.0;0.0;0.0
58;16.1685;70.8534;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.5862;0.0;291.5996;589.881;0.0;0.0368;860.1857;15.6596;10392.9963;7.4585;0.3486;194.3377;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;59;0.0;0.0;0.0;0.0
