;FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
14;16.9197;39.4333;0.0;0.0;93.7685;0.0;484.617;577.6073;0.0;64.452;896.7995;11.694;8400.3051;2.0372;0.2573;183.0453;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
15;15.4524;48.156;0.0;0.0;94.4369;0.0;533.1076;565.9545;0.0;66.2912;861.8393;10.6934;10494.4799;2.4663;0.2009;164.6943;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
16;16.8279;30.1782;0.0;0.0;94.4554;0.0;462.646;598.6529;0.0;55.0939;865.9164;10.1834;8303.4917;2.5267;0.276;180.717;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
17;16.6452;35.8322;0.0;0.0;95.5762;0.0;467.3594;569.4497;0.0;54.1124;888.9661;10.3762;11844.435;2.4795;0.2172;170.4692;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
18;16.7924;42.7725;0.0;0.0;93.2683;0.0;452.7105;577.82;0.0;67.0266;853.5311;11.0504;8057.5743;2.1847;0.3204;196.1484;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
19;15.501;48.3909;0.0;0.0;93.1847;0.0;481.6413;557.1142;0.0;54.6058;899.31;10.0465;10536.3612;1.7217;0.4972;181.3992;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
20;15.7529;39.1017;0.0;0.0;94.9946;0.0;435.2099;598.54;0.0;53.1362;878.3429;10.2969;9167.5014;2.4854;0.4703;162.8472;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
21;15.9546;46.7342;0.0;0.0;95.5218;0.0;463.5256;579.8664;0.0;66.4657;865.6224;10.2594;9189.6625;1.6725;0.3635;171.1509;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
22;16.6015;31.8034;0.0;0.0;94.6924;0.0;515.4711;587.3287;0.0;68.5277;872.5475;11.6146;8615.6408;1.5948;0.4635;166.9432;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
23;16.2198;44.0289;0.0;0.0;95.2557;0.0;493.5557;572.5187;0.0;58.7477;871.5124;10.6467;9118.2759;2.8821;0.347;197.1366;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
24;15.0825;30.8635;0.0;0.0;94.7856;0.0;480.6412;561.7859;0.0;54.0622;867.6389;11.2811;8471.5895;1.9895;0.4284;176.4097;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
25;16.969;32.6997;0.0;0.0;93.8514;0.0;526.5488;583.6792;0.0;67.8424;859.8011;10.9167;11204.7208;2.3221;0.4448;182.5048;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
26;15.3269;43.8318;0.0;0.0;94.2955;0.0;482.6475;558.4785;0.0;67.7382;876.7089;10.9344;10854.0817;2.4068;0.3706;173.0365;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
27;15.9478;36.9921;0.0;0.0;93.6674;0.0;501.3417;566.6449;0.0;58.3537;858.2952;10.4214;11650.3151;2.0078;0.3885;185.3892;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
28;15.6263;35.874;0.0;0.0;94.3832;0.0;414.1203;560.4119;0.0;53.5353;877.5925;10.7049;11236.5133;2.7709;0.2989;174.7768;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
29;15.6703;47.1287;0.0;0.0;94.9401;0.0;432.1944;556.7606;0.0;55.7793;860.1681;11.8773;9254.3519;1.9581;0.3818;170.3754;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
30;15.0352;47.058;0.0;0.0;94.4085;0.0;513.1079;586.972;0.0;60.5928;886.8937;11.3842;9080.4989;2.8434;0.375;188.051;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
31;16.3064;45.9608;0.0;0.0;94.5215;0.0;519.873;569.5271;0.0;51.387;876.5406;11.327;8335.8641;1.6266;0.2805;185.5899;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
32;15.3407;46.919;0.0;0.0;95.0832;0.0;548.1031;555.6096;0.0;57.1033;896.3149;10.3573;11215.0696;2.0029;0.223;175.6887;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
33;16.3354;43.4198;0.0;0.0;95.8478;0.0;487.9843;584.3109;0.0;60.168;853.8607;10.8843;8399.8036;1.9316;0.46;181.5007;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
34;16.4444;45.4769;0.0;0.0;93.7786;0.0;505.0624;555.8233;0.0;56.6831;850.0623;11.8056;10174.2469;2.7125;0.4146;183.1225;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
35;15.4873;34.5442;0.0;0.0;93.0986;0.0;502.142;586.8698;0.0;50.4788;887.3994;11.4421;9406.8063;1.6866;0.3153;160.8525;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
36;15.9709;49.6949;0.0;0.0;95.5591;0.0;541.0583;576.9482;0.0;57.4202;863.6977;10.096;10447.1286;2.2851;0.4355;162.238;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
37;15.3047;39.6715;0.0;0.0;93.5559;0.0;524.5826;578.7834;0.0;68.6226;890.5437;11.0176;9926.6054;1.9436;0.2745;188.6821;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
38;16.7223;46.4982;0.0;0.0;93.5208;0.0;527.7041;570.0983;0.0;67.1189;888.0548;10.273;9629.0374;2.2253;0.21;166.7786;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
39;15.4053;37.8637;0.0;0.0;94.4487;0.0;517.9584;599.9194;0.0;58.4093;893.2864;10.4544;10219.6568;1.9849;0.3975;197.0835;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
40;15.7911;43.2547;0.0;0.0;95.1894;0.0;447.0389;578.649;0.0;63.6538;853.7167;10.7797;10014.8406;2.5297;0.4154;190.6938;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
41;15.5839;44.4279;0.0;0.0;93.3794;0.0;509.9842;589.1159;0.0;53.0204;870.6798;10.4098;11442.0644;2.2081;0.3811;185.8786;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
42;16.5135;37.1339;0.0;0.0;95.6912;0.0;469.6909;591.0388;0.0;63.0868;862.5381;10.5203;9593.1831;2.1282;0.2634;192.6477;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
43;15.7093;42.6567;0.0;0.0;94.5659;0.0;482.064;589.4275;0.0;66.8037;856.6205;11.9246;10976.5491;1.8937;0.2494;166.244;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
44;15.5629;33.9998;0.0;0.0;95.117;0.0;459.5672;561.3804;0.0;56.9078;874.4666;10.133;9570.5549;2.8527;0.2944;185.2465;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
45;16.0942;49.7902;0.0;0.0;93.1099;0.0;538.4599;562.1864;0.0;54.2529;875.086;10.6062;11495.7288;1.9101;0.4505;196.5096;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
46;15.0169;34.8451;0.0;0.0;95.9529;0.0;428.3865;556.4872;0.0;57.164;884.4158;11.2712;11311.5307;2.0288;0.2962;171.0309;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
47;15.3452;33.0179;0.0;0.0;93.954;0.0;523.872;586.1319;0.0;51.9912;895.0069;11.2467;11774.8248;2.2129;0.3625;187.4043;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
48;15.0438;45.3479;0.0;0.0;94.6833;0.0;470.2172;560.6654;0.0;50.2472;865.721;10.4293;9659.5237;1.5702;0.234;165.5545;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
49;16.1987;41.3832;0.0;0.0;94.529;0.0;505.5959;598.3447;0.0;57.2106;860.1108;11.0572;11789.4095;2.4174;0.262;171.2759;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
50;16.5834;42.2936;0.0;0.0;95.0402;0.0;409.377;550.7906;0.0;56.205;860.8442;11.0441;9002.4011;2.0229;0.4877;198.1613;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
51;16.662;38.6012;0.0;0.0;93.2025;0.0;475.5442;558.9195;0.0;68.6522;872.0051;10.644;9280.1042;2.5987;0.3327;161.0715;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
52;16.334;36.5384;0.0;0.0;94.0246;0.0;439.1415;554.2683;0.0;66.3089;890.3335;10.2405;10048.9325;2.3094;0.3881;187.8727;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
53;15.4455;49.7128;0.0;0.0;95.3573;0.0;511.3327;586.5283;0.0;58.8726;882.4274;11.369;9606.6107;1.7994;0.3452;167.1369;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
54;16.4211;40.3907;0.0;0.0;93.0115;0.0;536.3478;578.8784;0.0;68.4331;859.584;10.7668;8706.9617;2.3175;0.2061;164.7185;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
55;16.9834;30.086;0.0;0.0;95.5535;0.0;411.6869;579.3623;0.0;54.4553;899.2028;10.5456;11862.4935;2.5801;0.4251;188.7207;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
56;16.5257;39.7284;0.0;0.0;93.0677;0.0;535.7577;576.6726;0.0;60.259;851.2627;11.3071;9354.9548;2.092;0.286;198.624;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
57;16.8077;48.2317;0.0;0.0;94.8876;0.0;434.0945;565.2574;0.0;64.5267;862.8578;11.1383;8002.7141;2.6004;0.4267;190.9389;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
58;16.625;34.6212;0.0;0.0;94.2679;0.0;527.3205;567.2316;0.0;69.9745;888.3875;11.5084;10788.2665;2.6591;0.4713;184.4592;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
59;15.132;31.8768;0.0;0.0;95.0397;0.0;479.112;571.5663;0.0;52.606;875.7742;11.6548;11549.5761;2.7876;0.3791;174.0325;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
60;16.495;44.1482;0.0;0.0;93.1219;0.0;473.6111;554.2154;0.0;65.4726;899.7441;11.2127;10768.4127;2.8761;0.3577;163.9441;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
61;16.9092;37.3984;0.0;0.0;94.2651;0.0;530.1334;584.169;0.0;67.8974;880.2702;10.0334;11358.8162;2.3135;0.4761;195.1144;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
62;16.5581;34.6666;0.0;0.0;95.0915;0.0;534.4742;587.6403;0.0;59.4283;854.1091;11.0815;10808.6328;2.2772;0.322;185.9;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
63;16.5342;45.8936;0.0;0.0;95.6517;0.0;467.7248;584.5943;0.0;59.2371;892.4624;11.2767;11024.3926;1.7353;0.3531;182.1329;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
64;15.2356;31.2804;0.0;0.0;93.8181;0.0;445.8179;552.7722;0.0;50.2672;860.3596;10.6559;9217.3184;1.6616;0.3003;198.8698;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
65;16.8414;30.3824;0.0;0.0;94.3739;0.0;445.6462;569.1553;0.0;68.0717;861.0783;10.8229;9896.6694;2.8319;0.3867;189.9364;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
66;16.7463;30.6452;0.0;0.0;94.4757;0.0;453.7093;592.0776;0.0;54.7025;857.922;10.2781;11616.529;2.282;0.2207;192.4148;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
67;16.5371;48.2761;0.0;0.0;94.734;0.0;541.5541;567.3649;0.0;69.4046;874.7633;11.6059;8485.9698;1.8792;0.2551;177.5549;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
68;15.1824;35.9257;0.0;0.0;94.8364;0.0;444.6899;563.5382;0.0;51.8312;872.4171;11.7378;8506.1616;2.6879;0.2853;186.6998;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
69;16.2269;33.9473;0.0;0.0;94.1306;0.0;489.5954;574.9568;0.0;51.2238;863.2027;10.4184;8712.7971;2.9952;0.4062;179.5663;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
70;16.2007;40.1555;0.0;0.0;94.1825;0.0;400.8033;560.9738;0.0;53.9637;888.7036;10.9788;10720.6969;1.7212;0.3044;183.2815;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
71;16.4846;37.47;0.0;0.0;94.7504;0.0;506.6223;584.9532;0.0;51.1169;883.401;10.9544;11486.9582;2.22;0.3345;162.177;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
