;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs
35;15.767;47.8355;0.0;0.0;0.0;93.2099;0.0;363.3479;527.6396;0.0;0.8272;855.5402;15.2288;10302.4656;7.7396;0.4448;193.0098;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;36;0.0;0.0
36;15.7624;68.5141;0.0;0.0;0.0;94.6611;0.0;200.5457;516.5273;0.0;0.7789;870.6928;16.4673;10586.2016;7.3798;0.4568;172.3674;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;37;0.0;0.0
37;15.5732;43.7472;0.0;0.0;0.0;94.5956;0.0;216.1886;532.9081;0.0;0.3366;886.8659;15.3437;10306.0541;7.5152;0.3247;174.5089;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;38;0.0;0.0
38;15.7052;56.7711;0.0;0.0;0.0;95.2014;0.0;315.8283;506.0287;0.0;0.6831;779.2865;16.2025;11557.4174;7.1725;0.4572;162.6248;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;39;0.0;0.0
39;16.3905;44.9494;0.0;0.0;0.0;93.0122;0.0;311.2914;581.656;0.0;0.2596;727.4865;15.5217;10682.3166;7.3125;0.4948;172.1947;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;40;0.0;0.0
40;16.9348;77.7945;0.0;0.0;0.0;94.9788;0.0;227.1836;585.3927;0.0;0.9233;822.2452;16.3021;11449.9892;7.5562;0.3853;162.9502;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;41;0.0;0.0
41;16.5501;57.2641;0.0;0.0;0.0;94.1415;0.0;254.5867;503.2352;0.0;0.2372;805.0073;16.3329;11493.4816;7.814;0.4208;177.5941;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;42;0.0;0.0
42;15.2177;53.3116;0.0;0.0;0.0;94.0473;0.0;264.3526;522.378;0.0;0.0122;808.3757;16.3362;10055.2894;7.4069;0.4576;181.8137;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;43;0.0;0.0
43;16.9426;55.873;0.0;0.0;0.0;95.5958;0.0;321.6668;544.6048;0.0;0.6062;803.8392;16.7479;11754.4974;7.5142;0.4745;176.0557;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;44;0.0;0.0
44;16.3454;73.3878;0.0;0.0;0.0;93.7819;0.0;314.1024;533.9711;0.0;0.2389;717.9443;16.6866;10460.9352;7.29;0.3399;175.8562;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;45;0.0;0.0
45;15.2336;75.1529;0.0;0.0;0.0;94.2711;0.0;278.2943;511.8357;0.0;0.2832;857.2286;16.9979;10748.6087;7.373;0.4883;182.3415;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;46;0.0;0.0
46;15.854;51.4875;0.0;0.0;0.0;94.5272;0.0;272.2635;594.3955;0.0;0.4982;738.3417;16.6459;11745.7317;7.5984;0.2911;171.0692;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;47;0.0;0.0
47;15.6764;49.3761;0.0;0.0;0.0;93.8904;0.0;291.8735;513.1775;0.0;0.3015;713.779;15.3675;11903.5024;7.0313;0.2508;195.2628;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;48;0.0;0.0
48;16.156;72.579;0.0;0.0;0.0;93.7037;0.0;308.9977;545.0706;0.0;0.3591;748.4141;16.5229;10555.494;7.4934;0.464;196.6009;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;49;0.0;0.0
49;15.6396;66.4577;0.0;0.0;0.0;94.2488;0.0;366.1231;524.3853;0.0;0.3078;892.6064;15.7669;11935.5548;7.1319;0.4393;165.2552;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;50;0.0;0.0
50;15.622;43.5131;0.0;0.0;0.0;93.3885;0.0;373.5206;514.8881;0.0;0.8406;879.7888;15.5669;11750.8764;7.7733;0.3044;173.1056;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;51;0.0;0.0
51;15.4896;47.9511;0.0;0.0;0.0;95.8837;0.0;288.6952;540.6934;0.0;0.1031;886.4821;15.3593;10324.5461;7.5131;0.3629;179.6802;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;52;0.0;0.0
52;16.8295;78.988;0.0;0.0;0.0;94.323;0.0;390.5961;569.1458;0.0;0.2804;718.7306;16.7724;11597.3915;7.8215;0.2055;177.7884;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;53;0.0;0.0
53;15.814;79.0062;0.0;0.0;0.0;94.7256;0.0;386.763;560.8284;0.0;0.4123;769.2176;16.7178;11514.7263;7.7878;0.2797;177.9964;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;54;0.0;0.0
54;16.4401;65.6121;0.0;0.0;0.0;94.9578;0.0;209.4797;505.0242;0.0;0.4253;864.084;16.5754;11225.8799;7.1407;0.2754;175.6051;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;55;0.0;0.0
55;16.2234;44.6727;0.0;0.0;0.0;95.0053;0.0;381.9708;515.9142;0.0;0.3287;817.6705;16.2932;10950.8193;7.3606;0.2667;198.2768;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;56;0.0;0.0
56;16.2841;42.2466;0.0;0.0;0.0;93.0668;0.0;228.9793;563.9768;0.0;0.4726;833.5013;16.78;11573.2241;7.1587;0.4621;181.3477;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;57;0.0;0.0
57;15.8287;76.62;0.0;0.0;0.0;93.018;0.0;205.0134;529.5937;0.0;0.9892;882.684;16.4726;11589.931;7.4058;0.2215;174.1175;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;58;0.0;0.0
58;15.5375;76.422;0.0;0.0;0.0;95.9305;0.0;220.3044;571.4443;0.0;0.335;773.9114;16.7677;10844.8951;7.7034;0.4002;193.4753;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;59;0.0;0.0
59;16.1239;65.2048;0.0;0.0;0.0;94.6641;0.0;313.1235;564.5975;0.0;0.4441;837.2182;16.2283;11642.3359;7.6381;0.393;185.6693;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;60;0.0;0.0
60;15.0948;67.86;0.0;0.0;0.0;95.6734;0.0;206.8441;519.364;0.0;0.2583;756.7428;15.3099;10209.9313;7.805;0.2567;176.0384;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;61;0.0;0.0
61;16.2925;70.4687;0.0;0.0;0.0;93.5516;0.0;264.7108;573.8123;0.0;0.9683;776.7101;15.8583;11976.2792;7.2028;0.3054;178.3574;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;62;0.0;0.0
62;16.9943;51.5178;0.0;0.0;0.0;94.004;0.0;206.383;520.7399;0.0;0.3226;791.5007;15.7965;10341.8394;7.0191;0.3105;182.3829;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;63;0.0;0.0
63;15.0285;73.9151;0.0;0.0;0.0;93.227;0.0;319.6421;548.7036;0.0;0.3923;713.1211;15.3005;11182.0083;7.4573;0.3568;167.1135;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;64;0.0;0.0
64;16.0835;63.8624;0.0;0.0;0.0;94.6316;0.0;296.1924;596.5571;0.0;0.2473;805.5201;15.8751;10890.0409;7.2823;0.3645;174.6726;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;65;0.0;0.0
65;16.2348;72.0297;0.0;0.0;0.0;94.8723;0.0;344.4223;530.6035;0.0;0.741;881.0344;15.547;11337.606;7.7156;0.4969;178.8835;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;66;0.0;0.0
