;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
12;95.5406;0.0;1.0;171.1715;150.0;0.0;0.0;0.2323;568.9804;36900.0;11197.8058;66.8361;0.0;40.0;797.228;454.1905;535.3339;16.1414;15.629;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;568.9804;562.0598;774.9277;670.7218;0.0;58.4972;1499.0;7.5696;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
13;94.9116;0.0;1.0;180.3451;150.0;0.0;0.0;0.328;562.215;36900.0;10213.0694;51.9488;0.0;40.0;853.5019;428.5878;553.745;16.4925;16.811;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.215;553.5841;786.4867;664.826;0.0;66.779;1499.0;7.0652;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
14;94.3344;0.0;1.0;169.9287;150.0;0.0;0.0;0.36;570.218;36900.0;11305.5394;42.1507;0.0;40.0;730.682;427.0293;540.0064;16.4763;15.5603;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;570.218;552.9234;781.0265;673.5285;0.0;57.8391;1499.0;7.1298;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
15;95.1336;0.0;1.0;192.4358;150.0;0.0;0.0;0.4474;557.6295;36900.0;10749.825;59.6124;0.0;40.0;860.0868;442.697;598.9792;15.6574;16.3923;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;557.6295;556.9583;773.4377;663.413;0.0;55.2135;1499.0;7.8329;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
16;95.9686;0.0;1.0;171.0385;150.0;0.0;0.0;0.4865;554.7649;36900.0;11994.2006;64.2428;0.0;40.0;861.8647;420.5331;538.1268;15.6012;15.6965;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.7649;567.2161;787.0622;679.4628;0.0;56.7904;1499.0;7.9923;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
17;93.5467;0.0;1.0;161.9998;150.0;0.0;0.0;0.4451;559.0914;36900.0;11149.3241;54.3404;0.0;40.0;897.4995;437.6885;534.0301;16.2092;15.0738;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;559.0914;567.3061;789.9113;668.977;0.0;69.7404;1499.0;7.8684;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
18;94.9138;0.0;1.0;190.0729;150.0;0.0;0.0;0.3997;555.629;36900.0;10637.6798;42.0208;0.0;40.0;747.8642;419.786;550.0937;15.5941;16.9151;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;555.629;556.6313;776.3493;661.3824;0.0;51.6677;1499.0;7.8269;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
19;95.9435;0.0;1.0;182.5153;150.0;0.0;0.0;0.4109;561.395;36900.0;10143.0783;72.4512;0.0;40.0;821.6133;407.5235;510.2925;15.8265;15.5109;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;561.395;569.9108;780.2908;669.3248;0.0;63.6226;1499.0;7.8798;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
20;94.4417;0.0;1.0;181.1219;150.0;0.0;0.0;0.3939;569.4303;36900.0;11001.5552;55.3125;0.0;40.0;706.1072;471.9112;523.5845;16.1586;15.7783;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;569.4303;555.2142;783.4499;676.9419;0.0;55.1236;1499.0;7.2985;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
21;94.3706;0.0;1.0;182.6235;150.0;0.0;0.0;0.3892;551.8476;36900.0;11733.9631;60.9093;0.0;40.0;802.9091;483.1896;559.0932;15.7958;16.3537;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.8476;565.3456;774.5304;666.1097;0.0;66.6894;1499.0;7.0558;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
22;93.6045;0.0;1.0;171.6855;150.0;0.0;0.0;0.3772;568.1742;36900.0;11301.6693;66.9585;0.0;40.0;832.5003;463.15;576.9588;15.0024;15.4854;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;568.1742;563.1578;789.0545;674.7623;0.0;68.6143;1499.0;7.245;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
23;93.922;0.0;1.0;193.376;150.0;0.0;0.0;0.3657;566.7895;36900.0;10228.286;64.5339;0.0;40.0;794.5371;423.0323;578.6485;15.6714;15.6806;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.7895;565.7436;774.2826;668.1141;0.0;64.786;1499.0;7.1719;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
24;94.8864;0.0;1.0;185.4628;150.0;0.0;0.0;0.4555;563.9853;36900.0;10998.7825;46.3248;0.0;40.0;886.046;425.7034;523.8062;15.3589;15.6408;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;563.9853;557.6799;773.7113;664.8586;0.0;58.8653;1499.0;7.5246;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
25;93.2621;0.0;1.0;182.7519;150.0;0.0;0.0;0.384;563.7539;36900.0;10937.3177;40.9253;0.0;40.0;825.7669;435.8108;580.9813;16.7984;16.6956;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;563.7539;560.6853;779.6793;679.8584;0.0;61.6945;1499.0;7.5584;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
26;95.986;0.0;1.0;170.3734;150.0;0.0;0.0;0.2707;553.9164;36900.0;10703.9437;49.5529;0.0;40.0;835.333;458.1355;540.2316;16.6791;16.4907;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;553.9164;551.5726;777.283;665.6993;0.0;55.2263;1499.0;7.2743;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
27;93.5648;0.0;1.0;187.0115;150.0;0.0;0.0;0.3353;565.0845;36900.0;11747.3722;54.0239;0.0;40.0;822.4722;490.9177;575.9759;15.1406;15.2571;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;565.0845;558.0201;780.8405;669.9474;0.0;69.5587;1499.0;7.6738;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
28;94.2362;0.0;1.0;167.706;150.0;0.0;0.0;0.4735;557.5854;36900.0;11862.4189;77.5399;0.0;40.0;860.6704;454.0718;530.3382;16.0525;15.1525;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;557.5854;563.1422;776.3088;676.1522;0.0;68.5142;1499.0;7.5264;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
29;95.8189;0.0;1.0;161.3187;150.0;0.0;0.0;0.4961;553.9945;36900.0;11341.633;48.8246;0.0;40.0;755.4964;454.9765;514.9266;16.7577;16.7192;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;553.9945;552.2873;783.6846;669.9542;0.0;59.3627;1499.0;7.8988;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
30;93.858;0.0;1.0;184.7892;150.0;0.0;0.0;0.292;559.0098;36900.0;11392.2618;76.8885;0.0;40.0;751.3928;483.823;521.9653;15.4904;15.3943;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;559.0098;565.8862;770.9421;661.6586;0.0;68.1362;1499.0;7.9017;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
31;94.2094;0.0;1.0;166.2394;150.0;0.0;0.0;0.3051;559.4058;36900.0;11698.0332;50.2432;0.0;40.0;817.3561;411.7672;537.9055;15.0101;16.7173;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;559.4058;550.3161;784.2391;669.2461;0.0;54.9875;1499.0;7.3154;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
32;94.6388;0.0;1.0;166.5354;150.0;0.0;0.0;0.49;567.3363;36900.0;11857.3616;51.8014;0.0;40.0;795.0452;489.9997;521.1964;16.2495;16.8577;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;567.3363;567.8471;789.4039;663.1424;0.0;58.8374;1499.0;7.3984;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
33;93.2015;0.0;1.0;193.7893;150.0;0.0;0.0;0.3478;566.8642;36900.0;11027.6524;49.733;0.0;40.0;822.0653;450.5028;565.3942;16.5602;15.0883;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.8642;565.6077;782.5389;662.7614;0.0;63.3677;1499.0;7.449;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
34;94.3713;0.0;1.0;193.5525;150.0;0.0;0.0;0.3949;565.8553;36900.0;11690.2459;63.9922;0.0;40.0;898.8768;400.2803;522.4197;15.6912;16.8703;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;565.8553;557.1969;781.9615;663.638;0.0;55.401;1499.0;7.2808;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
35;94.4021;0.0;1.0;177.9836;150.0;0.0;0.0;0.424;558.878;36900.0;11095.9424;44.4213;0.0;40.0;873.9653;402.6243;509.3474;15.0097;16.7986;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;558.878;556.0269;788.8387;661.5599;0.0;63.1849;1499.0;7.3628;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
36;95.1965;0.0;1.0;199.911;150.0;0.0;0.0;0.3803;564.3798;36900.0;10467.5521;59.9932;0.0;40.0;854.4724;497.1244;590.2569;15.708;16.1615;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;564.3798;559.9809;777.2716;670.5393;0.0;56.4227;1499.0;7.2739;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
37;93.8139;0.0;1.0;160.4704;150.0;0.0;0.0;0.4123;568.3243;36900.0;10778.6847;56.3484;0.0;40.0;886.4593;496.5508;546.9556;16.6448;15.7221;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;568.3243;553.9808;772.7399;662.7935;0.0;63.7019;1499.0;7.1321;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
38;93.7991;0.0;1.0;197.6161;150.0;0.0;0.0;0.2771;555.4114;36900.0;11292.7448;75.4119;0.0;40.0;800.6413;462.3255;535.7444;16.1884;15.1793;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;555.4114;555.5847;789.9012;668.985;0.0;55.9589;1499.0;7.1655;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
39;95.6292;0.0;1.0;160.4532;150.0;0.0;0.0;0.4222;551.5921;36900.0;10708.3888;71.0128;0.0;40.0;731.9442;406.6463;574.8599;15.8537;16.028;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.5921;561.8656;786.5716;670.1606;0.0;62.5857;1499.0;7.3439;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
40;95.4949;0.0;1.0;192.0472;150.0;0.0;0.0;0.481;555.2125;36900.0;10786.0162;56.6295;0.0;40.0;848.2496;496.1016;563.4161;16.0126;16.5992;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;555.2125;563.3581;779.5167;670.2566;0.0;60.2815;1499.0;7.0639;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
41;93.1184;0.0;1.0;175.0897;150.0;0.0;0.0;0.3727;567.5806;36900.0;10898.7069;64.3037;0.0;40.0;761.0254;494.9852;508.038;15.6611;16.0504;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;567.5806;569.4207;786.8726;673.0041;0.0;57.8214;1499.0;7.0097;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
42;93.4805;0.0;1.0;163.0163;150.0;0.0;0.0;0.2945;566.2409;36900.0;11387.7075;65.1417;0.0;40.0;702.9141;443.4708;542.4131;16.4105;16.8278;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.2409;550.0515;788.3521;675.1399;0.0;68.5243;1499.0;7.4458;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
43;94.3744;0.0;1.0;199.7068;150.0;0.0;0.0;0.4359;570.5451;36900.0;11487.0854;46.7896;0.0;40.0;742.1603;456.263;549.7625;15.9235;16.2729;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;570.5451;558.966;788.6741;666.3341;0.0;53.9576;1499.0;7.2074;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
44;94.1943;0.0;1.0;170.6708;150.0;0.0;0.0;0.2413;560.1398;36900.0;11343.6792;70.0208;0.0;40.0;794.981;420.1139;579.9807;16.2904;16.0555;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;560.1398;563.5748;778.3757;672.6891;0.0;60.5414;1499.0;7.22;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
45;95.2385;0.0;1.0;160.5827;150.0;0.0;0.0;0.298;560.2588;36900.0;10343.7318;77.957;0.0;40.0;711.3807;486.5829;560.1885;15.5587;15.8844;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;560.2588;550.0623;787.0861;678.2712;0.0;58.5015;1499.0;7.7534;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
46;95.6206;0.0;1.0;178.5479;150.0;0.0;0.0;0.3038;554.1311;36900.0;11165.2103;52.2471;0.0;40.0;897.0737;409.0656;578.4358;15.5791;15.4201;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.1311;565.2123;780.3753;661.6248;0.0;53.8727;1499.0;7.8671;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
47;93.5944;0.0;1.0;174.5103;150.0;0.0;0.0;0.4307;565.077;36900.0;10913.7883;59.9162;0.0;40.0;743.8866;482.5308;505.0982;16.431;16.8068;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;565.077;553.2485;787.4523;670.4104;0.0;60.5291;1499.0;7.3156;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
48;94.2398;0.0;1.0;196.4802;150.0;0.0;0.0;0.4676;566.4087;36900.0;11916.2305;71.8295;0.0;40.0;831.24;448.7724;538.4298;15.8589;16.2166;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.4087;560.4274;778.5027;660.2272;0.0;66.9812;1499.0;7.9694;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
49;95.8717;0.0;1.0;198.7937;150.0;0.0;0.0;0.4043;567.145;36900.0;11257.4606;77.6154;0.0;40.0;854.9487;484.0291;539.5998;15.5475;15.922;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;567.145;560.8794;776.7357;661.1016;0.0;64.6922;1499.0;7.8926;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
50;94.9371;0.0;1.0;185.5006;150.0;0.0;0.0;0.4974;565.7518;36900.0;11691.4909;73.2954;0.0;40.0;869.1299;472.2565;578.3245;15.4727;16.499;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;565.7518;555.4261;782.6403;666.0299;0.0;67.1928;1499.0;7.1189;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
51;95.0888;0.0;1.0;190.5197;150.0;0.0;0.0;0.2882;566.7844;36900.0;10278.9781;66.0548;0.0;40.0;864.8162;477.8857;587.6287;15.9486;15.9208;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.7844;554.3983;779.8077;675.8824;0.0;63.9903;1499.0;7.3799;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
52;94.9685;0.0;1.0;174.5688;150.0;0.0;0.0;0.3849;570.6876;36900.0;11890.6621;75.8567;0.0;40.0;706.3273;408.1139;581.2871;15.5577;15.0223;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;570.6876;555.8898;784.2826;668.8936;0.0;65.8573;1499.0;7.9893;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
53;94.1799;0.0;1.0;164.5679;150.0;0.0;0.0;0.4695;551.0498;36900.0;10412.7804;45.0259;0.0;40.0;852.0964;402.3758;528.0884;15.6994;16.4513;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.0498;559.4797;782.3816;669.7846;0.0;65.0176;1499.0;7.5275;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
54;94.3174;0.0;1.0;189.4309;150.0;0.0;0.0;0.4048;559.2166;36900.0;10550.6002;41.0854;0.0;40.0;797.353;425.1635;552.3498;15.7225;16.2682;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;559.2166;561.9162;789.831;667.2772;0.0;69.3532;1499.0;7.4981;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
55;94.5196;0.0;1.0;199.7353;150.0;0.0;0.0;0.2837;559.6812;36900.0;11992.0194;74.6027;0.0;40.0;840.2867;403.0902;597.2803;16.7798;15.3797;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;559.6812;562.3221;787.5589;673.7235;0.0;61.3494;1499.0;7.7202;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
56;95.3904;0.0;1.0;165.3462;150.0;0.0;0.0;0.2035;568.5289;36900.0;10029.5271;48.6122;0.0;40.0;715.5092;410.6844;567.3311;15.7536;15.8715;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;568.5289;563.804;777.3389;671.1347;0.0;61.5537;1499.0;7.0234;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
