;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;c_main_bev;c_main_fcev;c_main_phev;c_main_icev;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
10;15.3204;52.7335;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.7715;0.0;431.1108;531.1174;0.0;0.9506;842.3779;16.4169;10452.1898;7.4019;0.2122;198.1449;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;11;0.0;0.0;0.0;0.0
11;16.4552;77.8359;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.8544;0.0;427.1661;520.5215;0.0;0.9129;748.0306;15.2122;11257.3742;7.7821;0.3065;182.1887;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;12;0.0;0.0;0.0;0.0
12;15.6918;51.9489;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.4918;0.0;488.8436;596.231;0.0;0.9433;775.4478;16.5307;11514.8727;7.0225;0.3401;193.6616;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;13;0.0;0.0;0.0;0.0
13;15.0343;66.5239;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.7733;0.0;454.6453;522.7895;0.0;0.9795;874.6871;16.6869;11057.1342;7.7096;0.2793;185.2647;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;14;0.0;0.0;0.0;0.0
14;15.3012;55.294;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.4724;0.0;440.546;592.386;0.0;0.9422;821.3798;16.7165;11875.5561;7.5788;0.2334;184.8878;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;15;0.0;0.0;0.0;0.0
15;16.4522;46.4907;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.0583;0.0;451.9354;589.7087;0.0;0.916;887.7611;15.9858;11160.3603;7.786;0.2334;193.2275;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;16;0.0;0.0;0.0;0.0
16;15.0588;46.5762;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.6586;0.0;476.6779;512.3353;0.0;0.9263;732.7251;16.2204;10768.0761;7.839;0.2605;171.6893;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;17;0.0;0.0;0.0;0.0
17;16.888;73.6152;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.3625;0.0;419.3964;524.6194;0.0;0.9371;766.5027;16.1221;10082.4852;7.5579;0.3483;185.6991;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;18;0.0;0.0;0.0;0.0
18;15.0822;74.2782;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.9696;0.0;458.7653;565.3869;0.0;0.9218;800.381;16.7765;10903.4525;7.4693;0.3362;167.057;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;19;0.0;0.0;0.0;0.0
19;15.6662;65.7711;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.7822;0.0;413.6536;588.0755;0.0;0.9695;784.1301;15.1922;10561.9954;7.4918;0.2647;169.3829;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;20;0.0;0.0;0.0;0.0
20;16.947;75.7361;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.9621;0.0;461.2658;510.1473;0.0;0.993;858.7723;16.9589;10823.3645;7.3486;0.4225;178.8778;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;21;0.0;0.0;0.0;0.0
21;15.7604;72.4031;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.4372;0.0;466.9352;580.8142;0.0;0.9607;710.3543;15.9408;11469.6252;7.5961;0.3341;183.6131;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;22;0.0;0.0;0.0;0.0
22;15.6218;59.5324;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.9387;0.0;415.6513;567.6627;0.0;0.9683;845.7472;16.5626;10075.7807;7.7672;0.4796;178.0571;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;23;0.0;0.0;0.0;0.0
23;15.847;70.4109;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.114;0.0;444.2223;538.4843;0.0;0.9959;798.8302;16.3511;11086.7372;7.671;0.2242;197.1559;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;24;0.0;0.0;0.0;0.0
24;15.9885;56.7081;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.0066;0.0;439.1941;501.6288;0.0;0.957;825.4957;15.3696;10572.2747;7.9925;0.4544;190.3955;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;25;0.0;0.0;0.0;0.0
25;16.6322;67.79;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.9085;0.0;474.9479;556.1233;0.0;0.9006;707.5336;15.4982;10083.9808;7.7974;0.4435;180.9218;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;26;0.0;0.0;0.0;0.0
26;15.6932;55.9723;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.5046;0.0;403.383;566.0424;0.0;0.9032;779.7749;16.6695;10205.1329;7.5268;0.4811;170.8484;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;27;0.0;0.0;0.0;0.0
27;16.9935;60.3207;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.4017;0.0;431.6305;526.3868;0.0;0.9676;721.1423;15.1056;11198.3673;7.5544;0.2921;178.8013;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;28;0.0;0.0;0.0;0.0
28;16.649;56.8961;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.9829;0.0;491.3131;531.7751;0.0;0.9337;742.396;15.7411;10522.8428;7.9573;0.2253;166.698;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;29;0.0;0.0;0.0;0.0
29;15.8437;56.6148;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.2237;0.0;400.8039;527.0786;0.0;0.9798;726.0376;16.1801;10108.1009;7.1113;0.2562;183.0498;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;30;0.0;0.0;0.0;0.0
30;15.7257;62.5018;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.274;0.0;464.838;566.6468;0.0;0.9717;728.7718;16.4403;11927.2697;7.5944;0.3135;195.0961;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;31;0.0;0.0;0.0;0.0
31;15.1258;57.9595;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.526;0.0;406.0052;579.7223;0.0;0.9118;721.4417;16.0525;11480.9051;7.1249;0.2248;190.7663;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;32;0.0;0.0;0.0;0.0
32;15.8607;60.3913;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.3307;0.0;441.7626;518.8514;0.0;0.9133;796.047;15.8115;11020.0379;7.9444;0.2374;185.3254;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;33;0.0;0.0;0.0;0.0
33;15.0442;41.6482;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.2506;0.0;442.5086;526.6501;0.0;0.9084;790.8615;16.259;11653.34;7.2357;0.4315;176.8217;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;34;0.0;0.0;0.0;0.0
34;15.3578;73.3916;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.5499;0.0;467.0943;512.6368;0.0;0.9125;888.2172;16.9807;10705.2611;7.2798;0.2779;193.765;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;35;0.0;0.0;0.0;0.0
35;16.0637;70.9698;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.0621;0.0;475.2331;549.3954;0.0;0.982;744.2751;15.8297;10095.583;7.919;0.4099;161.8388;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;36;0.0;0.0;0.0;0.0
36;16.2495;70.5266;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.7859;0.0;443.4406;544.2935;0.0;0.9352;814.1892;15.6693;10093.2755;7.737;0.2079;182.0253;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;37;0.0;0.0;0.0;0.0
37;16.3094;58.1799;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.0195;0.0;438.1889;573.2296;0.0;0.9125;760.5215;15.7648;11505.042;7.2585;0.369;172.4171;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;38;0.0;0.0;0.0;0.0
38;16.1643;65.946;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.1417;0.0;420.7676;555.1948;0.0;0.9127;898.7882;16.3272;11760.9696;7.7744;0.2099;164.6504;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;39;0.0;0.0;0.0;0.0
39;16.903;76.3427;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.4806;0.0;463.0118;568.5997;0.0;0.9724;838.9272;16.5797;11755.9055;7.8922;0.3558;199.5091;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;40;0.0;0.0;0.0;0.0
40;16.0322;46.9528;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.714;0.0;452.2178;592.7424;0.0;0.905;803.4766;15.8832;11112.4009;7.378;0.3369;168.3395;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;41;0.0;0.0;0.0;0.0
41;16.4472;61.5447;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.9506;0.0;401.2886;525.1706;0.0;0.9593;813.946;16.8887;10318.4066;7.8001;0.3536;185.2091;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;42;0.0;0.0;0.0;0.0
42;16.8125;71.1275;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.4401;0.0;412.787;577.4369;0.0;0.9967;894.1077;16.5;11006.1744;7.3187;0.4714;168.7024;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;43;0.0;0.0;0.0;0.0
43;15.9213;51.0711;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.6154;0.0;422.4741;516.3021;0.0;0.9295;765.8248;15.1173;11094.7301;7.5133;0.379;181.1988;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;44;0.0;0.0;0.0;0.0
44;16.3505;44.7843;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.7367;0.0;401.5321;523.7148;0.0;0.9003;807.4405;16.0562;11246.5903;7.3251;0.3304;176.7955;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;45;0.0;0.0;0.0;0.0
45;15.305;42.1991;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.164;0.0;433.6295;571.4792;0.0;0.932;804.2183;16.8954;11715.347;7.0458;0.3546;172.8716;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;46;0.0;0.0;0.0;0.0
46;16.9915;61.9247;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.8865;0.0;478.5847;561.12;0.0;0.945;744.1728;15.4461;10280.6834;7.5753;0.3125;195.8886;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;47;0.0;0.0;0.0;0.0
47;16.0096;54.9449;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.9732;0.0;412.9022;573.8075;0.0;0.9024;848.6983;16.5985;11411.6044;7.8509;0.2178;163.6105;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;48;0.0;0.0;0.0;0.0
48;15.9608;76.9269;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.0313;0.0;457.3437;553.8703;0.0;0.9961;841.5004;15.8384;11004.7034;7.7443;0.353;173.5862;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;49;0.0;0.0;0.0;0.0
49;15.4802;69.4521;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.745;0.0;426.9833;571.6238;0.0;0.9586;893.5612;16.1159;11229.912;7.3097;0.2755;176.5988;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;50;0.0;0.0;0.0;0.0
50;15.3751;46.7727;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.7781;0.0;469.2387;545.0241;0.0;0.9431;746.6799;16.607;10575.3854;7.4792;0.3594;189.8478;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;51;0.0;0.0;0.0;0.0
51;15.2116;75.8902;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.7872;0.0;425.4567;592.1424;0.0;0.9326;710.5707;15.1493;11088.9945;7.7515;0.4757;198.3333;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;52;0.0;0.0;0.0;0.0
52;16.9657;54.2088;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.2932;0.0;439.0759;590.2662;0.0;0.9303;751.699;16.6942;11647.1651;7.8171;0.3855;175.7366;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;53;0.0;0.0;0.0;0.0
53;16.8818;46.421;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.1362;0.0;447.165;588.5827;0.0;0.9979;706.7904;15.6157;10777.0356;7.366;0.2197;160.6239;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;54;0.0;0.0;0.0;0.0
54;15.3906;67.8939;0.0;0.0;0.0;571.0;570.8;680.5;790.0;93.6494;0.0;462.6513;591.9578;0.0;0.9922;843.9377;16.4268;11009.4377;7.0569;0.3225;175.5574;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;55;0.0;0.0;0.0;0.0
55;16.0842;46.5497;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.7272;0.0;408.3153;596.8988;0.0;0.9542;738.5601;16.8933;11753.4278;7.3024;0.318;199.1374;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;56;0.0;0.0;0.0;0.0
56;15.641;49.2002;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.0387;0.0;435.8617;570.8821;0.0;0.9623;714.6505;15.1406;10922.8107;7.5392;0.4135;193.7321;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;57;0.0;0.0;0.0;0.0
57;16.4787;40.6618;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.3762;0.0;439.4769;528.0633;0.0;0.9989;802.7522;15.7154;10228.8884;7.7576;0.2146;167.1143;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;58;0.0;0.0;0.0;0.0
58;15.7247;43.5166;0.0;0.0;0.0;571.0;570.8;680.5;790.0;94.6238;0.0;495.8246;533.9956;0.0;0.9402;769.0208;15.684;11045.5389;7.989;0.4925;178.7698;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;59;0.0;0.0;0.0;0.0
59;15.9363;58.4829;0.0;0.0;0.0;571.0;570.8;680.5;790.0;95.6483;0.0;424.5825;574.2783;0.0;0.9072;892.4877;15.3748;10600.3476;7.2065;0.2097;160.4381;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;60;0.0;0.0;0.0;0.0
